From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT4G21060	A7XDQ9	Q99435	ENSP00000390680	ENSG00000184613	NELL2	0.1785	0.024	49	1.2	0.012	12	33	663	684	249	807	816	977	201	0.923	0.685	8.362	0.2245	0.2003	0.1746	0.2295	888	1006	147/888	16.6	14.7	29.3	26.4	18.01	18.14	29.94	29.96	31.86	32.6	52.95	53.85	397/888	44.7	512/1006	50.9	479.0	472.5	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q99435	ENSP00000416341	ENSG00000184613	NELL2	0.1785	0.024	49	1.2	0.012	12	33	663	684	249	807	816	977	201	0.923	0.685	8.362	0.2245	0.2003	0.1746	0.2295	888	1006	147/888	16.6	14.7	29.3	26.4	18.01	18.14	29.94	29.96	31.86	32.6	52.95	53.85	397/888	44.7	512/1006	50.9	479.0	472.5	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q99435	ENSP00000394612	ENSG00000184613	NELL2	0.1785	0.024	49	1.2	0.012	12	33	663	684	249	807	816	977	201	0.923	0.685	8.362	0.2245	0.2003	0.1746	0.2295	888	1006	147/888	16.6	14.7	29.3	26.4	18.01	18.14	29.94	29.96	31.86	32.6	52.95	53.85	397/888	44.7	512/1006	50.9	479.0	472.5	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q99435	ENSP00000447927	ENSG00000184613	NELL2	0.1785	0.024	49	1.2	0.012	12	33	663	684	249	807	816	977	201	0.923	0.685	8.362	0.2245	0.2003	0.1746	0.2295	888	1006	147/888	16.6	14.7	29.3	26.4	18.01	18.14	29.94	29.96	31.86	32.6	52.95	53.85	397/888	44.7	512/1006	50.9	479.0	472.5	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9HAT2	ENSP00000263593	ENSG00000110013	SIAE	0.2142	0.024	59	1.5	0.015	12	67	638	684	15	484	523	831	199	0.836	0.899	7.966	0.2041	0.2033	0.2495	0.2693	680	744	124/680	18.2	16.8	32.6	32.5	18.13	18.27	28.7	27.0	32.46	35.38	51.39	52.27	248/680	36.5	281/744	37.8	437.5	432.5	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9HAT2	ENSP00000437877	ENSG00000110013	SIAE	0.2142	0.024	59	1.5	0.015	12	67	638	684	15	484	523	831	199	0.836	0.899	7.966	0.2041	0.2033	0.2495	0.2693	680	744	124/680	18.2	16.8	32.6	32.5	18.13	18.27	28.7	27.0	32.46	35.38	51.39	52.27	248/680	36.5	281/744	37.8	437.5	432.5	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9HAT2	ENSP00000478211	ENSG00000110013	SIAE	0.2142	0.024	59	1.5	0.015	12	67	638	684	15	484	523	831	199	0.836	0.899	7.966	0.2041	0.2033	0.2495	0.2693	680	744	124/680	18.2	16.8	32.6	32.5	18.13	18.27	28.7	27.0	32.46	35.38	51.39	52.27	248/680	36.5	281/744	37.8	437.5	432.5	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9UM21	ENSP00000264968	ENSG00000071073	MGAT4A	0.2244	0.029	71	1.4	0.014	13	13	654	684	1	535	535	950	214	0.939	1.0	8.132	0.2481	0.2157	0.2596	0.26	671	849	119/671	17.7	14.5	31.3	25.6	17.4	17.98	33.24	33.24	30.7	31.73	58.66	58.65	313/671	46.6	479/849	56.4	405.5	402.0	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9UM21	ENSP00000377127	ENSG00000071073	MGAT4A	0.2244	0.029	71	1.4	0.014	13	13	654	684	1	535	535	950	214	0.939	1.0	8.132	0.2481	0.2157	0.2596	0.26	671	849	119/671	17.7	14.5	31.3	25.6	17.4	17.98	33.24	33.24	30.7	31.73	58.66	58.65	313/671	46.6	479/849	56.4	405.5	402.0	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9UM21	ENSP00000386841	ENSG00000071073	MGAT4A	0.2244	0.029	71	1.4	0.014	13	13	654	684	1	535	535	950	214	0.939	1.0	8.132	0.2481	0.2157	0.2596	0.26	671	849	119/671	17.7	14.5	31.3	25.6	17.4	17.98	33.24	33.24	30.7	31.73	58.66	58.65	313/671	46.6	479/849	56.4	405.5	402.0	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9UM21	ENSP00000404889	ENSG00000071073	MGAT4A	0.2244	0.029	71	1.4	0.014	13	13	654	684	1	535	535	950	214	0.939	1.0	8.132	0.2481	0.2157	0.2596	0.26	671	849	119/671	17.7	14.5	31.3	25.6	17.4	17.98	33.24	33.24	30.7	31.73	58.66	58.65	313/671	46.6	479/849	56.4	405.5	402.0	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9UQ53	ENSP00000292591	ENSG00000161013	MGAT4B	0.212	0.024	64	1.5	0.015	14	64	674	684	35	548	548	908	203	0.893	0.938	8.232	0.1904	0.2056	0.2431	0.254	662	791	134/662	20.2	17.3	35.5	31.7	19.59	20.03	31.53	31.07	34.36	36.7	55.29	56.92	237/662	35.8	350/791	44.2	438.0	434.0	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9UQ53	ENSP00000338487	ENSG00000161013	MGAT4B	0.212	0.024	64	1.5	0.015	14	64	674	684	35	548	548	908	203	0.893	0.938	8.232	0.1904	0.2056	0.2431	0.254	662	791	134/662	20.2	17.3	35.5	31.7	19.59	20.03	31.53	31.07	34.36	36.7	55.29	56.92	237/662	35.8	350/791	44.2	438.0	434.0	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9UQ53	ENSP00000492708	ENSG00000284501	MGAT4B	0.212	0.024	64	1.5	0.015	14	64	674	684	35	548	548	908	203	0.893	0.938	8.232	0.1904	0.2056	0.2431	0.254	662	791	134/662	20.2	17.3	35.5	31.7	19.59	20.03	31.53	31.07	34.36	36.7	55.29	56.92	237/662	35.8	350/791	44.2	438.0	434.0	10.0	0.5	EBLOSUM30
AT4G21060	A7XDQ9	Q9UQ53	ENSP00000491766	ENSG00000284501	MGAT4B	0.212	0.024	64	1.5	0.015	14	64	674	684	35	548	548	908	203	0.893	0.938	8.232	0.1904	0.2056	0.2431	0.254	662	791	134/662	20.2	17.3	35.5	31.7	19.59	20.03	31.53	31.07	34.36	36.7	55.29	56.92	237/662	35.8	350/791	44.2	438.0	434.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	A6NIK2	ENSP00000367315	ENSG00000204950	LRRC10B	0.6415	0.663	14	16.0	0.16	61	33	376	383	2	281	292	380	183	0.898	0.959	3.027	0.6685	0.5731	0.7377	0.7694	376	401	97/376	25.8	24.2	42.3	39.7	25.33	25.33	35.4	35.4	41.51	41.51	58.03	58.03	102/376	27.1	127/401	31.7	400.5	400.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	A6NM36	ENSP00000372959	ENSG00000206422	LRRC30	0.7252	0.855	10	27.5	0.275	78	37	305	383	28	301	301	283	182	0.702	0.91	1.844	0.7804	0.6482	0.818	0.9146	302	417	97/302	32.1	23.5	51.3	37.6	25.33	25.59	36.74	36.7	40.47	40.99	58.71	58.8	38/302	12.6	150/417	36.0	460.5	456.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O14498	ENSP00000249842	ENSG00000129009	ISLR	0.4363	0.326	12	9.6	0.096	43	40	346	383	18	356	428	446	157	0.802	0.792	3.36	0.6036	0.4668	0.4205	0.5752	357	562	79/357	22.1	14.2	36.7	24.0	18.46	18.69	32.24	32.13	30.61	31.54	53.47	54.22	112/357	31.4	313/562	55.7	305.5	305.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O14498	ENSP00000378550	ENSG00000129009	ISLR	0.4363	0.326	12	9.6	0.096	43	40	346	383	18	356	428	446	157	0.802	0.792	3.36	0.6036	0.4668	0.4205	0.5752	357	562	79/357	22.1	14.2	36.7	24.0	18.46	18.69	32.24	32.13	30.61	31.54	53.47	54.22	112/357	31.4	313/562	55.7	305.5	305.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O14498	ENSP00000499984	ENSG00000288508	ISLR	0.4363	0.326	12	9.6	0.096	43	40	346	383	18	356	428	446	157	0.802	0.792	3.36	0.6036	0.4668	0.4205	0.5752	357	562	79/357	22.1	14.2	36.7	24.0	18.46	18.69	32.24	32.13	30.61	31.54	53.47	54.22	112/357	31.4	313/562	55.7	305.5	305.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O14498	ENSP00000500029	ENSG00000288508	ISLR	0.4363	0.326	12	9.6	0.096	43	40	346	383	18	356	428	446	157	0.802	0.792	3.36	0.6036	0.4668	0.4205	0.5752	357	562	79/357	22.1	14.2	36.7	24.0	18.46	18.69	32.24	32.13	30.61	31.54	53.47	54.22	112/357	31.4	313/562	55.7	305.5	305.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O15335	ENSP00000258969	ENSG00000136457	CHAD	0.6114	0.747	22	13.4	0.134	54	29	377	383	37	357	359	402	214	0.911	0.894	3.741	0.6405	0.6074	0.6445	0.7156	368	429	90/368	24.5	21.0	45.4	38.9	23.5	23.5	29.03	28.75	43.6	43.6	53.87	53.35	58/368	15.8	116/429	27.0	329.0	323.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O15335	ENSP00000423812	ENSG00000136457	CHAD	0.6114	0.747	22	13.4	0.134	54	29	377	383	37	357	359	402	214	0.911	0.894	3.741	0.6405	0.6074	0.6445	0.7156	368	429	90/368	24.5	21.0	45.4	38.9	23.5	23.5	29.03	28.75	43.6	43.6	53.87	53.35	58/368	15.8	116/429	27.0	329.0	323.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O60809	ENSP00000235347	ENSG00000187545	PRAMEF10	0.4428	0.411	31	8.5	0.085	27	29	278	383	153	455	474	317	209	0.653	0.639	4.616	0.4876	0.4999	0.4134	0.7203	478	541	89/478	18.6	16.5	37.0	32.9	18.78	18.78	28.34	28.16	37.34	37.55	56.37	56.33	164/478	34.3	225/541	41.6	275.5	272.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O60809	ENSP00000488485	ENSG00000282663	PRAMEF10	0.4428	0.411	31	8.5	0.085	27	29	278	383	153	455	474	317	209	0.653	0.639	4.616	0.4876	0.4999	0.4134	0.7203	478	541	89/478	18.6	16.5	37.0	32.9	18.78	18.78	28.34	28.16	37.34	37.55	56.37	56.33	164/478	34.3	225/541	41.6	275.5	272.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	O60938	ENSP00000266719	ENSG00000139330	KERA	0.5998	0.692	20	13.7	0.137	49	29	376	383	57	316	352	356	203	0.909	0.739	3.241	0.634	0.5878	0.636	0.8427	382	440	89/382	23.3	20.9	41.1	36.8	23.24	24.02	32.25	31.19	40.99	42.3	56.88	54.92	106/382	27.7	145/440	33.0	351.0	345.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P02750	ENSP00000302621	ENSG00000171236	LRG1	0.6186	0.747	16	18.0	0.18	58	24	296	383	16	320	347	321	199	0.713	0.879	3.313	0.6589	0.6009	0.6593	0.827	430	456	98/430	22.8	21.7	35.8	34.0	25.59	25.85	36.84	36.13	40.21	40.47	57.89	56.57	164/430	38.1	182/456	39.9	308.5	296.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P07585	ENSP00000052754	ENSG00000011465	DCN	0.6013	0.72	11	14.9	0.149	53	16	298	383	13	347	359	354	211	0.739	0.933	3.766	0.6462	0.5977	0.634	0.7888	354	457	81/354	22.9	19.0	39.0	33.3	21.15	22.72	31.4	30.53	36.03	39.69	53.49	53.33	96/354	27.1	172/457	37.6	299.0	295.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P07585	ENSP00000413723	ENSG00000011465	DCN	0.6013	0.72	11	14.9	0.149	53	16	298	383	13	347	359	354	211	0.739	0.933	3.766	0.6462	0.5977	0.634	0.7888	354	457	81/354	22.9	19.0	39.0	33.3	21.15	22.72	31.4	30.53	36.03	39.69	53.49	53.33	96/354	27.1	172/457	37.6	299.0	295.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P07585	ENSP00000401021	ENSG00000011465	DCN	0.6013	0.72	11	14.9	0.149	53	16	298	383	13	347	359	354	211	0.739	0.933	3.766	0.6462	0.5977	0.634	0.7888	354	457	81/354	22.9	19.0	39.0	33.3	21.15	22.72	31.4	30.53	36.03	39.69	53.49	53.33	96/354	27.1	172/457	37.6	299.0	295.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P07585	ENSP00000399815	ENSG00000011465	DCN	0.6013	0.72	11	14.9	0.149	53	16	298	383	13	347	359	354	211	0.739	0.933	3.766	0.6462	0.5977	0.634	0.7888	354	457	81/354	22.9	19.0	39.0	33.3	21.15	22.72	31.4	30.53	36.03	39.69	53.49	53.33	96/354	27.1	172/457	37.6	299.0	295.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P07585	ENSP00000398514	ENSG00000011465	DCN	0.6013	0.72	11	14.9	0.149	53	16	298	383	13	347	359	354	211	0.739	0.933	3.766	0.6462	0.5977	0.634	0.7888	354	457	81/354	22.9	19.0	39.0	33.3	21.15	22.72	31.4	30.53	36.03	39.69	53.49	53.33	96/354	27.1	172/457	37.6	299.0	295.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P07585	ENSP00000447674	ENSG00000011465	DCN	0.6013	0.72	11	14.9	0.149	53	16	298	383	13	347	359	354	211	0.739	0.933	3.766	0.6462	0.5977	0.634	0.7888	354	457	81/354	22.9	19.0	39.0	33.3	21.15	22.72	31.4	30.53	36.03	39.69	53.49	53.33	96/354	27.1	172/457	37.6	299.0	295.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P07585	ENSP00000447654	ENSG00000011465	DCN	0.6013	0.72	11	14.9	0.149	53	16	298	383	13	347	359	354	211	0.739	0.933	3.766	0.6462	0.5977	0.634	0.7888	354	457	81/354	22.9	19.0	39.0	33.3	21.15	22.72	31.4	30.53	36.03	39.69	53.49	53.33	96/354	27.1	172/457	37.6	299.0	295.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P21810	ENSP00000327336	ENSG00000182492	BGN	0.5984	0.72	22	11.2	0.112	42	7	299	383	10	355	368	374	223	0.765	0.94	3.56	0.5895	0.6018	0.6243	0.77	420	426	92/420	21.9	21.6	41.9	41.3	24.02	24.02	28.48	28.31	45.95	45.95	54.49	54.15	97/420	23.1	101/426	23.7	316.0	315.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P23515	ENSP00000247271	ENSG00000126861	OMG	0.5269	0.663	22	11.6	0.116	53	41	353	383	25	410	440	455	191	0.817	0.877	3.331	0.6359	0.5706	0.5009	0.6911	440	465	103/440	23.4	22.2	42.3	40.2	23.41	23.41	28.93	28.77	42.27	42.5	52.25	52.23	84/440	19.1	107/465	23.0	357.5	357.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P23515	ENSP00000517225	ENSG00000291720	OMG	0.5269	0.663	22	11.6	0.116	53	41	353	383	25	410	440	455	191	0.817	0.877	3.331	0.6359	0.5706	0.5009	0.6911	440	465	103/440	23.4	22.2	42.3	40.2	23.41	23.41	28.93	28.77	42.27	42.5	52.25	52.23	84/440	19.1	107/465	23.0	357.5	357.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P51884	ENSP00000266718	ENSG00000139329	LUM	0.6184	0.72	13	16.6	0.166	56	20	298	383	16	329	338	336	201	0.728	0.929	3.405	0.641	0.5943	0.6677	0.7992	354	438	83/354	23.4	19.2	44.9	36.5	21.67	21.93	29.54	29.68	41.51	41.78	56.58	56.54	73/354	20.6	155/438	35.4	305.0	304.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P51888	ENSP00000343924	ENSG00000188783	PRELP	0.585	0.72	21	12.2	0.122	54	8	378	383	20	344	382	441	201	0.969	0.851	3.355	0.6358	0.5947	0.5962	0.6947	301	516	72/301	23.9	14.0	45.8	26.9	18.8	18.8	29.27	28.92	36.03	36.29	56.1	55.82	55/301	18.3	267/516	51.7	329.0	328.0	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P56545	ENSP00000311825	ENSG00000175029	CTBP2	0.232	0.051	27	1.4	0.014	6	1	278	383	64	322	445	407	124	0.726	0.582	5.363	0.331	0.2571	0.2262	0.3541	421	489	70/421	16.6	14.5	38.7	33.5	15.73	15.96	21.47	20.94	36.63	36.85	50.0	48.38	95/421	22.6	150/489	30.7	241.0	238.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P56545	ENSP00000357816	ENSG00000175029	CTBP2	0.232	0.051	27	1.4	0.014	6	1	278	383	64	322	445	407	124	0.726	0.582	5.363	0.331	0.2571	0.2262	0.3541	421	489	70/421	16.6	14.5	38.7	33.5	15.73	15.96	21.47	20.94	36.63	36.85	50.0	48.38	95/421	22.6	150/489	30.7	241.0	238.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P56545	ENSP00000338615	ENSG00000175029	CTBP2	0.232	0.051	27	1.4	0.014	6	1	278	383	64	322	445	407	124	0.726	0.582	5.363	0.331	0.2571	0.2262	0.3541	421	489	70/421	16.6	14.5	38.7	33.5	15.73	15.96	21.47	20.94	36.63	36.85	50.0	48.38	95/421	22.6	150/489	30.7	241.0	238.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P56545	ENSP00000410474	ENSG00000175029	CTBP2	0.232	0.051	27	1.4	0.014	6	1	278	383	64	322	445	407	124	0.726	0.582	5.363	0.331	0.2571	0.2262	0.3541	421	489	70/421	16.6	14.5	38.7	33.5	15.73	15.96	21.47	20.94	36.63	36.85	50.0	48.38	95/421	22.6	150/489	30.7	241.0	238.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P56545	ENSP00000436285	ENSG00000175029	CTBP2	0.232	0.051	27	1.4	0.014	6	1	278	383	64	322	445	407	124	0.726	0.582	5.363	0.331	0.2571	0.2262	0.3541	421	489	70/421	16.6	14.5	38.7	33.5	15.73	15.96	21.47	20.94	36.63	36.85	50.0	48.38	95/421	22.6	150/489	30.7	241.0	238.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P56545	ENSP00000434630	ENSG00000175029	CTBP2	0.232	0.051	27	1.4	0.014	6	1	278	383	64	322	445	407	124	0.726	0.582	5.363	0.331	0.2571	0.2262	0.3541	421	489	70/421	16.6	14.5	38.7	33.5	15.73	15.96	21.47	20.94	36.63	36.85	50.0	48.38	95/421	22.6	150/489	30.7	241.0	238.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000381726	ENSG00000185686	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000381728	ENSG00000185686	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000385198	ENSG00000185686	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000384343	ENSG00000185686	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000445097	ENSG00000275013	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000445675	ENSG00000185686	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000484066	ENSG00000275013	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000486485	ENSG00000275013	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	P78395	ENSP00000486330	ENSG00000275013	PRAME	0.442	0.442	40	9.3	0.093	38	28	298	383	88	474	509	407	213	0.708	0.76	4.882	0.5176	0.5139	0.4015	0.6891	483	543	102/483	21.1	18.8	38.9	34.6	20.04	20.04	29.31	29.23	36.94	36.94	54.02	53.87	135/483	28.0	194/543	35.7	321.5	318.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q06828	ENSP00000347041	ENSG00000122176	FMOD	0.5907	0.72	22	16.1	0.161	57	12	302	383	21	336	376	353	197	0.76	0.84	3.479	0.6585	0.5947	0.6052	0.7714	429	467	93/429	21.7	19.7	38.2	36.0	24.28	24.02	33.33	31.51	42.82	43.86	58.78	57.53	150/429	35.0	175/467	37.5	307.0	301.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q13363	ENSP00000290921	ENSG00000159692	CTBP1	0.2453	0.057	31	1.2	0.012	7	1	374	383	73	418	440	574	139	0.977	0.786	5.917	0.3337	0.2723	0.2428	0.2952	441	512	83/441	18.8	16.6	37.9	33.2	18.86	19.32	27.04	27.33	37.95	38.64	54.4	54.66	134/441	30.4	201/512	39.3	246.5	244.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q13363	ENSP00000372411	ENSG00000159692	CTBP1	0.2453	0.057	31	1.2	0.012	7	1	374	383	73	418	440	574	139	0.977	0.786	5.917	0.3337	0.2723	0.2428	0.2952	441	512	83/441	18.8	16.6	37.9	33.2	18.86	19.32	27.04	27.33	37.95	38.64	54.4	54.66	134/441	30.4	201/512	39.3	246.5	244.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q13363	ENSP00000515195	ENSG00000159692	CTBP1	0.2453	0.057	31	1.2	0.012	7	1	374	383	73	418	440	574	139	0.977	0.786	5.917	0.3337	0.2723	0.2428	0.2952	441	512	83/441	18.8	16.6	37.9	33.2	18.86	19.32	27.04	27.33	37.95	38.64	54.4	54.66	134/441	30.4	201/512	39.3	246.5	244.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q13363	ENSP00000515211	ENSG00000159692	CTBP1	0.2453	0.057	31	1.2	0.012	7	1	374	383	73	418	440	574	139	0.977	0.786	5.917	0.3337	0.2723	0.2428	0.2952	441	512	83/441	18.8	16.6	37.9	33.2	18.86	19.32	27.04	27.33	37.95	38.64	54.4	54.66	134/441	30.4	201/512	39.3	246.5	244.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q15435	ENSP00000234038	ENSG00000115685	PPP1R7	0.6061	0.72	22	16.2	0.162	58	17	297	383	19	348	360	356	197	0.734	0.917	3.246	0.6868	0.5989	0.6347	0.8002	379	447	90/379	23.7	20.6	45.9	38.5	23.5	24.02	28.85	31.08	45.43	44.91	55.77	58.11	67/379	17.7	151/447	33.8	337.5	334.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q15435	ENSP00000272983	ENSG00000115685	PPP1R7	0.6061	0.72	22	16.2	0.162	58	17	297	383	19	348	360	356	197	0.734	0.917	3.246	0.6868	0.5989	0.6347	0.8002	379	447	90/379	23.7	20.6	45.9	38.5	23.5	24.02	28.85	31.08	45.43	44.91	55.77	58.11	67/379	17.7	151/447	33.8	337.5	334.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q15435	ENSP00000385466	ENSG00000115685	PPP1R7	0.6061	0.72	22	16.2	0.162	58	17	297	383	19	348	360	356	197	0.734	0.917	3.246	0.6868	0.5989	0.6347	0.8002	379	447	90/379	23.7	20.6	45.9	38.5	23.5	24.02	28.85	31.08	45.43	44.91	55.77	58.11	67/379	17.7	151/447	33.8	337.5	334.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q15435	ENSP00000385012	ENSG00000115685	PPP1R7	0.6061	0.72	22	16.2	0.162	58	17	297	383	19	348	360	356	197	0.734	0.917	3.246	0.6868	0.5989	0.6347	0.8002	379	447	90/379	23.7	20.6	45.9	38.5	23.5	24.02	28.85	31.08	45.43	44.91	55.77	58.11	67/379	17.7	151/447	33.8	337.5	334.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q15435	ENSP00000385022	ENSG00000115685	PPP1R7	0.6061	0.72	22	16.2	0.162	58	17	297	383	19	348	360	356	197	0.734	0.917	3.246	0.6868	0.5989	0.6347	0.8002	379	447	90/379	23.7	20.6	45.9	38.5	23.5	24.02	28.85	31.08	45.43	44.91	55.77	58.11	67/379	17.7	151/447	33.8	337.5	334.5	10.0	0.5	EBLOSUM30
AT4G26050	Q8RWE5	Q15435	ENSP00000385657	ENSG00000115685	PPP1R7	0.6061	0.72	22	16.2	0.162	58	17	297	383	19	348	360	356	197	0.734	0.917	3.246	0.6868	0.5989	0.6347	0.8002	379	447	90/379	23.7	20.6	45.9	38.5	23.5	24.02	28.85	31.08	45.43	44.91	55.77	58.11	67/379	17.7	151/447	33.8	337.5	334.5	10.0	0.5	EBLOSUM30
