uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q96RU7	ENSP00000519696	ENST00000714427	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519697	ENST00000714428	ENSG00000101255	16228	TRIB3
Q96RU8	ENSP00000312150	ENST00000311922	ENSG00000173334	16891	TRIB1
Q96RU8	ENSP00000429063	ENST00000520847	ENSG00000173334	16891	TRIB1
Q96S53	ENSP00000361156	ENST00000372084	ENSG00000070759	11732	TESK2
Q96S53	ENSP00000361158	ENST00000372086	ENSG00000070759	11732	TESK2
Q96SB4	ENSP00000362931	ENST00000373825	ENSG00000096063	11305	SRPK1
Q96SB4	ENSP00000391069	ENST00000423325	ENSG00000096063	11305	SRPK1
Q99435	ENSP00000327988	ENST00000333837	ENSG00000184613	7751	NELL2
Q99435	ENSP00000378866	ENST00000395487	ENSG00000184613	7751	NELL2
Q99435	ENSP00000390680	ENST00000429094	ENSG00000184613	7751	NELL2
Q99435	ENSP00000416341	ENST00000437801	ENSG00000184613	7751	NELL2
Q99435	ENSP00000394612	ENST00000452445	ENSG00000184613	7751	NELL2
Q99435	ENSP00000447927	ENST00000549027	ENSG00000184613	7751	NELL2
Q99467	ENSP00000256447	ENST00000256447	ENSG00000134061	6726	CD180
Q99558	ENSP00000478552	ENST00000344686	ENSG00000006062	6853	MAP3K14
Q99558	ENSP00000482657	ENST00000376926	ENSG00000006062	6853	MAP3K14
Q99558	ENSP00000480974	ENST00000617331	ENSG00000006062	6853	MAP3K14
Q99567	ENSP00000458954	ENST00000573584	ENSG00000108559	8067	NUP88
Q99598	ENSP00000355599	ENST00000366639	ENSG00000116918	12380	TSNAX
Q99619	ENSP00000431037	ENST00000519357	ENSG00000111671	29522	SPSB2
Q99619	ENSP00000430872	ENST00000523102	ENSG00000111671	29522	SPSB2
Q99619	ENSP00000428338	ENST00000524270	ENSG00000111671	29522	SPSB2
Q99640	ENSP00000262300	ENST00000262300	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000397739	ENST00000440027	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000459123	ENST00000573944	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000458943	ENST00000574385	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000460868	ENST00000574730	ENSG00000127564	29650	PKMYT1
Q99653	ENSP00000335632	ENST00000334660	ENSG00000187446	17433	CHP1
Q99675	ENSP00000216420	ENST00000216420	ENSG00000100532	15528	CGRRF1
Q99712	ENSP00000331698	ENST00000328656	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000381904	ENST00000398930	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000381905	ENST00000398932	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000381907	ENST00000398934	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000381911	ENST00000398938	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000484960	ENST00000612702	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000479100	ENST00000613499	ENSG00000157551	6261	KCNJ15
Q99741	ENSP00000209728	ENST00000209728	ENSG00000094804	1744	CDC6
Q99741	ENSP00000497345	ENST00000649662	ENSG00000094804	1744	CDC6
Q99755	ENSP00000271663	ENST00000349792	ENSG00000143398	8994	PIP5K1A
Q99755	ENSP00000357883	ENST00000368888	ENSG00000143398	8994	PIP5K1A
Q99755	ENSP00000357885	ENST00000368890	ENSG00000143398	8994	PIP5K1A
Q99755	ENSP00000415648	ENST00000441902	ENSG00000143398	8994	PIP5K1A
Q99757	ENSP00000216185	ENST00000216185	ENSG00000100348	17772	TXN2
Q99757	ENSP00000385393	ENST00000403313	ENSG00000100348	17772	TXN2
Q99759	ENSP00000354927	ENST00000361357	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000354485	ENST00000361733	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000461988	ENST00000579585	ENSG00000198909	6855	MAP3K3
Q99828	ENSP00000333873	ENST00000328649	ENSG00000185043	16920	CIB1
Q99828	ENSP00000479860	ENST00000612800	ENSG00000185043	16920	CIB1
Q99829	ENSP00000336945	ENST00000352393	ENSG00000214078	2314	CPNE1
Q99829	ENSP00000380585	ENST00000397443	ENSG00000214078	2314	CPNE1
Q99873	ENSP00000375724	ENST00000391851	ENSG00000126457	5187	PRMT1
Q99873	ENSP00000406162	ENST00000454376	ENSG00000126457	5187	PRMT1
Q99873	ENSP00000484505	ENST00000610806	ENSG00000126457	5187	PRMT1
Q99983	ENSP00000364700	ENST00000375550	ENSG00000127083	8134	OMD
Q99983	ENSP00000516806	ENST00000707247	ENSG00000291355	8134	OMD
Q99986	ENSP00000216639	ENST00000216639	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506525	ENST00000679816	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506648	ENST00000680756	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506151	ENST00000681344	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506214	ENST00000681355	ENSG00000100749	12718	VRK1
Q9BQG1	ENSP00000340914	ENST00000338916	ENSG00000213023	11511	SYT3
Q9BQG1	ENSP00000468982	ENST00000593901	ENSG00000213023	11511	SYT3
Q9BQG1	ENSP00000469398	ENST00000600079	ENSG00000213023	11511	SYT3
Q9BQI0	ENSP00000247291	ENST00000247291	ENSG00000126878	28904	AIF1L
Q9BQI0	ENSP00000361374	ENST00000372300	ENSG00000126878	28904	AIF1L
Q9BQI0	ENSP00000361376	ENST00000372302	ENSG00000126878	28904	AIF1L
Q9BQI0	ENSP00000361383	ENST00000372309	ENSG00000126878	28904	AIF1L
Q9BQI3	ENSP00000199389	ENST00000199389	ENSG00000086232	24921	EIF2AK1
Q9BRC7	ENSP00000396942	ENST00000417849	ENSG00000115556	9062	PLCD4
Q9BRC7	ENSP00000388631	ENST00000450993	ENSG00000115556	9062	PLCD4
Q9BRR6	ENSP00000312250	ENST00000311669	ENSG00000159322	25250	ADPGK
Q9BRR6	ENSP00000397694	ENST00000456471	ENSG00000159322	25250	ADPGK
Q9BRR6	ENSP00000454367	ENST00000562823	ENSG00000159322	25250	ADPGK
Q9BRR6	ENSP00000458102	ENST00000567941	ENSG00000159322	25250	ADPGK
Q9BRR6	ENSP00000454304	ENST00000569517	ENSG00000159322	25250	ADPGK
Q9BRS2	ENSP00000369162	ENST00000379834	ENSG00000124784	18656	RIOK1
Q9BSA4	ENSP00000269346	ENST00000269346	ENSG00000141540	13877	TTYH2
Q9BSA4	ENSP00000394576	ENST00000441391	ENSG00000141540	13877	TTYH2
Q9BST9	ENSP00000233330	ENST00000233330	ENSG00000114993	10466	RTKN
Q9BST9	ENSP00000272430	ENST00000272430	ENSG00000114993	10466	RTKN
Q9BST9	ENSP00000305298	ENST00000305557	ENSG00000114993	10466	RTKN
Q9BUA6	ENSP00000223167	ENST00000223167	ENSG00000106436	29825	MYL10
Q9BUB5	ENSP00000498083	ENST00000649800	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000497380	ENST00000650026	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000498143	ENST00000650508	ENSG00000079277	7110	MKNK1
Q9BUY7	ENSP00000326267	ENST00000316738	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000438072	ENST00000538485	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452320	ENST00000555872	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452143	ENST00000556005	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452335	ENST00000556609	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452397	ENST00000556639	ENSG00000140025	20357	EFCAB11
Q9BVS4	ENSP00000283109	ENST00000283109	ENSG00000058729	18999	RIOK2
Q9BVS4	ENSP00000420932	ENST00000508447	ENSG00000058729	18999	RIOK2
Q9BWU1	ENSP00000317665	ENST00000323817	ENSG00000155111	19338	CDK19
Q9BWU1	ENSP00000357907	ENST00000368911	ENSG00000155111	19338	CDK19
Q9BX70	ENSP00000255608	ENST00000255608	ENSG00000133243	15504	BTBD2
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXB1	ENSP00000368516	ENST00000379214	ENSG00000205213	13299	LGR4
Q9BXB1	ENSP00000374508	ENST00000389858	ENSG00000205213	13299	LGR4
Q9BXC9	ENSP00000245157	ENST00000245157	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507699	ENST00000682047	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000508377	ENST00000682205	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507654	ENST00000682470	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507027	ENST00000682855	ENSG00000125124	967	BBS2
Q9BXF6	ENSP00000258098	ENST00000258098	ENSG00000135631	24845	RAB11FIP5
Q9BXM7	ENSP00000364204	ENST00000321556	ENSG00000158828	14581	PINK1
Q9BXM9	ENSP00000487223	ENST00000469022	ENSG00000106701	13753	FSD1L
Q9BXM9	ENSP00000417492	ENST00000481272	ENSG00000106701	13753	FSD1L
Q9BXN1	ENSP00000364694	ENST00000375544	ENSG00000106819	14872	ASPN
Q9BXR5	ENSP00000308925	ENST00000308973	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000354459	ENST00000361424	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000421483	ENST00000506111	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000424923	ENST00000508334	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000478206	ENST00000613579	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000478985	ENST00000622002	ENSG00000174123	15634	TLR10
Q9BXU1	ENSP00000346660	ENST00000354639	ENSG00000196335	11407	STK31
Q9BXU1	ENSP00000348132	ENST00000355870	ENSG00000196335	11407	STK31
Q9BXU1	ENSP00000411852	ENST00000433467	ENSG00000196335	11407	STK31
Q9BXY5	ENSP00000376963	ENST00000393284	ENSG00000180881	16471	CAPS2
Q9BXY5	ENSP00000386959	ENST00000409445	ENSG00000180881	16471	CAPS2
Q9BXY5	ENSP00000514274	ENST00000699294	ENSG00000180881	16471	CAPS2
Q9BY11	ENSP00000244458	ENST00000244458	ENSG00000124507	8570	PACSIN1
Q9BY11	ENSP00000439639	ENST00000538621	ENSG00000124507	8570	PACSIN1
Q9BY11	ENSP00000484060	ENST00000620693	ENSG00000124507	8570	PACSIN1
Q9BY41	ENSP00000362655	ENST00000373554	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000362657	ENST00000373556	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000362660	ENST00000373559	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000362674	ENST00000373573	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000362691	ENST00000373589	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000414486	ENST00000439122	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000497925	ENST00000649116	ENSG00000147099	13315	HDAC8
Q9BY78	ENSP00000312439	ENST00000311413	ENSG00000173456	14646	RNF26
Q9BYS8	ENSP00000296144	ENST00000296144	ENSG00000163827	14676	LRRC2
Q9BYS8	ENSP00000379241	ENST00000395905	ENSG00000163827	14676	LRRC2
Q9BYS8	ENSP00000507018	ENST00000682605	ENSG00000163827	14676	LRRC2
Q9BYT3	ENSP00000320754	ENST00000315204	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000379905	ENST00000396672	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000416750	ENST00000447869	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000509322	ENST00000687296	ENSG00000130413	14568	STK33
Q9BZJ6	ENSP00000229955	ENST00000229955	ENSG00000112218	13302	GPR63
Q9BZL6	ENSP00000291281	ENST00000291281	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000393978	ENST00000433867	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000470804	ENST00000595515	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000472744	ENST00000600194	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000469106	ENST00000601806	ENSG00000105287	17293	PRKD2
Q9BZR6	ENSP00000043402	ENST00000043402	ENSG00000040608	18601	RTN4R
Q9C019	ENSP00000259930	ENST00000259930	ENSG00000137384	16284	TRIM15
Q9C019	ENSP00000365884	ENST00000376694	ENSG00000204610	16284	TRIM15
Q9C019	ENSP00000415480	ENST00000414873	ENSG00000235259	16284	TRIM15
Q9C019	ENSP00000413961	ENST00000421984	ENSG00000227147	16284	TRIM15
Q9C019	ENSP00000411683	ENST00000427091	ENSG00000235960	16284	TRIM15
Q9C019	ENSP00000403221	ENST00000431059	ENSG00000233599	16284	TRIM15
Q9C019	ENSP00000447500	ENST00000550400	ENSG00000233599	16284	TRIM15
Q9C019	ENSP00000449686	ENST00000552676	ENSG00000235905	16284	TRIM15
Q9C019	ENSP00000449617	ENST00000552836	ENSG00000224145	16284	TRIM15
Q9C029	ENSP00000274773	ENST00000274773	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000334666	ENST00000334421	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000376991	ENST00000393315	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000376994	ENST00000393319	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000391458	ENST00000422067	ENSG00000146054	16278	TRIM7
Q9C030	ENSP00000278302	ENST00000278302	ENSG00000121236	16277	TRIM6
Q9C030	ENSP00000369440	ENST00000380097	ENSG00000121236	16277	TRIM6
Q9C030	ENSP00000399215	ENST00000445329	ENSG00000121236	16277	TRIM6
Q9C030	ENSP00000421079	ENST00000506134	ENSG00000121236	16277	TRIM6
Q9C030	ENSP00000427704	ENST00000507320	ENSG00000121236	16277	TRIM6
Q9C030	ENSP00000421802	ENST00000515022	ENSG00000121236	16277	TRIM6
Q9C098	ENSP00000394484	ENST00000416516	ENSG00000163673	19005	DCLK3
Q9C0H6	ENSP00000362206	ENST00000373114	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000362211	ENST00000373119	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000498718	ENST00000652270	ENSG00000102271	6355	KLHL4
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZP0	ENSP00000302193	ENST00000302251	ENSG00000170962	30620	PDGFD
Q9GZP0	ENSP00000376865	ENST00000393158	ENSG00000170962	30620	PDGFD
Q9GZT9	ENSP00000355601	ENST00000366641	ENSG00000135766	1232	EGLN1
Q9GZU5	ENSP00000340328	ENST00000342595	ENSG00000188937	8082	NYX
Q9GZU5	ENSP00000367465	ENST00000378220	ENSG00000188937	8082	NYX
Q9GZW8	ENSP00000300184	ENST00000300184	ENSG00000166927	13378	MS4A7
Q9GZW8	ENSP00000350983	ENST00000358246	ENSG00000166927	13378	MS4A7
Q9GZW8	ENSP00000434637	ENST00000534016	ENSG00000166927	13378	MS4A7
Q9H093	ENSP00000356125	ENST00000367157	ENSG00000163545	29558	NUAK2
Q9H0C5	ENSP00000261721	ENST00000261721	ENSG00000064726	1120	BTBD1
Q9H0C5	ENSP00000368713	ENST00000379403	ENSG00000064726	1120	BTBD1
Q9H0I9	ENSP00000280605	ENST00000280605	ENSG00000151005	25313	TKTL2
Q9H0J9	ENSP00000263549	ENST00000263549	ENSG00000059378	21919	PARP12
Q9H0K1	ENSP00000305976	ENST00000304987	ENSG00000170145	21680	SIK2
Q9H0V9	ENSP00000264963	ENST00000264963	ENSG00000114988	19263	LMAN2L
Q9H0V9	ENSP00000366280	ENST00000377079	ENSG00000114988	19263	LMAN2L
Q9H156	ENSP00000334374	ENST00000335565	ENSG00000185985	13449	SLITRK2
Q9H156	ENSP00000359521	ENST00000370490	ENSG00000185985	13449	SLITRK2
Q9H172	ENSP00000479253	ENST00000615496	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000481728	ENST00000619701	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000484289	ENST00000622721	ENSG00000172350	13884	ABCG4
Q9H1R3	ENSP00000365152	ENST00000375985	ENSG00000101306	16243	MYLK2
Q9H1R3	ENSP00000365162	ENST00000375994	ENSG00000101306	16243	MYLK2
Q9H221	ENSP00000272286	ENST00000272286	ENSG00000143921	13887	ABCG8
Q9H222	ENSP00000384513	ENST00000405322	ENSG00000138075	13886	ABCG5
Q9H2C0	ENSP00000497351	ENST00000648994	ENSG00000261609	4137	GAN
Q9H2C0	ENSP00000520738	ENST00000718305	ENSG00000261609	4137	GAN
Q9H2K8	ENSP00000376317	ENST00000392533	ENSG00000135090	18133	TAOK3
Q9H2K8	ENSP00000416374	ENST00000419821	ENSG00000135090	18133	TAOK3
Q9H313	ENSP00000301194	ENST00000301194	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000365713	ENST00000376530	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000365714	ENST00000376531	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000480177	ENST00000611133	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000484881	ENST00000611471	ENSG00000275650	13476	TTYH1
Q9H313	ENSP00000484774	ENST00000611711	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000484077	ENST00000614387	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000484835	ENST00000614458	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000479779	ENST00000616929	ENSG00000276537	13476	TTYH1
Q9H313	ENSP00000480769	ENST00000619450	ENSG00000275650	13476	TTYH1
Q9H313	ENSP00000484548	ENST00000619453	ENSG00000276537	13476	TTYH1
Q9H313	ENSP00000481601	ENST00000619591	ENSG00000275650	13476	TTYH1
Q9H313	ENSP00000483288	ENST00000620133	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000481138	ENST00000620298	ENSG00000276537	13476	TTYH1
Q9H313	ENSP00000482372	ENST00000622771	ENSG00000276537	13476	TTYH1
Q9H3P7	ENSP00000355777	ENST00000366812	ENSG00000182827	15453	ACBD3
Q9H3W5	ENSP00000312001	ENST00000308478	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000412417	ENST00000422987	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000397312	ENST00000451085	ENSG00000173114	17200	LRRN3
Q9H3Y6	ENSP00000217188	ENST00000217188	ENSG00000125508	11298	SRMS
Q9H479	ENSP00000300784	ENST00000300784	ENSG00000167363	24822	FN3K
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B4	ENSP00000520901	ENST00000850614	ENSG00000173846	2154	PLK3
Q9H4B7	ENSP00000217133	ENST00000217133	ENSG00000101162	16257	TUBB1
Q9H4M3	ENSP00000251546	ENST00000251546	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000251547	ENST00000251547	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365951	ENST00000376760	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365953	ENST00000376762	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365961	ENST00000376770	ENSG00000132879	24847	FBXO44
Q9H511	ENSP00000359942	ENST00000370905	ENSG00000124743	21353	KLHL31
Q9H511	ENSP00000384644	ENST00000407079	ENSG00000124743	21353	KLHL31
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H5K3	ENSP00000331258	ENST00000331373	ENSG00000185900	26267	POMK
Q9H5K3	ENSP00000502774	ENST00000676193	ENSG00000185900	26267	POMK
Q9H5Y7	ENSP00000496428	ENST00000643778	ENSG00000184564	23503	SLITRK6
Q9H5Y7	ENSP00000495507	ENST00000647374	ENSG00000184564	23503	SLITRK6
Q9H5Z1	ENSP00000252011	ENST00000252011	ENSG00000101452	15861	DHX35
Q9H5Z1	ENSP00000362420	ENST00000373323	ENSG00000101452	15861	DHX35
Q9H611	ENSP00000268043	ENST00000268043	ENSG00000140451	26220	PIF1
Q9H611	ENSP00000328174	ENST00000333425	ENSG00000140451	26220	PIF1
Q9H611	ENSP00000452792	ENST00000559239	ENSG00000140451	26220	PIF1
Q9H6L2	ENSP00000258173	ENST00000258173	ENSG00000205084	37234	TMEM231
Q9H6L2	ENSP00000476267	ENST00000568377	ENSG00000205084	37234	TMEM231
Q9H6L2	ENSP00000509732	ENST00000692689	ENSG00000205084	37234	TMEM231
Q9H6R3	ENSP00000449535	ENST00000548058	ENSG00000111058	24723	ACSS3
Q9H756	ENSP00000369395	ENST00000380055	ENSG00000184434	23379	LRRC19
Q9H7M9	ENSP00000378409	ENST00000394957	ENSG00000107738	30085	VSIR
Q9H7Y0	ENSP00000367168	ENST00000377934	ENSG00000147113	25866	DIPK2B
Q9H7Y0	ENSP00000381086	ENST00000398000	ENSG00000147113	25866	DIPK2B
Q9H813	ENSP00000261455	ENST00000261455	ENSG00000065600	25593	PACC1
Q9H813	ENSP00000438863	ENST00000535273	ENSG00000065600	25593	PACC1
Q9H841	ENSP00000339256	ENST00000341166	ENSG00000104361	25854	NIPAL2
Q9H841	ENSP00000407087	ENST00000430223	ENSG00000104361	25854	NIPAL2
Q9H9A6	ENSP00000359990	ENST00000370952	ENSG00000066557	26004	LRRC40
Q9H9V9	ENSP00000387830	ENST00000438896	ENSG00000081692	25724	JMJD4
Q9H9V9	ENSP00000477669	ENST00000620518	ENSG00000081692	25724	JMJD4
Q9HA64	ENSP00000269373	ENST00000269373	ENSG00000141560	25700	FN3KRP
Q9HAE3	ENSP00000262103	ENST00000262103	ENSG00000034239	25678	CLXN
Q9HAE3	ENSP00000400873	ENST00000433756	ENSG00000034239	25678	CLXN
Q9HAE3	ENSP00000430765	ENST00000523092	ENSG00000034239	25678	CLXN
Q9HAT1	ENSP00000310431	ENST00000309664	ENSG00000140506	6632	LMAN1L
Q9HAT1	ENSP00000369031	ENST00000379709	ENSG00000140506	6632	LMAN1L
Q9HAT2	ENSP00000263593	ENST00000263593	ENSG00000110013	18187	SIAE
Q9HAT2	ENSP00000437877	ENST00000545756	ENSG00000110013	18187	SIAE
Q9HAT2	ENSP00000478211	ENST00000618733	ENSG00000110013	18187	SIAE
Q9HAU4	ENSP00000262435	ENST00000262435	ENSG00000108854	16809	SMURF2
Q9HAW9	ENSP00000362549	ENST00000373450	ENSG00000242366	12540	UGT1A8
Q9HAZ1	ENSP00000316948	ENST00000316308	ENSG00000113240	13659	CLK4
Q9HB75	ENSP00000337797	ENST00000347755	ENSG00000177595	16491	PIDD1
Q9HB75	ENSP00000416801	ENST00000411829	ENSG00000177595	16491	PIDD1
Q9HBH9	ENSP00000250896	ENST00000250896	ENSG00000099875	7111	MKNK2
Q9HBH9	ENSP00000309485	ENST00000309340	ENSG00000099875	7111	MKNK2
Q9HBL6	ENSP00000273286	ENST00000273286	ENSG00000144771	25023	LRTM1
Q9HBL6	ENSP00000419772	ENST00000493075	ENSG00000144771	25023	LRTM1
Q9HBU6	ENSP00000500633	ENST00000671733	ENSG00000139163	24649	ETNK1
Q9HBU6	ENSP00000499814	ENST00000672951	ENSG00000139163	24649	ETNK1
Q9HBU9	ENSP00000264231	ENST00000264231	ENSG00000121577	17648	POPDC2
Q9HBU9	ENSP00000420715	ENST00000468801	ENSG00000121577	17648	POPDC2
Q9HBW1	ENSP00000249363	ENST00000249363	ENSG00000128594	15586	LRRC4
Q9HBX8	ENSP00000255432	ENST00000255432	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000356247	ENST00000367278	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000387869	ENST00000439764	ENSG00000133067	19719	LGR6
Q9HBX9	ENSP00000303248	ENST00000307765	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000345889	ENST00000343542	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000420712	ENST00000470033	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000434475	ENST00000471616	ENSG00000171509	19718	RXFP1
Q9HBY8	ENSP00000340608	ENST00000341458	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000362192	ENST00000373100	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000392795	ENST00000423407	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000412214	ENST00000426287	ENSG00000101049	13900	SGK2
Q9HC38	ENSP00000301328	ENST00000301328	ENSG00000167699	14111	GLOD4
Q9HC38	ENSP00000301329	ENST00000301329	ENSG00000167699	14111	GLOD4
Q9HC96	ENSP00000270361	ENST00000270361	ENSG00000142330	1477	CAPN10
Q9HC96	ENSP00000270364	ENST00000270364	ENSG00000142330	1477	CAPN10
Q9HC96	ENSP00000289381	ENST00000352879	ENSG00000142330	1477	CAPN10
Q9HC96	ENSP00000270362	ENST00000354082	ENSG00000142330	1477	CAPN10
Q9HC96	ENSP00000349556	ENST00000357048	ENSG00000142330	1477	CAPN10
Q9HC96	ENSP00000375843	ENST00000391983	ENSG00000142330	1477	CAPN10
Q9HC96	ENSP00000375844	ENST00000391984	ENSG00000142330	1477	CAPN10
Q9HC96	ENSP00000400144	ENST00000416591	ENSG00000142330	1477	CAPN10
Q9HCE5	ENSP00000373474	ENST00000388822	ENSG00000145388	29330	METTL14
Q9HCE7	ENSP00000354621	ENST00000361125	ENSG00000198742	16807	SMURF1
Q9HCE7	ENSP00000355326	ENST00000361368	ENSG00000198742	16807	SMURF1
Q9HCH3	ENSP00000244751	ENST00000244751	ENSG00000124772	2318	CPNE5
Q9HCH3	ENSP00000376885	ENST00000393189	ENSG00000124772	2318	CPNE5
Q9HCJ2	ENSP00000278198	ENST00000278198	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000436976	ENST00000527150	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000437132	ENST00000528697	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000434761	ENST00000530763	ENSG00000148948	29317	LRRC4C
Q9HCN6	ENSP00000308782	ENST00000310373	ENSG00000088053	14388	GP6
Q9HCN6	ENSP00000334552	ENST00000333884	ENSG00000088053	14388	GP6
Q9HCN6	ENSP00000394922	ENST00000417454	ENSG00000088053	14388	GP6
Q9HCN6	ENSP00000480178	ENST00000610596	ENSG00000275633	14388	GP6
Q9HCN6	ENSP00000479975	ENST00000610746	ENSG00000276211	14388	GP6
Q9HCN6	ENSP00000482601	ENST00000611436	ENSG00000275931	14388	GP6
Q9HCN6	ENSP00000481583	ENST00000612096	ENSG00000276065	14388	GP6
Q9HCN6	ENSP00000479873	ENST00000612184	ENSG00000277439	14388	GP6
Q9HCN6	ENSP00000483612	ENST00000612862	ENSG00000274050	14388	GP6
Q9HCN6	ENSP00000479668	ENST00000613649	ENSG00000274566	14388	GP6
Q9HCN6	ENSP00000478918	ENST00000613801	ENSG00000278670	14388	GP6
Q9HCN6	ENSP00000478025	ENST00000614662	ENSG00000276065	14388	GP6
Q9HCN6	ENSP00000478674	ENST00000614889	ENSG00000274566	14388	GP6
Q9HCN6	ENSP00000481524	ENST00000615407	ENSG00000278670	14388	GP6
Q9HCN6	ENSP00000481125	ENST00000616319	ENSG00000278316	14388	GP6
Q9HCN6	ENSP00000483314	ENST00000616456	ENSG00000277439	14388	GP6
Q9HCN6	ENSP00000480243	ENST00000617954	ENSG00000275633	14388	GP6
Q9HCN6	ENSP00000479034	ENST00000619136	ENSG00000278316	14388	GP6
Q9HCN6	ENSP00000479513	ENST00000621278	ENSG00000276211	14388	GP6
Q9HCN6	ENSP00000484029	ENST00000622279	ENSG00000277439	14388	GP6
