uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9H3K2	ENSP00000361207	ENST00000372134	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000509112	ENST00000686247	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000510236	ENST00000686583	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000510576	ENST00000687085	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000509674	ENST00000688802	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000508495	ENST00000690067	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000508559	ENST00000690283	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000509697	ENST00000690920	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000510216	ENST00000691155	ENSG00000165678	17281	GHITM
Q9H3K2	ENSP00000509708	ENST00000691609	ENSG00000165678	17281	GHITM
Q9H3Q3	ENSP00000192314	ENST00000192314	ENSG00000154252	24869	GAL3ST2
Q9H3U5	ENSP00000264266	ENST00000264266	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000376560	ENST00000392813	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000403117	ENST00000415822	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000419467	ENST00000480292	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000417950	ENST00000484166	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000484175	ENST00000622669	ENSG00000118855	25874	MFSD1
Q9H3W5	ENSP00000312001	ENST00000308478	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000412417	ENST00000422987	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000397312	ENST00000451085	ENSG00000173114	17200	LRRN3
Q9H3Z7	ENSP00000358932	ENST00000369916	ENSG00000183260	16128	ABHD16B
Q9H410	ENSP00000362839	ENST00000373734	ENSG00000149636	16165	DSN1
Q9H410	ENSP00000362855	ENST00000373750	ENSG00000149636	16165	DSN1
Q9H410	ENSP00000389810	ENST00000426836	ENSG00000149636	16165	DSN1
Q9H410	ENSP00000404463	ENST00000448110	ENSG00000149636	16165	DSN1
Q9H426	ENSP00000361942	ENST00000372851	ENSG00000101098	16183	RIMS4
Q9H426	ENSP00000439287	ENST00000541604	ENSG00000101098	16183	RIMS4
Q9H488	ENSP00000364882	ENST00000375730	ENSG00000101346	14988	POFUT1
Q9H488	ENSP00000364902	ENST00000375749	ENSG00000101346	14988	POFUT1
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B4	ENSP00000520901	ENST00000850614	ENSG00000173846	2154	PLK3
Q9H4B7	ENSP00000217133	ENST00000217133	ENSG00000101162	16257	TUBB1
Q9H4B8	ENSP00000268793	ENST00000268793	ENSG00000141096	23029	DPEP3
Q9H4F1	ENSP00000336733	ENST00000335791	ENSG00000136840	17846	ST6GALNAC4
Q9H4I3	ENSP00000305664	ENST00000303434	ENSG00000170638	28805	TRABD
Q9H4I3	ENSP00000370295	ENST00000380909	ENSG00000170638	28805	TRABD
Q9H4I3	ENSP00000379171	ENST00000395827	ENSG00000170638	28805	TRABD
Q9H4I8	ENSP00000331376	ENST00000327678	ENSG00000183569	29446	SERHL2
Q9H4I8	ENSP00000336578	ENST00000335879	ENSG00000183569	29446	SERHL2
Q9H4I8	ENSP00000385691	ENST00000407614	ENSG00000183569	29446	SERHL2
Q9H4L7	ENSP00000346217	ENST00000354268	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000351947	ENST00000359052	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000415576	ENST00000457823	ENSG00000163104	18398	SMARCAD1
Q9H4L7	ENSP00000423286	ENST00000509418	ENSG00000163104	18398	SMARCAD1
Q9H4M3	ENSP00000251546	ENST00000251546	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000251547	ENST00000251547	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365951	ENST00000376760	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365953	ENST00000376762	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365961	ENST00000376770	ENSG00000132879	24847	FBXO44
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H579					
Q9H598	ENSP00000217420	ENST00000217420	ENSG00000101438	11018	SLC32A1
Q9H5Y7	ENSP00000496428	ENST00000643778	ENSG00000184564	23503	SLITRK6
Q9H5Y7	ENSP00000495507	ENST00000647374	ENSG00000184564	23503	SLITRK6
Q9H6B9	ENSP00000221730	ENST00000221730	ENSG00000105131	23760	EPHX3
Q9H6B9	ENSP00000410323	ENST00000435261	ENSG00000105131	23760	EPHX3
Q9H6B9	ENSP00000469345	ENST00000602233	ENSG00000105131	23760	EPHX3
Q9H6V9	ENSP00000237822	ENST00000237822	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000440570	ENST00000541941	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000483067	ENST00000619656	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000487592	ENST00000626491	ENSG00000118961	26145	LDAH
Q9H6Y2	ENSP00000351100	ENST00000358337	ENSG00000120314	25971	WDR55
Q9H6Z4	ENSP00000034275	ENST00000034275	ENSG00000031823	9850	RANBP3
Q9H6Z4	ENSP00000341483	ENST00000340578	ENSG00000031823	9850	RANBP3
Q9H6Z4	ENSP00000404837	ENST00000439268	ENSG00000031823	9850	RANBP3
Q9H720	ENSP00000226432	ENST00000226432	ENSG00000109182	26133	CWH43
Q9H7F4	ENSP00000453399	ENST00000426077	ENSG00000226479	18896	TMEM185B
Q9H7Y0	ENSP00000367168	ENST00000377934	ENSG00000147113	25866	DIPK2B
Q9H7Y0	ENSP00000381086	ENST00000398000	ENSG00000147113	25866	DIPK2B
Q9H808	ENSP00000246112	ENST00000246112	ENSG00000104953	30788	TLE6
Q9H808	ENSP00000406893	ENST00000452088	ENSG00000104953	30788	TLE6
Q9H841	ENSP00000339256	ENST00000341166	ENSG00000104361	25854	NIPAL2
Q9H841	ENSP00000407087	ENST00000430223	ENSG00000104361	25854	NIPAL2
Q9H845	ENSP00000312618	ENST00000308982	ENSG00000177646	21497	ACAD9
Q9H845	ENSP00000506340	ENST00000681583	ENSG00000177646	21497	ACAD9
Q9H8H2	ENSP00000361232	ENST00000372159	ENSG00000125485	16715	DDX31
Q9H8H2	ENSP00000479697	ENST00000480876	ENSG00000125485	16715	DDX31
Q9H936	ENSP00000322020	ENST00000320230	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000437236	ENST00000531214	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000486058	ENST00000628067	ENSG00000177542	19954	SLC25A22
Q9H939	ENSP00000387261	ENST00000409746	ENSG00000152229	9581	PSTPIP2
Q9H939	ENSP00000468622	ENST00000589328	ENSG00000152229	9581	PSTPIP2
Q9H977	ENSP00000006526	ENST00000348227	ENSG00000005448	25770	WDR54
Q9H977	ENSP00000387236	ENST00000409791	ENSG00000005448	25770	WDR54
Q9H9A6	ENSP00000359990	ENST00000370952	ENSG00000066557	26004	LRRC40
Q9H9E1	ENSP00000296785	ENST00000296785	ENSG00000164331	13208	ANKRA2
Q9HA77	ENSP00000257347	ENST00000257347	ENSG00000134905	25695	CARS2
Q9HA82	ENSP00000251363	ENST00000251363	ENSG00000090661	23747	CERS4
Q9HA82	ENSP00000453509	ENST00000559450	ENSG00000090661	23747	CERS4
Q9HAB3	ENSP00000333638	ENST00000329994	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000385961	ENST00000402965	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000434728	ENST00000527078	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000435820	ENST00000530047	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000501933	ENST00000532815	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502274	ENST00000533662	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000431965	ENST00000534725	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000496184	ENST00000643944	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502406	ENST00000674870	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000501993	ENST00000675121	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502796	ENST00000675280	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502652	ENST00000675292	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502294	ENST00000675888	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000518278	ENST00000710449	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518280	ENST00000710451	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518281	ENST00000710453	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518282	ENST00000710454	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518283	ENST00000710455	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518284	ENST00000710456	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518286	ENST00000710458	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518287	ENST00000710459	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518289	ENST00000710461	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518290	ENST00000710462	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518293	ENST00000710465	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518294	ENST00000710466	ENSG00000285112	30224	SLC52A2
Q9HAB3	ENSP00000518296	ENST00000710468	ENSG00000285112	30224	SLC52A2
Q9HAD4	ENSP00000296679	ENST00000296679	ENSG00000164253	25601	WDR41
Q9HAD4	ENSP00000424287	ENST00000507029	ENSG00000164253	25601	WDR41
Q9HAI6	ENSP00000368245	ENST00000378962	ENSG00000120280	25667	TASL
Q9HAT1	ENSP00000310431	ENST00000309664	ENSG00000140506	6632	LMAN1L
Q9HAT1	ENSP00000369031	ENST00000379709	ENSG00000140506	6632	LMAN1L
Q9HAT2	ENSP00000263593	ENST00000263593	ENSG00000110013	18187	SIAE
Q9HAT2	ENSP00000437877	ENST00000545756	ENSG00000110013	18187	SIAE
Q9HAT2	ENSP00000478211	ENST00000618733	ENSG00000110013	18187	SIAE
Q9HAV0	ENSP00000232564	ENST00000232564	ENSG00000114450	20731	GNB4
Q9HAV0	ENSP00000502628	ENST00000674862	ENSG00000114450	20731	GNB4
Q9HAV0	ENSP00000501882	ENST00000676128	ENSG00000114450	20731	GNB4
Q9HAW7	ENSP00000362525	ENST00000373426	ENSG00000244122	12539	UGT1A7
Q9HAW8	ENSP00000343838	ENST00000344644	ENSG00000242515	12531	UGT1A10
Q9HAW8	ENSP00000362544	ENST00000373445	ENSG00000242515	12531	UGT1A10
Q9HAW9	ENSP00000362549	ENST00000373450	ENSG00000242366	12540	UGT1A8
Q9HB20	ENSP00000234453	ENST00000234453	ENSG00000116095	14338	PLEKHA3
Q9HB21	ENSP00000357984	ENST00000368988	ENSG00000107679	14335	PLEKHA1
Q9HB21	ENSP00000357986	ENST00000368990	ENSG00000107679	14335	PLEKHA1
Q9HB21	ENSP00000376547	ENST00000392799	ENSG00000107679	14335	PLEKHA1
Q9HB21	ENSP00000394416	ENST00000433307	ENSG00000107679	14335	PLEKHA1
Q9HB40	ENSP00000262288	ENST00000262288	ENSG00000121064	29507	SCPEP1
Q9HB40	ENSP00000458587	ENST00000576154	ENSG00000121064	29507	SCPEP1
Q9HB55	ENSP00000222382	ENST00000222382	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000312110	ENST00000312017	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000346887	ENST00000354829	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000416581	ENST00000417625	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000411653	ENST00000434806	ENSG00000021461	17450	CYP3A43
Q9HB65	ENSP00000320346	ENST00000319359	ENSG00000128886	23113	ELL3
Q9HB71	ENSP00000356652	ENST00000367679	ENSG00000116161	30423	CACYBP
Q9HB71	ENSP00000385771	ENST00000405362	ENSG00000116161	30423	CACYBP
Q9HB71	ENSP00000384139	ENST00000406752	ENSG00000116161	30423	CACYBP
Q9HB71	ENSP00000479414	ENST00000613570	ENSG00000116161	30423	CACYBP
Q9HB75	ENSP00000337797	ENST00000347755	ENSG00000177595	16491	PIDD1
Q9HB75	ENSP00000416801	ENST00000411829	ENSG00000177595	16491	PIDD1
Q9HB90	ENSP00000362092	ENST00000373001	ENSG00000116954	19902	RRAGC
Q9HBI6	ENSP00000248041	ENST00000248041	ENSG00000171903	13265	CYP4F11
Q9HBI6	ENSP00000384588	ENST00000402119	ENSG00000171903	13265	CYP4F11
Q9HBJ0	ENSP00000352173	ENST00000359237	ENSG00000170965	9044	PLAC1
Q9HBU6	ENSP00000500633	ENST00000671733	ENSG00000139163	24649	ETNK1
Q9HBU6	ENSP00000499814	ENST00000672951	ENSG00000139163	24649	ETNK1
Q9HBW1	ENSP00000249363	ENST00000249363	ENSG00000128594	15586	LRRC4
Q9HBX8	ENSP00000255432	ENST00000255432	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000356247	ENST00000367278	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000387869	ENST00000439764	ENSG00000133067	19719	LGR6
Q9HBX9	ENSP00000303248	ENST00000307765	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000345889	ENST00000343542	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000420712	ENST00000470033	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000434475	ENST00000471616	ENSG00000171509	19718	RXFP1
Q9HBY0	ENSP00000159060	ENST00000159060	ENSG00000074771	7890	NOX3
Q9HC21	ENSP00000319574	ENST00000320362	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000364410	ENST00000375261	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000385312	ENST00000402418	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000397818	ENST00000416858	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000402202	ENST00000442286	ENSG00000125454	14409	SLC25A19
Q9HC21	ENSP00000463795	ENST00000580994	ENSG00000125454	14409	SLC25A19
Q9HC58	ENSP00000333519	ENST00000328041	ENSG00000185052	10977	SLC24A3
Q9HC97	ENSP00000322731	ENST00000319838	ENSG00000178623	4492	GPR35
Q9HC97	ENSP00000385140	ENST00000403859	ENSG00000178623	4492	GPR35
Q9HC97	ENSP00000384263	ENST00000407714	ENSG00000178623	4492	GPR35
Q9HC97	ENSP00000411788	ENST00000430267	ENSG00000178623	4492	GPR35
Q9HC97	ENSP00000415890	ENST00000438013	ENSG00000178623	4492	GPR35
Q9HCE1	ENSP00000350028	ENST00000357443	ENSG00000155363	7200	MOV10
Q9HCE1	ENSP00000358659	ENST00000369645	ENSG00000155363	7200	MOV10
Q9HCE1	ENSP00000399797	ENST00000413052	ENSG00000155363	7200	MOV10
Q9HCJ1	ENSP00000284268	ENST00000284268	ENSG00000154122	15492	ANKH
Q9HCJ2	ENSP00000278198	ENST00000278198	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000436976	ENST00000527150	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000437132	ENST00000528697	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000434761	ENST00000530763	ENSG00000148948	29317	LRRC4C
Q9HCM9	ENSP00000365844	ENST00000376656	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000365847	ENST00000376659	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000373095	ENST00000383601	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000373096	ENST00000383602	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000373097	ENST00000383603	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000379796	ENST00000396547	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000379797	ENST00000396548	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000379800	ENST00000396551	ENSG00000204599	10065	TRIM39
Q9HCM9	ENSP00000383486	ENST00000400644	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000411949	ENST00000413715	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000401071	ENST00000414015	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000401184	ENST00000419790	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000409902	ENST00000424575	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000397043	ENST00000426469	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000398956	ENST00000430502	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000396986	ENST00000431272	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000389852	ENST00000433900	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000389198	ENST00000438076	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000411582	ENST00000438859	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000392130	ENST00000440117	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000414525	ENST00000443109	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000391917	ENST00000445206	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000412743	ENST00000446397	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000404904	ENST00000449318	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000387445	ENST00000450778	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000394353	ENST00000451132	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000398355	ENST00000451715	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000415259	ENST00000452705	ENSG00000229929	10065	TRIM39
Q9HCM9	ENSP00000404340	ENST00000458607	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000449847	ENST00000547030	ENSG00000224994	10065	TRIM39
Q9HCM9	ENSP00000447835	ENST00000548002	ENSG00000232839	10065	TRIM39
Q9HCM9	ENSP00000448572	ENST00000549841	ENSG00000230308	10065	TRIM39
Q9HCM9	ENSP00000449272	ENST00000550282	ENSG00000206495	10065	TRIM39
Q9HCM9	ENSP00000450288	ENST00000552337	ENSG00000226437	10065	TRIM39
Q9HCM9	ENSP00000448462	ENST00000552520	ENSG00000229929	10065	TRIM39
Q9HCS2	ENSP00000321821	ENST00000324632	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000430849	ENST00000517734	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000449703	ENST00000548435	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000448998	ENST00000550308	ENSG00000186204	18857	CYP4F12
Q9HCU5	ENSP00000260643	ENST00000260643	ENSG00000138073	9356	PREB
Q9HD45	ENSP00000360184	ENST00000371142	ENSG00000077147	21529	TM9SF3
Q9HDC9	ENSP00000217456	ENST00000217456	ENSG00000101474	13238	APMAP
Q9NP55	ENSP00000346251	ENST00000354297	ENSG00000198183	15749	BPIFA1
Q9NP55	ENSP00000364562	ENST00000375413	ENSG00000198183	15749	BPIFA1
Q9NP55	ENSP00000364571	ENST00000375422	ENSG00000198183	15749	BPIFA1
Q9NP59	ENSP00000261024	ENST00000261024	ENSG00000138449	10909	SLC40A1
Q9NP81	ENSP00000221431	ENST00000221431	ENSG00000104835	17697	SARS2
Q9NP81	ENSP00000472847	ENST00000600042	ENSG00000104835	17697	SARS2
Q9NP81	ENSP00000489539	ENST00000634687	ENSG00000283104	17697	SARS2
Q9NP81	ENSP00000489453	ENST00000635245	ENSG00000283104	17697	SARS2
Q9NP91	ENSP00000296133	ENST00000353278	ENSG00000163817	30927	SLC6A20
Q9NP91	ENSP00000346298	ENST00000358525	ENSG00000163817	30927	SLC6A20
Q9NPB9	ENSP00000249887	ENST00000249887	ENSG00000129048	1611	ACKR4
Q9NPC4	ENSP00000249005	ENST00000249005	ENSG00000128274	18149	A4GALT
Q9NPC4	ENSP00000370678	ENST00000381278	ENSG00000128274	18149	A4GALT
Q9NPC4	ENSP00000384794	ENST00000401850	ENSG00000128274	18149	A4GALT
Q9NPC4	ENSP00000494127	ENST00000642412	ENSG00000128274	18149	A4GALT
Q9NPD5	ENSP00000261196	ENST00000261196	ENSG00000111700	10961	SLCO1B3
Q9NPD5	ENSP00000370956	ENST00000381545	ENSG00000111700	10961	SLCO1B3
Q9NPL8	ENSP00000418803	ENST00000494664	ENSG00000113845	1321	TIMMDC1
Q9NPZ5	ENSP00000230053	ENST00000230053	ENSG00000112309	922	B3GAT2
Q9NQ40	ENSP00000217254	ENST00000217254	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000371370	ENST00000381944	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000494009	ENST00000488495	ENSG00000101276	16187	SLC52A3
Q9NQ40	ENSP00000494193	ENST00000645534	ENSG00000101276	16187	SLC52A3
Q9NQ86	ENSP00000282369	ENST00000282369	ENSG00000152503	16280	TRIM36
Q9NQ86	ENSP00000368937	ENST00000379617	ENSG00000152503	16280	TRIM36
Q9NQ86	ENSP00000368938	ENST00000379618	ENSG00000152503	16280	TRIM36
Q9NQ86	ENSP00000423934	ENST00000513154	ENSG00000152503	16280	TRIM36
Q9NQC8	ENSP00000264020	ENST00000264020	ENSG00000118096	26146	IFT46
Q9NQC8	ENSP00000264021	ENST00000264021	ENSG00000118096	26146	IFT46
Q9NQE7	ENSP00000230582	ENST00000230582	ENSG00000112812	9480	PRSS16
Q9NQF3					
Q9NQM4	ENSP00000337757	ENST00000336387	ENSG00000080572	28570	DNAAF6
Q9NQM4	ENSP00000361531	ENST00000372453	ENSG00000080572	28570	DNAAF6
Q9NQM4	ENSP00000441930	ENST00000535523	ENSG00000080572	28570	DNAAF6
Q9NQQ7	ENSP00000243896	ENST00000243896	ENSG00000080189	17117	SLC35H1
Q9NQQ7	ENSP00000318960	ENST00000317734	ENSG00000080189	17117	SLC35H1
Q9NQQ7	ENSP00000361301	ENST00000372227	ENSG00000080189	17117	SLC35H1
Q9NQQ7	ENSP00000361304	ENST00000372230	ENSG00000080189	17117	SLC35H1
Q9NQQ7	ENSP00000439974	ENST00000543605	ENSG00000080189	17117	SLC35H1
Q9NQR4	ENSP00000377696	ENST00000394140	ENSG00000114021	29878	NIT2
Q9NQR9	ENSP00000282075	ENST00000282075	ENSG00000152254	28906	G6PC2
Q9NQR9	ENSP00000364512	ENST00000375363	ENSG00000152254	28906	G6PC2
Q9NQR9	ENSP00000396939	ENST00000429379	ENSG00000152254	28906	G6PC2
Q9NQR9	ENSP00000481098	ENST00000612807	ENSG00000278373	28906	G6PC2
Q9NQR9	ENSP00000483899	ENST00000617403	ENSG00000278373	28906	G6PC2
Q9NQR9	ENSP00000482583	ENST00000622133	ENSG00000278373	28906	G6PC2
Q9NQU5	ENSP00000260404	ENST00000260404	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000406873	ENST00000441369	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000401153	ENST00000453867	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000409465	ENST00000455577	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000439597	ENST00000542403	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000456785	ENST00000558658	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000453858	ENST00000560346	ENSG00000137843	16061	PAK6
Q9NQW8	ENSP00000316605	ENST00000320005	ENSG00000170289	2153	CNGB3
Q9NQX7	ENSP00000322100	ENST00000326407	ENSG00000135916	6175	ITM2C
Q9NQX7	ENSP00000322730	ENST00000326427	ENSG00000135916	6175	ITM2C
Q9NQX7	ENSP00000335121	ENST00000335005	ENSG00000135916	6175	ITM2C
Q9NQZ2	ENSP00000254803	ENST00000254803	ENSG00000132467	24477	UTP3
Q9NQZ7	ENSP00000359520	ENST00000370489	ENSG00000198018	19745	ENTPD7
Q9NQZ8	ENSP00000328245	ENST00000328070	ENSG00000197951	13141	ZNF71
Q9NQZ8	ENSP00000520559	ENST00000716547	ENSG00000197951	13141	ZNF71
Q9NR09	ENSP00000393596	ENST00000421745	ENSG00000115760	13516	BIRC6
Q9NR20	ENSP00000010132	ENST00000010132	ENSG00000010219	3095	DYRK4
Q9NR20	ENSP00000441755	ENST00000540757	ENSG00000010219	3095	DYRK4
Q9NR45	ENSP00000210444	ENST00000210444	ENSG00000095380	19237	NANS
Q9NR46	ENSP00000361634	ENST00000372554	ENSG00000148341	10834	SH3GLB2
Q9NR46	ENSP00000361640	ENST00000372559	ENSG00000148341	10834	SH3GLB2
Q9NR46	ENSP00000361645	ENST00000372564	ENSG00000148341	10834	SH3GLB2
Q9NR50	ENSP00000353575	ENST00000360403	ENSG00000070785	3259	EIF2B3
Q9NR50	ENSP00000361257	ENST00000372183	ENSG00000070785	3259	EIF2B3
Q9NR50	ENSP00000483996	ENST00000620860	ENSG00000070785	3259	EIF2B3
Q9NR63	ENSP00000001146	ENST00000001146	ENSG00000003137	20581	CYP26B1
Q9NR63	ENSP00000443304	ENST00000546307	ENSG00000003137	20581	CYP26B1
Q9NRA2	ENSP00000348019	ENST00000355773	ENSG00000119899	10933	SLC17A5
Q9NRD1	ENSP00000365944	ENST00000376753	ENSG00000116663	13585	FBXO6
Q9NRF8	ENSP00000352222	ENST00000359276	ENSG00000047230	2520	CTPS2
Q9NRF8	ENSP00000369590	ENST00000380241	ENSG00000047230	2520	CTPS2
Q9NRF8	ENSP00000401264	ENST00000443824	ENSG00000047230	2520	CTPS2
Q9NRG9	ENSP00000209873	ENST00000209873	ENSG00000094914	13666	AAAS
Q9NRG9	ENSP00000377908	ENST00000394384	ENSG00000094914	13666	AAAS
Q9NRG9	ENSP00000517437	ENST00000708962	ENSG00000291836	13666	AAAS
Q9NRG9	ENSP00000517438	ENST00000708963	ENSG00000291836	13666	AAAS
Q9NRH2	ENSP00000296088	ENST00000296088	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000411375	ENST00000429705	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000401246	ENST00000454177	ENSG00000163788	30598	SNRK
Q9NRM0	ENSP00000264784	ENST00000264784	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000311383	ENST00000309065	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000422209	ENST00000506583	ENSG00000109667	13446	SLC2A9
Q9NRN5	ENSP00000322273	ENST00000320334	ENSG00000116774	24956	OLFML3
Q9NRN5	ENSP00000358564	ENST00000369551	ENSG00000116774	24956	OLFML3
Q9NRY5	ENSP00000341597	ENST00000351797	ENSG00000055147	1333	FAM114A2
Q9NRY5	ENSP00000430384	ENST00000520667	ENSG00000055147	1333	FAM114A2
Q9NRY5	ENSP00000430489	ENST00000522858	ENSG00000055147	1333	FAM114A2
Q9NRZ9	ENSP00000239027	ENST00000348459	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000360383	ENST00000371332	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000377609	ENST00000394045	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000409945	ENST00000419900	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000513940	ENST00000698675	ENSG00000119969	4861	HELLS
Q9NRZ9	ENSP00000513942	ENST00000698799	ENSG00000119969	4861	HELLS
