uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q96BR1	ENSP00000379842	ENST00000396596	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430691	ENST00000520976	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430463	ENST00000521198	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430256	ENST00000522398	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000331816	ENST00000345714	ENSG00000104205	10812	SGK3
Q96BT7	ENSP00000260318	ENST00000260318	ENSG00000137760	25189	ALKBH8
Q96BT7	ENSP00000374219	ENST00000389568	ENSG00000137760	25189	ALKBH8
Q96BT7	ENSP00000397673	ENST00000417449	ENSG00000137760	25189	ALKBH8
Q96BT7	ENSP00000415885	ENST00000428149	ENSG00000137760	25189	ALKBH8
Q96BT7	ENSP00000391225	ENST00000429370	ENSG00000137760	25189	ALKBH8
Q96BW1	ENSP00000433987	ENST00000462237	ENSG00000094841	28334	UPRT
Q96BW1	ENSP00000362481	ENST00000373383	ENSG00000094841	28334	UPRT
Q96C45	ENSP00000301831	ENST00000301831	ENSG00000168038	15784	ULK4
Q96CQ1	ENSP00000320688	ENST00000324194	ENSG00000114120	25554	SLC25A36
Q96CQ1	ENSP00000401938	ENST00000446041	ENSG00000114120	25554	SLC25A36
Q96CQ1	ENSP00000423319	ENST00000502594	ENSG00000114120	25554	SLC25A36
Q96CQ1	ENSP00000487839	ENST00000631654	ENSG00000114120	25554	SLC25A36
Q96CS3	ENSP00000261942	ENST00000261942	ENSG00000113194	24666	FAF2
Q96CT2	ENSP00000420659	ENST00000486442	ENSG00000119771	29404	KLHL29
Q96DB5	ENSP00000385927	ENST00000406452	ENSG00000176623	24285	RMDN1
Q96DB5	ENSP00000409661	ENST00000430676	ENSG00000176623	24285	RMDN1
Q96DB5	ENSP00000428661	ENST00000519966	ENSG00000176623	24285	RMDN1
Q96DI7	ENSP00000263694	ENST00000263694	ENSG00000060688	30857	SNRNP40
Q96DN5	ENSP00000287380	ENST00000287380	ENSG00000156787	30888	TBC1D31
Q96DN5	ENSP00000312701	ENST00000327098	ENSG00000156787	30888	TBC1D31
Q96DU9	ENSP00000308012	ENST00000312600	ENSG00000174740	13629	PABPC5
Q96DW6	ENSP00000497532	ENST00000650617	ENSG00000144659	26054	SLC25A38
Q96EF9	ENSP00000349593	ENST00000357082	ENSG00000259305	42975	ZHX1-C8orf76
Q96EQ0	ENSP00000370395	ENST00000381007	ENSG00000197860	23567	SGTB
Q96EW2	ENSP00000302562	ENST00000306103	ENSG00000169087	16389	HSPBAP1
Q96EX3	ENSP00000361800	ENST00000372715	ENSG00000119333	28296	DYNC2I2
Q96EY7	ENSP00000254630	ENST00000254630	ENSG00000132300	24717	PTCD3
Q96F86	ENSP00000401343	ENST00000426797	ENSG00000179151	26114	EDC3
Q96F86	ENSP00000497737	ENST00000647659	ENSG00000179151	26114	EDC3
Q96F86	ENSP00000455580	ENST00000568176	ENSG00000179151	26114	EDC3
Q96F86	ENSP00000320503	ENST00000315127	ENSG00000179151	26114	EDC3
Q96FK6	ENSP00000267522	ENST00000267522	ENSG00000140006	20489	WDR89
Q96FK6	ENSP00000378399	ENST00000394942	ENSG00000140006	20489	WDR89
Q96FK6	ENSP00000480112	ENST00000620954	ENSG00000140006	20489	WDR89
Q96G42	ENSP00000379034	ENST00000395676	ENSG00000130487	25145	KLHDC7B
Q96GD4	ENSP00000313950	ENST00000316199	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000443869	ENST00000534871	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000462207	ENST00000578549	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000463999	ENST00000585124	ENSG00000178999	11390	AURKB
Q96GX5	ENSP00000365107	ENST00000375940	ENSG00000120539	19042	MASTL
Q96GX5	ENSP00000365113	ENST00000375946	ENSG00000120539	19042	MASTL
Q96GX5	ENSP00000343446	ENST00000342386	ENSG00000120539	19042	MASTL
Q96H35	ENSP00000409315	ENST00000417201	ENSG00000119446	28413	RBM18
Q96H78	ENSP00000352497	ENST00000359511	ENSG00000160785	29036	SLC25A44
Q96HA7	ENSP00000386239	ENST00000409379	ENSG00000160949	7801	TONSL
Q96HD9	ENSP00000255082	ENST00000255082	ENSG00000132744	24104	ACY3
Q96I51	ENSP00000480364	ENST00000610322	ENSG00000274523	14948	RCC1L
Q96I51	ENSP00000477659	ENST00000614461	ENSG00000274523	14948	RCC1L
Q96I51	ENSP00000480781	ENST00000618035	ENSG00000274523	14948	RCC1L
Q96J01	ENSP00000422243	ENST00000513482	ENSG00000051596	19072	THOC3
Q96J01	ENSP00000265097	ENST00000265097	ENSG00000051596	19072	THOC3
Q96J87	ENSP00000287202	ENST00000287202	ENSG00000140488	14059	CELF6
Q96J87	ENSP00000378677	ENST00000395258	ENSG00000140488	14059	CELF6
Q96J87	ENSP00000439956	ENST00000543764	ENSG00000140488	14059	CELF6
Q96J87	ENSP00000457863	ENST00000567083	ENSG00000140488	14059	CELF6
Q96J92	ENSP00000246914	ENST00000246914	ENSG00000126562	14544	WNK4
Q96JC1	ENSP00000326534	ENST00000318006	ENSG00000166887	20593	VPS39
Q96JC1	ENSP00000335193	ENST00000348544	ENSG00000166887	20593	VPS39
Q96JH7	ENSP00000309031	ENST00000310421	ENSG00000175073	30897	VCPIP1
Q96JH8	ENSP00000382492	ENST00000399583	ENSG00000157927	22226	RADIL
Q96JI7	ENSP00000261866	ENST00000261866	ENSG00000104133	11226	SPG11
Q96JI7	ENSP00000453599	ENST00000558319	ENSG00000104133	11226	SPG11
Q96JI7	ENSP00000445278	ENST00000535302	ENSG00000104133	11226	SPG11
Q96JJ3	ENSP00000290246	ENST00000290246	ENSG00000062598	17233	ELMO2
Q96JJ3	ENSP00000361249	ENST00000372176	ENSG00000062598	17233	ELMO2
Q96JJ3	ENSP00000379673	ENST00000396391	ENSG00000062598	17233	ELMO2
Q96JK2	ENSP00000341351	ENST00000341516	ENSG00000139990	20224	DCAF5
Q96JK2	ENSP00000451551	ENST00000554215	ENSG00000139990	20224	DCAF5
Q96JK2	ENSP00000452052	ENST00000556847	ENSG00000139990	20224	DCAF5
Q96JK2	ENSP00000451845	ENST00000557386	ENSG00000139990	20224	DCAF5
Q96JP2	ENSP00000495242	ENST00000645453	ENSG00000266714	14083	MYO15B
Q96JP2	ENSP00000488884	ENST00000619501	ENSG00000266714	14083	MYO15B
Q96JP2	ENSP00000487864	ENST00000584516	ENSG00000266714	14083	MYO15B
Q96JP2					
Q96K76	ENSP00000339957	ENST00000339865	ENSG00000170242	20076	USP47
Q96K76	ENSP00000382382	ENST00000399455	ENSG00000170242	20076	USP47
Q96K76	ENSP00000433146	ENST00000527733	ENSG00000170242	20076	USP47
Q96KG9	ENSP00000270176	ENST00000270176	ENSG00000142186	14372	SCYL1
Q96KG9	ENSP00000408192	ENST00000420247	ENSG00000142186	14372	SCYL1
Q96KG9	ENSP00000437254	ENST00000533862	ENSG00000142186	14372	SCYL1
Q96KS0	ENSP00000307080	ENST00000303961	ENSG00000269858	14660	EGLN2
Q96KS0	ENSP00000385253	ENST00000406058	ENSG00000269858	14660	EGLN2
Q96KS0	ENSP00000469686	ENST00000593726	ENSG00000269858	14660	EGLN2
Q96L34	ENSP00000262891	ENST00000262891	ENSG00000007047	13538	MARK4
Q96L34	ENSP00000300843	ENST00000300843	ENSG00000007047	13538	MARK4
Q96L42	ENSP00000328813	ENST00000328405	ENSG00000183960	18864	KCNH8
Q96L92	ENSP00000357836	ENST00000368843	ENSG00000143376	20073	SNX27
Q96L92	ENSP00000400333	ENST00000458013	ENSG00000143376	20073	SNX27
Q96LJ8	ENSP00000364240	ENST00000375099	ENSG00000162543	26354	UBXN10
Q96LW2	ENSP00000436369	ENST00000481916	ENSG00000167524	26314	RSKR
Q96LW2	ENSP00000464466	ENST00000584196	ENSG00000167524	26314	RSKR
Q96M86	ENSP00000254579	ENST00000254579	ENSG00000179532	26532	DNHD1
Q96M86	ENSP00000346716	ENST00000354685	ENSG00000179532	26532	DNHD1
Q96M89	ENSP00000295124	ENST00000295124	ENSG00000163006	26531	CCDC138
Q96M89	ENSP00000411800	ENST00000412964	ENSG00000163006	26531	CCDC138
Q96M94	ENSP00000332791	ENST00000328046	ENSG00000174010	29347	KLHL15
Q96M94	ENSP00000509509	ENST00000693269	ENSG00000174010	29347	KLHL15
Q96M94	ENSP00000508713	ENST00000689334	ENSG00000174010	29347	KLHL15
Q96M94	ENSP00000509439	ENST00000685367	ENSG00000174010	29347	KLHL15
Q96M94	ENSP00000509774	ENST00000684871	ENSG00000174010	29347	KLHL15
Q96MI9	ENSP00000413001	ENST00000441037	ENSG00000273540	26504	AGBL1
Q96MT7	ENSP00000295868	ENST00000295868	ENSG00000206530	25631	CFAP44
Q96MT7	ENSP00000377428	ENST00000393845	ENSG00000206530	25631	CFAP44
Q96MX6	ENSP00000295121	ENST00000295121	ENSG00000243667	25176	DNAAF10
Q96MX6	ENSP00000386746	ENST00000409164	ENSG00000243667	25176	DNAAF10
Q96MZ0	ENSP00000341782	ENST00000342560	ENSG00000124194	4213	GDAP1L1
Q96MZ0	ENSP00000440498	ENST00000537864	ENSG00000124194	4213	GDAP1L1
Q96MZ0	ENSP00000362043	ENST00000372952	ENSG00000124194	4213	GDAP1L1
Q96N46	ENSP00000296015	ENST00000296015	ENSG00000163728	24697	TTC14
Q96N46	ENSP00000372027	ENST00000382584	ENSG00000163728	24697	TTC14
Q96N46	ENSP00000413743	ENST00000412756	ENSG00000163728	24697	TTC14
Q96N46	ENSP00000419562	ENST00000470669	ENSG00000163728	24697	TTC14
Q96NE9	ENSP00000343899	ENST00000344768	ENSG00000139926	19839	FRMD6
Q96NE9	ENSP00000348550	ENST00000356218	ENSG00000139926	19839	FRMD6
Q96NE9	ENSP00000379068	ENST00000395718	ENSG00000139926	19839	FRMD6
Q96NE9	ENSP00000452529	ENST00000553556	ENSG00000139926	19839	FRMD6
Q96NG3	ENSP00000478589	ENST00000377540	ENSG00000204815	25280	ODAD4
Q96NJ5	ENSP00000358265	ENST00000369261	ENSG00000186231	21221	KLHL32
Q96NJ5	ENSP00000441527	ENST00000539200	ENSG00000186231	21221	KLHL32
Q96NJ5	ENSP00000440382	ENST00000536676	ENSG00000186231	21221	KLHL32
Q96NX5	ENSP00000009105	ENST00000009105	ENSG00000008118	14585	CAMK1G
Q96NX5	ENSP00000354861	ENST00000361322	ENSG00000008118	14585	CAMK1G
Q96NY7	ENSP00000290332	ENST00000349499	ENSG00000159212	2065	CLIC6
Q96NY7	ENSP00000353959	ENST00000360731	ENSG00000159212	2065	CLIC6
Q96P48	ENSP00000335506	ENST00000334211	ENSG00000186635	16925	ARAP1
Q96P48	ENSP00000352332	ENST00000359373	ENSG00000186635	16925	ARAP1
Q96P48	ENSP00000377230	ENST00000393605	ENSG00000186635	16925	ARAP1
Q96P48	ENSP00000377233	ENST00000393609	ENSG00000186635	16925	ARAP1
Q96P48	ENSP00000403127	ENST00000429686	ENSG00000186635	16925	ARAP1
Q96P53	ENSP00000298125	ENST00000298125	ENSG00000139668	20482	WDFY2
Q96PB7	ENSP00000345192	ENST00000338858	ENSG00000118733	17990	OLFM3
Q96PB7	ENSP00000359121	ENST00000370103	ENSG00000118733	17990	OLFM3
Q96PB7	ENSP00000443471	ENST00000536598	ENSG00000118733	17990	OLFM3
Q96PF2	ENSP00000382544	ENST00000399635	ENSG00000206203	11401	TSSK2
Q96PN8	ENSP00000362634	ENST00000373534	ENSG00000162526	15473	TSSK3
Q96PQ0	ENSP00000422185	ENST00000507866	ENSG00000184985	16698	SORCS2
Q96PQ7	ENSP00000261425	ENST00000261425	ENSG00000109790	6356	KLHL5
Q96PQ7	ENSP00000423897	ENST00000504108	ENSG00000109790	6356	KLHL5
Q96PQ7	ENSP00000423080	ENST00000508137	ENSG00000109790	6356	KLHL5
Q96PU4	ENSP00000276893	ENST00000276893	ENSG00000147854	12557	UHRF2
Q96PU4	ENSP00000434182	ENST00000468435	ENSG00000147854	12557	UHRF2
Q96PX6	ENSP00000384040	ENST00000407595	ENSG00000055813	29400	CCDC85A
Q96PY6	ENSP00000408020	ENST00000439128	ENSG00000137601	7744	NEK1
Q96PY6	ENSP00000424757	ENST00000507142	ENSG00000137601	7744	NEK1
Q96PY6	ENSP00000427653	ENST00000510533	ENSG00000137601	7744	NEK1
Q96PY6	ENSP00000423332	ENST00000511633	ENSG00000137601	7744	NEK1
Q96PY6	ENSP00000424938	ENST00000512193	ENSG00000137601	7744	NEK1
Q96PZ2	ENSP00000355264	ENST00000361723	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000406683	ENST00000420244	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000436128	ENST00000527629	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000502754	ENST00000529985	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000431631	ENST00000531147	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000432821	ENST00000531408	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000433154	ENST00000533703	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501786	ENST00000674617	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501952	ENST00000675163	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501617	ENST00000675806	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501909	ENST00000676340	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501771	ENST00000676459	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000507215	ENST00000682018	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000434435	ENST00000528737	ENSG00000166801	24725	FAM111A
Q96PZ7	ENSP00000489225	ENST00000635120	ENSG00000183117	14026	CSMD1
Q96Q04	ENSP00000472020	ENST00000600059	ENSG00000142235	19295	LMTK3
Q96Q04	ENSP00000500153	ENST00000673139	ENSG00000142235	19295	LMTK3
Q96Q15	ENSP00000402515	ENST00000446231	ENSG00000157106	30045	SMG1
Q96Q40	ENSP00000260967	ENST00000260967	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000386901	ENST00000410091	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000412775	ENST00000434439	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000406472	ENST00000450471	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000498608	ENST00000652192	ENSG00000138395	14434	CDK15
Q96Q83	ENSP00000302232	ENST00000302708	ENSG00000166199	30141	ALKBH3
Q96Q83	ENSP00000436788	ENST00000530803	ENSG00000166199	30141	ALKBH3
Q96QS6	ENSP00000276616	ENST00000276616	ENSG00000147613	18997	PSKH2
Q96QU1	ENSP00000322604	ENST00000320301	ENSG00000150275	14674	PCDH15
Q96QU1	ENSP00000363066	ENST00000373955	ENSG00000150275	14674	PCDH15
Q96QU1	ENSP00000378832	ENST00000395445	ENSG00000150275	14674	PCDH15
Q96QU1	ENSP00000483745	ENST00000616114	ENSG00000150275	14674	PCDH15
Q96QU1	ENSP00000495195	ENST00000644397	ENSG00000150275	14674	PCDH15
Q96RG2	ENSP00000234040	ENST00000234040	ENSG00000115687	17270	PASK
Q96RG2	ENSP00000351475	ENST00000358649	ENSG00000115687	17270	PASK
Q96RG2	ENSP00000384438	ENST00000403638	ENSG00000115687	17270	PASK
Q96RG2	ENSP00000384016	ENST00000405260	ENSG00000115687	17270	PASK
Q96RG2	ENSP00000441374	ENST00000544142	ENSG00000115687	17270	PASK
Q96RK4	ENSP00000268057	ENST00000268057	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000520733	ENST00000718298	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000455958	ENST00000566829	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000456759	ENST00000566400	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000378631	ENST00000395205	ENSG00000140463	969	BBS4
Q96RR4	ENSP00000312741	ENST00000324774	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000336634	ENST00000337174	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000321230	ENST00000347034	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000376265	ENST00000392473	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000376266	ENST00000392474	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000384591	ENST00000402834	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000388368	ENST00000412367	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000388273	ENST00000446440	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000445944	ENST00000538733	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000498824	ENST00000652382	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000384600	ENST00000404169	ENSG00000110931	1470	CAMKK2
Q96RS6	ENSP00000239690	ENST00000239690	ENSG00000120526	24306	NUDCD1
Q96RS6	ENSP00000410707	ENST00000427660	ENSG00000120526	24306	NUDCD1
Q96RU7	ENSP00000519694	ENST00000714425	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519697	ENST00000714428	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519696	ENST00000714427	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519693	ENST00000714424	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000478194	ENST00000615226	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000391873	ENST00000449710	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000217233	ENST00000217233	ENSG00000101255	16228	TRIB3
Q96RU8	ENSP00000312150	ENST00000311922	ENSG00000173334	16891	TRIB1
Q96RU8	ENSP00000429063	ENST00000520847	ENSG00000173334	16891	TRIB1
Q96RY7	ENSP00000354895	ENST00000361339	ENSG00000187535	29077	IFT140
Q96RY7	ENSP00000406012	ENST00000426508	ENSG00000187535	29077	IFT140
Q96S15	ENSP00000293883	ENST00000293883	ENSG00000127580	20852	WDR24
Q96S16	ENSP00000454358	ENST00000562824	ENSG00000161999	14148	JMJD8
Q96S16	ENSP00000477481	ENST00000609261	ENSG00000161999	14148	JMJD8
Q96S38	ENSP00000355926	ENST00000366959	ENSG00000136643	10439	RPS6KC1
Q96S38	ENSP00000355927	ENST00000366960	ENSG00000136643	10439	RPS6KC1
Q96S44	ENSP00000361186	ENST00000372114	ENSG00000172315	16197	TP53RK
Q96S53	ENSP00000361156	ENST00000372084	ENSG00000070759	11732	TESK2
Q96S53	ENSP00000361158	ENST00000372086	ENSG00000070759	11732	TESK2
Q96S55	ENSP00000370141	ENST00000380764	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370146	ENST00000380769	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370148	ENST00000380771	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370150	ENST00000380773	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000477551	ENST00000618555	ENSG00000124535	20876	WRNIP1
Q96S82	ENSP00000454828	ENST00000564488	ENSG00000138629	28221	UBL7
Q96S82	ENSP00000500442	ENST00000673461	ENSG00000288408	28221	UBL7
Q96S82	ENSP00000500164	ENST00000673153	ENSG00000288408	28221	UBL7
Q96S82	ENSP00000500882	ENST00000673120	ENSG00000288408	28221	UBL7
Q96S82	ENSP00000500266	ENST00000673073	ENSG00000288408	28221	UBL7
Q96S82	ENSP00000500520	ENST00000673054	ENSG00000288408	28221	UBL7
Q96S82	ENSP00000457703	ENST00000567435	ENSG00000138629	28221	UBL7
Q96S82	ENSP00000457708	ENST00000565335	ENSG00000138629	28221	UBL7
Q96S82	ENSP00000378518	ENST00000395081	ENSG00000138629	28221	UBL7
Q96S82	ENSP00000354883	ENST00000361351	ENSG00000138629	28221	UBL7
Q96SB4	ENSP00000362931	ENST00000373825	ENSG00000096063	11305	SRPK1
Q96SB4	ENSP00000391069	ENST00000423325	ENSG00000096063	11305	SRPK1
Q96SM3	ENSP00000369979	ENST00000380605	ENSG00000088882	15771	CPXM1
Q96SQ9	ENSP00000308032	ENST00000310054	ENSG00000167600	15654	CYP2S1
Q96SZ5	ENSP00000362888	ENST00000373783	ENSG00000181915	23506	ADO
Q96T58	ENSP00000364912	ENST00000375759	ENSG00000065526	17575	SPEN
Q96T88	ENSP00000484739	ENST00000612630	ENSG00000276043	12556	UHRF1
Q96T88	ENSP00000478601	ENST00000615884	ENSG00000276043	12556	UHRF1
Q96T88	ENSP00000478348	ENST00000616255	ENSG00000276043	12556	UHRF1
Q96T88	ENSP00000485604	ENST00000624301	ENSG00000276043	12556	UHRF1
Q96T88	ENSP00000498698	ENST00000650932	ENSG00000276043	12556	UHRF1
Q99426	ENSP00000221855	ENST00000221855	ENSG00000105254	1989	TBCB
Q99426	ENSP00000467487	ENST00000585746	ENSG00000105254	1989	TBCB
Q99460	ENSP00000362738	ENST00000373635	ENSG00000173692	9554	PSMD1
Q99460	ENSP00000503068	ENST00000677230	ENSG00000173692	9554	PSMD1
Q99460	ENSP00000309474	ENST00000308696	ENSG00000173692	9554	PSMD1
Q99496	ENSP00000356479	ENST00000367509	ENSG00000121481	10061	RNF2
Q99496	ENSP00000356480	ENST00000367510	ENSG00000121481	10061	RNF2
Q99496	ENSP00000520426	ENST00000715230	ENSG00000121481	10061	RNF2
Q99525	ENSP00000477870	ENST00000611444	ENSG00000275663	4792	H4C7
Q99558	ENSP00000478552	ENST00000344686	ENSG00000006062	6853	MAP3K14
Q99558	ENSP00000482657	ENST00000376926	ENSG00000006062	6853	MAP3K14
Q99558	ENSP00000480974	ENST00000617331	ENSG00000006062	6853	MAP3K14
Q99570	ENSP00000349205	ENST00000356763	ENSG00000196455	8982	PIK3R4
Q99614	ENSP00000231238	ENST00000231238	ENSG00000113312	12391	TTC1
Q99614	ENSP00000507891	ENST00000682719	ENSG00000113312	12391	TTC1
Q99614	ENSP00000429225	ENST00000522793	ENSG00000113312	12391	TTC1
Q99615	ENSP00000313311	ENST00000316603	ENSG00000168259	12392	DNAJC7
Q99615	ENSP00000394327	ENST00000426588	ENSG00000168259	12392	DNAJC7
Q99615	ENSP00000406463	ENST00000457167	ENSG00000168259	12392	DNAJC7
Q99615	ENSP00000465340	ENST00000590774	ENSG00000168259	12392	DNAJC7
Q99615	ENSP00000501364	ENST00000674166	ENSG00000168259	12392	DNAJC7
Q99615	ENSP00000501366	ENST00000674252	ENSG00000168259	12392	DNAJC7
Q99615	ENSP00000501482	ENST00000674287	ENSG00000168259	12392	DNAJC7
Q99615	ENSP00000501468	ENST00000674303	ENSG00000168259	12392	DNAJC7
Q99640	ENSP00000397739	ENST00000440027	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000460868	ENST00000574730	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000458943	ENST00000574385	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000459123	ENST00000573944	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000262300	ENST00000262300	ENSG00000127564	29650	PKMYT1
Q99666	ENSP00000016946	ENST00000016946	ENSG00000015568	32418	RGPD5
Q99666	ENSP00000272454	ENST00000272454	ENSG00000015568	32418	RGPD5
Q99666	ENSP00000330842	ENST00000329516	ENSG00000183054	32419	RGPD6
Q99666	ENSP00000330023	ENST00000330331	ENSG00000183054	32419	RGPD6
Q99666	ENSP00000376962	ENST00000393283	ENSG00000015568	32418	RGPD5
Q99683	ENSP00000351908	ENST00000359015	ENSG00000197442	6857	MAP3K5
Q99698	ENSP00000374443	ENST00000389793	ENSG00000143669	1968	LYST
Q99698	ENSP00000513166	ENST00000489585	ENSG00000143669	1968	LYST
Q99698					
Q99698					
Q99715	ENSP00000325146	ENST00000322507	ENSG00000111799	2188	COL12A1
Q99715	ENSP00000305147	ENST00000345356	ENSG00000111799	2188	COL12A1
Q99715	ENSP00000412864	ENST00000416123	ENSG00000111799	2188	COL12A1
Q99715					
Q99715					
Q99715					
Q99715					
Q99720	ENSP00000277010	ENST00000277010	ENSG00000147955	8157	SIGMAR1
Q99720	ENSP00000434453	ENST00000353468	ENSG00000147955	8157	SIGMAR1
Q99720	ENSP00000420022	ENST00000477726	ENSG00000147955	8157	SIGMAR1
Q99720	ENSP00000505634	ENST00000679597	ENSG00000147955	8157	SIGMAR1
Q99729	ENSP00000427465	ENST00000506259	ENSG00000197451	5034	HNRNPAB
Q99729	ENSP00000425031	ENST00000504898	ENSG00000197451	5034	HNRNPAB
Q99729	ENSP00000351108	ENST00000358344	ENSG00000197451	5034	HNRNPAB
Q99729	ENSP00000348093	ENST00000355836	ENSG00000197451	5034	HNRNPAB
Q99741	ENSP00000209728	ENST00000209728	ENSG00000094804	1744	CDC6
Q99741	ENSP00000497345	ENST00000649662	ENSG00000094804	1744	CDC6
Q99759	ENSP00000354927	ENST00000361357	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000354485	ENST00000361733	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000461988	ENST00000579585	ENSG00000198909	6855	MAP3K3
Q99784	ENSP00000252854	ENST00000252854	ENSG00000130558	17187	OLFM1
Q99784	ENSP00000277415	ENST00000277415	ENSG00000130558	17187	OLFM1
Q99784	ENSP00000360858	ENST00000371793	ENSG00000130558	17187	OLFM1
Q99784	ENSP00000360861	ENST00000371796	ENSG00000130558	17187	OLFM1
Q99784	ENSP00000376717	ENST00000392991	ENSG00000130558	17187	OLFM1
Q99877	ENSP00000483903	ENST00000612898	ENSG00000233822	4749	H2BC15
Q99877	ENSP00000446031	ENST00000449538	ENSG00000233822	4749	H2BC15
Q99879	ENSP00000477907	ENST00000621112	ENSG00000273703	4750	H2BC14
Q99880	ENSP00000366618	ENST00000377401	ENSG00000185130	4748	H2BC13
Q99933	ENSP00000369026	ENST00000379704	ENSG00000107262	937	BAG1
Q99933	ENSP00000489189	ENST00000634734	ENSG00000107262	937	BAG1
Q99959	ENSP00000070846	ENST00000070846	ENSG00000057294	9024	PKP2
Q99959	ENSP00000342800	ENST00000340811	ENSG00000057294	9024	PKP2
Q99972	ENSP00000037502	ENST00000037502	ENSG00000034971	7610	MYOC
Q99973	ENSP00000262715	ENST00000262715	ENSG00000129566	11726	TEP1
Q99973	ENSP00000517324	ENST00000708760	ENSG00000291791	11726	TEP1
Q99986	ENSP00000216639	ENST00000216639	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506214	ENST00000681355	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506151	ENST00000681344	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506648	ENST00000680756	ENSG00000100749	12718	VRK1
Q99986	ENSP00000506525	ENST00000679816	ENSG00000100749	12718	VRK1
Q9BPZ7	ENSP00000265960	ENST00000265960	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000265961	ENST00000350766	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000362597	ENST00000373498	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000362602	ENST00000373503	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000362610	ENST00000373511	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000377624	ENST00000394060	ENSG00000119487	18752	MAPKAP1
Q9BPZ7	ENSP00000377627	ENST00000394063	ENSG00000119487	18752	MAPKAP1
Q9BQ67	ENSP00000253237	ENST00000253237	ENSG00000105447	21270	GRWD1
Q9BQ87	ENSP00000328879	ENST00000346432	ENSG00000092377	18502	TBL1Y
Q9BQ87	ENSP00000347289	ENST00000355162	ENSG00000092377	18502	TBL1Y
Q9BQ87	ENSP00000372499	ENST00000383032	ENSG00000092377	18502	TBL1Y
