uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9BUJ2	ENSP00000375863	ENST00000392006	ENSG00000105323	17011	HNRNPUL1
Q9BUJ2	ENSP00000472629	ENST00000593587	ENSG00000105323	17011	HNRNPUL1
Q9BUJ2	ENSP00000473132	ENST00000595018	ENSG00000105323	17011	HNRNPUL1
Q9BUJ2	ENSP00000470687	ENST00000602130	ENSG00000105323	17011	HNRNPUL1
Q9BUP0	ENSP00000264059	ENST00000264059	ENSG00000115468	29556	EFHD1
Q9BUP0	ENSP00000386556	ENST00000409613	ENSG00000115468	29556	EFHD1
Q9BUY7	ENSP00000326267	ENST00000316738	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000438072	ENST00000538485	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452320	ENST00000555872	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452143	ENST00000556005	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452335	ENST00000556609	ENSG00000140025	20357	EFCAB11
Q9BUY7	ENSP00000452397	ENST00000556639	ENSG00000140025	20357	EFCAB11
Q9BV35	ENSP00000264088	ENST00000264088	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000334537	ENST00000334510	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000301454	ENST00000301454	ENSG00000125648	19375	SLC25A23
Q9BV57	ENSP00000333666	ENST00000327435	ENSG00000182551	30576	ADI1
Q9BV57	ENSP00000371525	ENST00000382093	ENSG00000182551	30576	ADI1
Q9BVK6	ENSP00000330945	ENST00000332598	ENSG00000184840	24878	TMED9
Q9BVS4	ENSP00000283109	ENST00000283109	ENSG00000058729	18999	RIOK2
Q9BVS4	ENSP00000420932	ENST00000508447	ENSG00000058729	18999	RIOK2
Q9BXA6	ENSP00000466477	ENST00000585580	ENSG00000178093	30410	TSSK6
Q9BXA6	ENSP00000466056	ENST00000587522	ENSG00000178093	30410	TSSK6
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXB1	ENSP00000368516	ENST00000379214	ENSG00000205213	13299	LGR4
Q9BXB1	ENSP00000374508	ENST00000389858	ENSG00000205213	13299	LGR4
Q9BXF6	ENSP00000258098	ENST00000258098	ENSG00000135631	24845	RAB11FIP5
Q9BXM7	ENSP00000364204	ENST00000321556	ENSG00000158828	14581	PINK1
Q9BXM9	ENSP00000487223	ENST00000469022	ENSG00000106701	13753	FSD1L
Q9BXM9	ENSP00000417492	ENST00000481272	ENSG00000106701	13753	FSD1L
Q9BXN1	ENSP00000364694	ENST00000375544	ENSG00000106819	14872	ASPN
Q9BXP8	ENSP00000356633	ENST00000367661	ENSG00000116183	14615	PAPPA2
Q9BXP8	ENSP00000356634	ENST00000367662	ENSG00000116183	14615	PAPPA2
Q9BXR5	ENSP00000308925	ENST00000308973	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000354459	ENST00000361424	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000421483	ENST00000506111	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000424923	ENST00000508334	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000478206	ENST00000613579	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000478985	ENST00000622002	ENSG00000174123	15634	TLR10
Q9BXU1	ENSP00000348132	ENST00000355870	ENSG00000196335	11407	STK31
Q9BXU1	ENSP00000411852	ENST00000433467	ENSG00000196335	11407	STK31
Q9BXU1	ENSP00000346660	ENST00000354639	ENSG00000196335	11407	STK31
Q9BXU9	ENSP00000332498	ENST00000329008	ENSG00000183166	13248	CALN1
Q9BXU9	ENSP00000378690	ENST00000395275	ENSG00000183166	13248	CALN1
Q9BXU9	ENSP00000378691	ENST00000395276	ENSG00000183166	13248	CALN1
Q9BXU9	ENSP00000410704	ENST00000431984	ENSG00000183166	13248	CALN1
Q9BXX0	ENSP00000254528	ENST00000254528	ENSG00000132205	19881	EMILIN2
Q9BXY5	ENSP00000376963	ENST00000393284	ENSG00000180881	16471	CAPS2
Q9BXY5	ENSP00000386959	ENST00000409445	ENSG00000180881	16471	CAPS2
Q9BXY5	ENSP00000514274	ENST00000699294	ENSG00000180881	16471	CAPS2
Q9BY78	ENSP00000312439	ENST00000311413	ENSG00000173456	14646	RNF26
Q9BYG0	ENSP00000316173	ENST00000326505	ENSG00000176597	15684	B3GNT5
Q9BYG0	ENSP00000420778	ENST00000460419	ENSG00000176597	15684	B3GNT5
Q9BYG0	ENSP00000417868	ENST00000465010	ENSG00000176597	15684	B3GNT5
Q9BYJ4	ENSP00000402595	ENST00000429814	ENSG00000258659	10063	TRIM34
Q9BYJ4	ENSP00000422947	ENST00000514226	ENSG00000258659	10063	TRIM34
Q9BYS8	ENSP00000296144	ENST00000296144	ENSG00000163827	14676	LRRC2
Q9BYS8	ENSP00000379241	ENST00000395905	ENSG00000163827	14676	LRRC2
Q9BYS8	ENSP00000507018	ENST00000682605	ENSG00000163827	14676	LRRC2
Q9BYT3	ENSP00000320754	ENST00000315204	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000379905	ENST00000396672	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000416750	ENST00000447869	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000509322	ENST00000687296	ENSG00000130413	14568	STK33
Q9BZ29	ENSP00000365643	ENST00000376460	ENSG00000088387	14132	DOCK9
Q9BZ29	ENSP00000487551	ENST00000627024	ENSG00000088387	14132	DOCK9
Q9BZ29	ENSP00000498761	ENST00000652315	ENSG00000088387	14132	DOCK9
Q9BZ76	ENSP00000297668	ENST00000297668	ENSG00000106714	13834	CNTNAP3
Q9BZA8	ENSP00000330552	ENST00000333703	ENSG00000099715	15813	PCDH11Y
Q9BZA8	ENSP00000355419	ENST00000362095	ENSG00000099715	15813	PCDH11Y
Q9BZA8	ENSP00000383306	ENST00000400457	ENSG00000099715	15813	PCDH11Y
Q9BZA8	ENSP00000482115	ENST00000622698	ENSG00000099715	15813	PCDH11Y
Q9BZA8	ENSP00000215473	ENST00000215473	ENSG00000099715	15813	PCDH11Y
Q9BZC7	ENSP00000344155	ENST00000341511	ENSG00000107331	32	ABCA2
Q9BZC7	ENSP00000360666	ENST00000371605	ENSG00000107331	32	ABCA2
Q9BZC7	ENSP00000481105	ENST00000614293	ENSG00000107331	32	ABCA2
Q9BZL6	ENSP00000291281	ENST00000291281	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000469106	ENST00000601806	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000472744	ENST00000600194	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000470804	ENST00000595515	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000393978	ENST00000433867	ENSG00000105287	17293	PRKD2
Q9BZR6	ENSP00000043402	ENST00000043402	ENSG00000040608	18601	RTN4R
Q9C026	ENSP00000298355	ENST00000298355	ENSG00000100505	16288	TRIM9
Q9C026	ENSP00000342970	ENST00000338969	ENSG00000100505	16288	TRIM9
Q9C026	ENSP00000353561	ENST00000360392	ENSG00000100505	16288	TRIM9
Q9C098	ENSP00000394484	ENST00000416516	ENSG00000163673	19005	DCLK3
Q9C0A0	ENSP00000418741	ENST00000478060	ENSG00000152910	18747	CNTNAP4
Q9C0A0	ENSP00000479811	ENST00000611870	ENSG00000152910	18747	CNTNAP4
Q9C0B1	ENSP00000415636	ENST00000431610	ENSG00000140718	24678	FTO
Q9C0B1	ENSP00000417422	ENST00000460382	ENSG00000140718	24678	FTO
Q9C0B1	ENSP00000417843	ENST00000463855	ENSG00000140718	24678	FTO
Q9C0B1	ENSP00000418823	ENST00000471389	ENSG00000140718	24678	FTO
Q9C0H2	ENSP00000258796	ENST00000258796	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385015	ENST00000403167	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385316	ENST00000407643	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000413757	ENST00000429448	ENSG00000136295	22222	TTYH3
Q9C0H6	ENSP00000362206	ENST00000373114	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000362211	ENST00000373119	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000498718	ENST00000652270	ENSG00000102271	6355	KLHL4
Q9C0I9	ENSP00000357603	ENST00000368614	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000486582	ENST00000625755	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000357601	ENST00000368612	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000342641	ENST00000344079	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000357602	ENST00000368613	ENSG00000148814	29346	LRRC27
Q9C0J1	ENSP00000319636	ENST00000324189	ENSG00000176383	15683	B3GNT4
Q9C0J1	ENSP00000444534	ENST00000535274	ENSG00000176383	15683	B3GNT4
Q9C0J1	ENSP00000438840	ENST00000546192	ENSG00000176383	15683	B3GNT4
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZT9	ENSP00000355601	ENST00000366641	ENSG00000135766	1232	EGLN1
Q9GZU5	ENSP00000340328	ENST00000342595	ENSG00000188937	8082	NYX
Q9GZU5	ENSP00000367465	ENST00000378220	ENSG00000188937	8082	NYX
Q9GZU7	ENSP00000273062	ENST00000273062	ENSG00000144579	21614	CTDSP1
Q9GZU7	ENSP00000518515	ENST00000710837	ENSG00000144579	21614	CTDSP1
Q9GZZ9	ENSP00000264991	ENST00000264991	ENSG00000081307	23230	UBA5
Q9GZZ9	ENSP00000348565	ENST00000356232	ENSG00000081307	23230	UBA5
Q9GZZ9	ENSP00000418807	ENST00000494238	ENSG00000081307	23230	UBA5
Q9H093	ENSP00000356125	ENST00000367157	ENSG00000163545	29558	NUAK2
Q9H0E2	ENSP00000314733	ENST00000317204	ENSG00000078902	16476	TOLLIP
Q9H0E2	ENSP00000434035	ENST00000527886	ENSG00000078902	16476	TOLLIP
Q9H0E2	ENSP00000516891	ENST00000707520	ENSG00000291426	16476	TOLLIP
Q9H0E2	ENSP00000516890	ENST00000707519	ENSG00000291426	16476	TOLLIP
Q9H0I9	ENSP00000280605	ENST00000280605	ENSG00000151005	25313	TKTL2
Q9H0K1	ENSP00000305976	ENST00000304987	ENSG00000170145	21680	SIK2
Q9H0M0	ENSP00000265428	ENST00000265428	ENSG00000123124	17004	WWP1
Q9H0M0	ENSP00000427793	ENST00000517970	ENSG00000123124	17004	WWP1
Q9H0V9	ENSP00000264963	ENST00000264963	ENSG00000114988	19263	LMAN2L
Q9H0V9	ENSP00000366280	ENST00000377079	ENSG00000114988	19263	LMAN2L
Q9H156	ENSP00000334374	ENST00000335565	ENSG00000185985	13449	SLITRK2
Q9H156	ENSP00000359521	ENST00000370490	ENSG00000185985	13449	SLITRK2
Q9H172	ENSP00000479253	ENST00000615496	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000481728	ENST00000619701	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000484289	ENST00000622721	ENSG00000172350	13884	ABCG4
Q9H1B5	ENSP00000017003	ENST00000017003	ENSG00000015532	15517	XYLT2
Q9H1R3	ENSP00000365152	ENST00000375985	ENSG00000101306	16243	MYLK2
Q9H1R3	ENSP00000365162	ENST00000375994	ENSG00000101306	16243	MYLK2
Q9H221	ENSP00000272286	ENST00000272286	ENSG00000143921	13887	ABCG8
Q9H222	ENSP00000384513	ENST00000405322	ENSG00000138075	13886	ABCG5
Q9H251	ENSP00000381768	ENST00000398788	ENSG00000107736	13733	CDH23
Q9H251	ENSP00000473454	ENST00000461841	ENSG00000107736	13733	CDH23
Q9H251	ENSP00000478374	ENST00000619887	ENSG00000107736	13733	CDH23
Q9H251	ENSP00000224721	ENST00000224721	ENSG00000107736	13733	CDH23
Q9H299	ENSP00000270792	ENST00000270792	ENSG00000142669	15568	SH3BGRL3
Q9H2B2	ENSP00000255224	ENST00000255224	ENSG00000132872	11512	SYT4
Q9H2B2	ENSP00000466930	ENST00000590752	ENSG00000132872	11512	SYT4
Q9H2G2	ENSP00000358770	ENST00000369755	ENSG00000065613	11088	SLK
Q9H2G2	ENSP00000336824	ENST00000335753	ENSG00000065613	11088	SLK
Q9H2K8	ENSP00000376317	ENST00000392533	ENSG00000135090	18133	TAOK3
Q9H2K8	ENSP00000416374	ENST00000419821	ENSG00000135090	18133	TAOK3
Q9H2M3	ENSP00000255192	ENST00000255192	ENSG00000132840	1048	BHMT2
Q9H2M3	ENSP00000430278	ENST00000521567	ENSG00000132840	1048	BHMT2
Q9H2S5	ENSP00000244360	ENST00000244360	ENSG00000204618	18064	RNF39
Q9H2S5	ENSP00000365941	ENST00000376750	ENSG00000206500	18064	RNF39
Q9H2S5	ENSP00000365942	ENST00000376751	ENSG00000204618	18064	RNF39
Q9H2S5	ENSP00000407248	ENST00000417541	ENSG00000237733	18064	RNF39
Q9H2S5	ENSP00000398512	ENST00000432647	ENSG00000230332	18064	RNF39
Q9H2S5	ENSP00000393560	ENST00000425956	ENSG00000227171	18064	RNF39
Q9H2S5	ENSP00000405340	ENST00000457092	ENSG00000230467	18064	RNF39
Q9H2S5	ENSP00000395696	ENST00000456156	ENSG00000235022	18064	RNF39
Q9H2S5	ENSP00000391822	ENST00000451425	ENSG00000230332	18064	RNF39
Q9H2S5	ENSP00000407291	ENST00000450015	ENSG00000236967	18064	RNF39
Q9H2S5	ENSP00000408539	ENST00000449145	ENSG00000237733	18064	RNF39
Q9H2S5	ENSP00000401131	ENST00000442378	ENSG00000227171	18064	RNF39
Q9H2S5	ENSP00000415281	ENST00000442063	ENSG00000235022	18064	RNF39
Q9H2S5	ENSP00000392508	ENST00000441449	ENSG00000236967	18064	RNF39
Q9H2X6	ENSP00000385571	ENST00000406875	ENSG00000064393	14402	HIPK2
Q9H2X6	ENSP00000413724	ENST00000428878	ENSG00000064393	14402	HIPK2
Q9H3P7	ENSP00000355777	ENST00000366812	ENSG00000182827	15453	ACBD3
Q9H3R0	ENSP00000370707	ENST00000381306	ENSG00000107077	17071	KDM4C
Q9H3R0	ENSP00000370710	ENST00000381309	ENSG00000107077	17071	KDM4C
Q9H3R0	ENSP00000440656	ENST00000536108	ENSG00000107077	17071	KDM4C
Q9H3R0	ENSP00000445427	ENST00000543771	ENSG00000107077	17071	KDM4C
Q9H3W5	ENSP00000312001	ENST00000308478	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000397312	ENST00000451085	ENSG00000173114	17200	LRRN3
Q9H3W5	ENSP00000412417	ENST00000422987	ENSG00000173114	17200	LRRN3
Q9H422	ENSP00000304226	ENST00000303296	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000368301	ENST00000379016	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000398241	ENST00000456517	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000431710	ENST00000525975	ENSG00000110422	4915	HIPK3
Q9H477	ENSP00000306817	ENST00000302188	ENSG00000171174	30325	RBKS
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B4	ENSP00000520901	ENST00000850614	ENSG00000173846	2154	PLK3
Q9H4M3	ENSP00000251546	ENST00000251546	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000251547	ENST00000251547	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365951	ENST00000376760	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365953	ENST00000376762	ENSG00000132879	24847	FBXO44
Q9H4M3	ENSP00000365961	ENST00000376770	ENSG00000132879	24847	FBXO44
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H5Y7	ENSP00000496428	ENST00000643778	ENSG00000184564	23503	SLITRK6
Q9H5Y7	ENSP00000495507	ENST00000647374	ENSG00000184564	23503	SLITRK6
Q9H5Z1	ENSP00000252011	ENST00000252011	ENSG00000101452	15861	DHX35
Q9H5Z1	ENSP00000362420	ENST00000373323	ENSG00000101452	15861	DHX35
Q9H5Z6	ENSP00000243806	ENST00000243806	ENSG00000124019	26224	FAM124B
Q9H5Z6	ENSP00000374524	ENST00000389874	ENSG00000124019	26224	FAM124B
Q9H5Z6	ENSP00000386895	ENST00000409685	ENSG00000124019	26224	FAM124B
Q9H6R3	ENSP00000449535	ENST00000548058	ENSG00000111058	24723	ACSS3
Q9H6W3	ENSP00000477507	ENST00000304061	ENSG00000170468	20968	RIOX1
Q9H6Z9	ENSP00000250457	ENST00000250457	ENSG00000129521	14661	EGLN3
Q9H756	ENSP00000369395	ENST00000380055	ENSG00000184434	23379	LRRC19
Q9H792	ENSP00000309230	ENST00000312493	ENSG00000173517	29431	PEAK1
Q9H792	ENSP00000452796	ENST00000560626	ENSG00000173517	29431	PEAK1
Q9H792	ENSP00000507603	ENST00000682557	ENSG00000173517	29431	PEAK1
Q9H7D7	ENSP00000504428	ENST00000678917	ENSG00000162923	21208	WDR26
Q9H7M9	ENSP00000378409	ENST00000394957	ENSG00000107738	30085	VSIR
Q9H7Y0	ENSP00000367168	ENST00000377934	ENSG00000147113	25866	DIPK2B
Q9H7Y0	ENSP00000381086	ENST00000398000	ENSG00000147113	25866	DIPK2B
Q9H903	ENSP00000321984	ENST00000325278	ENSG00000163738	31865	MTHFD2L
Q9H903	ENSP00000379108	ENST00000395759	ENSG00000163738	31865	MTHFD2L
Q9H9A6	ENSP00000359990	ENST00000370952	ENSG00000066557	26004	LRRC40
Q9HAE3	ENSP00000262103	ENST00000262103	ENSG00000034239	25678	CLXN
Q9HAE3	ENSP00000400873	ENST00000433756	ENSG00000034239	25678	CLXN
Q9HAE3	ENSP00000430765	ENST00000523092	ENSG00000034239	25678	CLXN
Q9HAT1	ENSP00000310431	ENST00000309664	ENSG00000140506	6632	LMAN1L
Q9HAT1	ENSP00000369031	ENST00000379709	ENSG00000140506	6632	LMAN1L
Q9HAU4	ENSP00000262435	ENST00000262435	ENSG00000108854	16809	SMURF2
Q9HB75	ENSP00000337797	ENST00000347755	ENSG00000177595	16491	PIDD1
Q9HB75	ENSP00000416801	ENST00000411829	ENSG00000177595	16491	PIDD1
Q9HBB8	ENSP00000345726	ENST00000349570	ENSG00000099834	7521	CDHR5
Q9HBB8	ENSP00000351118	ENST00000358353	ENSG00000099834	7521	CDHR5
Q9HBB8	ENSP00000380676	ENST00000397542	ENSG00000099834	7521	CDHR5
Q9HBB8	ENSP00000501074	ENST00000674088	ENSG00000099834	7521	CDHR5
Q9HBH9	ENSP00000250896	ENST00000250896	ENSG00000099875	7111	MKNK2
Q9HBH9	ENSP00000309485	ENST00000309340	ENSG00000099875	7111	MKNK2
Q9HBL6	ENSP00000273286	ENST00000273286	ENSG00000144771	25023	LRTM1
Q9HBL6	ENSP00000419772	ENST00000493075	ENSG00000144771	25023	LRTM1
Q9HBW1	ENSP00000249363	ENST00000249363	ENSG00000128594	15586	LRRC4
Q9HBX8	ENSP00000255432	ENST00000255432	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000356247	ENST00000367278	ENSG00000133067	19719	LGR6
Q9HBX8	ENSP00000387869	ENST00000439764	ENSG00000133067	19719	LGR6
Q9HBX9	ENSP00000303248	ENST00000307765	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000345889	ENST00000343542	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000420712	ENST00000470033	ENSG00000171509	19718	RXFP1
Q9HBX9	ENSP00000434475	ENST00000471616	ENSG00000171509	19718	RXFP1
Q9HBY8	ENSP00000340608	ENST00000341458	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000362192	ENST00000373100	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000392795	ENST00000423407	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000412214	ENST00000426287	ENSG00000101049	13900	SGK2
Q9HC10	ENSP00000272371	ENST00000272371	ENSG00000115155	8515	OTOF
Q9HC10	ENSP00000345137	ENST00000338581	ENSG00000115155	8515	OTOF
Q9HC10	ENSP00000344521	ENST00000339598	ENSG00000115155	8515	OTOF
Q9HC10	ENSP00000385255	ENST00000403946	ENSG00000115155	8515	OTOF
Q9HC38	ENSP00000301328	ENST00000301328	ENSG00000167699	14111	GLOD4
Q9HC38	ENSP00000301329	ENST00000301329	ENSG00000167699	14111	GLOD4
Q9HC98	ENSP00000319734	ENST00000320246	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441426	ENST00000546191	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000442636	ENST00000545174	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441469	ENST00000540326	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000439651	ENST00000539416	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000377749	ENST00000394199	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362705	ENST00000373603	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362702	ENST00000373600	ENSG00000119408	7749	NEK6
Q9HCE7	ENSP00000354621	ENST00000361125	ENSG00000198742	16807	SMURF1
Q9HCE7	ENSP00000355326	ENST00000361368	ENSG00000198742	16807	SMURF1
Q9HCH3	ENSP00000244751	ENST00000244751	ENSG00000124772	2318	CPNE5
Q9HCH3	ENSP00000376885	ENST00000393189	ENSG00000124772	2318	CPNE5
Q9HCH5	ENSP00000318803	ENST00000316356	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000374608	ENST00000389958	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000374610	ENST00000389960	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000435238	ENST00000524452	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000434010	ENST00000527523	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000431701	ENST00000528231	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000435855	ENST00000529581	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000432144	ENST00000533892	ENSG00000137501	15585	SYTL2
Q9HCH5	ENSP00000432996	ENST00000525702	ENSG00000137501	15585	SYTL2
Q9HCJ2	ENSP00000480903	ENST00000619527	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000434761	ENST00000530763	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000437132	ENST00000528697	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000436976	ENST00000527150	ENSG00000148948	29317	LRRC4C
Q9HCJ2	ENSP00000278198	ENST00000278198	ENSG00000148948	29317	LRRC4C
Q9HCP0	ENSP00000305777	ENST00000303052	ENSG00000169118	2454	CSNK1G1
Q9HCP0	ENSP00000475325	ENST00000606225	ENSG00000169118	2454	CSNK1G1
Q9HCU4	ENSP00000271332	ENST00000271332	ENSG00000143126	3231	CELSR2
Q9HCU4					
Q9HCU4					
Q9HCU4					
Q9HCU4					
Q9NP58	ENSP00000265316	ENST00000265316	ENSG00000115657	47	ABCB6
Q9NP58	ENSP00000295750	ENST00000295750	ENSG00000115657	47	ABCB6
Q9NP78	ENSP00000280559	ENST00000346530	ENSG00000150967	50	ABCB9
Q9NP78	ENSP00000440288	ENST00000542678	ENSG00000150967	50	ABCB9
Q9NP78	ENSP00000441734	ENST00000540285	ENSG00000150967	50	ABCB9
Q9NP78	ENSP00000456375	ENST00000442833	ENSG00000150967	50	ABCB9
Q9NP78	ENSP00000376234	ENST00000392439	ENSG00000150967	50	ABCB9
Q9NP78	ENSP00000456813	ENST00000344275	ENSG00000150967	50	ABCB9
Q9NP78	ENSP00000280560	ENST00000280560	ENSG00000150967	50	ABCB9
Q9NP86	ENSP00000293255	ENST00000293255	ENSG00000105507	13714	CABP5
Q9NPB3	ENSP00000294288	ENST00000294288	ENSG00000167791	1385	CABP2
Q9NPB3	ENSP00000312037	ENST00000353903	ENSG00000167791	1385	CABP2
Q9NQU5	ENSP00000260404	ENST00000260404	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000406873	ENST00000441369	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000401153	ENST00000453867	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000409465	ENST00000455577	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000439597	ENST00000542403	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000456785	ENST00000558658	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000453858	ENST00000560346	ENSG00000137843	16061	PAK6
Q9NR19	ENSP00000253382	ENST00000253382	ENSG00000131069	15814	ACSS2
Q9NR19	ENSP00000353804	ENST00000360596	ENSG00000131069	15814	ACSS2
Q9NR20	ENSP00000010132	ENST00000010132	ENSG00000010219	3095	DYRK4
Q9NR20	ENSP00000441755	ENST00000540757	ENSG00000010219	3095	DYRK4
Q9NR22	ENSP00000372067	ENST00000382622	ENSG00000111218	5188	PRMT8
Q9NR22	ENSP00000414507	ENST00000452611	ENSG00000111218	5188	PRMT8
Q9NR96	ENSP00000353874	ENST00000360658	ENSG00000239732	15633	TLR9
Q9NR97	ENSP00000218032	ENST00000218032	ENSG00000101916	15632	TLR8
Q9NR97	ENSP00000312082	ENST00000311912	ENSG00000101916	15632	TLR8
Q9NR99	ENSP00000217939	ENST00000217939	ENSG00000101825	7539	MXRA5
Q9NR99					
Q9NRD1	ENSP00000365944	ENST00000376753	ENSG00000116663	13585	FBXO6
Q9NRD8	ENSP00000475084	ENST00000603300	ENSG00000140279	13273	DUOX2
Q9NRD9	ENSP00000317997	ENST00000321429	ENSG00000137857	3062	DUOX1
Q9NRD9	ENSP00000454065	ENST00000561166	ENSG00000137857	3062	DUOX1
Q9NRD9	ENSP00000373689	ENST00000389037	ENSG00000137857	3062	DUOX1
Q9NRH2	ENSP00000296088	ENST00000296088	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000411375	ENST00000429705	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000401246	ENST00000454177	ENSG00000163788	30598	SNRK
Q9NRK6	ENSP00000355637	ENST00000344517	ENSG00000135776	41	ABCB10
Q9NRM7	ENSP00000372035	ENST00000382592	ENSG00000150457	6515	LATS2
Q9NRP7	ENSP00000295709	ENST00000295709	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000394095	ENST00000440309	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000375954	ENST00000392105	ENSG00000163482	17209	STK36
Q9NS18	ENSP00000356409	ENST00000367439	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000356410	ENST00000367440	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000494652	ENST00000608166	ENSG00000023572	16065	GLRX2
Q9NS61	ENSP00000239117	ENST00000239117	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000344169	ENST00000343195	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000239118	ENST00000348850	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000341624	ENST00000353068	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000349055	ENST00000356640	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000350733	ENST00000358038	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000411679	ENST00000434163	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000420040	ENST00000461105	ENSG00000120049	15522	KCNIP2
Q9NSY0	ENSP00000414055	ENST00000442628	ENSG00000185189	19339	NRBP2
Q9NSY1	ENSP00000424668	ENST00000502613	ENSG00000138756	18041	BMP2K
