uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q96AY4	ENSP00000381003	ENST00000397906	ENSG00000100154	29179	TTC28
Q96AZ1	ENSP00000300209	ENST00000300209	ENSG00000123427	24936	EEF1AKMT3
Q96AZ1	ENSP00000327425	ENST00000333012	ENSG00000123427	24936	EEF1AKMT3
Q96BD0	ENSP00000217159	ENST00000217159	ENSG00000101187	10953	SLCO4A1
Q96BD0	ENSP00000359538	ENST00000370507	ENSG00000101187	10953	SLCO4A1
Q96BD6	ENSP00000330221	ENST00000328089	ENSG00000171621	30628	SPSB1
Q96BD6	ENSP00000366616	ENST00000377399	ENSG00000171621	30628	SPSB1
Q96BD6	ENSP00000350573	ENST00000357898	ENSG00000171621	30628	SPSB1
Q96BI1	ENSP00000307859	ENST00000347936	ENSG00000110628	10964	SLC22A18
Q96BI1	ENSP00000369948	ENST00000380574	ENSG00000110628	10964	SLC22A18
Q96BI1	ENSP00000497561	ENST00000649076	ENSG00000110628	10964	SLC22A18
Q96BR1	ENSP00000331816	ENST00000345714	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000379842	ENST00000396596	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430691	ENST00000520976	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430463	ENST00000521198	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430256	ENST00000522398	ENSG00000104205	10812	SGK3
Q96BT7	ENSP00000260318	ENST00000260318	ENSG00000137760	25189	ALKBH8
Q96BT7	ENSP00000374219	ENST00000389568	ENSG00000137760	25189	ALKBH8
Q96BT7	ENSP00000397673	ENST00000417449	ENSG00000137760	25189	ALKBH8
Q96BT7	ENSP00000415885	ENST00000428149	ENSG00000137760	25189	ALKBH8
Q96BT7	ENSP00000391225	ENST00000429370	ENSG00000137760	25189	ALKBH8
Q96C12	ENSP00000268314	ENST00000268314	ENSG00000140691	25781	ARMC5
Q96C12	ENSP00000399561	ENST00000457010	ENSG00000140691	25781	ARMC5
Q96C12	ENSP00000456877	ENST00000563544	ENSG00000140691	25781	ARMC5
Q96C19	ENSP00000365147	ENST00000375980	ENSG00000142634	28670	EFHD2
Q96C45	ENSP00000301831	ENST00000301831	ENSG00000168038	15784	ULK4
Q96CB9	ENSP00000419740	ENST00000474844	ENSG00000117481	31802	NSUN4
Q96CB9	ENSP00000437758	ENST00000537428	ENSG00000117481	31802	NSUN4
Q96CM4	ENSP00000305631	ENST00000301944	ENSG00000171773	25179	NXNL1
Q96CX6	ENSP00000295628	ENST00000295628	ENSG00000163428	26968	LRRC58
Q96D15	ENSP00000270645	ENST00000270645	ENSG00000142552	21145	RCN3
Q96DC7	ENSP00000252100	ENST00000252100	ENSG00000113119	28814	TMCO6
Q96DC7	ENSP00000378166	ENST00000394671	ENSG00000113119	28814	TMCO6
Q96DD0	ENSP00000344470	ENST00000342895	ENSG00000122477	28228	LRRC39
Q96DD0	ENSP00000359156	ENST00000370137	ENSG00000122477	28228	LRRC39
Q96DD0	ENSP00000359157	ENST00000370138	ENSG00000122477	28228	LRRC39
Q96DN0	ENSP00000266397	ENST00000266397	ENSG00000139055	26495	ERP27
Q96DT0	ENSP00000339374	ENST00000340246	ENSG00000133317	15788	LGALS12
Q96DT0	ENSP00000378116	ENST00000394618	ENSG00000133317	15788	LGALS12
Q96DT0	ENSP00000394659	ENST00000415491	ENSG00000133317	15788	LGALS12
Q96DT0	ENSP00000399093	ENST00000425950	ENSG00000133317	15788	LGALS12
Q96DT0	ENSP00000501500	ENST00000674247	ENSG00000133317	15788	LGALS12
Q96DU9	ENSP00000308012	ENST00000312600	ENSG00000174740	13629	PABPC5
Q96DV4	ENSP00000308275	ENST00000309352	ENSG00000204316	14033	MRPL38
Q96E39	ENSP00000446099	ENST00000399794	ENSG00000213516	25073	RBMXL1
Q96E39	ENSP00000498248	ENST00000652648	ENSG00000213516	25073	RBMXL1
Q96E39	ENSP00000318415	ENST00000321792	ENSG00000213516	25073	RBMXL1
Q96ER3	ENSP00000432487	ENST00000524803	ENSG00000166788	25158	SAAL1
Q96ES6	ENSP00000301327	ENST00000301327	ENSG00000167700	25157	MFSD3
Q96EY1	ENSP00000262375	ENST00000262375	ENSG00000103423	11808	DNAJA3
Q96EY1	ENSP00000347445	ENST00000355296	ENSG00000103423	11808	DNAJA3
Q96EY1	ENSP00000393970	ENST00000431375	ENSG00000103423	11808	DNAJA3
Q96EY1	ENSP00000477570	ENST00000612103	ENSG00000276726	11808	DNAJA3
Q96EY1	ENSP00000479815	ENST00000614397	ENSG00000276726	11808	DNAJA3
Q96EY7	ENSP00000254630	ENST00000254630	ENSG00000132300	24717	PTCD3
Q96FE5	ENSP00000453853	ENST00000561030	ENSG00000169783	21205	LINGO1
Q96FE5	ENSP00000347451	ENST00000355300	ENSG00000169783	21205	LINGO1
Q96FQ6	ENSP00000357692	ENST00000368703	ENSG00000188643	20441	S100A16
Q96FQ6	ENSP00000357693	ENST00000368704	ENSG00000188643	20441	S100A16
Q96FQ6	ENSP00000357694	ENST00000368705	ENSG00000188643	20441	S100A16
Q96FQ6	ENSP00000357695	ENST00000368706	ENSG00000188643	20441	S100A16
Q96FX7	ENSP00000374399	ENST00000389749	ENSG00000166166	23790	TRMT61A
Q96GD4	ENSP00000463999	ENST00000585124	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000462207	ENST00000578549	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000443869	ENST00000534871	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000313950	ENST00000316199	ENSG00000178999	11390	AURKB
Q96GE6	ENSP00000435285	ENST00000395463	ENSG00000129007	18445	CALML4
Q96GE6	ENSP00000419081	ENST00000467889	ENSG00000129007	18445	CALML4
Q96GE6	ENSP00000438177	ENST00000540479	ENSG00000129007	18445	CALML4
Q96GX5	ENSP00000343446	ENST00000342386	ENSG00000120539	19042	MASTL
Q96GX5	ENSP00000365107	ENST00000375940	ENSG00000120539	19042	MASTL
Q96GX5	ENSP00000365113	ENST00000375946	ENSG00000120539	19042	MASTL
Q96GZ6	ENSP00000326070	ENST00000315891	ENSG00000114544	31046	SLC41A3
Q96GZ6	ENSP00000264471	ENST00000346785	ENSG00000114544	31046	SLC41A3
Q96GZ6	ENSP00000353533	ENST00000360370	ENSG00000114544	31046	SLC41A3
Q96GZ6	ENSP00000427409	ENST00000508835	ENSG00000114544	31046	SLC41A3
Q96GZ6	ENSP00000373092	ENST00000383598	ENSG00000114544	31046	SLC41A3
Q96HA7	ENSP00000386239	ENST00000409379	ENSG00000160949	7801	TONSL
Q96HY7	ENSP00000263035	ENST00000263035	ENSG00000181192	23537	DHTKD1
Q96I59	ENSP00000281038	ENST00000281038	ENSG00000137513	26274	NARS2
Q96I59	ENSP00000432635	ENST00000528850	ENSG00000137513	26274	NARS2
Q96I59	ENSP00000511705	ENST00000695115	ENSG00000137513	26274	NARS2
Q96I59	ENSP00000511817	ENST00000695342	ENSG00000137513	26274	NARS2
Q96I59	ENSP00000511818	ENST00000695343	ENSG00000137513	26274	NARS2
Q96I59	ENSP00000511823	ENST00000695348	ENSG00000137513	26274	NARS2
Q96II8	ENSP00000334375	ENST00000334859	ENSG00000186001	28637	LRCH3
Q96II8	ENSP00000399751	ENST00000438796	ENSG00000186001	28637	LRCH3
Q96II8	ENSP00000394763	ENST00000428136	ENSG00000186001	28637	LRCH3
Q96II8	ENSP00000393579	ENST00000425562	ENSG00000186001	28637	LRCH3
Q96II8	ENSP00000394965	ENST00000414675	ENSG00000186001	28637	LRCH3
Q96IZ5	ENSP00000361557	ENST00000372479	ENSG00000089682	25617	RBM41
Q96IZ5	ENSP00000361565	ENST00000372487	ENSG00000089682	25617	RBM41
Q96IZ5	ENSP00000433251	ENST00000495517	ENSG00000089682	25617	RBM41
Q96IZ6	ENSP00000309610	ENST00000311506	ENSG00000087995	25755	METTL2A
Q96J02	ENSP00000262650	ENST00000262650	ENSG00000078747	13890	ITCH
Q96J02	ENSP00000445608	ENST00000535650	ENSG00000078747	13890	ITCH
Q96J02	ENSP00000499786	ENST00000665346	ENSG00000078747	13890	ITCH
Q96J02	ENSP00000513011	ENST00000696974	ENSG00000078747	13890	ITCH
Q96J02	ENSP00000363998	ENST00000374864	ENSG00000078747	13890	ITCH
Q96J87	ENSP00000287202	ENST00000287202	ENSG00000140488	14059	CELF6
Q96J87	ENSP00000378677	ENST00000395258	ENSG00000140488	14059	CELF6
Q96J87	ENSP00000439956	ENST00000543764	ENSG00000140488	14059	CELF6
Q96J87	ENSP00000457863	ENST00000567083	ENSG00000140488	14059	CELF6
Q96J92	ENSP00000246914	ENST00000246914	ENSG00000126562	14544	WNK4
Q96JA1	ENSP00000373208	ENST00000383703	ENSG00000144749	17360	LRIG1
Q96JA1	ENSP00000273261	ENST00000273261	ENSG00000144749	17360	LRIG1
Q96JH7	ENSP00000309031	ENST00000310421	ENSG00000175073	30897	VCPIP1
Q96JJ7	ENSP00000299608	ENST00000299608	ENSG00000166479	24718	TMX3
Q96JJ7	ENSP00000457262	ENST00000562706	ENSG00000166479	24718	TMX3
Q96JM4	ENSP00000376910	ENST00000393217	ENSG00000133640	25708	LRRIQ1
Q96JT2	ENSP00000356113	ENST00000367145	ENSG00000158715	8642	SLC45A3
Q96K76	ENSP00000339957	ENST00000339865	ENSG00000170242	20076	USP47
Q96K76	ENSP00000382382	ENST00000399455	ENSG00000170242	20076	USP47
Q96K76	ENSP00000433146	ENST00000527733	ENSG00000170242	20076	USP47
Q96KB5	ENSP00000301905	ENST00000301905	ENSG00000168078	18282	PBK
Q96KB5	ENSP00000428489	ENST00000522944	ENSG00000168078	18282	PBK
Q96KG9	ENSP00000270176	ENST00000270176	ENSG00000142186	14372	SCYL1
Q96KG9	ENSP00000408192	ENST00000420247	ENSG00000142186	14372	SCYL1
Q96KG9	ENSP00000437254	ENST00000533862	ENSG00000142186	14372	SCYL1
Q96KN3	ENSP00000298282	ENST00000298282	ENSG00000165495	16714	PKNOX2
Q96KV6					
Q96L34	ENSP00000262891	ENST00000262891	ENSG00000007047	13538	MARK4
Q96L34	ENSP00000300843	ENST00000300843	ENSG00000007047	13538	MARK4
Q96L46	ENSP00000400882	ENST00000457326	ENSG00000256812	16371	CAPNS2
Q96L50	ENSP00000298288	ENST00000298288	ENSG00000165501	19742	LRR1
Q96L50	ENSP00000315628	ENST00000318317	ENSG00000165501	19742	LRR1
Q96L93	ENSP00000347076	ENST00000354981	ENSG00000089177	15869	KIF16B
Q96L93	ENSP00000384164	ENST00000408042	ENSG00000089177	15869	KIF16B
Q96LI5	ENSP00000424896	ENST00000504123	ENSG00000138767	18042	CNOT6L
Q96LJ8	ENSP00000364240	ENST00000375099	ENSG00000162543	26354	UBXN10
Q96LW2	ENSP00000436369	ENST00000481916	ENSG00000167524	26314	RSKR
Q96LW2	ENSP00000464466	ENST00000584196	ENSG00000167524	26314	RSKR
Q96LZ3	ENSP00000363939	ENST00000374806	ENSG00000188386	9318	PPP3R2
Q96LZ7	ENSP00000346549	ENST00000354545	ENSG00000115841	26567	RMDN2
Q96LZ7	ENSP00000386004	ENST00000406384	ENSG00000115841	26567	RMDN2
Q96LZ7	ENSP00000392977	ENST00000417700	ENSG00000115841	26567	RMDN2
Q96M69	ENSP00000285928	ENST00000285928	ENSG00000155530	21964	LRGUK
Q96MA6	ENSP00000298545	ENST00000298545	ENSG00000165695	26526	AK8
Q96MC6	ENSP00000359171	ENST00000370152	ENSG00000156875	23363	MFSD14A
Q96MI9	ENSP00000413001	ENST00000441037	ENSG00000273540	26504	AGBL1
Q96MM6	ENSP00000254963	ENST00000254963	ENSG00000132622	16193	HSPA12B
Q96MS3	ENSP00000281703	ENST00000281703	ENSG00000151948	26483	GLT1D1
Q96MS3	ENSP00000411992	ENST00000441390	ENSG00000151948	26483	GLT1D1
Q96MS3	ENSP00000394692	ENST00000442111	ENSG00000151948	26483	GLT1D1
Q96MS3	ENSP00000445064	ENST00000539044	ENSG00000151948	26483	GLT1D1
Q96NA8	ENSP00000428763	ENST00000524325	ENSG00000171045	26437	TSNARE1
Q96NI6	ENSP00000298119	ENST00000298119	ENSG00000165379	20360	LRFN5
Q96NT5	ENSP00000480703	ENST00000612814	ENSG00000076351	30521	SLC46A1
Q96NT5	ENSP00000483652	ENST00000618626	ENSG00000076351	30521	SLC46A1
Q96NU0	ENSP00000478671	ENST00000377561	ENSG00000154529	32035	CNTNAP3B
Q96NW7					
Q96NX5	ENSP00000009105	ENST00000009105	ENSG00000008118	14585	CAMK1G
Q96NX5	ENSP00000354861	ENST00000361322	ENSG00000008118	14585	CAMK1G
Q96P11	ENSP00000252594	ENST00000252594	ENSG00000130305	16385	NSUN5
Q96P11	ENSP00000309126	ENST00000310326	ENSG00000130305	16385	NSUN5
Q96P11	ENSP00000393081	ENST00000428206	ENSG00000130305	16385	NSUN5
Q96P11	ENSP00000388464	ENST00000438747	ENSG00000130305	16385	NSUN5
Q96P44	ENSP00000359855	ENST00000370819	ENSG00000124749	17025	COL21A1
Q96P44	ENSP00000244728	ENST00000244728	ENSG00000124749	17025	COL21A1
Q96P48	ENSP00000335506	ENST00000334211	ENSG00000186635	16925	ARAP1
Q96P48	ENSP00000352332	ENST00000359373	ENSG00000186635	16925	ARAP1
Q96P48	ENSP00000377230	ENST00000393605	ENSG00000186635	16925	ARAP1
Q96P48	ENSP00000377233	ENST00000393609	ENSG00000186635	16925	ARAP1
Q96P48	ENSP00000403127	ENST00000429686	ENSG00000186635	16925	ARAP1
Q96PB8	ENSP00000497471	ENST00000648296	ENSG00000179796	28105	LRRC3B
Q96PB8	ENSP00000394940	ENST00000456208	ENSG00000179796	28105	LRRC3B
Q96PB8	ENSP00000406370	ENST00000417744	ENSG00000179796	28105	LRRC3B
Q96PB8	ENSP00000379880	ENST00000396641	ENSG00000179796	28105	LRRC3B
Q96PE1	ENSP00000323508	ENST00000315215	ENSG00000020181	17849	ADGRA2
Q96PE1	ENSP00000406367	ENST00000412232	ENSG00000020181	17849	ADGRA2
Q96PF2	ENSP00000382544	ENST00000399635	ENSG00000206203	11401	TSSK2
Q96PH1	ENSP00000454143	ENST00000260364	ENSG00000290203		
Q96PH1	ENSP00000373518	ENST00000388866	ENSG00000255346	14874	NOX5
Q96PH1	ENSP00000410887	ENST00000448182	ENSG00000290203		
Q96PH1	ENSP00000432440	ENST00000530406	ENSG00000255346	14874	NOX5
Q96PH1	ENSP00000515387	ENST00000703585	ENSG00000290203		
Q96PM9	ENSP00000338927	ENST00000338010	ENSG00000161642	17521	ZNF385A
Q96PM9	ENSP00000377849	ENST00000394313	ENSG00000161642	17521	ZNF385A
Q96PM9	ENSP00000446913	ENST00000546970	ENSG00000161642	17521	ZNF385A
Q96PM9	ENSP00000449161	ENST00000551109	ENSG00000161642	17521	ZNF385A
Q96PM9	ENSP00000447162	ENST00000551771	ENSG00000161642	17521	ZNF385A
Q96PM9	ENSP00000293385	ENST00000352268	ENSG00000161642	17521	ZNF385A
Q96PN7	ENSP00000339438	ENST00000340840	ENSG00000124496	18273	TRERF1
Q96PN7	ENSP00000346285	ENST00000354325	ENSG00000124496	18273	TRERF1
Q96PN7	ENSP00000362013	ENST00000372922	ENSG00000124496	18273	TRERF1
Q96PN7	ENSP00000512292	ENST00000695966	ENSG00000124496	18273	TRERF1
Q96PN8	ENSP00000362634	ENST00000373534	ENSG00000162526	15473	TSSK3
Q96PU5	ENSP00000468546	ENST00000586263	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000411947	ENST00000456986	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000405440	ENST00000456173	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000393395	ENST00000435432	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000389406	ENST00000431212	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000383199	ENST00000400345	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000372301	ENST00000382850	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000350569	ENST00000357895	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000348847	ENST00000356462	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000256830	ENST00000256830	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000502428	ENST00000675502	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000502688	ENST00000675801	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000502003	ENST00000675865	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000502325	ENST00000676226	ENSG00000049759	7728	NEDD4L
Q96PU5	ENSP00000501665	ENST00000674517	ENSG00000049759	7728	NEDD4L
Q96PV0	ENSP00000486431	ENST00000628646	ENSG00000197283	11497	SYNGAP1
Q96PV0	ENSP00000496007	ENST00000646630	ENSG00000197283	11497	SYNGAP1
Q96PV0	ENSP00000486463	ENST00000629380	ENSG00000197283	11497	SYNGAP1
Q96PV0	ENSP00000414259	ENST00000455687	ENSG00000227460	11497	SYNGAP1
Q96PV0	ENSP00000412475	ENST00000428982	ENSG00000197283	11497	SYNGAP1
Q96PV0	ENSP00000403636	ENST00000418600	ENSG00000197283	11497	SYNGAP1
Q96PV0	ENSP00000407995	ENST00000414753	ENSG00000227460	11497	SYNGAP1
Q96PV0	ENSP00000378509	ENST00000395071	ENSG00000227460	11497	SYNGAP1
Q96PX8	ENSP00000366288	ENST00000377084	ENSG00000178235	20297	SLITRK1
Q96PX8	ENSP00000501349	ENST00000674365	ENSG00000178235	20297	SLITRK1
Q96PY6	ENSP00000408020	ENST00000439128	ENSG00000137601	7744	NEK1
Q96PY6	ENSP00000424757	ENST00000507142	ENSG00000137601	7744	NEK1
Q96PY6	ENSP00000427653	ENST00000510533	ENSG00000137601	7744	NEK1
Q96PY6	ENSP00000423332	ENST00000511633	ENSG00000137601	7744	NEK1
Q96PY6	ENSP00000424938	ENST00000512193	ENSG00000137601	7744	NEK1
Q96Q04	ENSP00000500153	ENST00000673139	ENSG00000142235	19295	LMTK3
Q96Q04	ENSP00000472020	ENST00000600059	ENSG00000142235	19295	LMTK3
Q96Q40	ENSP00000260967	ENST00000260967	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000386901	ENST00000410091	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000412775	ENST00000434439	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000406472	ENST00000450471	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000498608	ENST00000652192	ENSG00000138395	14434	CDK15
Q96Q77	ENSP00000269878	ENST00000269878	ENSG00000141977	24580	CIB3
Q96Q77	ENSP00000369188	ENST00000379859	ENSG00000141977	24580	CIB3
Q96QB1	ENSP00000321034	ENST00000316609	ENSG00000164741	2897	DLC1
Q96QB1	ENSP00000428028	ENST00000520226	ENSG00000164741	2897	DLC1
Q96QB1	ENSP00000422595	ENST00000512044	ENSG00000164741	2897	DLC1
Q96QB1	ENSP00000425878	ENST00000511869	ENSG00000164741	2897	DLC1
Q96QB1	ENSP00000351797	ENST00000358919	ENSG00000164741	2897	DLC1
Q96QB1	ENSP00000276297	ENST00000276297	ENSG00000164741	2897	DLC1
Q96QE2	ENSP00000280871	ENST00000280871	ENSG00000151229	15956	SLC2A13
Q96QE4	ENSP00000340519	ENST00000341671	ENSG00000185158	29070	LRRC37B
Q96QE4	ENSP00000463081	ENST00000584368	ENSG00000185158	29070	LRRC37B
Q96QS3	ENSP00000368332	ENST00000379044	ENSG00000004848	18060	ARX
Q96QS6	ENSP00000276616	ENST00000276616	ENSG00000147613	18997	PSKH2
Q96RG2	ENSP00000351475	ENST00000358649	ENSG00000115687	17270	PASK
Q96RG2	ENSP00000384438	ENST00000403638	ENSG00000115687	17270	PASK
Q96RG2	ENSP00000384016	ENST00000405260	ENSG00000115687	17270	PASK
Q96RG2	ENSP00000441374	ENST00000544142	ENSG00000115687	17270	PASK
Q96RG2	ENSP00000234040	ENST00000234040	ENSG00000115687	17270	PASK
Q96RK4	ENSP00000268057	ENST00000268057	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000378631	ENST00000395205	ENSG00000140463	969	BBS4
Q96RR4	ENSP00000376265	ENST00000392473	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000498824	ENST00000652382	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000445944	ENST00000538733	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000388273	ENST00000446440	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000388368	ENST00000412367	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000384600	ENST00000404169	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000384591	ENST00000402834	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000376266	ENST00000392474	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000321230	ENST00000347034	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000336634	ENST00000337174	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000312741	ENST00000324774	ENSG00000110931	1470	CAMKK2
Q96RS0	ENSP00000260129	ENST00000260129	ENSG00000137574	17843	TGS1
Q96RT1	ENSP00000284037	ENST00000284037	ENSG00000112851	15842	ERBIN
Q96RT1	ENSP00000370330	ENST00000380943	ENSG00000112851	15842	ERBIN
Q96RT1	ENSP00000426632	ENST00000506030	ENSG00000112851	15842	ERBIN
Q96RT1	ENSP00000422015	ENST00000508515	ENSG00000112851	15842	ERBIN
Q96RT1	ENSP00000422766	ENST00000511297	ENSG00000112851	15842	ERBIN
Q96RT1	ENSP00000514078	ENST00000699000	ENSG00000112851	15842	ERBIN
Q96RT1	ENSP00000514079	ENST00000699001	ENSG00000112851	15842	ERBIN
Q96RT1	ENSP00000370325	ENST00000380938	ENSG00000112851	15842	ERBIN
Q96RU7	ENSP00000217233	ENST00000217233	ENSG00000101255	16228	TRIB3
Q96RU8	ENSP00000312150	ENST00000311922	ENSG00000173334	16891	TRIB1
Q96RU8	ENSP00000429063	ENST00000520847	ENSG00000173334	16891	TRIB1
Q96RY7	ENSP00000354895	ENST00000361339	ENSG00000187535	29077	IFT140
Q96RY7	ENSP00000406012	ENST00000426508	ENSG00000187535	29077	IFT140
Q96S19	ENSP00000445926	ENST00000301686	ENSG00000130731	14141	METTL26
Q96S19	ENSP00000444140	ENST00000338401	ENSG00000130731	14141	METTL26
Q96S19	ENSP00000440475	ENST00000397664	ENSG00000130731	14141	METTL26
Q96S19	ENSP00000444460	ENST00000397665	ENSG00000130731	14141	METTL26
Q96S19	ENSP00000440765	ENST00000397666	ENSG00000130731	14141	METTL26
Q96S37	ENSP00000336836	ENST00000336464	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366790	ENST00000377567	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366795	ENST00000377572	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000438437	ENST00000473690	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366797	ENST00000377574	ENSG00000197891	17989	SLC22A12
Q96S53	ENSP00000361156	ENST00000372084	ENSG00000070759	11732	TESK2
Q96S53	ENSP00000361158	ENST00000372086	ENSG00000070759	11732	TESK2
Q96S96	ENSP00000256404	ENST00000256404	ENSG00000134020	28319	PEBP4
Q96SB8	ENSP00000323439	ENST00000351948	ENSG00000163029	20466	SMC6
Q96SB8	ENSP00000384539	ENST00000402989	ENSG00000163029	20466	SMC6
Q96SB8	ENSP00000404092	ENST00000448223	ENSG00000163029	20466	SMC6
Q96SL1	ENSP00000261038	ENST00000261038	ENSG00000138463	16628	SLC49A4
Q96SL4	ENSP00000354677	ENST00000361314	ENSG00000116157	4559	GPX7
Q96SQ9	ENSP00000308032	ENST00000310054	ENSG00000167600	15654	CYP2S1
Q96ST8	ENSP00000306105	ENST00000305768	ENSG00000121289	25907	CEP89
Q99435	ENSP00000327988	ENST00000333837	ENSG00000184613	7751	NELL2
Q99435	ENSP00000378866	ENST00000395487	ENSG00000184613	7751	NELL2
Q99435	ENSP00000390680	ENST00000429094	ENSG00000184613	7751	NELL2
Q99435	ENSP00000416341	ENST00000437801	ENSG00000184613	7751	NELL2
Q99435	ENSP00000394612	ENST00000452445	ENSG00000184613	7751	NELL2
Q99435	ENSP00000447927	ENST00000549027	ENSG00000184613	7751	NELL2
Q99453	ENSP00000226382	ENST00000226382	ENSG00000109132	9143	PHOX2B
Q99467	ENSP00000256447	ENST00000256447	ENSG00000134061	6726	CD180
Q99470	ENSP00000247020	ENST00000247020	ENSG00000132581	10675	SDF2
Q99558	ENSP00000478552	ENST00000344686	ENSG00000006062	6853	MAP3K14
Q99558	ENSP00000482657	ENST00000376926	ENSG00000006062	6853	MAP3K14
Q99558	ENSP00000480974	ENST00000617331	ENSG00000006062	6853	MAP3K14
Q99569	ENSP00000374407	ENST00000389757	ENSG00000144283	9026	PKP4
Q99569	ENSP00000374409	ENST00000389759	ENSG00000144283	9026	PKP4
Q99619	ENSP00000431037	ENST00000519357	ENSG00000111671	29522	SPSB2
Q99619	ENSP00000430872	ENST00000523102	ENSG00000111671	29522	SPSB2
Q99619	ENSP00000428338	ENST00000524270	ENSG00000111671	29522	SPSB2
Q99633	ENSP00000367835	ENST00000378572	ENSG00000165630	17351	PRPF18
Q99640	ENSP00000262300	ENST00000262300	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000460868	ENST00000574730	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000458943	ENST00000574385	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000459123	ENST00000573944	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000397739	ENST00000440027	ENSG00000127564	29650	PKMYT1
Q99645	ENSP00000261172	ENST00000261172	ENSG00000083782	3053	EPYC
Q99653	ENSP00000335632	ENST00000334660	ENSG00000187446	17433	CHP1
Q99666	ENSP00000016946	ENST00000016946	ENSG00000015568	32418	RGPD5
Q99666	ENSP00000272454	ENST00000272454	ENSG00000015568	32418	RGPD5
Q99666	ENSP00000330842	ENST00000329516	ENSG00000183054	32419	RGPD6
Q99666	ENSP00000376962	ENST00000393283	ENSG00000015568	32418	RGPD5
Q99666	ENSP00000330023	ENST00000330331	ENSG00000183054	32419	RGPD6
Q99683	ENSP00000351908	ENST00000359015	ENSG00000197442	6857	MAP3K5
Q99687	ENSP00000388667	ENST00000441740	ENSG00000105419	29537	MEIS3
Q99687	ENSP00000454073	ENST00000558555	ENSG00000105419	29537	MEIS3
Q99687	ENSP00000452854	ENST00000559524	ENSG00000105419	29537	MEIS3
Q99687	ENSP00000453307	ENST00000561293	ENSG00000105419	29537	MEIS3
Q99741	ENSP00000209728	ENST00000209728	ENSG00000094804	1744	CDC6
Q99741	ENSP00000497345	ENST00000649662	ENSG00000094804	1744	CDC6
Q99757	ENSP00000385393	ENST00000403313	ENSG00000100348	17772	TXN2
Q99757	ENSP00000216185	ENST00000216185	ENSG00000100348	17772	TXN2
Q99759	ENSP00000354927	ENST00000361357	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000354485	ENST00000361733	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000461988	ENST00000579585	ENSG00000198909	6855	MAP3K3
Q99801	ENSP00000370253	ENST00000380871	ENSG00000167034	7838	NKX3-1
Q99801	ENSP00000429729	ENST00000523261	ENSG00000167034	7838	NKX3-1
Q99808	ENSP00000360773	ENST00000371708	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360778	ENST00000371713	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360789	ENST00000371724	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360820	ENST00000371755	ENSG00000112759	11003	SLC29A1
