uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9H422	ENSP00000304226	ENST00000303296	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000368301	ENST00000379016	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000398241	ENST00000456517	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000431710	ENST00000525975	ENSG00000110422	4915	HIPK3
Q9H4A3	ENSP00000433548	ENST00000530271	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000502415	ENST00000675631	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000444465	ENST00000537687	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000341292	ENST00000340908	ENSG00000060237	14540	WNK1
Q9H4A3	ENSP00000313059	ENST00000315939	ENSG00000060237	14540	WNK1
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B4	ENSP00000520901	ENST00000850614	ENSG00000173846	2154	PLK3
Q9H4I2	ENSP00000312222	ENST00000309060	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000415498	ENST00000432768	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000443783	ENST00000544979	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000452965	ENST00000559234	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000454006	ENST00000560361	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000506788	ENST00000683867	ENSG00000174306	15935	ZHX3
Q9H4M7	ENSP00000263265	ENST00000263265	ENSG00000105559	14339	PLEKHA4
Q9H4M7	ENSP00000347683	ENST00000355496	ENSG00000105559	14339	PLEKHA4
Q9H4Y5	ENSP00000358721	ENST00000369707	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000390986	ENST00000450629	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000345023	ENST00000338595	ENSG00000065621	23064	GSTO2
Q9H511	ENSP00000359942	ENST00000370905	ENSG00000124743	21353	KLHL31
Q9H511	ENSP00000384644	ENST00000407079	ENSG00000124743	21353	KLHL31
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H5J0	ENSP00000501025	ENST00000673933	ENSG00000185670	22918	ZBTB3
Q9H6S3	ENSP00000480201	ENST00000614442	ENSG00000177106	21296	EPS8L2
Q9H6S3	ENSP00000435585	ENST00000533256	ENSG00000177106	21296	EPS8L2
Q9H6S3	ENSP00000436035	ENST00000530636	ENSG00000177106	21296	EPS8L2
Q9H6S3	ENSP00000436230	ENST00000526198	ENSG00000177106	21296	EPS8L2
Q9H6S3	ENSP00000320828	ENST00000318562	ENSG00000177106	21296	EPS8L2
Q9H6T3	ENSP00000005386	ENST00000005386	ENSG00000005175	26151	RPAP3
Q9H6T3	ENSP00000370024	ENST00000380650	ENSG00000005175	26151	RPAP3
Q9H6T3	ENSP00000401823	ENST00000432584	ENSG00000005175	26151	RPAP3
Q9H6W3	ENSP00000477507	ENST00000304061	ENSG00000170468	20968	RIOX1
Q9H6Y2	ENSP00000351100	ENST00000358337	ENSG00000120314	25971	WDR55
Q9H7D0	ENSP00000276440	ENST00000276440	ENSG00000147459	23476	DOCK5
Q9H7D0	ENSP00000429737	ENST00000481100	ENSG00000147459	23476	DOCK5
Q9H7D7	ENSP00000504428	ENST00000678917	ENSG00000162923	21208	WDR26
Q9H7F0	ENSP00000416508	ENST00000439040	ENSG00000133657	24113	ATP13A3
Q9H7F0	ENSP00000494471	ENST00000645538	ENSG00000133657	24113	ATP13A3
Q9H7Z3	ENSP00000346335	ENST00000354366	ENSG00000119720	20186	NRDE2
Q9H7Z7	ENSP00000345341	ENST00000338961	ENSG00000148334	17822	PTGES2
Q9H808	ENSP00000406893	ENST00000452088	ENSG00000104953	30788	TLE6
Q9H808	ENSP00000246112	ENST00000246112	ENSG00000104953	30788	TLE6
Q9H892	ENSP00000315160	ENST00000314756	ENSG00000149292	23700	TTC12
Q9H892	ENSP00000435291	ENST00000494714	ENSG00000149292	23700	TTC12
Q9H892	ENSP00000433757	ENST00000529221	ENSG00000149292	23700	TTC12
Q9H8H0	ENSP00000253247	ENST00000253247	ENSG00000130935	24557	NOL11
Q9H8H0	ENSP00000463219	ENST00000581375	ENSG00000130935	24557	NOL11
Q9H8L6	ENSP00000361097	ENST00000372027	ENSG00000173269	19888	MMRN2
Q9H936	ENSP00000322020	ENST00000320230	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000437236	ENST00000531214	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000486058	ENST00000628067	ENSG00000177542	19954	SLC25A22
Q9H939	ENSP00000468622	ENST00000589328	ENSG00000152229	9581	PSTPIP2
Q9H939	ENSP00000387261	ENST00000409746	ENSG00000152229	9581	PSTPIP2
Q9H967	ENSP00000263795	ENST00000263795	ENSG00000092470	25773	WDR76
Q9H977	ENSP00000006526	ENST00000348227	ENSG00000005448	25770	WDR54
Q9H977	ENSP00000387236	ENST00000409791	ENSG00000005448	25770	WDR54
Q9H9A5	ENSP00000330060	ENST00000328834	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000329376	ENST00000331889	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000399862	ENST00000454516	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000516964	ENST00000707740	ENSG00000291502	23817	CNOT10
Q9H9A5	ENSP00000516965	ENST00000707741	ENSG00000291502	23817	CNOT10
Q9H9A5	ENSP00000516967	ENST00000707745	ENSG00000291502	23817	CNOT10
Q9H9V9	ENSP00000387830	ENST00000438896	ENSG00000081692	25724	JMJD4
Q9H9V9	ENSP00000477669	ENST00000620518	ENSG00000081692	25724	JMJD4
Q9HA47	ENSP00000361282	ENST00000372208	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361285	ENST00000372211	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361289	ENST00000372215	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361284	ENST00000372210	ENSG00000130717	14859	UCK1
Q9HAD4	ENSP00000296679	ENST00000296679	ENSG00000164253	25601	WDR41
Q9HAD4	ENSP00000424287	ENST00000507029	ENSG00000164253	25601	WDR41
Q9HAR2	ENSP00000423388	ENST00000512091	ENSG00000150471	20974	ADGRL3
Q9HAR2	ENSP00000422533	ENST00000514591	ENSG00000150471	20974	ADGRL3
Q9HAT1	ENSP00000310431	ENST00000309664	ENSG00000140506	6632	LMAN1L
Q9HAT1	ENSP00000369031	ENST00000379709	ENSG00000140506	6632	LMAN1L
Q9HAV0	ENSP00000232564	ENST00000232564	ENSG00000114450	20731	GNB4
Q9HAV0	ENSP00000502628	ENST00000674862	ENSG00000114450	20731	GNB4
Q9HAV0	ENSP00000501882	ENST00000676128	ENSG00000114450	20731	GNB4
Q9HAW7	ENSP00000362525	ENST00000373426	ENSG00000244122	12539	UGT1A7
Q9HAW8	ENSP00000343838	ENST00000344644	ENSG00000242515	12531	UGT1A10
Q9HAW8	ENSP00000362544	ENST00000373445	ENSG00000242515	12531	UGT1A10
Q9HAW9	ENSP00000362549	ENST00000373450	ENSG00000242366	12540	UGT1A8
Q9HAY6	ENSP00000258168	ENST00000258168	ENSG00000135697	13815	BCO1
Q9HB55	ENSP00000222382	ENST00000222382	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000312110	ENST00000312017	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000346887	ENST00000354829	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000416581	ENST00000417625	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000411653	ENST00000434806	ENSG00000021461	17450	CYP3A43
Q9HB90	ENSP00000362092	ENST00000373001	ENSG00000116954	19902	RRAGC
Q9HBA9					
Q9HBG6	ENSP00000296266	ENST00000296266	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000323973	ENST00000347300	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000324165	ENST00000349441	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000425536	ENST00000507564	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000510168	ENST00000689005	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000509186	ENST00000693233	ENSG00000163913	13556	IFT122
Q9HBG6	ENSP00000324005	ENST00000348417	ENSG00000163913	13556	IFT122
Q9HBH9	ENSP00000250896	ENST00000250896	ENSG00000099875	7111	MKNK2
Q9HBH9	ENSP00000309485	ENST00000309340	ENSG00000099875	7111	MKNK2
Q9HBI6	ENSP00000248041	ENST00000248041	ENSG00000171903	13265	CYP4F11
Q9HBI6	ENSP00000384588	ENST00000402119	ENSG00000171903	13265	CYP4F11
Q9HBU9	ENSP00000264231	ENST00000264231	ENSG00000121577	17648	POPDC2
Q9HBU9	ENSP00000420715	ENST00000468801	ENSG00000121577	17648	POPDC2
Q9HBY8	ENSP00000362192	ENST00000373100	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000412214	ENST00000426287	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000392795	ENST00000423407	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000340608	ENST00000341458	ENSG00000101049	13900	SGK2
Q9HC35	ENSP00000320663	ENST00000318522	ENSG00000143924	1316	EML4
Q9HC35	ENSP00000385059	ENST00000402711	ENSG00000143924	1316	EML4
Q9HC98	ENSP00000319734	ENST00000320246	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362702	ENST00000373600	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362705	ENST00000373603	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000377749	ENST00000394199	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000439651	ENST00000539416	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441469	ENST00000540326	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000442636	ENST00000545174	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441426	ENST00000546191	ENSG00000119408	7749	NEK6
Q9HCD6	ENSP00000387593	ENST00000424789	ENSG00000170921	30212	TANC2
Q9HCD6	ENSP00000374171	ENST00000389520	ENSG00000170921	30212	TANC2
Q9HCE6	ENSP00000355060	ENST00000361221	ENSG00000074964	25540	ARHGEF10L
Q9HCE6	ENSP00000364564	ENST00000375415	ENSG00000074964	25540	ARHGEF10L
Q9HCE7	ENSP00000354621	ENST00000361125	ENSG00000198742	16807	SMURF1
Q9HCE7	ENSP00000355326	ENST00000361368	ENSG00000198742	16807	SMURF1
Q9HCS2	ENSP00000321821	ENST00000324632	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000430849	ENST00000517734	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000449703	ENST00000548435	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000448998	ENST00000550308	ENSG00000186204	18857	CYP4F12
Q9HCS7	ENSP00000351137	ENST00000358368	ENSG00000076924	14089	XAB2
Q9HCU5	ENSP00000260643	ENST00000260643	ENSG00000138073	9356	PREB
Q9HD20	ENSP00000291503	ENST00000291503	ENSG00000105726	24215	ATP13A1
Q9HD20	ENSP00000349877	ENST00000357324	ENSG00000105726	24215	ATP13A1
Q9HDC9	ENSP00000217456	ENST00000217456	ENSG00000101474	13238	APMAP
Q9NNW5	ENSP00000477389	ENST00000608424	ENSG00000178252	12758	WDR6
Q9NP72	ENSP00000349415	ENST00000356940	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000478479	ENST00000621805	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000507542	ENST00000682082	ENSG00000099246	14244	RAB18
Q9NP72	ENSP00000507154	ENST00000682389	ENSG00000099246	14244	RAB18
Q9NPI5	ENSP00000168977	ENST00000168977	ENSG00000077009	17871	NMRK2
Q9NPI5	ENSP00000472581	ENST00000593949	ENSG00000077009	17871	NMRK2
Q9NPI5	ENSP00000480091	ENST00000616156	ENSG00000077009	17871	NMRK2
Q9NQ11	ENSP00000327214	ENST00000326735	ENSG00000159363	30213	ATP13A2
Q9NQ11	ENSP00000341115	ENST00000341676	ENSG00000159363	30213	ATP13A2
Q9NQ11	ENSP00000413307	ENST00000452699	ENSG00000159363	30213	ATP13A2
Q9NQ29	ENSP00000293872	ENST00000293872	ENSG00000007392	6723	LUC7L
Q9NQ29	ENSP00000337507	ENST00000337351	ENSG00000007392	6723	LUC7L
Q9NQ29	ENSP00000380885	ENST00000397783	ENSG00000007392	6723	LUC7L
Q9NQL2	ENSP00000352131	ENST00000359203	ENSG00000025039	19903	RRAGD
Q9NQL2	ENSP00000358423	ENST00000369415	ENSG00000025039	19903	RRAGD
Q9NQU5	ENSP00000453858	ENST00000560346	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000456785	ENST00000558658	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000439597	ENST00000542403	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000409465	ENST00000455577	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000401153	ENST00000453867	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000406873	ENST00000441369	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000260404	ENST00000260404	ENSG00000137843	16061	PAK6
Q9NQW1	ENSP00000359370	ENST00000370345	ENSG00000075826	23197	SEC31B
Q9NQW1	ENSP00000474124	ENST00000462434	ENSG00000075826	23197	SEC31B
Q9NQZ2	ENSP00000254803	ENST00000254803	ENSG00000132467	24477	UTP3
Q9NR20	ENSP00000010132	ENST00000010132	ENSG00000010219	3095	DYRK4
Q9NR20	ENSP00000441755	ENST00000540757	ENSG00000010219	3095	DYRK4
Q9NR33	ENSP00000420176	ENST00000483063	ENSG00000115350	18755	POLE4
Q9NR45	ENSP00000210444	ENST00000210444	ENSG00000095380	19237	NANS
Q9NR46	ENSP00000361634	ENST00000372554	ENSG00000148341	10834	SH3GLB2
Q9NR46	ENSP00000361640	ENST00000372559	ENSG00000148341	10834	SH3GLB2
Q9NR46	ENSP00000361645	ENST00000372564	ENSG00000148341	10834	SH3GLB2
Q9NR63	ENSP00000001146	ENST00000001146	ENSG00000003137	20581	CYP26B1
Q9NR63	ENSP00000443304	ENST00000546307	ENSG00000003137	20581	CYP26B1
Q9NR64	ENSP00000367075	ENST00000377844	ENSG00000150361	6352	KLHL1
Q9NR71	ENSP00000378897	ENST00000395526	ENSG00000188611	18860	ASAH2
Q9NR71	ENSP00000506746	ENST00000682911	ENSG00000188611	18860	ASAH2
Q9NR80	ENSP00000316845	ENST00000326016	ENSG00000136002	684	ARHGEF4
Q9NR80	ENSP00000348017	ENST00000355771	ENSG00000136002	684	ARHGEF4
Q9NRA1	ENSP00000410048	ENST00000422544	ENSG00000145431	8801	PDGFC
Q9NRA1	ENSP00000422464	ENST00000502773	ENSG00000145431	8801	PDGFC
Q9NRF9	ENSP00000363284	ENST00000374169	ENSG00000148229	13546	POLE3
Q9NRF9	ENSP00000363286	ENST00000374171	ENSG00000148229	13546	POLE3
Q9NRG9	ENSP00000517438	ENST00000708963	ENSG00000291836	13666	AAAS
Q9NRG9	ENSP00000517437	ENST00000708962	ENSG00000291836	13666	AAAS
Q9NRG9	ENSP00000377908	ENST00000394384	ENSG00000094914	13666	AAAS
Q9NRG9	ENSP00000209873	ENST00000209873	ENSG00000094914	13666	AAAS
Q9NRH2	ENSP00000296088	ENST00000296088	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000411375	ENST00000429705	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000401246	ENST00000454177	ENSG00000163788	30598	SNRK
Q9NRJ4	ENSP00000356061	ENST00000367094	ENSG00000130338	15530	TULP4
Q9NRJ4	ENSP00000356064	ENST00000367097	ENSG00000130338	15530	TULP4
Q9NRK6	ENSP00000355637	ENST00000344517	ENSG00000135776	41	ABCB10
Q9NRL3	ENSP00000263280	ENST00000263280	ENSG00000090372	15721	STRN4
Q9NRL3	ENSP00000375777	ENST00000391910	ENSG00000090372	15721	STRN4
Q9NRL3	ENSP00000473607	ENST00000435164	ENSG00000090372	15721	STRN4
Q9NRM7	ENSP00000372035	ENST00000382592	ENSG00000150457	6515	LATS2
Q9NRP7	ENSP00000295709	ENST00000295709	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000375954	ENST00000392105	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000394095	ENST00000440309	ENSG00000163482	17209	STK36
Q9NRW1	ENSP00000285208	ENST00000285208	ENSG00000154917	14902	RAB6B
Q9NRW1	ENSP00000419381	ENST00000486858	ENSG00000154917	14902	RAB6B
Q9NRW1	ENSP00000437797	ENST00000543906	ENSG00000154917	14902	RAB6B
Q9NS18	ENSP00000356409	ENST00000367439	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000356410	ENST00000367440	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000494652	ENST00000608166	ENSG00000023572	16065	GLRX2
Q9NSI6	ENSP00000330753	ENST00000333229	ENSG00000185658	12760	BRWD1
Q9NSI6	ENSP00000342106	ENST00000341322	ENSG00000185658	12760	BRWD1
Q9NSI6	ENSP00000344333	ENST00000342449	ENSG00000185658	12760	BRWD1
Q9NSI6	ENSP00000370178	ENST00000380800	ENSG00000185658	12760	BRWD1
Q9NSI8	ENSP00000383409	ENST00000400564	ENSG00000155307	10528	SAMSN1
Q9NSI8	ENSP00000383411	ENST00000400566	ENSG00000155307	10528	SAMSN1
Q9NSI8	ENSP00000285670	ENST00000285670	ENSG00000155307	10528	SAMSN1
Q9NSK0	ENSP00000259708	ENST00000259708	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000340221	ENST00000347162	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000377620	ENST00000394056	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000395806	ENST00000453940	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000410358	ENST00000458460	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000418759	ENST00000467906	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000418031	ENST00000479388	ENSG00000137171	21624	KLC4
Q9NSY1	ENSP00000424668	ENST00000502613	ENSG00000138756	18041	BMP2K
Q9NSY1	ENSP00000421768	ENST00000502871	ENSG00000138756	18041	BMP2K
Q9NTG1	ENSP00000253255	ENST00000253255	ENSG00000130943	9015	PKDREJ
Q9NTI2	ENSP00000371070	ENST00000381655	ENSG00000132932	13533	ATP8A2
Q9NTI2	ENSP00000507489	ENST00000684424	ENSG00000132932	13533	ATP8A2
Q9NTM9	ENSP00000359507	ENST00000370476	ENSG00000119929	24271	CUTC
Q9NTU7	ENSP00000064571	ENST00000064571	ENSG00000054803	16231	CBLN4
Q9NUE0	ENSP00000363256	ENST00000374141	ENSG00000204160	20712	ZDHHC18
Q9NUE0	ENSP00000363257	ENST00000374142	ENSG00000204160	20712	ZDHHC18
Q9NV06	ENSP00000484962	ENST00000612750	ENSG00000164934	24535	DCAF13
Q9NVR0	ENSP00000314608	ENST00000319121	ENSG00000178502	19008	KLHL11
Q9NVX2	ENSP00000413572	ENST00000442241	ENSG00000073536	19889	NLE1
Q9NVX2	ENSP00000466588	ENST00000586869	ENSG00000073536	19889	NLE1
Q9NVX7	ENSP00000436713	ENST00000533290	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000495892	ENST00000647201	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495464	ENST00000646479	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495324	ENST00000646317	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000495796	ENST00000645388	ENSG00000284900	23761	KBTBD4
Q9NVX7	ENSP00000433340	ENST00000526005	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000415106	ENST00000430070	ENSG00000123444	23761	KBTBD4
Q9NVX7	ENSP00000378703	ENST00000395288	ENSG00000123444	23761	KBTBD4
Q9NW13	ENSP00000223073	ENST00000223073	ENSG00000106344	21863	RBM28
Q9NW13	ENSP00000390517	ENST00000415472	ENSG00000106344	21863	RBM28
Q9NW82	ENSP00000265107	ENST00000265107	ENSG00000082068	25495	WDR70
Q9NWB1	ENSP00000309117	ENST00000311745	ENSG00000078328	18222	RBFOX1
Q9NWB1	ENSP00000347855	ENST00000355637	ENSG00000078328	18222	RBFOX1
Q9NWB1	ENSP00000402745	ENST00000436368	ENSG00000078328	18222	RBFOX1
Q9NWB1	ENSP00000447717	ENST00000547338	ENSG00000078328	18222	RBFOX1
Q9NWB1	ENSP00000450031	ENST00000550418	ENSG00000078328	18222	RBFOX1
Q9NWB1	ENSP00000502718	ENST00000675653	ENSG00000078328	18222	RBFOX1
Q9NWB1	ENSP00000501599	ENST00000675842	ENSG00000078328	18222	RBFOX1
Q9NWB1	ENSP00000447753	ENST00000553186	ENSG00000078328	18222	RBFOX1
Q9NWT1	ENSP00000368887	ENST00000379568	ENSG00000111845	20882	PAK1IP1
Q9NWT1	ENSP00000496482	ENST00000644756	ENSG00000285226	20882	PAK1IP1
Q9NWT6	ENSP00000299163	ENST00000299163	ENSG00000166135	17113	HIF1AN
Q9NWW6	ENSP00000354387	ENST00000361092	ENSG00000106733	26057	NMRK1
Q9NWW6	ENSP00000366004	ENST00000376808	ENSG00000106733	26057	NMRK1
Q9NWZ3	ENSP00000408734	ENST00000440781	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000446490	ENST00000551736	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000479889	ENST00000613694	ENSG00000198001	17967	IRAK4
Q9NWZ5	ENSP00000351546	ENST00000358711	ENSG00000198276	15938	UCKL1
Q9NWZ5	ENSP00000358924	ENST00000369908	ENSG00000198276	15938	UCKL1
Q9NWZ5	ENSP00000346155	ENST00000354216	ENSG00000198276	15938	UCKL1
Q9NXC5	ENSP00000339881	ENST00000340080	ENSG00000164654	21905	MIOS
Q9NXC5	ENSP00000384088	ENST00000405785	ENSG00000164654	21905	MIOS
Q9NXJ5	ENSP00000252813	ENST00000252813	ENSG00000130517	13568	PGPEP1
Q9NXJ5	ENSP00000269919	ENST00000269919	ENSG00000130517	13568	PGPEP1
Q9NXL2	ENSP00000265154	ENST00000265154	ENSG00000236699	25968	ARHGEF38
Q9NXL2	ENSP00000416125	ENST00000420470	ENSG00000236699	25968	ARHGEF38
Q9NXR8	ENSP00000320566	ENST00000315870	ENSG00000071243	14587	ING3
Q9NXR8	ENSP00000341697	ENST00000339121	ENSG00000071243	14587	ING3
Q9NXR8	ENSP00000410406	ENST00000427726	ENSG00000071243	14587	ING3
Q9NXS3	ENSP00000379434	ENST00000396128	ENSG00000179454	19741	KLHL28
Q9NY57	ENSP00000282908	ENST00000282908	ENSG00000152953	14217	STK32B
Q9NY57	ENSP00000420984	ENST00000510398	ENSG00000152953	14217	STK32B
Q9NYB9	ENSP00000261017	ENST00000261017	ENSG00000138443	24011	ABI2
Q9NYH9	ENSP00000261708	ENST00000261708	ENSG00000108651	18279	UTP6
Q9NYL2	ENSP00000340257	ENST00000338983	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000364361	ENST00000375213	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000387259	ENST00000409176	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000439414	ENST00000539448	ENSG00000091436	17797	MAP3K20
Q9NYL5	ENSP00000275016	ENST00000275016	ENSG00000146233	17449	CYP39A1
Q9NYS7	ENSP00000319474	ENST00000315436	ENSG00000176871	19222	WSB2
Q9NYS7	ENSP00000409131	ENST00000441406	ENSG00000176871	19222	WSB2
Q9NYS7	ENSP00000444431	ENST00000544233	ENSG00000176871	19222	WSB2
Q9NYV4	ENSP00000398880	ENST00000447079	ENSG00000167258	24224	CDK12
Q9NYV4	ENSP00000407720	ENST00000430627	ENSG00000167258	24224	CDK12
Q9NYY3	ENSP00000274289	ENST00000274289	ENSG00000145632	19699	PLK2
Q9NYZ2	ENSP00000290075	ENST00000290075	ENSG00000147454	29786	SLC25A37
Q9NYZ2	ENSP00000429200	ENST00000519973	ENSG00000147454	29786	SLC25A37
Q9NZ52	ENSP00000438085	ENST00000537686	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000446421	ENST00000538886	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000463288	ENST00000578348	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000462081	ENST00000582717	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000496890	ENST00000649398	ENSG00000125447	17079	GGA3
Q9NZA1	ENSP00000185206	ENST00000185206	ENSG00000112782	13517	CLIC5
Q9NZA1	ENSP00000344165	ENST00000339561	ENSG00000112782	13517	CLIC5
Q9NZA1	ENSP00000439195	ENST00000544153	ENSG00000112782	13517	CLIC5
Q9NZI5	ENSP00000324693	ENST00000324907	ENSG00000134317	17923	GRHL1
Q9NZI5	ENSP00000418275	ENST00000472167	ENSG00000134317	17923	GRHL1
Q9NZI5	ENSP00000384209	ENST00000405379	ENSG00000134317	17923	GRHL1
Q9NZI7	ENSP00000283628	ENST00000283628	ENSG00000153560	12507	UBP1
Q9NZI7	ENSP00000283629	ENST00000283629	ENSG00000153560	12507	UBP1
Q9NZI7	ENSP00000395558	ENST00000447368	ENSG00000153560	12507	UBP1
Q9NZJ0	ENSP00000355958	ENST00000366991	ENSG00000143476	30288	DTL
Q9NZJ5	ENSP00000307235	ENST00000303236	ENSG00000172071	3255	EIF2AK3
Q9NZJ7	ENSP00000362718	ENST00000373616	ENSG00000137409	17586	MTCH1
Q9NZJ7	ENSP00000362730	ENST00000373627	ENSG00000137409	17586	MTCH1
Q9NZM3	ENSP00000347244	ENST00000355123	ENSG00000198399	6184	ITSN2
Q9NZM3	ENSP00000354561	ENST00000361999	ENSG00000198399	6184	ITSN2
Q9NZM3	ENSP00000384499	ENST00000406921	ENSG00000198399	6184	ITSN2
Q9NZP8	ENSP00000266542	ENST00000266542	ENSG00000139178	21265	C1RL
Q9NZP8	ENSP00000500804	ENST00000671752	ENSG00000288124	21265	C1RL
Q9P0L2	ENSP00000355884	ENST00000366917	ENSG00000116141	6896	MARK1
Q9P0L2	ENSP00000355885	ENST00000366918	ENSG00000116141	6896	MARK1
Q9P0V3	ENSP00000340237	ENST00000344528	ENSG00000130147	10826	SH3BP4
Q9P0V3	ENSP00000375867	ENST00000392011	ENSG00000130147	10826	SH3BP4
Q9P0V3	ENSP00000386862	ENST00000409212	ENSG00000130147	10826	SH3BP4
Q9P1Z0	ENSP00000307858	ENST00000311403	ENSG00000174282	23847	ZBTB4
Q9P1Z0	ENSP00000369973	ENST00000380599	ENSG00000174282	23847	ZBTB4
Q9P1Z0	ENSP00000492232	ENST00000639670	ENSG00000283868	23847	ZBTB4
Q9P1Z0	ENSP00000492616	ENST00000639962	ENSG00000283868	23847	ZBTB4
Q9P1Z2	ENSP00000262059	ENST00000262059	ENSG00000012822	29306	CALCOCO1
Q9P1Z2	ENSP00000397189	ENST00000430117	ENSG00000012822	29306	CALCOCO1
Q9P1Z2	ENSP00000449960	ENST00000550804	ENSG00000012822	29306	CALCOCO1
Q9P1Z2	ENSP00000447647	ENST00000548263	ENSG00000012822	29306	CALCOCO1
Q9P1Z3	ENSP00000357342	ENST00000368358	ENSG00000143630	19183	HCN3
Q9P1Z3	ENSP00000458364	ENST00000575670	ENSG00000263324	19183	HCN3
Q9P203	ENSP00000298896	ENST00000298896	ENSG00000011114	18269	BTBD7
Q9P203	ENSP00000335615	ENST00000334746	ENSG00000011114	18269	BTBD7
Q9P203	ENSP00000451010	ENST00000554565	ENSG00000011114	18269	BTBD7
