From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os07g0655300	Q8H3E5	Q9NRD5	ENSP00000385205	ENSG00000100151	PICK1	0.1628	0.014	18	1.5	0.015	7	55	360	434	9	268	415	452	107	0.705	0.627	7.114	0.2545	0.1699	0.1759	0.2437	461	506	88/461	19.1	17.6	38.4	35.6	20.28	20.51	25.96	25.95	40.78	41.47	52.21	52.48	122/461	26.5	163/506	32.2	308.0	306.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NRD5	ENSP00000349465	ENSG00000100151	PICK1	0.1628	0.014	18	1.5	0.015	7	55	360	434	9	268	415	452	107	0.705	0.627	7.114	0.2545	0.1699	0.1759	0.2437	461	506	88/461	19.1	17.6	38.4	35.6	20.28	20.51	25.96	25.95	40.78	41.47	52.21	52.48	122/461	26.5	163/506	32.2	308.0	306.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9NRQ2	ENSP00000415605	ENSG00000114698	PLSCR4	0.1835	0.014	28	0.7	0.007	4	28	357	434	16	306	329	507	110	0.76	0.884	6.565	0.1996	0.1757	0.2171	0.2379	368	517	73/368	19.8	14.1	35.3	25.1	16.82	16.82	30.42	29.67	29.95	29.95	54.17	52.85	128/368	34.8	271/517	52.4	293.0	283.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9NRQ2	ENSP00000347038	ENSG00000114698	PLSCR4	0.1835	0.014	28	0.7	0.007	4	28	357	434	16	306	329	507	110	0.76	0.884	6.565	0.1996	0.1757	0.2171	0.2379	368	517	73/368	19.8	14.1	35.3	25.1	16.82	16.82	30.42	29.67	29.95	29.95	54.17	52.85	128/368	34.8	271/517	52.4	293.0	283.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9NRQ2	ENSP00000399315	ENSG00000114698	PLSCR4	0.1835	0.014	28	0.7	0.007	4	28	357	434	16	306	329	507	110	0.76	0.884	6.565	0.1996	0.1757	0.2171	0.2379	368	517	73/368	19.8	14.1	35.3	25.1	16.82	16.82	30.42	29.67	29.95	29.95	54.17	52.85	128/368	34.8	271/517	52.4	293.0	283.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9NRQ2	ENSP00000419040	ENSG00000114698	PLSCR4	0.1835	0.014	28	0.7	0.007	4	28	357	434	16	306	329	507	110	0.76	0.884	6.565	0.1996	0.1757	0.2171	0.2379	368	517	73/368	19.8	14.1	35.3	25.1	16.82	16.82	30.42	29.67	29.95	29.95	54.17	52.85	128/368	34.8	271/517	52.4	293.0	283.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NVX7	ENSP00000495324	ENSG00000284900	KBTBD4	0.3567	0.196	15	8.8	0.088	45	35	434	434	26	332	534	508	154	0.922	0.575	3.904	0.6718	0.3986	0.3292	0.5466	414	726	73/414	17.6	9.9	34.3	19.7	13.67	13.48	30.67	29.75	26.59	26.78	59.66	59.09	176/414	42.5	484/726	66.7	351.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NVX7	ENSP00000495796	ENSG00000284900	KBTBD4	0.3567	0.196	15	8.8	0.088	45	35	434	434	26	332	534	508	154	0.922	0.575	3.904	0.6718	0.3986	0.3292	0.5466	414	726	73/414	17.6	9.9	34.3	19.7	13.67	13.48	30.67	29.75	26.59	26.78	59.66	59.09	176/414	42.5	484/726	66.7	351.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NVX7	ENSP00000436713	ENSG00000123444	KBTBD4	0.3567	0.196	15	8.8	0.088	45	35	434	434	26	332	534	508	154	0.922	0.575	3.904	0.6718	0.3986	0.3292	0.5466	414	726	73/414	17.6	9.9	34.3	19.7	13.67	13.48	30.67	29.75	26.59	26.78	59.66	59.09	176/414	42.5	484/726	66.7	351.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NVX7	ENSP00000495464	ENSG00000284900	KBTBD4	0.3567	0.196	15	8.8	0.088	45	35	434	434	26	332	534	508	154	0.922	0.575	3.904	0.6718	0.3986	0.3292	0.5466	414	726	73/414	17.6	9.9	34.3	19.7	13.67	13.48	30.67	29.75	26.59	26.78	59.66	59.09	176/414	42.5	484/726	66.7	351.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NVX7	ENSP00000433340	ENSG00000123444	KBTBD4	0.3567	0.196	15	8.8	0.088	45	35	434	434	26	332	534	508	154	0.922	0.575	3.904	0.6718	0.3986	0.3292	0.5466	414	726	73/414	17.6	9.9	34.3	19.7	13.67	13.48	30.67	29.75	26.59	26.78	59.66	59.09	176/414	42.5	484/726	66.7	351.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NVX7	ENSP00000415106	ENSG00000123444	KBTBD4	0.3567	0.196	15	8.8	0.088	45	35	434	434	26	332	534	508	154	0.922	0.575	3.904	0.6718	0.3986	0.3292	0.5466	414	726	73/414	17.6	9.9	34.3	19.7	13.67	13.48	30.67	29.75	26.59	26.78	59.66	59.09	176/414	42.5	484/726	66.7	351.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NVX7	ENSP00000378703	ENSG00000123444	KBTBD4	0.3567	0.196	15	8.8	0.088	45	35	434	434	26	332	534	508	154	0.922	0.575	3.904	0.6718	0.3986	0.3292	0.5466	414	726	73/414	17.6	9.9	34.3	19.7	13.67	13.48	30.67	29.75	26.59	26.78	59.66	59.09	176/414	42.5	484/726	66.7	351.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NVX7	ENSP00000495892	ENSG00000284900	KBTBD4	0.3567	0.196	15	8.8	0.088	45	35	434	434	26	332	534	508	154	0.922	0.575	3.904	0.6718	0.3986	0.3292	0.5466	414	726	73/414	17.6	9.9	34.3	19.7	13.67	13.48	30.67	29.75	26.59	26.78	59.66	59.09	176/414	42.5	484/726	66.7	351.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9NWW7	ENSP00000404515	ENSG00000115998	C2orf42	0.1787	0.024	39	1.9	0.019	12	78	422	434	46	466	574	616	138	0.795	0.733	7.67	0.2713	0.21	0.17	0.2481	520	623	101/520	19.4	16.4	38.7	32.4	17.6	17.77	26.37	26.49	35.02	35.19	52.48	52.47	137/520	26.3	238/623	38.2	355.5	354.5	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9NWW7	ENSP00000264434	ENSG00000115998	C2orf42	0.1787	0.024	39	1.9	0.019	12	78	422	434	46	466	574	616	138	0.795	0.733	7.67	0.2713	0.21	0.17	0.2481	520	623	101/520	19.4	16.4	38.7	32.4	17.6	17.77	26.37	26.49	35.02	35.19	52.48	52.47	137/520	26.3	238/623	38.2	355.5	354.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NXS3	ENSP00000379434	ENSG00000179454	KLHL28	0.3654	0.233	22	5.1	0.051	38	32	432	434	2	561	571	751	172	0.924	0.981	3.921	0.6597	0.4198	0.3262	0.4521	510	680	79/510	15.5	12.1	35.1	27.1	13.84	14.36	24.69	25.23	31.35	32.22	55.94	56.62	190/510	37.3	355/680	52.2	309.5	307.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NZP8	ENSP00000266542	ENSG00000139178	C1RL	0.2097	0.034	34	1.3	0.013	9	15	415	434	10	487	487	727	143	0.924	0.982	6.737	0.3391	0.2323	0.2121	0.2467	551	587	94/551	17.1	16.0	34.3	32.2	19.3	19.3	28.31	28.14	38.81	38.81	56.93	56.59	219/551	39.7	253/587	43.1	368.0	363.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9NZP8	ENSP00000500804	ENSG00000288124	C1RL	0.2097	0.034	34	1.3	0.013	9	15	415	434	10	487	487	727	143	0.924	0.982	6.737	0.3391	0.2323	0.2121	0.2467	551	587	94/551	17.1	16.0	34.3	32.2	19.3	19.3	28.31	28.14	38.81	38.81	56.93	56.59	219/551	39.7	253/587	43.1	368.0	363.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9P2K6	ENSP00000370671	ENSG00000087448	KLHL42	0.3259	0.126	30	2.9	0.029	20	24	432	434	1	485	505	701	173	0.942	0.96	4.811	0.5194	0.3587	0.3136	0.3788	555	607	92/555	16.6	15.7	33.0	30.1	18.22	18.81	27.54	28.61	36.24	36.24	54.79	55.12	221/555	39.8	275/607	45.3	286.0	284.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9UL17	ENSP00000177694	ENSG00000073861	TBX21	0.1897	0.029	45	1.9	0.019	12	1	420	434	1	356	535	619	145	0.968	0.665	7.596	0.296	0.2184	0.1867	0.2521	530	601	101/530	19.1	16.8	36.8	32.4	18.88	18.88	27.67	27.45	36.45	36.45	53.42	52.99	165/530	31.1	233/601	38.8	356.0	349.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2F9	ENSP00000483520	ENSG00000132640	BTBD3	0.3501	0.179	8	6.5	0.065	37	1	410	434	36	374	522	565	147	0.945	0.649	3.011	0.7298	0.386	0.3243	0.4878	456	674	93/456	20.4	13.5	37.5	24.2	17.82	17.43	32.29	32.27	32.76	31.23	59.37	57.8	168/456	36.8	392/674	58.2	352.5	351.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2F9	ENSP00000477589	ENSG00000132640	BTBD3	0.3501	0.179	8	6.5	0.065	37	1	410	434	36	374	522	565	147	0.945	0.649	3.011	0.7298	0.386	0.3243	0.4878	456	674	93/456	20.4	13.5	37.5	24.2	17.82	17.43	32.29	32.27	32.76	31.23	59.37	57.8	168/456	36.8	392/674	58.2	352.5	351.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2F9	ENSP00000384545	ENSG00000132640	BTBD3	0.3501	0.179	8	6.5	0.065	37	1	410	434	36	374	522	565	147	0.945	0.649	3.011	0.7298	0.386	0.3243	0.4878	456	674	93/456	20.4	13.5	37.5	24.2	17.82	17.43	32.29	32.27	32.76	31.23	59.37	57.8	168/456	36.8	392/674	58.2	352.5	351.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2F9	ENSP00000381971	ENSG00000132640	BTBD3	0.3501	0.179	8	6.5	0.065	37	1	410	434	36	374	522	565	147	0.945	0.649	3.011	0.7298	0.386	0.3243	0.4878	456	674	93/456	20.4	13.5	37.5	24.2	17.82	17.43	32.29	32.27	32.76	31.23	59.37	57.8	168/456	36.8	392/674	58.2	352.5	351.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2F9	ENSP00000367471	ENSG00000132640	BTBD3	0.3501	0.179	8	6.5	0.065	37	1	410	434	36	374	522	565	147	0.945	0.649	3.011	0.7298	0.386	0.3243	0.4878	456	674	93/456	20.4	13.5	37.5	24.2	17.82	17.43	32.29	32.27	32.76	31.23	59.37	57.8	168/456	36.8	392/674	58.2	352.5	351.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2F9	ENSP00000254977	ENSG00000132640	BTBD3	0.3501	0.179	8	6.5	0.065	37	1	410	434	36	374	522	565	147	0.945	0.649	3.011	0.7298	0.386	0.3243	0.4878	456	674	93/456	20.4	13.5	37.5	24.2	17.82	17.43	32.29	32.27	32.76	31.23	59.37	57.8	168/456	36.8	392/674	58.2	352.5	351.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2I2	ENSP00000359082	ENSG00000162631	NTNG1	0.183	0.024	25	1.3	0.013	7	73	414	434	33	320	539	502	121	0.788	0.534	6.086	0.3018	0.2091	0.175	0.2856	542	644	100/542	18.5	15.5	32.3	27.2	18.55	18.55	30.58	30.4	32.47	32.47	53.52	53.19	215/542	39.7	315/644	48.9	369.5	367.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2I2	ENSP00000359083	ENSG00000162631	NTNG1	0.183	0.024	25	1.3	0.013	7	73	414	434	33	320	539	502	121	0.788	0.534	6.086	0.3018	0.2091	0.175	0.2856	542	644	100/542	18.5	15.5	32.3	27.2	18.55	18.55	30.58	30.4	32.47	32.47	53.52	53.19	215/542	39.7	315/644	48.9	369.5	367.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2I2	ENSP00000359084	ENSG00000162631	NTNG1	0.183	0.024	25	1.3	0.013	7	73	414	434	33	320	539	502	121	0.788	0.534	6.086	0.3018	0.2091	0.175	0.2856	542	644	100/542	18.5	15.5	32.3	27.2	18.55	18.55	30.58	30.4	32.47	32.47	53.52	53.19	215/542	39.7	315/644	48.9	369.5	367.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2I2	ENSP00000359085	ENSG00000162631	NTNG1	0.183	0.024	25	1.3	0.013	7	73	414	434	33	320	539	502	121	0.788	0.534	6.086	0.3018	0.2091	0.175	0.2856	542	644	100/542	18.5	15.5	32.3	27.2	18.55	18.55	30.58	30.4	32.47	32.47	53.52	53.19	215/542	39.7	315/644	48.9	369.5	367.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2I2	ENSP00000359090	ENSG00000162631	NTNG1	0.183	0.024	25	1.3	0.013	7	73	414	434	33	320	539	502	121	0.788	0.534	6.086	0.3018	0.2091	0.175	0.2856	542	644	100/542	18.5	15.5	32.3	27.2	18.55	18.55	30.58	30.4	32.47	32.47	53.52	53.19	215/542	39.7	315/644	48.9	369.5	367.5	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2I2	ENSP00000359091	ENSG00000162631	NTNG1	0.183	0.024	25	1.3	0.013	7	73	414	434	33	320	539	502	121	0.788	0.534	6.086	0.3018	0.2091	0.175	0.2856	542	644	100/542	18.5	15.5	32.3	27.2	18.55	18.55	30.58	30.4	32.47	32.47	53.52	53.19	215/542	39.7	315/644	48.9	369.5	367.5	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y2M2	ENSP00000339150	ENSG00000125046	SSUH2	0.1508	0.01	30	0.9	0.009	5	90	423	434	47	346	375	532	97	0.77	0.8	7.062	0.2271	0.1525	0.1699	0.1993	450	512	95/450	21.1	18.9	36.4	32.6	21.89	22.35	33.81	32.66	37.79	38.48	58.36	56.23	169/450	37.6	215/512	42.0	300.0	287.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y2M2	ENSP00000390328	ENSG00000125046	SSUH2	0.1508	0.01	30	0.9	0.009	5	90	423	434	47	346	375	532	97	0.77	0.8	7.062	0.2271	0.1525	0.1699	0.1993	450	512	95/450	21.1	18.9	36.4	32.6	21.89	22.35	33.81	32.66	37.79	38.48	58.36	56.23	169/450	37.6	215/512	42.0	300.0	287.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y2M2	ENSP00000412333	ENSG00000125046	SSUH2	0.1508	0.01	30	0.9	0.009	5	90	423	434	47	346	375	532	97	0.77	0.8	7.062	0.2271	0.1525	0.1699	0.1993	450	512	95/450	21.1	18.9	36.4	32.6	21.89	22.35	33.81	32.66	37.79	38.48	58.36	56.23	169/450	37.6	215/512	42.0	300.0	287.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y2M2	ENSP00000439378	ENSG00000125046	SSUH2	0.1508	0.01	30	0.9	0.009	5	90	423	434	47	346	375	532	97	0.77	0.8	7.062	0.2271	0.1525	0.1699	0.1993	450	512	95/450	21.1	18.9	36.4	32.6	21.89	22.35	33.81	32.66	37.79	38.48	58.36	56.23	169/450	37.6	215/512	42.0	300.0	287.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y2M2	ENSP00000324551	ENSG00000125046	SSUH2	0.1508	0.01	30	0.9	0.009	5	90	423	434	47	346	375	532	97	0.77	0.8	7.062	0.2271	0.1525	0.1699	0.1993	450	512	95/450	21.1	18.9	36.4	32.6	21.89	22.35	33.81	32.66	37.79	38.48	58.36	56.23	169/450	37.6	215/512	42.0	300.0	287.0	10.0	0.5	EBLOSUM30
Os07g0655300	Q8H3E5	Q9Y2S7	ENSP00000475924	ENSG00000004142	POLDIP2	0.2019	0.024	39	1.1	0.011	6	60	411	434	13	342	368	540	136	0.811	0.897	7.397	0.2025	0.2034	0.2286	0.2472	484	507	90/484	18.6	17.8	37.6	35.9	20.74	20.74	30.93	30.51	41.94	41.94	62.54	61.69	193/484	39.9	212/507	41.8	340.0	335.0	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y458	ENSP00000487295	ENSG00000277800	TBX22	0.1722	0.02	37	1.0	0.01	7	21	434	434	41	420	520	656	131	0.954	0.731	7.458	0.2379	0.1962	0.1712	0.2156	531	605	99/531	18.6	16.0	34.7	30.1	19.04	18.65	28.86	27.79	35.38	35.0	53.64	52.15	188/531	35.4	256/605	42.3	321.5	314.5	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y458	ENSP00000362390	ENSG00000122145	TBX22	0.1722	0.02	37	1.0	0.01	7	21	434	434	41	420	520	656	131	0.954	0.731	7.458	0.2379	0.1962	0.1712	0.2156	531	605	99/531	18.6	16.0	34.7	30.1	19.04	18.65	28.86	27.79	35.38	35.0	53.64	52.15	188/531	35.4	256/605	42.3	321.5	314.5	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y458	ENSP00000362393	ENSG00000122145	TBX22	0.1722	0.02	37	1.0	0.01	7	21	434	434	41	420	520	656	131	0.954	0.731	7.458	0.2379	0.1962	0.1712	0.2156	531	605	99/531	18.6	16.0	34.7	30.1	19.04	18.65	28.86	27.79	35.38	35.0	53.64	52.15	188/531	35.4	256/605	42.3	321.5	314.5	10.0	0.5	EBLOSUM30
Os07g0655300	B9FUL9	Q9Y458	ENSP00000479825	ENSG00000277800	TBX22	0.1722	0.02	37	1.0	0.01	7	21	434	434	41	420	520	656	131	0.954	0.731	7.458	0.2379	0.1962	0.1712	0.2156	531	605	99/531	18.6	16.0	34.7	30.1	19.04	18.65	28.86	27.79	35.38	35.0	53.64	52.15	188/531	35.4	256/605	42.3	321.5	314.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	A0A2R8Y4L2	ENSP00000513590	ENSG00000224578	HNRNPA1L3	0.2996	0.116	12	1.8	0.018	6	35	249	249	1	204	320	317	96	0.863	0.637	3.792	0.5596	0.3433	0.2731	0.4109	268	405	46/268	17.2	13.1	29.9	21.2	14.38	16.56	29.3	32.32	25.0	26.88	50.96	52.44	111/268	41.4	241/405	59.5	166.0	163.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	A0A2R8Y4L2	ENSP00000493805	ENSG00000224578	HNRNPA1L3	0.2996	0.116	12	1.8	0.018	6	35	249	249	1	204	320	317	96	0.863	0.637	3.792	0.5596	0.3433	0.2731	0.4109	268	405	46/268	17.2	13.1	29.9	21.2	14.38	16.56	29.3	32.32	25.0	26.88	50.96	52.44	111/268	41.4	241/405	59.5	166.0	163.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	A6NDY0	ENSP00000405259	ENSG00000205022	PABPN1L	0.3132	0.106	21	4.6	0.046	14	7	243	249	75	250	278	299	100	0.952	0.633	4.952	0.5648	0.3422	0.3118	0.4598	292	335	54/292	18.5	16.1	32.9	29.3	19.42	19.42	29.51	28.12	34.53	35.25	52.46	51.04	109/292	37.3	143/335	42.7	204.0	194.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	A6NDY0	ENSP00000408598	ENSG00000205022	PABPN1L	0.3132	0.106	21	4.6	0.046	14	7	243	249	75	250	278	299	100	0.952	0.633	4.952	0.5648	0.3422	0.3118	0.4598	292	335	54/292	18.5	16.1	32.9	29.3	19.42	19.42	29.51	28.12	34.53	35.25	52.46	51.04	109/292	37.3	143/335	42.7	204.0	194.0	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	A6NFN3	ENSP00000463653	ENSG00000167281	RBFOX3	0.2935	0.106	7	7.1	0.071	15	45	187	249	93	256	312	210	82	0.574	0.526	3.803	0.6017	0.332	0.2695	0.5474	272	354	53/272	19.5	15.3	38.6	30.8	16.99	17.31	26.63	26.09	33.65	34.94	52.76	52.66	73/272	26.8	147/354	41.5	196.0	191.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	A6NFN3	ENSP00000462007	ENSG00000167281	RBFOX3	0.2935	0.106	7	7.1	0.071	15	45	187	249	93	256	312	210	82	0.574	0.526	3.803	0.6017	0.332	0.2695	0.5474	272	354	53/272	19.5	15.3	38.6	30.8	16.99	17.31	26.63	26.09	33.65	34.94	52.76	52.66	73/272	26.8	147/354	41.5	196.0	191.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	B2RXH8	ENSP00000479203	ENSG00000275774	HNRNPCL2	0.2721	0.082	8	4.0	0.04	12	46	171	249	10	262	293	296	71	0.506	0.863	2.917	0.6277	0.2985	0.256	0.5659	269	351	54/269	20.1	14.8	34.6	27.4	18.43	17.75	30.34	27.23	31.74	32.76	52.25	50.26	91/269	33.8	160/351	45.6	181.5	174.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	B2RXH8	ENSP00000488781	ENSG00000283370	HNRNPCL2	0.2721	0.082	8	4.0	0.04	12	46	171	249	10	262	293	296	71	0.506	0.863	2.917	0.6277	0.2985	0.256	0.5659	269	351	54/269	20.1	14.8	34.6	27.4	18.43	17.75	30.34	27.23	31.74	32.76	52.25	50.26	91/269	33.8	160/351	45.6	181.5	174.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	B2RXH8	ENSP00000488742	ENSG00000282530	HNRNPCL2	0.2721	0.082	8	4.0	0.04	12	46	171	249	10	262	293	296	71	0.506	0.863	2.917	0.6277	0.2985	0.256	0.5659	269	351	54/269	20.1	14.8	34.6	27.4	18.43	17.75	30.34	27.23	31.74	32.76	52.25	50.26	91/269	33.8	160/351	45.6	181.5	174.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	O60812	ENSP00000365370	ENSG00000179172	HNRNPCL1	0.242	0.057	19	0.5	0.005	2	4	226	249	28	250	293	360	84	0.896	0.761	4.495	0.6073	0.2695	0.2334	0.2976	247	354	48/247	19.4	14.1	38.5	26.8	16.38	17.06	26.82	26.6	32.42	32.42	53.07	50.53	68/247	27.5	166/354	46.9	183.5	178.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	O60812	ENSP00000488130	ENSG00000282175	HNRNPCL1	0.242	0.057	19	0.5	0.005	2	4	226	249	28	250	293	360	84	0.896	0.761	4.495	0.6073	0.2695	0.2334	0.2976	247	354	48/247	19.4	14.1	38.5	26.8	16.38	17.06	26.82	26.6	32.42	32.42	53.07	50.53	68/247	27.5	166/354	46.9	183.5	178.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	O75494	ENSP00000419813	ENSG00000188529	SRSF10	0.3248	0.116	8	5.6	0.056	12	48	186	249	7	181	262	214	88	0.558	0.668	3.476	0.6078	0.3417	0.3262	0.5783	212	332	40/212	18.9	13.0	39.2	26.5	15.27	16.41	24.39	24.02	31.68	33.59	50.61	49.16	48/212	22.6	153/332	46.1	172.0	167.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	O75494	ENSP00000342913	ENSG00000188529	SRSF10	0.3248	0.116	8	5.6	0.056	12	48	186	249	7	181	262	214	88	0.558	0.668	3.476	0.6078	0.3417	0.3262	0.5783	212	332	40/212	18.9	13.0	39.2	26.5	15.27	16.41	24.39	24.02	31.68	33.59	50.61	49.16	48/212	22.6	153/332	46.1	172.0	167.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	O75494	ENSP00000344149	ENSG00000188529	SRSF10	0.3248	0.116	8	5.6	0.056	12	48	186	249	7	181	262	214	88	0.558	0.668	3.476	0.6078	0.3417	0.3262	0.5783	212	332	40/212	18.9	13.0	39.2	26.5	15.27	16.41	24.39	24.02	31.68	33.59	50.61	49.16	48/212	22.6	153/332	46.1	172.0	167.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	O75494	ENSP00000363576	ENSG00000188529	SRSF10	0.3248	0.116	8	5.6	0.056	12	48	186	249	7	181	262	214	88	0.558	0.668	3.476	0.6078	0.3417	0.3262	0.5783	212	332	40/212	18.9	13.0	39.2	26.5	15.27	16.41	24.39	24.02	31.68	33.59	50.61	49.16	48/212	22.6	153/332	46.1	172.0	167.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	O75494	ENSP00000388991	ENSG00000188529	SRSF10	0.3248	0.116	8	5.6	0.056	12	48	186	249	7	181	262	214	88	0.558	0.668	3.476	0.6078	0.3417	0.3262	0.5783	212	332	40/212	18.9	13.0	39.2	26.5	15.27	16.41	24.39	24.02	31.68	33.59	50.61	49.16	48/212	22.6	153/332	46.1	172.0	167.5	10.0	0.5	EBLOSUM30
Os07g0662600	Q0D3W5	O75494	ENSP00000420195	ENSG00000188529	SRSF10	0.3248	0.116	8	5.6	0.056	12	48	186	249	7	181	262	214	88	0.558	0.668	3.476	0.6078	0.3417	0.3262	0.5783	212	332	40/212	18.9	13.0	39.2	26.5	15.27	16.41	24.39	24.02	31.68	33.59	50.61	49.16	48/212	22.6	153/332	46.1	172.0	167.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	P0DMR1	ENSP00000488276	ENSG00000282095	HNRNPCL4	0.1913	0.029	14	2.7	0.027	10	1	205	249	1	222	293	358	59	0.823	0.758	4.551	0.6627	0.213	0.1847	0.2533	290	350	56/290	19.3	15.7	34.5	28.9	19.11	18.77	29.17	28.65	34.13	34.47	52.08	52.6	98/290	33.8	158/350	45.1	175.5	175.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	P0DMR1	ENSP00000490926	ENSG00000283231	HNRNPCL4	0.1913	0.029	14	2.7	0.027	10	1	205	249	1	222	293	358	59	0.823	0.758	4.551	0.6627	0.213	0.1847	0.2533	290	350	56/290	19.3	15.7	34.5	28.9	19.11	18.77	29.17	28.65	34.13	34.47	52.08	52.6	98/290	33.8	158/350	45.1	175.5	175.5	10.0	0.5	EBLOSUM30
Os07g0662600	A0A0P0X9T2	P0DMR1	ENSP00000485450	ENSG00000179412	HNRNPCL4	0.1913	0.029	14	2.7	0.027	10	1	205	249	1	222	293	358	59	0.823	0.758	4.551	0.6627	0.213	0.1847	0.2533	290	350	56/290	19.3	15.7	34.5	28.9	19.11	18.77	29.17	28.65	34.13	34.47	52.08	52.6	98/290	33.8	158/350	45.1	175.5	175.5	10.0	0.5	EBLOSUM30
