uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9BZJ0	ENSP00000428436	ENST00000496549	ENSG00000101343	15762	CRNKL1
Q9BZJ0	ENSP00000440733	ENST00000536226	ENSG00000101343	15762	CRNKL1
Q9BZJ7	ENSP00000319250	ENST00000322241	ENSG00000180929	13301	GPR62
Q9BZJ8	ENSP00000385422	ENST00000404129	ENSG00000156097	13300	GPR61
Q9BZJ8	ENSP00000433661	ENST00000469383	ENSG00000156097	13300	GPR61
Q9BZJ8	ENSP00000432456	ENST00000527748	ENSG00000156097	13300	GPR61
Q9BZJ8	ENSP00000484035	ENST00000616874	ENSG00000156097	13300	GPR61
Q9BZJ8	ENSP00000484797	ENST00000618721	ENSG00000156097	13300	GPR61
Q9BZK7	ENSP00000263964	ENST00000352800	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000398477	ENST00000422066	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000387849	ENST00000422442	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000405574	ENST00000430069	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000413251	ENST00000457928	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000501274	ENST00000673974	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515885	ENST00000704383	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515886	ENST00000704384	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515887	ENST00000704385	ENSG00000177565	29529	TBL1XR1
Q9BZL6	ENSP00000291281	ENST00000291281	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000393978	ENST00000433867	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000470804	ENST00000595515	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000472744	ENST00000600194	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000469106	ENST00000601806	ENSG00000105287	17293	PRKD2
Q9BZX2	ENSP00000356853	ENST00000367879	ENSG00000143179	12562	UCK2
Q9BZX2	ENSP00000476692	ENST00000469256	ENSG00000143179	12562	UCK2
Q9BZX2	ENSP00000476327	ENST00000470820	ENSG00000143179	12562	UCK2
Q9BZZ5	ENSP00000368129	ENST00000378852	ENSG00000166181	594	API5
Q9BZZ5	ENSP00000402540	ENST00000420461	ENSG00000166181	594	API5
Q9BZZ5	ENSP00000399341	ENST00000455725	ENSG00000166181	594	API5
Q9BZZ5	ENSP00000431391	ENST00000531273	ENSG00000166181	594	API5
Q9BZZ5	ENSP00000434462	ENST00000534600	ENSG00000166181	594	API5
Q9C0B5	ENSP00000287169	ENST00000287169	ENSG00000156599	18472	ZDHHC5
Q9C0B5	ENSP00000432202	ENST00000527985	ENSG00000156599	18472	ZDHHC5
Q9C0D3	ENSP00000294353	ENST00000294353	ENSG00000162378	25820	ZYG11B
Q9C0E8	ENSP00000272748	ENST00000272748	ENSG00000144320	21610	LNPK
Q9C0E8	ENSP00000386237	ENST00000409660	ENSG00000144320	21610	LNPK
Q9C0E8	ENSP00000440905	ENST00000544803	ENSG00000144320	21610	LNPK
Q9C0H2	ENSP00000258796	ENST00000258796	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385015	ENST00000403167	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385316	ENST00000407643	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000413757	ENST00000429448	ENSG00000136295	22222	TTYH3
Q9C0H6	ENSP00000362206	ENST00000373114	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000362211	ENST00000373119	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000498718	ENST00000652270	ENSG00000102271	6355	KLHL4
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZL7	ENSP00000261015	ENST00000261015	ENSG00000138442	14098	WDR12
Q9GZL7	ENSP00000509107	ENST00000688520	ENSG00000138442	14098	WDR12
Q9GZP7	ENSP00000322339	ENST00000321039	ENSG00000178201	13548	VN1R1
Q9GZS0	ENSP00000308312	ENST00000311014	ENSG00000171595	18744	DNAI2
Q9GZS0	ENSP00000400252	ENST00000446837	ENSG00000171595	18744	DNAI2
Q9GZS0	ENSP00000461950	ENST00000582036	ENSG00000171595	18744	DNAI2
Q9GZS3	ENSP00000267973	ENST00000267973	ENSG00000140395	30300	SKIC8
Q9GZS3	ENSP00000453801	ENST00000558311	ENSG00000140395	30300	SKIC8
Q9GZT9	ENSP00000355601	ENST00000366641	ENSG00000135766	1232	EGLN1
Q9GZV9	ENSP00000237837	ENST00000237837	ENSG00000118972	3680	FGF23
Q9GZX3	ENSP00000328983	ENST00000332272	ENSG00000183196	6938	CHST6
Q9GZX3	ENSP00000375079	ENST00000390664	ENSG00000183196	6938	CHST6
Q9GZX3	ENSP00000497635	ENST00000649341	ENSG00000183196	6938	CHST6
Q9GZX3	ENSP00000496806	ENST00000649824	ENSG00000183196	6938	CHST6
Q9GZZ9	ENSP00000264991	ENST00000264991	ENSG00000081307	23230	UBA5
Q9GZZ9	ENSP00000348565	ENST00000356232	ENSG00000081307	23230	UBA5
Q9GZZ9	ENSP00000418807	ENST00000494238	ENSG00000081307	23230	UBA5
Q9H069	ENSP00000382136	ENST00000399182	ENSG00000171962	25384	DRC3
Q9H069	ENSP00000382140	ENST00000399187	ENSG00000171962	25384	DRC3
Q9H069	ENSP00000462661	ENST00000584166	ENSG00000171962	25384	DRC3
Q9H078	ENSP00000294053	ENST00000294053	ENSG00000162129	30664	CLPB
Q9H078	ENSP00000340385	ENST00000340729	ENSG00000162129	30664	CLPB
Q9H078	ENSP00000441518	ENST00000538039	ENSG00000162129	30664	CLPB
Q9H0C2	ENSP00000281154	ENST00000281154	ENSG00000151475	25319	SLC25A31
Q9H0C5	ENSP00000261721	ENST00000261721	ENSG00000064726	1120	BTBD1
Q9H0C5	ENSP00000368713	ENST00000379403	ENSG00000064726	1120	BTBD1
Q9H0K1	ENSP00000305976	ENST00000304987	ENSG00000170145	21680	SIK2
Q9H0M0	ENSP00000265428	ENST00000265428	ENSG00000123124	17004	WWP1
Q9H0M0	ENSP00000427793	ENST00000517970	ENSG00000123124	17004	WWP1
Q9H0R8	ENSP00000266458	ENST00000266458	ENSG00000139112	4068	GABARAPL1
Q9H0R8	ENSP00000411256	ENST00000421801	ENSG00000139112	4068	GABARAPL1
Q9H0R8	ENSP00000445857	ENST00000543602	ENSG00000139112	4068	GABARAPL1
Q9H0R8	ENSP00000444186	ENST00000545887	ENSG00000139112	4068	GABARAPL1
Q9H0V9	ENSP00000264963	ENST00000264963	ENSG00000114988	19263	LMAN2L
Q9H0V9	ENSP00000366280	ENST00000377079	ENSG00000114988	19263	LMAN2L
Q9H0W8	ENSP00000270066	ENST00000270066	ENSG00000105771	25763	SMG9
Q9H0W8	ENSP00000471398	ENST00000601170	ENSG00000105771	25763	SMG9
Q9H0X4	ENSP00000301678	ENST00000301678	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000301679	ENST00000301679	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000382814	ENST00000399932	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000499447	ENST00000654053	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000499694	ENST00000659283	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000499687	ENST00000666018	ENSG00000167930	14163	FAM234A
Q9H0Z9	ENSP00000348538	ENST00000356208	ENSG00000132819	15818	RBM38
Q9H0Z9	ENSP00000407848	ENST00000440234	ENSG00000132819	15818	RBM38
Q9H172	ENSP00000479253	ENST00000615496	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000481728	ENST00000619701	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000484289	ENST00000622721	ENSG00000172350	13884	ABCG4
Q9H1B5	ENSP00000017003	ENST00000017003	ENSG00000015532	15517	XYLT2
Q9H1C0	ENSP00000327875	ENST00000329858	ENSG00000184574	13307	LPAR5
Q9H1C0	ENSP00000393098	ENST00000431922	ENSG00000184574	13307	LPAR5
Q9H1I8	ENSP00000305502	ENST00000307790	ENSG00000100325	24103	ASCC2
Q9H1I8	ENSP00000380877	ENST00000397771	ENSG00000100325	24103	ASCC2
Q9H1I8	ENSP00000437570	ENST00000542393	ENSG00000100325	24103	ASCC2
Q9H1N7	ENSP00000368981	ENST00000379660	ENSG00000124786	21601	SLC35B3
Q9H1N7	ENSP00000496368	ENST00000644923	ENSG00000124786	21601	SLC35B3
Q9H1N7	ENSP00000497645	ENST00000648867	ENSG00000124786	21601	SLC35B3
Q9H1U9	ENSP00000242275	ENST00000242275	ENSG00000122696	23323	SLC25A51
Q9H1U9	ENSP00000366945	ENST00000377716	ENSG00000122696	23323	SLC25A51
Q9H1Y3	ENSP00000355512	ENST00000366554	ENSG00000054277	14007	OPN3
Q9H1Z4	ENSP00000218056	ENST00000218056	ENSG00000101940	14352	WDR13
Q9H1Z4	ENSP00000365919	ENST00000376729	ENSG00000101940	14352	WDR13
Q9H207	ENSP00000299454	ENST00000299454	ENSG00000166363	15131	OR10A5
Q9H208	ENSP00000493131	ENST00000641461	ENSG00000170790	8161	OR10A2
Q9H209	ENSP00000369157	ENST00000379829	ENSG00000170782	15130	OR10A4
Q9H221	ENSP00000272286	ENST00000272286	ENSG00000143921	13887	ABCG8
Q9H222	ENSP00000384513	ENST00000405322	ENSG00000138075	13886	ABCG5
Q9H223	ENSP00000220325	ENST00000220325	ENSG00000103966	3245	EHD4
Q9H228	ENSP00000328472	ENST00000333430	ENSG00000180739	14299	S1PR5
Q9H228	ENSP00000416915	ENST00000439028	ENSG00000180739	14299	S1PR5
Q9H267	ENSP00000327650	ENST00000333371	ENSG00000184056	12712	VPS33B
Q9H270					
Q9H2B2	ENSP00000255224	ENST00000255224	ENSG00000132872	11512	SYT4
Q9H2B2	ENSP00000466930	ENST00000590752	ENSG00000132872	11512	SYT4
Q9H2F3	ENSP00000262520	ENST00000262520	ENSG00000099377	18324	HSD3B7
Q9H2F3	ENSP00000297679	ENST00000297679	ENSG00000099377	18324	HSD3B7
Q9H2G2	ENSP00000336824	ENST00000335753	ENSG00000065613	11088	SLK
Q9H2G2	ENSP00000358770	ENST00000369755	ENSG00000065613	11088	SLK
Q9H2H8	ENSP00000286175	ENST00000286175	ENSG00000240344	9262	PPIL3
Q9H2H8	ENSP00000376107	ENST00000392283	ENSG00000240344	9262	PPIL3
Q9H2H8	ENSP00000387012	ENST00000409449	ENSG00000240344	9262	PPIL3
Q9H2K0	ENSP00000370508	ENST00000381116	ENSG00000122033	29788	MTIF3
Q9H2K0	ENSP00000370512	ENST00000381120	ENSG00000122033	29788	MTIF3
Q9H2K0	ENSP00000384659	ENST00000405591	ENSG00000122033	29788	MTIF3
Q9H2K8	ENSP00000376317	ENST00000392533	ENSG00000135090	18133	TAOK3
Q9H2K8	ENSP00000416374	ENST00000419821	ENSG00000135090	18133	TAOK3
Q9H2M3	ENSP00000255192	ENST00000255192	ENSG00000132840	1048	BHMT2
Q9H2M3	ENSP00000430278	ENST00000521567	ENSG00000132840	1048	BHMT2
Q9H2X6	ENSP00000385571	ENST00000406875	ENSG00000064393	14402	HIPK2
Q9H2X6	ENSP00000413724	ENST00000428878	ENSG00000064393	14402	HIPK2
Q9H2X9	ENSP00000243964	ENST00000243964	ENSG00000124140	13818	SLC12A5
Q9H2X9	ENSP00000387694	ENST00000454036	ENSG00000124140	13818	SLC12A5
Q9H300	ENSP00000310676	ENST00000311101	ENSG00000175193	18253	PARL
Q9H300	ENSP00000325421	ENST00000317096	ENSG00000175193	18253	PARL
Q9H313	ENSP00000301194	ENST00000301194	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000365713	ENST00000376530	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000365714	ENST00000376531	ENSG00000167614	13476	TTYH1
Q9H313	ENSP00000480177	ENST00000611133	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000484881	ENST00000611471	ENSG00000275650	13476	TTYH1
Q9H313	ENSP00000484774	ENST00000611711	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000484077	ENST00000614387	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000484835	ENST00000614458	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000479779	ENST00000616929	ENSG00000276537	13476	TTYH1
Q9H313	ENSP00000480769	ENST00000619450	ENSG00000275650	13476	TTYH1
Q9H313	ENSP00000484548	ENST00000619453	ENSG00000276537	13476	TTYH1
Q9H313	ENSP00000481601	ENST00000619591	ENSG00000275650	13476	TTYH1
Q9H313	ENSP00000483288	ENST00000620133	ENSG00000276887	13476	TTYH1
Q9H313	ENSP00000481138	ENST00000620298	ENSG00000276537	13476	TTYH1
Q9H313	ENSP00000482372	ENST00000622771	ENSG00000276537	13476	TTYH1
Q9H343	ENSP00000369559	ENST00000380211	ENSG00000167359	15200	OR51I1
Q9H3H1	ENSP00000321810	ENST00000316891	ENSG00000043514	20286	TRIT1
Q9H3H1	ENSP00000361905	ENST00000372818	ENSG00000043514	20286	TRIT1
Q9H3H1	ENSP00000388333	ENST00000441669	ENSG00000043514	20286	TRIT1
Q9H3H1	ENSP00000437700	ENST00000537440	ENSG00000043514	20286	TRIT1
Q9H3M0	ENSP00000295082	ENST00000295082	ENSG00000162975	6246	KCNF1
Q9H3P7	ENSP00000355777	ENST00000366812	ENSG00000182827	15453	ACBD3
Q9H3U1	ENSP00000407487	ENST00000418476	ENSG00000140553	30594	UNC45A
Q9H3Y6	ENSP00000217188	ENST00000217188	ENSG00000125508	11298	SRMS
Q9H422	ENSP00000304226	ENST00000303296	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000368301	ENST00000379016	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000398241	ENST00000456517	ENSG00000110422	4915	HIPK3
Q9H422	ENSP00000431710	ENST00000525975	ENSG00000110422	4915	HIPK3
Q9H426	ENSP00000361942	ENST00000372851	ENSG00000101098	16183	RIMS4
Q9H426	ENSP00000439287	ENST00000541604	ENSG00000101098	16183	RIMS4
Q9H477	ENSP00000306817	ENST00000302188	ENSG00000171174	30325	RBKS
Q9H479	ENSP00000300784	ENST00000300784	ENSG00000167363	24822	FN3K
Q9H488	ENSP00000364882	ENST00000375730	ENSG00000101346	14988	POFUT1
Q9H488	ENSP00000364902	ENST00000375749	ENSG00000101346	14988	POFUT1
Q9H4K7	ENSP00000359859	ENST00000370823	ENSG00000101181	16239	MTG2
Q9H4M9	ENSP00000320516	ENST00000320631	ENSG00000110047	3242	EHD1
Q9H4M9	ENSP00000352354	ENST00000359393	ENSG00000110047	3242	EHD1
Q9H4Y5	ENSP00000345023	ENST00000338595	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000358721	ENST00000369707	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000390986	ENST00000450629	ENSG00000065621	23064	GSTO2
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H579					
Q9H5J0	ENSP00000501025	ENST00000673933	ENSG00000185670	22918	ZBTB3
Q9H5J4	ENSP00000304736	ENST00000302274	ENSG00000170522	15829	ELOVL6
Q9H5J4	ENSP00000378105	ENST00000394607	ENSG00000170522	15829	ELOVL6
Q9H5K3	ENSP00000331258	ENST00000331373	ENSG00000185900	26267	POMK
Q9H5K3	ENSP00000502774	ENST00000676193	ENSG00000185900	26267	POMK
Q9H611	ENSP00000268043	ENST00000268043	ENSG00000140451	26220	PIF1
Q9H611	ENSP00000328174	ENST00000333425	ENSG00000140451	26220	PIF1
Q9H611	ENSP00000452792	ENST00000559239	ENSG00000140451	26220	PIF1
Q9H6R6	ENSP00000358412	ENST00000369404	ENSG00000023041	19160	ZDHHC6
Q9H6R6	ENSP00000358413	ENST00000369405	ENSG00000023041	19160	ZDHHC6
Q9H6R6	ENSP00000507661	ENST00000683895	ENSG00000023041	19160	ZDHHC6
Q9H6R6	ENSP00000507009	ENST00000684507	ENSG00000023041	19160	ZDHHC6
Q9H6V9	ENSP00000237822	ENST00000237822	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000440570	ENST00000541941	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000483067	ENST00000619656	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000487592	ENST00000626491	ENSG00000118961	26145	LDAH
Q9H6W3	ENSP00000477507	ENST00000304061	ENSG00000170468	20968	RIOX1
Q9H6Y2	ENSP00000351100	ENST00000358337	ENSG00000120314	25971	WDR55
Q9H7E9	ENSP00000330361	ENST00000331434	ENSG00000182307	26104	C8orf33
Q9H7E9	ENSP00000516830	ENST00000707298	ENSG00000291362	26104	C8orf33
Q9H7F0	ENSP00000416508	ENST00000439040	ENSG00000133657	24113	ATP13A3
Q9H7F0	ENSP00000494471	ENST00000645538	ENSG00000133657	24113	ATP13A3
Q9H7F4	ENSP00000453399	ENST00000426077	ENSG00000226479	18896	TMEM185B
Q9H7T0	ENSP00000256343	ENST00000256343	ENSG00000133962	20500	CATSPERB
Q9H7T0	ENSP00000478546	ENST00000619027	ENSG00000274338	20500	CATSPERB
Q9H808	ENSP00000246112	ENST00000246112	ENSG00000104953	30788	TLE6
Q9H808	ENSP00000406893	ENST00000452088	ENSG00000104953	30788	TLE6
Q9H814	ENSP00000297540	ENST00000297540	ENSG00000164902	10241	PHAX
Q9H819	ENSP00000302843	ENST00000302060	ENSG00000170464	28429	DNAJC18
Q9H869	ENSP00000295566	ENST00000295566	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000311138	ENST00000311573	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000316079	ENST00000347088	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000347686	ENST00000355499	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000352134	ENST00000359205	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000355298	ENST00000361831	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000357314	ENST00000368330	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000357323	ENST00000368339	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000357324	ENST00000368340	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000385390	ENST00000404643	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000385791	ENST00000407221	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000409203	ENST00000443231	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000413240	ENST00000454523	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000519942	ENST00000714713	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000519995	ENST00000714787	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000519998	ENST00000714790	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000520032	ENST00000714831	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000520365	ENST00000715169	ENSG00000163374	30935	YY1AP1
Q9H869	ENSP00000520366	ENST00000715170	ENSG00000163374	30935	YY1AP1
Q9H892	ENSP00000315160	ENST00000314756	ENSG00000149292	23700	TTC12
Q9H892	ENSP00000435291	ENST00000494714	ENSG00000149292	23700	TTC12
Q9H892	ENSP00000433757	ENST00000529221	ENSG00000149292	23700	TTC12
Q9H8E8	ENSP00000366909	ENST00000377681	ENSG00000149474	15904	KAT14
Q9H8E8	ENSP00000392318	ENST00000435364	ENSG00000149474	15904	KAT14
Q9H8E8	ENSP00000424752	ENST00000464792	ENSG00000149474	15904	KAT14
Q9H8E8	ENSP00000425909	ENST00000489634	ENSG00000149474	15904	KAT14
Q9H8E8	ENSP00000503493	ENST00000676935	ENSG00000149474	15904	KAT14
Q9H8E8	ENSP00000503109	ENST00000677174	ENSG00000149474	15904	KAT14
Q9H8E8	ENSP00000504050	ENST00000677266	ENSG00000149474	15904	KAT14
Q9H8E8	ENSP00000504276	ENST00000678772	ENSG00000149474	15904	KAT14
Q9H8L6	ENSP00000361097	ENST00000372027	ENSG00000173269	19888	MMRN2
Q9H8M5	ENSP00000358891	ENST00000369875	ENSG00000148842	103	CNNM2
Q9H8M5	ENSP00000358894	ENST00000369878	ENSG00000148842	103	CNNM2
Q9H8M5	ENSP00000392875	ENST00000433628	ENSG00000148842	103	CNNM2
Q9H8X2	ENSP00000287996	ENST00000287996	ENSG00000127080	14645	IPPK
Q9H8X9	ENSP00000283441	ENST00000283441	ENSG00000188818	19158	ZDHHC11
Q9H8X9	ENSP00000427067	ENST00000511539	ENSG00000188818	19158	ZDHHC11
Q9H939	ENSP00000387261	ENST00000409746	ENSG00000152229	9581	PSTPIP2
Q9H939	ENSP00000468622	ENST00000589328	ENSG00000152229	9581	PSTPIP2
Q9H967	ENSP00000263795	ENST00000263795	ENSG00000092470	25773	WDR76
Q9H977	ENSP00000006526	ENST00000348227	ENSG00000005448	25770	WDR54
Q9H977	ENSP00000387236	ENST00000409791	ENSG00000005448	25770	WDR54
Q9H9A5	ENSP00000330060	ENST00000328834	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000329376	ENST00000331889	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000399862	ENST00000454516	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000516964	ENST00000707740	ENSG00000291502	23817	CNOT10
Q9H9A5	ENSP00000516965	ENST00000707741	ENSG00000291502	23817	CNOT10
Q9H9A5	ENSP00000516967	ENST00000707745	ENSG00000291502	23817	CNOT10
Q9H9F9	ENSP00000243903	ENST00000243903	ENSG00000101442	14671	ACTR5
Q9H9P8	ENSP00000267436	ENST00000267436	ENSG00000087299	20499	L2HGDH
Q9H9P8	ENSP00000405559	ENST00000421284	ENSG00000087299	20499	L2HGDH
Q9H9V9	ENSP00000387830	ENST00000438896	ENSG00000081692	25724	JMJD4
Q9H9V9	ENSP00000477669	ENST00000620518	ENSG00000081692	25724	JMJD4
Q9H9Y4	ENSP00000363250	ENST00000374135	ENSG00000142751	25513	GPN2
Q9HA47	ENSP00000361282	ENST00000372208	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361284	ENST00000372210	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361285	ENST00000372211	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361289	ENST00000372215	ENSG00000130717	14859	UCK1
Q9HA64	ENSP00000269373	ENST00000269373	ENSG00000141560	25700	FN3KRP
Q9HA92	ENSP00000258955	ENST00000258955	ENSG00000136444	25634	RSAD1
Q9HA92	ENSP00000424558	ENST00000515221	ENSG00000136444	25634	RSAD1
Q9HAD4	ENSP00000296679	ENST00000296679	ENSG00000164253	25601	WDR41
Q9HAD4	ENSP00000424287	ENST00000507029	ENSG00000164253	25601	WDR41
Q9HAT1	ENSP00000310431	ENST00000309664	ENSG00000140506	6632	LMAN1L
Q9HAT1	ENSP00000369031	ENST00000379709	ENSG00000140506	6632	LMAN1L
Q9HAU4	ENSP00000262435	ENST00000262435	ENSG00000108854	16809	SMURF2
Q9HAU8	ENSP00000270357	ENST00000270357	ENSG00000142327	10079	RNPEPL1
Q9HAW7	ENSP00000362525	ENST00000373426	ENSG00000244122	12539	UGT1A7
Q9HAW8	ENSP00000343838	ENST00000344644	ENSG00000242515	12531	UGT1A10
Q9HAW8	ENSP00000362544	ENST00000373445	ENSG00000242515	12531	UGT1A10
Q9HAW9	ENSP00000362549	ENST00000373450	ENSG00000242366	12540	UGT1A8
Q9HAZ1	ENSP00000316948	ENST00000316308	ENSG00000113240	13659	CLK4
Q9HB07	ENSP00000267103	ENST00000267103	ENSG00000139637	17590	MYG1
Q9HB07	ENSP00000517432	ENST00000708949	ENSG00000291835	17590	MYG1
Q9HB20	ENSP00000234453	ENST00000234453	ENSG00000116095	14338	PLEKHA3
Q9HB29	ENSP00000264257	ENST00000264257	ENSG00000115598	5999	IL1RL2
Q9HB29	ENSP00000413348	ENST00000441515	ENSG00000115598	5999	IL1RL2
Q9HB55	ENSP00000222382	ENST00000222382	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000312110	ENST00000312017	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000346887	ENST00000354829	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000416581	ENST00000417625	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000411653	ENST00000434806	ENSG00000021461	17450	CYP3A43
Q9HB63	ENSP00000340998	ENST00000343702	ENSG00000074527	13658	NTN4
Q9HB63	ENSP00000339436	ENST00000344911	ENSG00000074527	13658	NTN4
Q9HB63	ENSP00000444432	ENST00000538383	ENSG00000074527	13658	NTN4
Q9HB63	ENSP00000447292	ENST00000553059	ENSG00000074527	13658	NTN4
Q9HB89	ENSP00000305877	ENST00000305141	ENSG00000171596	4518	NMUR1
Q9HB90	ENSP00000362092	ENST00000373001	ENSG00000116954	19902	RRAGC
Q9HBA0	ENSP00000261740	ENST00000261740	ENSG00000111199	18083	TRPV4
Q9HBA0	ENSP00000406191	ENST00000418703	ENSG00000111199	18083	TRPV4
Q9HBA0	ENSP00000444336	ENST00000536838	ENSG00000111199	18083	TRPV4
Q9HBA0	ENSP00000442738	ENST00000537083	ENSG00000111199	18083	TRPV4
Q9HBA0	ENSP00000442167	ENST00000541794	ENSG00000111199	18083	TRPV4
Q9HBA0	ENSP00000443611	ENST00000544971	ENSG00000111199	18083	TRPV4
Q9HBA0	ENSP00000502135	ENST00000675670	ENSG00000111199	18083	TRPV4
Q9HBF4	ENSP00000326921	ENST00000318876	ENSG00000165861	13180	ZFYVE1
Q9HBF4	ENSP00000377757	ENST00000394207	ENSG00000165861	13180	ZFYVE1
Q9HBF4	ENSP00000452232	ENST00000555072	ENSG00000165861	13180	ZFYVE1
Q9HBF4	ENSP00000450742	ENST00000556143	ENSG00000165861	13180	ZFYVE1
Q9HBH0	ENSP00000267205	ENST00000267205	ENSG00000139725	15703	RHOF
Q9HBH0	ENSP00000477391	ENST00000537171	ENSG00000139725	15703	RHOF
Q9HBH5	ENSP00000370648	ENST00000381249	ENSG00000240857	19979	RDH14
Q9HBH9	ENSP00000250896	ENST00000250896	ENSG00000099875	7111	MKNK2
Q9HBH9	ENSP00000309485	ENST00000309340	ENSG00000099875	7111	MKNK2
Q9HBI6	ENSP00000248041	ENST00000248041	ENSG00000171903	13265	CYP4F11
Q9HBI6	ENSP00000384588	ENST00000402119	ENSG00000171903	13265	CYP4F11
Q9HBL8	ENSP00000283429	ENST00000283429	ENSG00000153406	24987	NMRAL1
Q9HBL8	ENSP00000383962	ENST00000404295	ENSG00000153406	24987	NMRAL1
Q9HBL8	ENSP00000460263	ENST00000574425	ENSG00000153406	24987	NMRAL1
Q9HBL8	ENSP00000458762	ENST00000574733	ENSG00000153406	24987	NMRAL1
Q9HBL8	ENSP00000479569	ENST00000616587	ENSG00000274684	24987	NMRAL1
Q9HBL8	ENSP00000478990	ENST00000621810	ENSG00000274684	24987	NMRAL1
Q9HBL8	ENSP00000488692	ENST00000632013	ENSG00000274684	24987	NMRAL1
Q9HBL8	ENSP00000488644	ENST00000633085	ENSG00000274684	24987	NMRAL1
Q9HBT6	ENSP00000262717	ENST00000262717	ENSG00000101542	1760	CDH20
Q9HBT6	ENSP00000444767	ENST00000536675	ENSG00000101542	1760	CDH20
Q9HBT6	ENSP00000442226	ENST00000538374	ENSG00000101542	1760	CDH20
Q9HBW9	ENSP00000359778	ENST00000370742	ENSG00000162618	20822	ADGRL4
