uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9BSM1	ENSP00000233630	ENST00000233630	ENSG00000115289	17615	PCGF1
Q9BSM1					
Q9BTV6	ENSP00000277540	ENST00000277540	ENSG00000148399	25199	DPH7
Q9BUJ2	ENSP00000367460	ENST00000378215	ENSG00000105323	17011	HNRNPUL1
Q9BUJ2	ENSP00000375863	ENST00000392006	ENSG00000105323	17011	HNRNPUL1
Q9BUJ2	ENSP00000472629	ENST00000593587	ENSG00000105323	17011	HNRNPUL1
Q9BUJ2	ENSP00000473132	ENST00000595018	ENSG00000105323	17011	HNRNPUL1
Q9BUJ2	ENSP00000470687	ENST00000602130	ENSG00000105323	17011	HNRNPUL1
Q9BUR4	ENSP00000324203	ENST00000316024	ENSG00000141499	25522	WRAP53
Q9BUR4	ENSP00000379727	ENST00000396463	ENSG00000141499	25522	WRAP53
Q9BUR4	ENSP00000397219	ENST00000431639	ENSG00000141499	25522	WRAP53
Q9BUR4	ENSP00000411061	ENST00000457584	ENSG00000141499	25522	WRAP53
Q9BV35	ENSP00000264088	ENST00000264088	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000334537	ENST00000334510	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000301454	ENST00000301454	ENSG00000125648	19375	SLC25A23
Q9BV35					
Q9BV35					
Q9BV35					
Q9BV57	ENSP00000333666	ENST00000327435	ENSG00000182551	30576	ADI1
Q9BV57	ENSP00000371525	ENST00000382093	ENSG00000182551	30576	ADI1
Q9BV57					
Q9BV90					
Q9BVA0	ENSP00000368982	ENST00000379661	ENSG00000140854	6217	KATNB1
Q9BVC4	ENSP00000371888	ENST00000382450	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000380313	ENST00000397124	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000457870	ENST00000564088	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000455046	ENST00000565250	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000456405	ENST00000569417	ENSG00000167965	24825	MLST8
Q9BVC4					
Q9BVC4					
Q9BVG8	ENSP00000401696	ENST00000445690	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000456239	ENST00000562903	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000442008	ENST00000541240	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000454659	ENST00000465878	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000396399	ENST00000421376	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000368976	ENST00000379655	ENSG00000140859	6326	KIFC3
Q9BVK6	ENSP00000330945	ENST00000332598	ENSG00000184840	24878	TMED9
Q9BVT8	ENSP00000297533	ENST00000297533	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000376565	ENST00000392818	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000417519	ENST00000462940	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000419214	ENST00000476627	ENSG00000164897	21709	TMUB1
Q9BVT8	ENSP00000418709	ENST00000482202	ENSG00000164897	21709	TMUB1
Q9BXA6	ENSP00000466056	ENST00000587522	ENSG00000178093	30410	TSSK6
Q9BXA6	ENSP00000466477	ENST00000585580	ENSG00000178093	30410	TSSK6
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXI2	ENSP00000239451	ENST00000239451	ENSG00000120329	22921	SLC25A2
Q9BXJ9	ENSP00000296543	ENST00000296543	ENSG00000164134	30782	NAA15
Q9BXJ9					
Q9BYB0					
Q9BYB4	ENSP00000331313	ENST00000329517	ENSG00000185838	4397	GNB1L
Q9BYB4	ENSP00000385154	ENST00000403325	ENSG00000185838	4397	GNB1L
Q9BYB4	ENSP00000384626	ENST00000405009	ENSG00000185838	4397	GNB1L
Q9BYB4					
Q9BYD1	ENSP00000306548	ENST00000306185	ENSG00000172172	14278	MRPL13
Q9BYE7	ENSP00000338845	ENST00000337211	ENSG00000156374	21156	PCGF6
Q9BYE7	ENSP00000358862	ENST00000369847	ENSG00000156374	21156	PCGF6
Q9BYE9	ENSP00000261944	ENST00000261944	ENSG00000074276	18231	CDHR2
Q9BYE9	ENSP00000424565	ENST00000510636	ENSG00000074276	18231	CDHR2
Q9BYG3	ENSP00000285814	ENST00000285814	ENSG00000155438	17838	NIFK
Q9BYJ1	ENSP00000314879	ENST00000318227	ENSG00000179148	13743	ALOXE3
Q9BYJ1	ENSP00000369494	ENST00000380149	ENSG00000179148	13743	ALOXE3
Q9BYJ1	ENSP00000400581	ENST00000448843	ENSG00000179148	13743	ALOXE3
Q9BYJ1					
Q9BYM8	ENSP00000254960	ENST00000353660	ENSG00000125826	15864	RBCK1
Q9BYM8	ENSP00000348632	ENST00000356286	ENSG00000125826	15864	RBCK1
Q9BYM8	ENSP00000371616	ENST00000382181	ENSG00000125826	15864	RBCK1
Q9BYM8					
Q9BYM8					
Q9BZ19	ENSP00000396747	ENST00000457363	ENSG00000124227	16217	ANKRD60
Q9BZE9	ENSP00000306625	ENST00000306729	ENSG00000169696	13825	ASPSCR1
Q9BZE9	ENSP00000302176	ENST00000306739	ENSG00000169696	13825	ASPSCR1
Q9BZE9	ENSP00000462329	ENST00000580534	ENSG00000169696	13825	ASPSCR1
Q9BZE9					
Q9BZE9					
Q9BZE9					
Q9BZJ0	ENSP00000366557	ENST00000377340	ENSG00000101343	15762	CRNKL1
Q9BZJ0	ENSP00000428436	ENST00000496549	ENSG00000101343	15762	CRNKL1
Q9BZJ0	ENSP00000440733	ENST00000536226	ENSG00000101343	15762	CRNKL1
Q9BZJ0					
Q9BZJ0					
Q9BZJ4	ENSP00000225308	ENST00000225308	ENSG00000013306	24279	SLC25A39
Q9BZJ4	ENSP00000467681	ENST00000590194	ENSG00000013306	24279	SLC25A39
Q9BZJ4	ENSP00000366299	ENST00000377095	ENSG00000013306	24279	SLC25A39
Q9BZJ4					
Q9BZK7	ENSP00000263964	ENST00000352800	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000398477	ENST00000422066	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000387849	ENST00000422442	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000405574	ENST00000430069	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000413251	ENST00000457928	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000501274	ENST00000673974	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515885	ENST00000704383	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515886	ENST00000704384	ENSG00000177565	29529	TBL1XR1
Q9BZK7	ENSP00000515887	ENST00000704385	ENSG00000177565	29529	TBL1XR1
Q9BZL1	ENSP00000351492	ENST00000358666	ENSG00000198258	13736	UBL5
Q9BZL1	ENSP00000466910	ENST00000590068	ENSG00000198258	13736	UBL5
Q9BZL1	ENSP00000468656	ENST00000586895	ENSG00000198258	13736	UBL5
Q9BZL6	ENSP00000291281	ENST00000291281	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000393978	ENST00000433867	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000470804	ENST00000595515	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000472744	ENST00000600194	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000469106	ENST00000601806	ENSG00000105287	17293	PRKD2
Q9BZL6					
Q9BZL6					
Q9BZV1	ENSP00000301281	ENST00000301281	ENSG00000167671	14928	UBXN6
Q9BZV1	ENSP00000378246	ENST00000394765	ENSG00000167671	14928	UBXN6
Q9BZV1					
Q9BZX2	ENSP00000476327	ENST00000470820	ENSG00000143179	12562	UCK2
Q9BZX2	ENSP00000356853	ENST00000367879	ENSG00000143179	12562	UCK2
Q9BZX2	ENSP00000476692	ENST00000469256	ENSG00000143179	12562	UCK2
Q9C098	ENSP00000394484	ENST00000416516	ENSG00000163673	19005	DCLK3
Q9C0B5	ENSP00000287169	ENST00000287169	ENSG00000156599	18472	ZDHHC5
Q9C0B5	ENSP00000432202	ENST00000527985	ENSG00000156599	18472	ZDHHC5
Q9C0B5					
Q9C0C7	ENSP00000318313	ENST00000314845	ENSG00000110497	25990	AMBRA1
Q9C0C7	ENSP00000415327	ENST00000458649	ENSG00000110497	25990	AMBRA1
Q9C0C7	ENSP00000433945	ENST00000528950	ENSG00000110497	25990	AMBRA1
Q9C0C7	ENSP00000431926	ENST00000534300	ENSG00000110497	25990	AMBRA1
Q9C0C7	ENSP00000508322	ENST00000683756	ENSG00000110497	25990	AMBRA1
Q9C0C7					
Q9C0C7					
Q9C0C7					
Q9C0C7					
Q9C0C7					
Q9C0D5	ENSP00000263635	ENST00000263635	ENSG00000115183	29364	TANC1
Q9C0H6	ENSP00000498718	ENST00000652270	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000362211	ENST00000373119	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000362206	ENST00000373114	ENSG00000102271	6355	KLHL4
Q9C0H6					
Q9C0J8	ENSP00000325377	ENST00000322313	ENSG00000136709	25651	WDR33
Q9C0J8	ENSP00000376730	ENST00000393006	ENSG00000136709	25651	WDR33
Q9C0J8	ENSP00000387186	ENST00000409658	ENSG00000136709	25651	WDR33
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9C0K7					
Q9GZL7	ENSP00000261015	ENST00000261015	ENSG00000138442	14098	WDR12
Q9GZL7	ENSP00000509107	ENST00000688520	ENSG00000138442	14098	WDR12
Q9GZS0	ENSP00000308312	ENST00000311014	ENSG00000171595	18744	DNAI2
Q9GZS0	ENSP00000400252	ENST00000446837	ENSG00000171595	18744	DNAI2
Q9GZS0	ENSP00000461950	ENST00000582036	ENSG00000171595	18744	DNAI2
Q9GZS0					
Q9GZS3	ENSP00000267973	ENST00000267973	ENSG00000140395	30300	SKIC8
Q9GZS3	ENSP00000453801	ENST00000558311	ENSG00000140395	30300	SKIC8
Q9H093	ENSP00000356125	ENST00000367157	ENSG00000163545	29558	NUAK2
Q9H0B6	ENSP00000314837	ENST00000316924	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000408484	ENST00000421552	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000399403	ENST00000417856	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000377630	ENST00000394066	ENSG00000174996	20716	KLC2
Q9H0B6	ENSP00000377631	ENST00000394067	ENSG00000174996	20716	KLC2
Q9H0C2	ENSP00000281154	ENST00000281154	ENSG00000151475	25319	SLC25A31
Q9H0F6	ENSP00000352551	ENST00000359551	ENSG00000179526	25321	SHARPIN
Q9H0F6	ENSP00000381698	ENST00000398712	ENSG00000179526	25321	SHARPIN
Q9H0F6					
Q9H0H3	ENSP00000336800	ENST00000337975	ENSG00000183655	25732	KLHL25
Q9H0K1	ENSP00000305976	ENST00000304987	ENSG00000170145	21680	SIK2
Q9H0X4	ENSP00000499694	ENST00000659283	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000499687	ENST00000666018	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000499447	ENST00000654053	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000382814	ENST00000399932	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000301679	ENST00000301679	ENSG00000167930	14163	FAM234A
Q9H0X4	ENSP00000301678	ENST00000301678	ENSG00000167930	14163	FAM234A
Q9H115	ENSP00000366225	ENST00000377026	ENSG00000125814	15751	NAPB
Q9H115	ENSP00000381459	ENST00000398425	ENSG00000125814	15751	NAPB
Q9H115	ENSP00000413600	ENST00000432543	ENSG00000125814	15751	NAPB
Q9H115					
Q9H172	ENSP00000479253	ENST00000615496	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000481728	ENST00000619701	ENSG00000172350	13884	ABCG4
Q9H172	ENSP00000484289	ENST00000622721	ENSG00000172350	13884	ABCG4
Q9H172					
Q9H172					
Q9H172					
Q9H1K4	ENSP00000329033	ENST00000327451	ENSG00000182902	10988	SLC25A18
Q9H1K4	ENSP00000382710	ENST00000399813	ENSG00000182902	10988	SLC25A18
Q9H1R3	ENSP00000365152	ENST00000375985	ENSG00000101306	16243	MYLK2
Q9H1R3	ENSP00000365162	ENST00000375994	ENSG00000101306	16243	MYLK2
Q9H1Z4	ENSP00000218056	ENST00000218056	ENSG00000101940	14352	WDR13
Q9H1Z4	ENSP00000365919	ENST00000376729	ENSG00000101940	14352	WDR13
Q9H1Z4					
Q9H221	ENSP00000272286	ENST00000272286	ENSG00000143921	13887	ABCG8
Q9H221					
Q9H222	ENSP00000384513	ENST00000405322	ENSG00000138075	13886	ABCG5
Q9H222					
Q9H270					
Q9H2C0	ENSP00000497351	ENST00000648994	ENSG00000261609	4137	GAN
Q9H2C0	ENSP00000520738	ENST00000718305	ENSG00000261609	4137	GAN
Q9H2D1	ENSP00000297578	ENST00000297578	ENSG00000164933	29683	SLC25A32
Q9H2G2	ENSP00000336824	ENST00000335753	ENSG00000065613	11088	SLK
Q9H2G2	ENSP00000358770	ENST00000369755	ENSG00000065613	11088	SLK
Q9H2G2					
Q9H2H8	ENSP00000387012	ENST00000409449	ENSG00000240344	9262	PPIL3
Q9H2H8	ENSP00000376107	ENST00000392283	ENSG00000240344	9262	PPIL3
Q9H2H8	ENSP00000286175	ENST00000286175	ENSG00000240344	9262	PPIL3
Q9H2H8					
Q9H2K8	ENSP00000376317	ENST00000392533	ENSG00000135090	18133	TAOK3
Q9H2K8	ENSP00000416374	ENST00000419821	ENSG00000135090	18133	TAOK3
Q9H2Y7	ENSP00000263805	ENST00000263805	ENSG00000103994	12886	ZNF106
Q9H2Y7	ENSP00000455674	ENST00000565380	ENSG00000103994	12886	ZNF106
Q9H2Y7					
Q9H329	ENSP00000363685	ENST00000374557	ENSG00000095203	19818	EPB41L4B
Q9H329	ENSP00000363694	ENST00000374566	ENSG00000095203	19818	EPB41L4B
Q9H329					
Q9H347	ENSP00000347997	ENST00000311659	ENSG00000175520	12510	UBQLN3
Q9H3D4	ENSP00000264731	ENST00000264731	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000317510	ENST00000320472	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000346614	ENST00000354600	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000376253	ENST00000392460	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000376256	ENST00000392463	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000376254	ENST00000392461	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000389485	ENST00000456148	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000387839	ENST00000449992	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000392488	ENST00000437221	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000407144	ENST00000418709	ENSG00000073282	15979	TP63
Q9H3D4	ENSP00000394337	ENST00000440651	ENSG00000073282	15979	TP63
Q9H3D4					
Q9H3D4					
Q9H3D4					
Q9H3D4					
Q9H3U1	ENSP00000377816	ENST00000394275	ENSG00000140553	30594	UNC45A
Q9H3U1	ENSP00000407487	ENST00000418476	ENSG00000140553	30594	UNC45A
Q9H3U1					
Q9H3Y6	ENSP00000217188	ENST00000217188	ENSG00000125508	11298	SRMS
Q9H4B4	ENSP00000361275	ENST00000372201	ENSG00000173846	2154	PLK3
Q9H4B4	ENSP00000520901	ENST00000850614	ENSG00000173846	2154	PLK3
Q9H4G0	ENSP00000399214	ENST00000441639	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000487049	ENST00000628415	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000363061	ENST00000373950	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000337168	ENST00000338074	ENSG00000088367	3378	EPB41L1
Q9H4G0	ENSP00000202028	ENST00000202028	ENSG00000088367	3378	EPB41L1
Q9H4G0					
Q9H4G0					
Q9H4Y5	ENSP00000345023	ENST00000338595	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000358721	ENST00000369707	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000390986	ENST00000450629	ENSG00000065621	23064	GSTO2
Q9H4Y5					
Q9H4Y5					
Q9H511	ENSP00000359942	ENST00000370905	ENSG00000124743	21353	KLHL31
Q9H511	ENSP00000384644	ENST00000407079	ENSG00000124743	21353	KLHL31
Q9H6T3	ENSP00000005386	ENST00000005386	ENSG00000005175	26151	RPAP3
Q9H6T3	ENSP00000370024	ENST00000380650	ENSG00000005175	26151	RPAP3
Q9H6T3	ENSP00000401823	ENST00000432584	ENSG00000005175	26151	RPAP3
Q9H6T3					
Q9H6T3					
Q9H6W3	ENSP00000477507	ENST00000304061	ENSG00000170468	20968	RIOX1
Q9H6W3					
Q9H6Y2	ENSP00000351100	ENST00000358337	ENSG00000120314	25971	WDR55
Q9H7D7	ENSP00000504428	ENST00000678917	ENSG00000162923	21208	WDR26
Q9H7D7					
Q9H7F0	ENSP00000416508	ENST00000439040	ENSG00000133657	24113	ATP13A3
Q9H7F0	ENSP00000494471	ENST00000645538	ENSG00000133657	24113	ATP13A3
Q9H7F0					
Q9H7Z7	ENSP00000345341	ENST00000338961	ENSG00000148334	17822	PTGES2
Q9H892	ENSP00000315160	ENST00000314756	ENSG00000149292	23700	TTC12
Q9H892	ENSP00000435291	ENST00000494714	ENSG00000149292	23700	TTC12
Q9H892	ENSP00000433757	ENST00000529221	ENSG00000149292	23700	TTC12
Q9H892					
Q9H8H0	ENSP00000253247	ENST00000253247	ENSG00000130935	24557	NOL11
Q9H8H0	ENSP00000463219	ENST00000581375	ENSG00000130935	24557	NOL11
Q9H936	ENSP00000486058	ENST00000628067	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000437236	ENST00000531214	ENSG00000177542	19954	SLC25A22
Q9H936	ENSP00000322020	ENST00000320230	ENSG00000177542	19954	SLC25A22
Q9H967	ENSP00000263795	ENST00000263795	ENSG00000092470	25773	WDR76
Q9H977	ENSP00000006526	ENST00000348227	ENSG00000005448	25770	WDR54
Q9H977	ENSP00000387236	ENST00000409791	ENSG00000005448	25770	WDR54
Q9H9A5	ENSP00000330060	ENST00000328834	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000329376	ENST00000331889	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000399862	ENST00000454516	ENSG00000182973	23817	CNOT10
Q9H9A5	ENSP00000516964	ENST00000707740	ENSG00000291502	23817	CNOT10
Q9H9A5	ENSP00000516965	ENST00000707741	ENSG00000291502	23817	CNOT10
Q9H9A5	ENSP00000516967	ENST00000707745	ENSG00000291502	23817	CNOT10
Q9H9A5					
Q9H9A5					
Q9H9V9	ENSP00000387830	ENST00000438896	ENSG00000081692	25724	JMJD4
Q9H9V9	ENSP00000477669	ENST00000620518	ENSG00000081692	25724	JMJD4
Q9H9V9					
Q9H9V9					
Q9HA47	ENSP00000361284	ENST00000372210	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361282	ENST00000372208	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361289	ENST00000372215	ENSG00000130717	14859	UCK1
Q9HA47	ENSP00000361285	ENST00000372211	ENSG00000130717	14859	UCK1
Q9HA47					
Q9HA47					
Q9HA47					
Q9HAC8	ENSP00000359698	ENST00000370664	ENSG00000165886	25683	UBTD1
Q9HAD4	ENSP00000296679	ENST00000296679	ENSG00000164253	25601	WDR41
Q9HAD4	ENSP00000424287	ENST00000507029	ENSG00000164253	25601	WDR41
Q9HAV0	ENSP00000232564	ENST00000232564	ENSG00000114450	20731	GNB4
Q9HAV0	ENSP00000502628	ENST00000674862	ENSG00000114450	20731	GNB4
Q9HAV0	ENSP00000501882	ENST00000676128	ENSG00000114450	20731	GNB4
Q9HAY6	ENSP00000258168	ENST00000258168	ENSG00000135697	13815	BCO1
Q9HB55	ENSP00000416581	ENST00000417625	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000411653	ENST00000434806	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000346887	ENST00000354829	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000312110	ENST00000312017	ENSG00000021461	17450	CYP3A43
Q9HB55	ENSP00000222382	ENST00000222382	ENSG00000021461	17450	CYP3A43
Q9HB55					
Q9HB55					
Q9HB55					
Q9HBI6	ENSP00000248041	ENST00000248041	ENSG00000171903	13265	CYP4F11
Q9HBI6	ENSP00000384588	ENST00000402119	ENSG00000171903	13265	CYP4F11
Q9HBU9	ENSP00000264231	ENST00000264231	ENSG00000121577	17648	POPDC2
Q9HBU9	ENSP00000420715	ENST00000468801	ENSG00000121577	17648	POPDC2
Q9HBY8	ENSP00000340608	ENST00000341458	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000362192	ENST00000373100	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000392795	ENST00000423407	ENSG00000101049	13900	SGK2
Q9HBY8	ENSP00000412214	ENST00000426287	ENSG00000101049	13900	SGK2
Q9HBY8					
Q9HBY8					
Q9HC35	ENSP00000385059	ENST00000402711	ENSG00000143924	1316	EML4
Q9HC35	ENSP00000320663	ENST00000318522	ENSG00000143924	1316	EML4
Q9HC35					
Q9HC98	ENSP00000319734	ENST00000320246	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362702	ENST00000373600	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000362705	ENST00000373603	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000377749	ENST00000394199	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000439651	ENST00000539416	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441469	ENST00000540326	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000442636	ENST00000545174	ENSG00000119408	7749	NEK6
Q9HC98	ENSP00000441426	ENST00000546191	ENSG00000119408	7749	NEK6
Q9HC98					
Q9HC98					
Q9HC98					
Q9HCD6	ENSP00000374171	ENST00000389520	ENSG00000170921	30212	TANC2
Q9HCD6	ENSP00000387593	ENST00000424789	ENSG00000170921	30212	TANC2
Q9HCD6					
Q9HCE6	ENSP00000364564	ENST00000375415	ENSG00000074964	25540	ARHGEF10L
Q9HCE6	ENSP00000355060	ENST00000361221	ENSG00000074964	25540	ARHGEF10L
Q9HCE6					
Q9HCE6					
Q9HCE6					
Q9HCG8	ENSP00000387006	ENST00000410053	ENSG00000163510	29322	CWC22
Q9HCM2	ENSP00000323194	ENST00000321063	ENSG00000221866	9102	PLXNA4
Q9HCM2	ENSP00000352882	ENST00000359827	ENSG00000221866	9102	PLXNA4
Q9HCM2	ENSP00000367800	ENST00000378539	ENSG00000221866	9102	PLXNA4
Q9HCM2	ENSP00000392772	ENST00000423507	ENSG00000221866	9102	PLXNA4
Q9HCM4	ENSP00000263713	ENST00000263713	ENSG00000115109	19819	EPB41L5
Q9HCM4	ENSP00000329687	ENST00000331393	ENSG00000115109	19819	EPB41L5
Q9HCM4	ENSP00000393722	ENST00000443124	ENSG00000115109	19819	EPB41L5
Q9HCM4	ENSP00000393856	ENST00000443902	ENSG00000115109	19819	EPB41L5
Q9HCM4	ENSP00000390439	ENST00000452780	ENSG00000115109	19819	EPB41L5
Q9HCM4					
Q9HCM4					
Q9HCM4					
Q9HCR9	ENSP00000286063	ENST00000286063	ENSG00000128655	8773	PDE11A
Q9HCR9	ENSP00000351232	ENST00000358450	ENSG00000128655	8773	PDE11A
Q9HCR9	ENSP00000386539	ENST00000409504	ENSG00000128655	8773	PDE11A
Q9HCR9	ENSP00000374333	ENST00000389683	ENSG00000128655	8773	PDE11A
Q9HCS2	ENSP00000430849	ENST00000517734	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000449703	ENST00000548435	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000448998	ENST00000550308	ENSG00000186204	18857	CYP4F12
Q9HCS2	ENSP00000321821	ENST00000324632	ENSG00000186204	18857	CYP4F12
Q9HD20	ENSP00000291503	ENST00000291503	ENSG00000105726	24215	ATP13A1
Q9HD20	ENSP00000349877	ENST00000357324	ENSG00000105726	24215	ATP13A1
Q9HD20					
Q9HD20					
Q9HDC9	ENSP00000217456	ENST00000217456	ENSG00000101474	13238	APMAP
Q9NQ11	ENSP00000327214	ENST00000326735	ENSG00000159363	30213	ATP13A2
Q9NQ11	ENSP00000341115	ENST00000341676	ENSG00000159363	30213	ATP13A2
Q9NQ11	ENSP00000413307	ENST00000452699	ENSG00000159363	30213	ATP13A2
Q9NQ11					
Q9NQ11					
Q9NQL2	ENSP00000358423	ENST00000369415	ENSG00000025039	19903	RRAGD
Q9NQL2	ENSP00000352131	ENST00000359203	ENSG00000025039	19903	RRAGD
Q9NQU5	ENSP00000260404	ENST00000260404	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000406873	ENST00000441369	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000401153	ENST00000453867	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000409465	ENST00000455577	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000439597	ENST00000542403	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000456785	ENST00000558658	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000453858	ENST00000560346	ENSG00000137843	16061	PAK6
Q9NQW1	ENSP00000359370	ENST00000370345	ENSG00000075826	23197	SEC31B
Q9NQW1	ENSP00000474124	ENST00000462434	ENSG00000075826	23197	SEC31B
Q9NQW1					
Q9NQW1					
Q9NQW1					
Q9NR33	ENSP00000420176	ENST00000483063	ENSG00000115350	18755	POLE4
Q9NR63	ENSP00000443304	ENST00000546307	ENSG00000003137	20581	CYP26B1
Q9NR63	ENSP00000001146	ENST00000001146	ENSG00000003137	20581	CYP26B1
Q9NR63					
Q9NR63					
Q9NR64	ENSP00000367075	ENST00000377844	ENSG00000150361	6352	KLHL1
Q9NR71	ENSP00000378897	ENST00000395526	ENSG00000188611	18860	ASAH2
Q9NR71	ENSP00000506746	ENST00000682911	ENSG00000188611	18860	ASAH2
Q9NR71					
Q9NRH2	ENSP00000296088	ENST00000296088	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000411375	ENST00000429705	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000401246	ENST00000454177	ENSG00000163788	30598	SNRK
Q9NRH2					
Q9NRL3	ENSP00000263280	ENST00000263280	ENSG00000090372	15721	STRN4
Q9NRL3	ENSP00000375777	ENST00000391910	ENSG00000090372	15721	STRN4
Q9NRL3	ENSP00000473607	ENST00000435164	ENSG00000090372	15721	STRN4
Q9NRL3					
Q9NRM7	ENSP00000372035	ENST00000382592	ENSG00000150457	6515	LATS2
Q9NRP7	ENSP00000375954	ENST00000392105	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000394095	ENST00000440309	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000295709	ENST00000295709	ENSG00000163482	17209	STK36
Q9NRP7					
Q9NRR5	ENSP00000357292	ENST00000368309	ENSG00000160803	1237	UBQLN4
Q9NRR5					
Q9NS18	ENSP00000356409	ENST00000367439	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000356410	ENST00000367440	ENSG00000023572	16065	GLRX2
Q9NS18	ENSP00000494652	ENST00000608166	ENSG00000023572	16065	GLRX2
Q9NS18					
Q9NSI6	ENSP00000330753	ENST00000333229	ENSG00000185658	12760	BRWD1
Q9NSI6	ENSP00000342106	ENST00000341322	ENSG00000185658	12760	BRWD1
Q9NSI6	ENSP00000344333	ENST00000342449	ENSG00000185658	12760	BRWD1
