From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_12G103300	K7LU17	Q6FI81	ENSP00000377914	ENSG00000005194	CIAPIN1	0.3939	0.254	19	11.3	0.113	22	108	260	260	1	172	312	194	109	0.588	0.551	3.191	0.57	0.4374	0.3696	0.7124	300	358	57/300	19.0	16.5	36.0	31.6	18.27	18.91	28.79	27.57	34.62	36.22	54.55	52.8	102/300	34.0	144/358	40.2	176.0	172.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q6FI81	ENSP00000456114	ENSG00000005194	CIAPIN1	0.3939	0.254	19	11.3	0.113	22	108	260	260	1	172	312	194	109	0.588	0.551	3.191	0.57	0.4374	0.3696	0.7124	300	358	57/300	19.0	16.5	36.0	31.6	18.27	18.91	28.79	27.57	34.62	36.22	54.55	52.8	102/300	34.0	144/358	40.2	176.0	172.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q6P4H8	ENSP00000420876	ENSG00000150756	ATPSCKMT	0.4444	0.254	23	5.8	0.058	13	74	260	260	54	218	233	221	118	0.719	0.708	3.235	0.5338	0.4348	0.4803	0.6591	234	317	51/234	21.8	14.8	37.2	29.0	19.62	18.08	31.68	26.7	33.46	35.38	54.04	52.27	73/234	31.2	141/317	44.5	183.0	175.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q6P4H8	ENSP00000422338	ENSG00000150756	ATPSCKMT	0.4444	0.254	23	5.8	0.058	13	74	260	260	54	218	233	221	118	0.719	0.708	3.235	0.5338	0.4348	0.4803	0.6591	234	317	51/234	21.8	14.8	37.2	29.0	19.62	18.08	31.68	26.7	33.46	35.38	54.04	52.27	73/234	31.2	141/317	44.5	183.0	175.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q6UX53	ENSP00000377796	ENSG00000170439	TMT1B	0.5244	0.473	20	9.9	0.099	24	72	255	260	25	244	244	241	139	0.708	0.902	3.632	0.6258	0.5264	0.5572	0.7185	263	329	55/263	20.9	16.7	37.6	30.1	21.15	21.15	31.98	31.43	38.08	38.08	57.56	56.57	91/263	34.6	154/329	46.8	202.5	201.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q7Z5W3	ENSP00000335201	ENSG00000186666	BCDIN3D	0.482	0.473	25	6.9	0.069	19	73	260	260	22	269	292	275	142	0.723	0.849	3.737	0.5813	0.5215	0.47	0.7005	303	352	53/303	17.5	15.1	35.6	30.7	18.15	18.15	26.63	26.5	36.99	36.99	54.27	54.0	104/303	34.3	152/352	43.2	207.0	206.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q7Z624	ENSP00000367755	ENSG00000143919	CAMKMT	0.4672	0.505	24	6.9	0.069	18	81	257	260	81	323	323	258	144	0.681	0.752	3.547	0.5859	0.5278	0.4328	0.7497	290	374	44/290	15.2	13.4	33.4	29.4	13.62	15.48	23.91	23.92	30.03	34.06	52.72	52.63	106/290	36.6	165/374	44.1	198.5	195.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q7Z624	ENSP00000385124	ENSG00000143919	CAMKMT	0.4672	0.505	24	6.9	0.069	18	81	257	260	81	323	323	258	144	0.681	0.752	3.547	0.5859	0.5278	0.4328	0.7497	290	374	44/290	15.2	13.4	33.4	29.4	13.62	15.48	23.91	23.92	30.03	34.06	52.72	52.63	106/290	36.6	165/374	44.1	198.5	195.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q86VU5	ENSP00000361616	ENSG00000165644	COMTD1	0.4609	0.353	19	10.6	0.106	22	93	256	260	71	262	262	206	128	0.631	0.733	3.579	0.5486	0.4795	0.4762	0.7201	277	328	62/277	22.4	19.2	39.7	35.7	23.66	24.05	35.23	32.47	41.98	44.66	62.5	60.31	101/277	36.5	134/328	40.9	223.5	222.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8IXQ9	ENSP00000350353	ENSG00000139160	ETFBKMT	0.4708	0.382	21	7.5	0.075	18	82	255	260	44	262	262	237	138	0.669	0.836	3.676	0.515	0.4911	0.4878	0.699	297	322	64/297	21.5	18.6	37.0	34.5	24.43	22.9	31.37	30.0	41.98	42.37	53.92	55.5	93/297	31.3	122/322	37.9	200.5	199.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8IXQ9	ENSP00000379112	ENSG00000139160	ETFBKMT	0.4708	0.382	21	7.5	0.075	18	82	255	260	44	262	262	237	138	0.669	0.836	3.676	0.515	0.4911	0.4878	0.699	297	322	64/297	21.5	18.6	37.0	34.5	24.43	22.9	31.37	30.0	41.98	42.37	53.92	55.5	93/297	31.3	122/322	37.9	200.5	199.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8IXQ9	ENSP00000396123	ENSG00000139160	ETFBKMT	0.4708	0.382	21	7.5	0.075	18	82	255	260	44	262	262	237	138	0.669	0.836	3.676	0.515	0.4911	0.4878	0.699	297	322	64/297	21.5	18.6	37.0	34.5	24.43	22.9	31.37	30.0	41.98	42.37	53.92	55.5	93/297	31.3	122/322	37.9	200.5	199.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8IXQ9	ENSP00000441421	ENSG00000139160	ETFBKMT	0.4708	0.382	21	7.5	0.075	18	82	255	260	44	262	262	237	138	0.669	0.836	3.676	0.515	0.4911	0.4878	0.699	297	322	64/297	21.5	18.6	37.0	34.5	24.43	22.9	31.37	30.0	41.98	42.37	53.92	55.5	93/297	31.3	122/322	37.9	200.5	199.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8N6F8	ENSP00000297873	ENSG00000165171	METTL27	0.4875	0.382	22	15.0	0.15	28	85	245	260	33	205	245	186	120	0.619	0.706	3.395	0.5883	0.4878	0.5149	0.7551	276	336	55/276	19.9	17.0	36.2	30.4	21.15	21.92	32.35	33.73	38.46	39.23	58.82	60.36	106/276	38.4	167/336	49.7	215.5	214.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8N7N1	ENSP00000342610	ENSG00000186523	FAM86B1	0.4347	0.382	19	6.3	0.063	15	91	256	260	107	330	330	235	140	0.638	0.679	3.457	0.5418	0.4973	0.4014	0.7399	344	375	72/344	20.9	19.2	35.2	32.3	21.82	21.82	33.96	33.49	36.67	36.67	57.08	56.28	132/344	38.4	160/375	42.7	233.0	229.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8N7N1	ENSP00000407067	ENSG00000186523	FAM86B1	0.4347	0.382	19	6.3	0.063	15	91	256	260	107	330	330	235	140	0.638	0.679	3.457	0.5418	0.4973	0.4014	0.7399	344	375	72/344	20.9	19.2	35.2	32.3	21.82	21.82	33.96	33.49	36.67	36.67	57.08	56.28	132/344	38.4	160/375	42.7	233.0	229.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8N7N1	ENSP00000432931	ENSG00000186523	FAM86B1	0.4347	0.382	19	6.3	0.063	15	91	256	260	107	330	330	235	140	0.638	0.679	3.457	0.5418	0.4973	0.4014	0.7399	344	375	72/344	20.9	19.2	35.2	32.3	21.82	21.82	33.96	33.49	36.67	36.67	57.08	56.28	132/344	38.4	160/375	42.7	233.0	229.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8N7N1	ENSP00000431362	ENSG00000186523	FAM86B1	0.4347	0.382	19	6.3	0.063	15	91	256	260	107	330	330	235	140	0.638	0.679	3.457	0.5418	0.4973	0.4014	0.7399	344	375	72/344	20.9	19.2	35.2	32.3	21.82	21.82	33.96	33.49	36.67	36.67	57.08	56.28	132/344	38.4	160/375	42.7	233.0	229.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8NCW5	ENSP00000357218	ENSG00000163382	NAXE	0.3807	0.196	24	4.2	0.042	13	73	250	260	13	284	288	306	131	0.685	0.944	4.697	0.4234	0.4173	0.3826	0.57	270	362	50/270	18.5	13.8	37.0	28.2	17.36	17.36	27.47	26.88	34.72	35.42	54.95	54.84	88/270	32.6	176/362	48.6	190.0	188.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8NCW5	ENSP00000505913	ENSG00000163382	NAXE	0.3807	0.196	24	4.2	0.042	13	73	250	260	13	284	288	306	131	0.685	0.944	4.697	0.4234	0.4173	0.3826	0.57	270	362	50/270	18.5	13.8	37.0	28.2	17.36	17.36	27.47	26.88	34.72	35.42	54.95	54.84	88/270	32.6	176/362	48.6	190.0	188.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8NCW5	ENSP00000506275	ENSG00000163382	NAXE	0.3807	0.196	24	4.2	0.042	13	73	250	260	13	284	288	306	131	0.685	0.944	4.697	0.4234	0.4173	0.3826	0.57	270	362	50/270	18.5	13.8	37.0	28.2	17.36	17.36	27.47	26.88	34.72	35.42	54.95	54.84	88/270	32.6	176/362	48.6	190.0	188.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8NCW5	ENSP00000505899	ENSG00000163382	NAXE	0.3807	0.196	24	4.2	0.042	13	73	250	260	13	284	288	306	131	0.685	0.944	4.697	0.4234	0.4173	0.3826	0.57	270	362	50/270	18.5	13.8	37.0	28.2	17.36	17.36	27.47	26.88	34.72	35.42	54.95	54.84	88/270	32.6	176/362	48.6	190.0	188.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8NCW5	ENSP00000506192	ENSG00000163382	NAXE	0.3807	0.196	24	4.2	0.042	13	73	250	260	13	284	288	306	131	0.685	0.944	4.697	0.4234	0.4173	0.3826	0.57	270	362	50/270	18.5	13.8	37.0	28.2	17.36	17.36	27.47	26.88	34.72	35.42	54.95	54.84	88/270	32.6	176/362	48.6	190.0	188.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8NCW5	ENSP00000505349	ENSG00000163382	NAXE	0.3807	0.196	24	4.2	0.042	13	73	250	260	13	284	288	306	131	0.685	0.944	4.697	0.4234	0.4173	0.3826	0.57	270	362	50/270	18.5	13.8	37.0	28.2	17.36	17.36	27.47	26.88	34.72	35.42	54.95	54.84	88/270	32.6	176/362	48.6	190.0	188.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8TCB7	ENSP00000373299	ENSG00000206562	METTL6	0.5202	0.601	24	7.4	0.074	18	85	260	260	46	273	284	241	145	0.677	0.803	2.915	0.6423	0.5546	0.5111	0.7961	332	359	68/332	20.5	19.2	31.3	29.8	23.94	24.3	37.78	37.3	36.62	37.68	57.78	57.84	152/332	45.8	174/359	48.5	211.5	208.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8TCB7	ENSP00000373300	ENSG00000206562	METTL6	0.5202	0.601	24	7.4	0.074	18	85	260	260	46	273	284	241	145	0.677	0.803	2.915	0.6423	0.5546	0.5111	0.7961	332	359	68/332	20.5	19.2	31.3	29.8	23.94	24.3	37.78	37.3	36.62	37.68	57.78	57.84	152/332	45.8	174/359	48.5	211.5	208.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8TCB7	ENSP00000407613	ENSG00000206562	METTL6	0.5202	0.601	24	7.4	0.074	18	85	260	260	46	273	284	241	145	0.677	0.803	2.915	0.6423	0.5546	0.5111	0.7961	332	359	68/332	20.5	19.2	31.3	29.8	23.94	24.3	37.78	37.3	36.62	37.68	57.78	57.84	152/332	45.8	174/359	48.5	211.5	208.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WVE0	ENSP00000372202	ENSG00000150456	EEF1AKMT1	0.5177	0.382	29	9.1	0.091	20	69	254	260	14	206	214	219	140	0.715	0.902	4.209	0.5223	0.4947	0.5865	0.6623	227	299	42/227	18.5	13.7	40.1	30.8	16.15	15.77	25.15	23.43	35.0	35.38	54.49	52.57	60/227	26.4	124/299	41.5	164.0	161.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WVE0	ENSP00000372206	ENSG00000150456	EEF1AKMT1	0.5177	0.382	29	9.1	0.091	20	69	254	260	14	206	214	219	140	0.715	0.902	4.209	0.5223	0.4947	0.5865	0.6623	227	299	42/227	18.5	13.7	40.1	30.8	16.15	15.77	25.15	23.43	35.0	35.38	54.49	52.57	60/227	26.4	124/299	41.5	164.0	161.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WVM0	ENSP00000356134	ENSG00000029639	TFB1M	0.4194	0.353	22	6.8	0.068	16	90	259	260	15	236	346	232	144	0.654	0.642	3.977	0.512	0.4908	0.3817	0.7071	311	433	62/311	19.9	14.5	33.8	24.7	17.92	18.21	37.35	36.42	30.35	30.92	63.25	61.85	145/311	46.6	260/433	60.0	195.0	186.0	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WXB1	ENSP00000385481	ENSG00000144401	METTL21A	0.5373	0.442	18	9.4	0.094	20	92	259	260	20	215	218	211	133	0.646	0.899	3.068	0.5902	0.5098	0.5986	0.7603	232	303	48/232	20.7	15.8	40.1	31.0	18.46	18.46	28.4	27.43	35.77	36.15	55.03	53.71	63/232	27.2	128/303	42.2	169.5	165.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WXB1	ENSP00000415115	ENSG00000144401	METTL21A	0.5373	0.442	18	9.4	0.094	20	92	259	260	20	215	218	211	133	0.646	0.899	3.068	0.5902	0.5098	0.5986	0.7603	232	303	48/232	20.7	15.8	40.1	31.0	18.46	18.46	28.4	27.43	35.77	36.15	55.03	53.71	63/232	27.2	128/303	42.2	169.5	165.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WXB1	ENSP00000400730	ENSG00000144401	METTL21A	0.5373	0.442	18	9.4	0.094	20	92	259	260	20	215	218	211	133	0.646	0.899	3.068	0.5902	0.5098	0.5986	0.7603	232	303	48/232	20.7	15.8	40.1	31.0	18.46	18.46	28.4	27.43	35.77	36.15	55.03	53.71	63/232	27.2	128/303	42.2	169.5	165.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WXB1	ENSP00000403317	ENSG00000144401	METTL21A	0.5373	0.442	18	9.4	0.094	20	92	259	260	20	215	218	211	133	0.646	0.899	3.068	0.5902	0.5098	0.5986	0.7603	232	303	48/232	20.7	15.8	40.1	31.0	18.46	18.46	28.4	27.43	35.77	36.15	55.03	53.71	63/232	27.2	128/303	42.2	169.5	165.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WXB1	ENSP00000392062	ENSG00000144401	METTL21A	0.5373	0.442	18	9.4	0.094	20	92	259	260	20	215	218	211	133	0.646	0.899	3.068	0.5902	0.5098	0.5986	0.7603	232	303	48/232	20.7	15.8	40.1	31.0	18.46	18.46	28.4	27.43	35.77	36.15	55.03	53.71	63/232	27.2	128/303	42.2	169.5	165.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WXB1	ENSP00000407622	ENSG00000144401	METTL21A	0.5373	0.442	18	9.4	0.094	20	92	259	260	20	215	218	211	133	0.646	0.899	3.068	0.5902	0.5098	0.5986	0.7603	232	303	48/232	20.7	15.8	40.1	31.0	18.46	18.46	28.4	27.43	35.77	36.15	55.03	53.71	63/232	27.2	128/303	42.2	169.5	165.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q8WXB1	ENSP00000389684	ENSG00000144401	METTL21A	0.5373	0.442	18	9.4	0.094	20	92	259	260	20	215	218	211	133	0.646	0.899	3.068	0.5902	0.5098	0.5986	0.7603	232	303	48/232	20.7	15.8	40.1	31.0	18.46	18.46	28.4	27.43	35.77	36.15	55.03	53.71	63/232	27.2	128/303	42.2	169.5	165.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96AZ1	ENSP00000300209	ENSG00000123427	EEF1AKMT3	0.5303	0.442	26	10.0	0.1	26	54	260	260	12	225	226	258	137	0.796	0.947	3.937	0.5529	0.5152	0.5839	0.6341	250	309	51/250	20.4	16.5	40.4	33.0	19.62	19.62	30.36	28.81	38.85	39.23	60.12	57.63	82/250	32.8	132/309	42.7	197.5	191.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96AZ1	ENSP00000327425	ENSG00000123427	EEF1AKMT3	0.5303	0.442	26	10.0	0.1	26	54	260	260	12	225	226	258	137	0.796	0.947	3.937	0.5529	0.5152	0.5839	0.6341	250	309	51/250	20.4	16.5	40.4	33.0	19.62	19.62	30.36	28.81	38.85	39.23	60.12	57.63	82/250	32.8	132/309	42.7	197.5	191.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96FX7	ENSP00000374399	ENSG00000166166	TRMT61A	0.474	0.442	20	8.5	0.085	25	87	258	260	13	289	289	292	132	0.662	0.958	3.655	0.5831	0.5107	0.4641	0.7426	334	345	63/334	18.9	18.3	35.6	34.8	21.8	21.8	31.66	30.88	41.18	41.52	59.8	58.82	135/334	40.4	141/345	40.9	201.5	196.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96G04	ENSP00000398502	ENSG00000118894	EEF2KMT	0.4343	0.382	25	6.6	0.066	16	88	255	260	105	330	330	239	139	0.646	0.685	3.559	0.5416	0.4966	0.4007	0.7311	342	373	71/342	20.8	19.0	36.5	33.5	21.52	21.52	33.18	32.72	37.88	37.88	58.41	57.6	128/342	37.4	156/373	41.8	225.5	221.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96G04	ENSP00000389710	ENSG00000118894	EEF2KMT	0.4343	0.382	25	6.6	0.066	16	88	255	260	105	330	330	239	139	0.646	0.685	3.559	0.5416	0.4966	0.4007	0.7311	342	373	71/342	20.8	19.0	36.5	33.5	21.52	21.52	33.18	32.72	37.88	37.88	58.41	57.6	128/342	37.4	156/373	41.8	225.5	221.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96S19	ENSP00000445926	ENSG00000130731	METTL26	0.5879	0.537	19	8.6	0.086	19	89	256	260	1	204	204	219	134	0.646	1.0	2.373	0.642	0.5347	0.6703	0.8059	249	299	52/249	20.9	18.4	34.1	29.1	20.0	21.15	32.91	33.33	32.69	33.46	53.8	52.73	91/249	36.5	134/299	44.8	154.0	152.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96S19	ENSP00000444140	ENSG00000130731	METTL26	0.5879	0.537	19	8.6	0.086	19	89	256	260	1	204	204	219	134	0.646	1.0	2.373	0.642	0.5347	0.6703	0.8059	249	299	52/249	20.9	18.4	34.1	29.1	20.0	21.15	32.91	33.33	32.69	33.46	53.8	52.73	91/249	36.5	134/299	44.8	154.0	152.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96S19	ENSP00000440475	ENSG00000130731	METTL26	0.5879	0.537	19	8.6	0.086	19	89	256	260	1	204	204	219	134	0.646	1.0	2.373	0.642	0.5347	0.6703	0.8059	249	299	52/249	20.9	18.4	34.1	29.1	20.0	21.15	32.91	33.33	32.69	33.46	53.8	52.73	91/249	36.5	134/299	44.8	154.0	152.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96S19	ENSP00000444460	ENSG00000130731	METTL26	0.5879	0.537	19	8.6	0.086	19	89	256	260	1	204	204	219	134	0.646	1.0	2.373	0.642	0.5347	0.6703	0.8059	249	299	52/249	20.9	18.4	34.1	29.1	20.0	21.15	32.91	33.33	32.69	33.46	53.8	52.73	91/249	36.5	134/299	44.8	154.0	152.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q96S19	ENSP00000440765	ENSG00000130731	METTL26	0.5879	0.537	19	8.6	0.086	19	89	256	260	1	204	204	219	134	0.646	1.0	2.373	0.642	0.5347	0.6703	0.8059	249	299	52/249	20.9	18.4	34.1	29.1	20.0	21.15	32.91	33.33	32.69	33.46	53.8	52.73	91/249	36.5	134/299	44.8	154.0	152.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9BQD7	ENSP00000454380	ENSG00000103254	ANTKMT	0.4649	0.301	18	5.4	0.054	13	57	259	260	19	203	235	238	137	0.781	0.787	3.881	0.5081	0.4641	0.5067	0.6229	269	293	60/269	22.3	20.5	42.4	39.9	23.08	23.08	30.77	29.7	43.85	45.0	58.46	57.92	74/269	27.5	91/293	31.1	170.5	168.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9BV86	ENSP00000361558	ENSG00000148335	NTMT1	0.5473	0.505	17	11.4	0.114	24	85	255	260	21	223	223	210	140	0.658	0.91	3.516	0.5853	0.5292	0.6068	0.7678	235	327	49/235	20.9	15.0	34.9	25.1	18.85	18.85	31.82	31.41	31.54	31.54	53.25	52.56	81/235	34.5	171/327	52.3	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9BV86	ENSP00000361559	ENSG00000148335	NTMT1	0.5473	0.505	17	11.4	0.114	24	85	255	260	21	223	223	210	140	0.658	0.91	3.516	0.5853	0.5292	0.6068	0.7678	235	327	49/235	20.9	15.0	34.9	25.1	18.85	18.85	31.82	31.41	31.54	31.54	53.25	52.56	81/235	34.5	171/327	52.3	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9BV86	ENSP00000361561	ENSG00000148335	NTMT1	0.5473	0.505	17	11.4	0.114	24	85	255	260	21	223	223	210	140	0.658	0.91	3.516	0.5853	0.5292	0.6068	0.7678	235	327	49/235	20.9	15.0	34.9	25.1	18.85	18.85	31.82	31.41	31.54	31.54	53.25	52.56	81/235	34.5	171/327	52.3	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9BV86	ENSP00000361564	ENSG00000148335	NTMT1	0.5473	0.505	17	11.4	0.114	24	85	255	260	21	223	223	210	140	0.658	0.91	3.516	0.5853	0.5292	0.6068	0.7678	235	327	49/235	20.9	15.0	34.9	25.1	18.85	18.85	31.82	31.41	31.54	31.54	53.25	52.56	81/235	34.5	171/327	52.3	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9BV86	ENSP00000483489	ENSG00000148335	NTMT1	0.5473	0.505	17	11.4	0.114	24	85	255	260	21	223	223	210	140	0.658	0.91	3.516	0.5853	0.5292	0.6068	0.7678	235	327	49/235	20.9	15.0	34.9	25.1	18.85	18.85	31.82	31.41	31.54	31.54	53.25	52.56	81/235	34.5	171/327	52.3	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9BV86	ENSP00000478521	ENSG00000148335	NTMT1	0.5473	0.505	17	11.4	0.114	24	85	255	260	21	223	223	210	140	0.658	0.91	3.516	0.5853	0.5292	0.6068	0.7678	235	327	49/235	20.9	15.0	34.9	25.1	18.85	18.85	31.82	31.41	31.54	31.54	53.25	52.56	81/235	34.5	171/327	52.3	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9H649	ENSP00000318986	ENSG00000178694	NSUN3	0.4557	0.505	21	11.2	0.112	28	89	260	260	104	338	340	248	131	0.662	0.691	3.507	0.6133	0.5247	0.4097	0.7658	316	367	68/316	21.5	18.0	41.1	35.7	20.0	19.41	30.49	28.33	38.24	38.53	58.3	56.22	93/316	29.4	134/367	36.5	232.5	225.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9H867	ENSP00000379200	ENSG00000100483	VCPKMT	0.5211	0.442	27	7.5	0.075	18	80	260	260	9	228	229	237	146	0.696	0.961	4.044	0.5332	0.5121	0.5725	0.7051	219	326	36/219	16.4	11.0	36.5	24.5	13.85	13.85	22.36	22.09	30.77	30.77	49.69	49.08	58/219	26.5	163/326	50.0	155.5	154.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9H867	ENSP00000379201	ENSG00000100483	VCPKMT	0.5211	0.442	27	7.5	0.075	18	80	260	260	9	228	229	237	146	0.696	0.961	4.044	0.5332	0.5121	0.5725	0.7051	219	326	36/219	16.4	11.0	36.5	24.5	13.85	13.85	22.36	22.09	30.77	30.77	49.69	49.08	58/219	26.5	163/326	50.0	155.5	154.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9H867	ENSP00000437113	ENSG00000100483	VCPKMT	0.5211	0.442	27	7.5	0.075	18	80	260	260	9	228	229	237	146	0.696	0.961	4.044	0.5332	0.5121	0.5725	0.7051	219	326	36/219	16.4	11.0	36.5	24.5	13.85	13.85	22.36	22.09	30.77	30.77	49.69	49.08	58/219	26.5	163/326	50.0	155.5	154.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9H8H3	ENSP00000331787	ENSG00000185432	TMT1A	0.5216	0.473	20	12.9	0.129	31	72	255	260	25	244	244	240	133	0.708	0.902	3.701	0.622	0.5253	0.5549	0.713	250	299	51/250	20.4	17.7	40.8	35.1	19.62	20.38	26.42	25.85	39.23	40.38	52.85	51.22	57/250	22.8	94/299	31.4	205.0	200.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9H8H3	ENSP00000447542	ENSG00000185432	TMT1A	0.5216	0.473	20	12.9	0.129	31	72	255	260	25	244	244	240	133	0.708	0.902	3.701	0.622	0.5253	0.5549	0.713	250	299	51/250	20.4	17.7	40.8	35.1	19.62	20.38	26.42	25.85	39.23	40.38	52.85	51.22	57/250	22.8	94/299	31.4	205.0	200.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9H8H3	ENSP00000448785	ENSG00000185432	TMT1A	0.5216	0.473	20	12.9	0.129	31	72	255	260	25	244	244	240	133	0.708	0.902	3.701	0.622	0.5253	0.5549	0.713	250	299	51/250	20.4	17.7	40.8	35.1	19.62	20.38	26.42	25.85	39.23	40.38	52.85	51.22	57/250	22.8	94/299	31.4	205.0	200.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9H8H3	ENSP00000448286	ENSG00000185432	TMT1A	0.5216	0.473	20	12.9	0.129	31	72	255	260	25	244	244	240	133	0.708	0.902	3.701	0.622	0.5253	0.5549	0.713	250	299	51/250	20.4	17.7	40.8	35.1	19.62	20.38	26.42	25.85	39.23	40.38	52.85	51.22	57/250	22.8	94/299	31.4	205.0	200.5	10.0	0.5	EBLOSUM30
GLYMA_12G103300	K7LU17	Q9NRN9	ENSP00000260953	ENSG00000138382	METTL5	0.5453	0.442	14	8.5	0.085	18	94	255	260	12	209	209	210	132	0.623	0.947	3.043	0.6055	0.5055	0.6175	0.7804	261	288	45/261	17.2	15.6	33.3	30.2	17.31	17.31	25.0	24.86	33.46	33.46	48.33	48.07	81/261	31.0	107/288	37.2	129.5	128.5	10.0	0.5	EBLOSUM30
