uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q96A25	ENSP00000439844	ENST00000541594	ENSG00000184988	28288	TMEM106A
Q96A25	ENSP00000466820	ENST00000588659	ENSG00000184988	28288	TMEM106A
Q96A25	ENSP00000483246	ENST00000612339	ENSG00000184988	28288	TMEM106A
Q96A29	ENSP00000313318	ENST00000314134	ENSG00000181830	20197	SLC35C1
Q96A29	ENSP00000412408	ENST00000442528	ENSG00000181830	20197	SLC35C1
Q96A29	ENSP00000432145	ENST00000526817	ENSG00000181830	20197	SLC35C1
Q96A44	ENSP00000311609	ENST00000310546	ENSG00000175093	30630	SPSB4
Q96A54	ENSP00000341785	ENST00000340990	ENSG00000159346	24040	ADIPOR1
Q96A59	ENSP00000268485	ENST00000268485	ENSG00000140832	30525	MARVELD3
Q96A59	ENSP00000299952	ENST00000299952	ENSG00000140832	30525	MARVELD3
Q96A59	ENSP00000455845	ENST00000565261	ENSG00000140832	30525	MARVELD3
Q96AA3	ENSP00000296292	ENST00000296292	ENSG00000163933	30220	RFT1
Q96AE4	ENSP00000294623	ENST00000294623	ENSG00000162613	4004	FUBP1
Q96AE4	ENSP00000359804	ENST00000370768	ENSG00000162613	4004	FUBP1
Q96AE7	ENSP00000039989	ENST00000039989	ENSG00000052841	25596	TTC17
Q96AE7	ENSP00000299240	ENST00000299240	ENSG00000052841	25596	TTC17
Q96AG3	ENSP00000348211	ENST00000355943	ENSG00000164209	25198	SLC25A46
Q96AG3	ENSP00000399717	ENST00000447245	ENSG00000164209	25198	SLC25A46
Q96AG3	ENSP00000425708	ENST00000504098	ENSG00000164209	25198	SLC25A46
Q96AT9	ENSP00000346501	ENST00000354506	ENSG00000197713	10293	RPE
Q96AT9	ENSP00000352401	ENST00000359429	ENSG00000197713	10293	RPE
Q96AT9	ENSP00000389411	ENST00000411934	ENSG00000197713	10293	RPE
Q96AT9	ENSP00000401838	ENST00000429921	ENSG00000197713	10293	RPE
Q96AT9	ENSP00000403808	ENST00000436630	ENSG00000197713	10293	RPE
Q96AT9	ENSP00000402061	ENST00000438204	ENSG00000197713	10293	RPE
Q96AT9	ENSP00000394455	ENST00000454822	ENSG00000197713	10293	RPE
Q96AX1	ENSP00000267199	ENST00000267199	ENSG00000139719	18179	VPS33A
Q96AX9	ENSP00000348081	ENST00000355826	ENSG00000197530	30577	MIB2
Q96AX9	ENSP00000367980	ENST00000378708	ENSG00000197530	30577	MIB2
Q96AX9	ENSP00000367984	ENST00000378712	ENSG00000197530	30577	MIB2
Q96AX9	ENSP00000426128	ENST00000504599	ENSG00000197530	30577	MIB2
Q96AX9	ENSP00000426103	ENST00000505820	ENSG00000197530	30577	MIB2
Q96AX9	ENSP00000428264	ENST00000518681	ENSG00000197530	30577	MIB2
Q96AX9	ENSP00000428660	ENST00000520777	ENSG00000197530	30577	MIB2
Q96AZ1	ENSP00000300209	ENST00000300209	ENSG00000123427	24936	EEF1AKMT3
Q96AZ1	ENSP00000327425	ENST00000333012	ENSG00000123427	24936	EEF1AKMT3
Q96B02	ENSP00000428813	ENST00000517608	ENSG00000104343	25616	UBE2W
Q96B02	ENSP00000473561	ENST00000602593	ENSG00000104343	25616	UBE2W
Q96B02	ENSP00000499153	ENST00000651945	ENSG00000104343	25616	UBE2W
Q96B26	ENSP00000374354	ENST00000389704	ENSG00000120699	17035	EXOSC8
Q96B86	ENSP00000330005	ENST00000329082	ENSG00000182175	30308	RGMA
Q96B86	ENSP00000404442	ENST00000425933	ENSG00000182175	30308	RGMA
Q96B86	ENSP00000440025	ENST00000542321	ENSG00000182175	30308	RGMA
Q96B86	ENSP00000442498	ENST00000543599	ENSG00000182175	30308	RGMA
Q96B86	ENSP00000452126	ENST00000557301	ENSG00000182175	30308	RGMA
Q96BD0	ENSP00000217159	ENST00000217159	ENSG00000101187	10953	SLCO4A1
Q96BD0	ENSP00000359538	ENST00000370507	ENSG00000101187	10953	SLCO4A1
Q96BD6	ENSP00000330221	ENST00000328089	ENSG00000171621	30628	SPSB1
Q96BD6	ENSP00000350573	ENST00000357898	ENSG00000171621	30628	SPSB1
Q96BD6	ENSP00000366616	ENST00000377399	ENSG00000171621	30628	SPSB1
Q96BI1	ENSP00000307859	ENST00000347936	ENSG00000110628	10964	SLC67A1
Q96BI1	ENSP00000369948	ENST00000380574	ENSG00000110628	10964	SLC67A1
Q96BI1	ENSP00000497561	ENST00000649076	ENSG00000110628	10964	SLC67A1
Q96BJ8	ENSP00000377566	ENST00000393997	ENSG00000102890	17289	ELMO3
Q96BJ8	ENSP00000458539	ENST00000477898	ENSG00000102890	17289	ELMO3
Q96BJ8	ENSP00000498602	ENST00000652269	ENSG00000102890	17289	ELMO3
Q96BN8	ENSP00000284274	ENST00000284274	ENSG00000154124	25118	OTULIN
Q96BN8	ENSP00000520900	ENST00000850613	ENSG00000154124	25118	OTULIN
Q96BR1	ENSP00000331816	ENST00000345714	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000379842	ENST00000396596	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430691	ENST00000520976	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430463	ENST00000521198	ENSG00000104205	10812	SGK3
Q96BR1	ENSP00000430256	ENST00000522398	ENSG00000104205	10812	SGK3
Q96CC6	ENSP00000262316	ENST00000262316	ENSG00000007384	20561	RHBDF1
Q96CG8	ENSP00000330523	ENST00000330295	ENSG00000164932	18831	CTHRC1
Q96CG8	ENSP00000430550	ENST00000520337	ENSG00000164932	18831	CTHRC1
Q96CH1	ENSP00000380283	ENST00000397095	ENSG00000164849	21718	GPR146
Q96CH1	ENSP00000410743	ENST00000444847	ENSG00000164849	21718	GPR146
Q96CM8	ENSP00000300441	ENST00000300441	ENSG00000167107	26101	ACSF2
Q96CM8	ENSP00000401831	ENST00000427954	ENSG00000167107	26101	ACSF2
Q96CM8	ENSP00000421884	ENST00000502667	ENSG00000167107	26101	ACSF2
Q96CX6	ENSP00000295628	ENST00000295628	ENSG00000163428	26968	LRRC58
Q96D31	ENSP00000482568	ENST00000617316	ENSG00000276045	25896	ORAI1
Q96D31	ENSP00000520498	ENST00000715685	ENSG00000293604	25896	ORAI1
Q96D53	ENSP00000243583	ENST00000243583	ENSG00000123815	19041	COQ8B
Q96D53	ENSP00000315118	ENST00000324464	ENSG00000123815	19041	COQ8B
Q96D53	ENSP00000470876	ENST00000594720	ENSG00000123815	19041	COQ8B
Q96D53	ENSP00000470916	ENST00000601967	ENSG00000123815	19041	COQ8B
Q96D53	ENSP00000503480	ENST00000677018	ENSG00000123815	19041	COQ8B
Q96D53	ENSP00000503944	ENST00000678404	ENSG00000123815	19041	COQ8B
Q96D53	ENSP00000504085	ENST00000678419	ENSG00000123815	19041	COQ8B
Q96D53	ENSP00000504072	ENST00000678467	ENSG00000123815	19041	COQ8B
Q96D53	ENSP00000504845	ENST00000679130	ENSG00000123815	19041	COQ8B
Q96DD0	ENSP00000344470	ENST00000342895	ENSG00000122477	28228	LRRC39
Q96DD0	ENSP00000359156	ENST00000370137	ENSG00000122477	28228	LRRC39
Q96DD0	ENSP00000359157	ENST00000370138	ENSG00000122477	28228	LRRC39
Q96DL1	ENSP00000374237	ENST00000389586	ENSG00000204361	26331	NXPE2
Q96DT0	ENSP00000339374	ENST00000340246	ENSG00000133317	15788	LGALS12
Q96DT0	ENSP00000378116	ENST00000394618	ENSG00000133317	15788	LGALS12
Q96DT0	ENSP00000394659	ENST00000415491	ENSG00000133317	15788	LGALS12
Q96DT0	ENSP00000399093	ENST00000425950	ENSG00000133317	15788	LGALS12
Q96DT0	ENSP00000501500	ENST00000674247	ENSG00000133317	15788	LGALS12
Q96DT5	ENSP00000475939	ENST00000409508	ENSG00000105877	2942	DNAH11
Q96DT5					
Q96DT5					
Q96DT5					
Q96DT5					
Q96DW6	ENSP00000497532	ENST00000650617	ENSG00000144659	26054	SLC25A38
Q96DX5	ENSP00000369850	ENST00000380483	ENSG00000102048	17184	ASB9
Q96DX5	ENSP00000369852	ENST00000380485	ENSG00000102048	17184	ASB9
Q96DX5	ENSP00000369855	ENST00000380488	ENSG00000102048	17184	ASB9
Q96DX5	ENSP00000438943	ENST00000546332	ENSG00000102048	17184	ASB9
Q96E22	ENSP00000357480	ENST00000368494	ENSG00000153989	21042	NUS1
Q96EH8	ENSP00000478591	ENST00000451794	ENSG00000163121	25162	NEURL3
Q96EP9	ENSP00000273861	ENST00000273861	ENSG00000145248	22980	SLC10A4
Q96EU7	ENSP00000304364	ENST00000304661	ENSG00000171155	24338	C1GALT1C1
Q96EU7	ENSP00000360363	ENST00000371313	ENSG00000171155	24338	C1GALT1C1
Q96EU7	ENSP00000500356	ENST00000673177	ENSG00000288368	24338	C1GALT1C1
Q96EU7	ENSP00000500561	ENST00000673568	ENSG00000288368	24338	C1GALT1C1
Q96EX2	ENSP00000257575	ENST00000257575	ENSG00000135119	25905	RNFT2
Q96EX2	ENSP00000376332	ENST00000392549	ENSG00000135119	25905	RNFT2
Q96EX2	ENSP00000385669	ENST00000407967	ENSG00000135119	25905	RNFT2
Q96EY7	ENSP00000254630	ENST00000254630	ENSG00000132300	24717	PTCD3
Q96F81	ENSP00000284476	ENST00000284476	ENSG00000154309	19711	DISP1
Q96F81	ENSP00000501574	ENST00000675039	ENSG00000154309	19711	DISP1
Q96F81	ENSP00000502357	ENST00000675850	ENSG00000154309	19711	DISP1
Q96F81	ENSP00000501808	ENST00000675961	ENSG00000154309	19711	DISP1
Q96FL8	ENSP00000270570	ENST00000270570	ENSG00000142494	25588	SLC47A1
Q96FL8	ENSP00000378951	ENST00000395585	ENSG00000142494	25588	SLC47A1
Q96FW1	ENSP00000402551	ENST00000428192	ENSG00000167770	23077	OTUB1
Q96FW1	ENSP00000444357	ENST00000538426	ENSG00000167770	23077	OTUB1
Q96FX7	ENSP00000374399	ENST00000389749	ENSG00000166166	23790	TRMT61A
Q96G04	ENSP00000398502	ENST00000427587	ENSG00000118894	32221	EEF2KMT
Q96G04	ENSP00000389710	ENST00000458008	ENSG00000118894	32221	EEF2KMT
Q96GD4	ENSP00000313950	ENST00000316199	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000443869	ENST00000534871	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000462207	ENST00000578549	ENSG00000178999	11390	AURKB
Q96GD4	ENSP00000463999	ENST00000585124	ENSG00000178999	11390	AURKB
Q96GJ1	ENSP00000362026	ENST00000372935	ENSG00000188917	25748	TRMT2B
Q96GJ1	ENSP00000362027	ENST00000372936	ENSG00000188917	25748	TRMT2B
Q96GJ1	ENSP00000362030	ENST00000372939	ENSG00000188917	25748	TRMT2B
Q96GJ1	ENSP00000438134	ENST00000545398	ENSG00000188917	25748	TRMT2B
Q96GQ5	ENSP00000317579	ENST00000327237	ENSG00000140688	25848	RUSF1
Q96GR2	ENSP00000258873	ENST00000258873	ENSG00000103740	29567	ACSBG1
Q96GZ6	ENSP00000326070	ENST00000315891	ENSG00000114544	31046	SLC41A3
Q96GZ6	ENSP00000264471	ENST00000346785	ENSG00000114544	31046	SLC41A3
Q96GZ6	ENSP00000353533	ENST00000360370	ENSG00000114544	31046	SLC41A3
Q96GZ6	ENSP00000373092	ENST00000383598	ENSG00000114544	31046	SLC41A3
Q96GZ6	ENSP00000427409	ENST00000508835	ENSG00000114544	31046	SLC41A3
Q96H35	ENSP00000409315	ENST00000417201	ENSG00000119446	28413	RBM18
Q96H72	ENSP00000346956	ENST00000354884	ENSG00000165915	20859	SLC39A13
Q96H72	ENSP00000354689	ENST00000362021	ENSG00000165915	20859	SLC39A13
Q96HE7	ENSP00000379042	ENST00000395686	ENSG00000197930	13280	ERO1A
Q96I24	ENSP00000318177	ENST00000319725	ENSG00000107164	4005	FUBP3
Q96IK1	ENSP00000285908	ENST00000285908	ENSG00000145919	25114	BOD1
Q96IK1	ENSP00000309644	ENST00000311086	ENSG00000145919	25114	BOD1
Q96J65	ENSP00000311030	ENST00000311303	ENSG00000140798	14640	ABCC12
Q96J65	ENSP00000431232	ENST00000497206	ENSG00000140798	14640	ABCC12
Q96J65	ENSP00000434510	ENST00000529084	ENSG00000140798	14640	ABCC12
Q96J65	ENSP00000433333	ENST00000529504	ENSG00000140798	14640	ABCC12
Q96J66	ENSP00000311326	ENST00000353782	ENSG00000121270	14639	ABCC11
Q96J66	ENSP00000349017	ENST00000356608	ENSG00000121270	14639	ABCC11
Q96J66	ENSP00000378230	ENST00000394747	ENSG00000121270	14639	ABCC11
Q96J66	ENSP00000378231	ENST00000394748	ENSG00000121270	14639	ABCC11
Q96JB1	ENSP00000352312	ENST00000359357	ENSG00000124721	2952	DNAH8
Q96JB1					
Q96JB1					
Q96JB1					
Q96JB5	ENSP00000344683	ENST00000338399	ENSG00000108465	18673	CDK5RAP3
Q96JB5	ENSP00000438886	ENST00000536708	ENSG00000108465	18673	CDK5RAP3
Q96JF0	ENSP00000355273	ENST00000361686	ENSG00000144057	10861	ST6GAL2
Q96JF0	ENSP00000387332	ENST00000409087	ENSG00000144057	10861	ST6GAL2
Q96JF0	ENSP00000386942	ENST00000409382	ENSG00000144057	10861	ST6GAL2
Q96JT2	ENSP00000356113	ENST00000367145	ENSG00000158715	8642	SLC45A3
Q96JW4	ENSP00000258538	ENST00000258538	ENSG00000136052	31045	SLC41A2
Q96K37	ENSP00000470652	ENST00000595753	ENSG00000127526	20803	SLC35E1
Q96KE9	ENSP00000376337	ENST00000392554	ENSG00000184887	19897	BTBD6
Q96KE9	ENSP00000418150	ENST00000463376	ENSG00000184887	19897	BTBD6
Q96KE9	ENSP00000443091	ENST00000536364	ENSG00000184887	19897	BTBD6
Q96KK3	ENSP00000307694	ENST00000306117	ENSG00000124134	6300	KCNS1
Q96KK3	ENSP00000445595	ENST00000537075	ENSG00000124134	6300	KCNS1
Q96KP4	ENSP00000325548	ENST00000324262	ENSG00000133313	24437	CNDP2
Q96KP4	ENSP00000325756	ENST00000324301	ENSG00000133313	24437	CNDP2
Q96KP4	ENSP00000462311	ENST00000579847	ENSG00000133313	24437	CNDP2
Q96L03	ENSP00000355900	ENST00000366933	ENSG00000162814	25184	SPATA17
Q96L42	ENSP00000328813	ENST00000328405	ENSG00000183960	18864	KCNH8
Q96L91	ENSP00000374212	ENST00000389561	ENSG00000183495	11958	EP400
Q96L91					
Q96LJ7	ENSP00000288111	ENST00000288111	ENSG00000157379	16445	DHRS1
Q96LJ7	ENSP00000380027	ENST00000396813	ENSG00000157379	16445	DHRS1
Q96LJ7	ENSP00000496132	ENST00000644514	ENSG00000284868	16445	DHRS1
Q96LJ7	ENSP00000493735	ENST00000647514	ENSG00000284868	16445	DHRS1
Q96LP6	ENSP00000367353	ENST00000378113	ENSG00000179088	24729	C12orf42
Q96LP6	ENSP00000446908	ENST00000547347	ENSG00000179088	24729	C12orf42
Q96LP6	ENSP00000447908	ENST00000548883	ENSG00000179088	24729	C12orf42
Q96LR5	ENSP00000379931	ENST00000396703	ENSG00000182247	12478	UBE2E2
Q96LR5	ENSP00000401053	ENST00000425792	ENSG00000182247	12478	UBE2E2
Q96LR9	ENSP00000324277	ENST00000326765	ENSG00000178878	25268	APOLD1
Q96LR9	ENSP00000348998	ENST00000356591	ENSG00000178878	25268	APOLD1
Q96LT7	ENSP00000369331	ENST00000379995	ENSG00000147894	28337	C9orf72
Q96LT7	ENSP00000369333	ENST00000379997	ENSG00000147894	28337	C9orf72
Q96LT7	ENSP00000369339	ENST00000380003	ENSG00000147894	28337	C9orf72
Q96LT7	ENSP00000482753	ENST00000619707	ENSG00000147894	28337	C9orf72
Q96LW2	ENSP00000301037	ENST00000301037	ENSG00000167524	26314	RSKR
Q96LW2	ENSP00000436369	ENST00000481916	ENSG00000167524	26314	RSKR
Q96LW2	ENSP00000464466	ENST00000584196	ENSG00000167524	26314	RSKR
Q96LZ7	ENSP00000346549	ENST00000354545	ENSG00000115841	26567	RMDN2
Q96LZ7	ENSP00000386004	ENST00000406384	ENSG00000115841	26567	RMDN2
Q96LZ7	ENSP00000392977	ENST00000417700	ENSG00000115841	26567	RMDN2
Q96M20	ENSP00000340954	ENST00000349339	ENSG00000149646	16145	CNBD2
Q96M20	ENSP00000363084	ENST00000373973	ENSG00000149646	16145	CNBD2
Q96M20	ENSP00000442729	ENST00000538900	ENSG00000149646	16145	CNBD2
Q96M86	ENSP00000254579	ENST00000254579	ENSG00000179532	26532	DNHD1
Q96M86	ENSP00000346716	ENST00000354685	ENSG00000179532	26532	DNHD1
Q96M86					
Q96M86					
Q96M86					
Q96MA6	ENSP00000298545	ENST00000298545	ENSG00000165695	26526	AK8
Q96MC6	ENSP00000359171	ENST00000370152	ENSG00000156875	23363	SLC71A1
Q96MF6	ENSP00000312587	ENST00000308197	ENSG00000135469	26515	COQ10A
Q96MF6	ENSP00000407843	ENST00000433805	ENSG00000135469	26515	COQ10A
Q96MF6	ENSP00000446723	ENST00000546544	ENSG00000135469	26515	COQ10A
Q96MN2	ENSP00000301295	ENST00000301295	ENSG00000160505	22943	NLRP4
Q96MN2	ENSP00000465463	ENST00000587891	ENSG00000160505	22943	NLRP4
Q96N21	ENSP00000300714	ENST00000300714	ENSG00000167302	26458	TEPSIN
Q96N87	ENSP00000323549	ENST00000324642	ENSG00000164363	26441	SLC6A18
Q96N96	ENSP00000343631	ENST00000343003	ENSG00000182957	23222	SPATA13
Q96N96	ENSP00000371527	ENST00000382095	ENSG00000182957	23222	SPATA13
Q96N96	ENSP00000371542	ENST00000382108	ENSG00000182957	23222	SPATA13
Q96N96	ENSP00000382830	ENST00000399949	ENSG00000182957	23222	SPATA13
Q96N96	ENSP00000398560	ENST00000424834	ENSG00000182957	23222	SPATA13
Q96ND0	ENSP00000323635	ENST00000322247	ENSG00000177150	28346	MIMS1
Q96ND0	ENSP00000386115	ENST00000402563	ENSG00000177150	28346	MIMS1
Q96ND0	ENSP00000498370	ENST00000651643	ENSG00000177150	28346	MIMS1
Q96NG3	ENSP00000478589	ENST00000377540	ENSG00000204815	25280	ODAD4
Q96NR3	ENSP00000368666	ENST00000379361	ENSG00000165186	26392	PTCHD1
Q96NR8	ENSP00000267502	ENST00000267502	ENSG00000139988	19977	RDH12
Q96NR8	ENSP00000449079	ENST00000551171	ENSG00000139988	19977	RDH12
Q96NS5	ENSP00000293414	ENST00000293414	ENSG00000161664	19768	ASB16
Q96NT5	ENSP00000480703	ENST00000612814	ENSG00000076351	30521	SLC46A1
Q96NT5	ENSP00000483652	ENST00000618626	ENSG00000076351	30521	SLC46A1
Q96NW4	ENSP00000304292	ENST00000306065	ENSG00000105186	25310	ANKRD27
Q96NX5	ENSP00000009105	ENST00000009105	ENSG00000008118	14585	CAMK1G
Q96NX5	ENSP00000354861	ENST00000361322	ENSG00000008118	14585	CAMK1G
Q96P50	ENSP00000321139	ENST00000353662	ENSG00000131584	16754	ACAP3
Q96P50	ENSP00000346733	ENST00000354700	ENSG00000131584	16754	ACAP3
Q96P67	ENSP00000303549	ENST00000302548	ENSG00000171657	4533	GPR82
Q96PF2	ENSP00000382544	ENST00000399635	ENSG00000206203	11401	TSSK2
Q96PT3					
Q96PT4					
Q96Q40	ENSP00000260967	ENST00000260967	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000386901	ENST00000410091	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000412775	ENST00000434439	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000406472	ENST00000450471	ENSG00000138395	14434	CDK15
Q96Q40	ENSP00000498608	ENST00000652192	ENSG00000138395	14434	CDK15
Q96Q45	ENSP00000387203	ENST00000409444	ENSG00000155755	14432	TMEM237
Q96Q45	ENSP00000386264	ENST00000409883	ENSG00000155755	14432	TMEM237
Q96Q83	ENSP00000302232	ENST00000302708	ENSG00000166199	30141	ALKBH3
Q96Q83	ENSP00000436788	ENST00000530803	ENSG00000166199	30141	ALKBH3
Q96QD8	ENSP00000256689	ENST00000256689	ENSG00000134294	13448	SLC38A2
Q96QD8	ENSP00000482873	ENST00000612232	ENSG00000134294	13448	SLC38A2
Q96QE2	ENSP00000280871	ENST00000280871	ENSG00000151229	15956	SLC2A13
Q96QS6	ENSP00000276616	ENST00000276616	ENSG00000147613	18997	PSKH2
Q96RD6	ENSP00000159647	ENST00000159647	ENSG00000073150	8600	PANX2
Q96RD6	ENSP00000379183	ENST00000395842	ENSG00000073150	8600	PANX2
Q96RI1	ENSP00000188403	ENST00000188403	ENSG00000012504	7967	NR1H4
Q96RI1	ENSP00000376712	ENST00000392986	ENSG00000012504	7967	NR1H4
Q96RI1	ENSP00000448506	ENST00000548884	ENSG00000012504	7967	NR1H4
Q96RI1	ENSP00000448978	ENST00000549996	ENSG00000012504	7967	NR1H4
Q96RI1	ENSP00000447149	ENST00000551379	ENSG00000012504	7967	NR1H4
Q96RI1	ENSP00000496908	ENST00000648861	ENSG00000012504	7967	NR1H4
Q96RI9	ENSP00000424607	ENST00000434551	ENSG00000237110	20977	TAAR9
Q96RK4	ENSP00000268057	ENST00000268057	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000378631	ENST00000395205	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000456759	ENST00000566400	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000455958	ENST00000566829	ENSG00000140463	969	BBS4
Q96RK4	ENSP00000520733	ENST00000718298	ENSG00000140463	969	BBS4
Q96RP9	ENSP00000264263	ENST00000264263	ENSG00000168827	13780	GFM1
Q96RP9	ENSP00000419038	ENST00000486715	ENSG00000168827	13780	GFM1
Q96RR4	ENSP00000312741	ENST00000324774	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000336634	ENST00000337174	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000321230	ENST00000347034	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000376265	ENST00000392473	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000376266	ENST00000392474	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000384591	ENST00000402834	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000384600	ENST00000404169	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000388368	ENST00000412367	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000388273	ENST00000446440	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000445944	ENST00000538733	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000498824	ENST00000652382	ENSG00000110931	1470	CAMKK2
Q96RU3	ENSP00000347907	ENST00000355681	ENSG00000187239	17069	FNBP1
Q96RU3	ENSP00000413625	ENST00000446176	ENSG00000187239	17069	FNBP1
Q96RU3	ENSP00000515358	ENST00000703532	ENSG00000187239	17069	FNBP1
Q96RU7	ENSP00000217233	ENST00000217233	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000391873	ENST00000449710	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000478194	ENST00000615226	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519693	ENST00000714424	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519694	ENST00000714425	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519696	ENST00000714427	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519697	ENST00000714428	ENSG00000101255	16228	TRIB3
Q96RU8	ENSP00000312150	ENST00000311922	ENSG00000173334	16891	TRIB1
Q96RU8	ENSP00000429063	ENST00000520847	ENSG00000173334	16891	TRIB1
Q96S16	ENSP00000454358	ENST00000562824	ENSG00000161999	14148	JMJD8
Q96S16	ENSP00000477481	ENST00000609261	ENSG00000161999	14148	JMJD8
Q96S19	ENSP00000445926	ENST00000301686	ENSG00000130731	14141	METTL26
Q96S19	ENSP00000444140	ENST00000338401	ENSG00000130731	14141	METTL26
Q96S19	ENSP00000440475	ENST00000397664	ENSG00000130731	14141	METTL26
Q96S19	ENSP00000444460	ENST00000397665	ENSG00000130731	14141	METTL26
Q96S19	ENSP00000440765	ENST00000397666	ENSG00000130731	14141	METTL26
Q96S37	ENSP00000336836	ENST00000336464	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366790	ENST00000377567	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366795	ENST00000377572	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366797	ENST00000377574	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000438437	ENST00000473690	ENSG00000197891	17989	SLC22A12
Q96S53	ENSP00000361156	ENST00000372084	ENSG00000070759	11732	TESK2
Q96S53	ENSP00000361158	ENST00000372086	ENSG00000070759	11732	TESK2
Q96SB4	ENSP00000362931	ENST00000373825	ENSG00000096063	11305	SRPK1
Q96SB4	ENSP00000391069	ENST00000423325	ENSG00000096063	11305	SRPK1
Q96SL1	ENSP00000261038	ENST00000261038	ENSG00000138463	16628	SLC49A4
Q96SM3	ENSP00000369979	ENST00000380605	ENSG00000088882	15771	CPXM1
Q96SZ5	ENSP00000362888	ENST00000373783	ENSG00000181915	23506	ADO
Q96SZ6	ENSP00000341840	ENST00000339269	ENSG00000101391	15880	CDK5RAP1
Q96SZ6	ENSP00000217372	ENST00000346416	ENSG00000101391	15880	CDK5RAP1
Q96SZ6	ENSP00000350558	ENST00000357886	ENSG00000101391	15880	CDK5RAP1
Q96SZ6	ENSP00000476857	ENST00000473997	ENSG00000101391	15880	CDK5RAP1
Q96TA1	ENSP00000362409	ENST00000373312	ENSG00000136830	25282	NIBAN2
Q96TA1	ENSP00000362411	ENST00000373314	ENSG00000136830	25282	NIBAN2
Q99527	ENSP00000297469	ENST00000297469	ENSG00000164850	4485	GPER1
Q99527	ENSP00000380277	ENST00000397088	ENSG00000164850	4485	GPER1
Q99527	ENSP00000380281	ENST00000397092	ENSG00000164850	4485	GPER1
Q99527	ENSP00000385151	ENST00000401670	ENSG00000164850	4485	GPER1
Q99541	ENSP00000276914	ENST00000276914	ENSG00000147872	248	PLIN2
Q99619	ENSP00000431037	ENST00000519357	ENSG00000111671	29522	SPSB2
Q99619	ENSP00000430872	ENST00000523102	ENSG00000111671	29522	SPSB2
Q99619	ENSP00000428338	ENST00000524270	ENSG00000111671	29522	SPSB2
Q99624	ENSP00000481301	ENST00000614032	ENSG00000188338	18044	SLC38A3
Q99640	ENSP00000262300	ENST00000262300	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000397739	ENST00000440027	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000459123	ENST00000573944	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000458943	ENST00000574385	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000460868	ENST00000574730	ENSG00000127564	29650	PKMYT1
Q99677	ENSP00000408205	ENST00000435339	ENSG00000147145	4478	LPAR4
Q99677	ENSP00000478261	ENST00000614823	ENSG00000147145	4478	LPAR4
Q99678	ENSP00000366970	ENST00000377741	ENSG00000204882	4475	GPR20
Q99678	ENSP00000479665	ENST00000613887	ENSG00000275181	4475	GPR20
Q99678	ENSP00000516924	ENST00000707609	ENSG00000291465	4475	GPR20
Q99679	ENSP00000482287	ENST00000616002	ENSG00000188394	4476	GPR21
Q99698	ENSP00000374443	ENST00000389793	ENSG00000143669	1968	LYST
Q99698	ENSP00000513166	ENST00000489585	ENSG00000143669	1968	LYST
Q99714	ENSP00000168216	ENST00000168216	ENSG00000072506	4800	HSD17B10
Q99714	ENSP00000364453	ENST00000375304	ENSG00000072506	4800	HSD17B10
Q99720	ENSP00000277010	ENST00000277010	ENSG00000147955	8157	SIGMAR1
Q99720	ENSP00000434453	ENST00000353468	ENSG00000147955	8157	SIGMAR1
Q99720	ENSP00000420022	ENST00000477726	ENSG00000147955	8157	SIGMAR1
