uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q9NQ86	ENSP00000368938	ENST00000379618	ENSG00000152503	16280	TRIM36
Q9NQ86	ENSP00000423934	ENST00000513154	ENSG00000152503	16280	TRIM36
Q9NQS7	ENSP00000278849	ENST00000278849	ENSG00000149503	6058	INCENP
Q9NQS7	ENSP00000378295	ENST00000394818	ENSG00000149503	6058	INCENP
Q9NQT4	ENSP00000221233	ENST00000221233	ENSG00000077348	24662	EXOSC5
Q9NQU5	ENSP00000260404	ENST00000260404	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000406873	ENST00000441369	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000401153	ENST00000453867	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000439597	ENST00000542403	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000456785	ENST00000558658	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000453858	ENST00000560346	ENSG00000137843	16061	PAK6
Q9NQU5	ENSP00000409465	ENST00000455577	ENSG00000137843	16061	PAK6
Q9NQW8	ENSP00000316605	ENST00000320005	ENSG00000170289	2153	CNGB3
Q9NR09	ENSP00000393596	ENST00000421745	ENSG00000115760	13516	BIRC6
Q9NR09					
Q9NR09					
Q9NR09					
Q9NR09					
Q9NR09					
Q9NR09					
Q9NR19	ENSP00000253382	ENST00000253382	ENSG00000131069	15814	ACSS2
Q9NR19	ENSP00000353804	ENST00000360596	ENSG00000131069	15814	ACSS2
Q9NR20	ENSP00000010132	ENST00000010132	ENSG00000010219	3095	DYRK4
Q9NR20	ENSP00000441755	ENST00000540757	ENSG00000010219	3095	DYRK4
Q9NR22	ENSP00000414507	ENST00000452611	ENSG00000111218	5188	PRMT8
Q9NR22	ENSP00000372067	ENST00000382622	ENSG00000111218	5188	PRMT8
Q9NR34	ENSP00000363452	ENST00000374332	ENSG00000117643	19080	MAN1C1
Q9NR82	ENSP00000345055	ENST00000342056	ENSG00000185760	6299	KCNQ5
Q9NR82	ENSP00000359419	ENST00000370392	ENSG00000185760	6299	KCNQ5
Q9NR82	ENSP00000359425	ENST00000370398	ENSG00000185760	6299	KCNQ5
Q9NR82	ENSP00000486187	ENST00000628967	ENSG00000185760	6299	KCNQ5
Q9NR82	ENSP00000485743	ENST00000629977	ENSG00000185760	6299	KCNQ5
Q9NRA2	ENSP00000348019	ENST00000355773	ENSG00000119899	10933	SLC17A5
Q9NRC8	ENSP00000329466	ENST00000328666	ENSG00000187531	14935	SIRT7
Q9NRD8	ENSP00000475084	ENST00000603300	ENSG00000140279	13273	DUOX2
Q9NRF8	ENSP00000352222	ENST00000359276	ENSG00000047230	2520	CTPS2
Q9NRF8	ENSP00000401264	ENST00000443824	ENSG00000047230	2520	CTPS2
Q9NRF8	ENSP00000369590	ENST00000380241	ENSG00000047230	2520	CTPS2
Q9NRG7	ENSP00000382327	ENST00000399395	ENSG00000100445	20275	SDR39U1
Q9NRH2	ENSP00000296088	ENST00000296088	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000411375	ENST00000429705	ENSG00000163788	30598	SNRK
Q9NRH2	ENSP00000401246	ENST00000454177	ENSG00000163788	30598	SNRK
Q9NRK6	ENSP00000355637	ENST00000344517	ENSG00000135776	41	ABCB10
Q9NRM0	ENSP00000264784	ENST00000264784	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000311383	ENST00000309065	ENSG00000109667	13446	SLC2A9
Q9NRM0	ENSP00000422209	ENST00000506583	ENSG00000109667	13446	SLC2A9
Q9NRM7	ENSP00000372035	ENST00000382592	ENSG00000150457	6515	LATS2
Q9NRN9	ENSP00000260953	ENST00000260953	ENSG00000138382	25006	METTL5
Q9NRN9	ENSP00000386582	ENST00000409965	ENSG00000138382	25006	METTL5
Q9NRN9	ENSP00000376415	ENST00000392640	ENSG00000138382	25006	METTL5
Q9NRP7	ENSP00000295709	ENST00000295709	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000375954	ENST00000392105	ENSG00000163482	17209	STK36
Q9NRP7	ENSP00000394095	ENST00000440309	ENSG00000163482	17209	STK36
Q9NRX5	ENSP00000342962	ENST00000339697	ENSG00000111897	13464	SERINC1
Q9NS61	ENSP00000239117	ENST00000239117	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000344169	ENST00000343195	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000239118	ENST00000348850	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000341624	ENST00000353068	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000350733	ENST00000358038	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000411679	ENST00000434163	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000420040	ENST00000461105	ENSG00000120049	15522	KCNIP2
Q9NS61	ENSP00000349055	ENST00000356640	ENSG00000120049	15522	KCNIP2
Q9NS93	ENSP00000342322	ENST00000343028	ENSG00000064115	23049	TM7SF3
Q9NSK0	ENSP00000418031	ENST00000479388	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000418759	ENST00000467906	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000410358	ENST00000458460	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000395806	ENST00000453940	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000377620	ENST00000394056	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000340221	ENST00000347162	ENSG00000137171	21624	KLC4
Q9NSK0	ENSP00000259708	ENST00000259708	ENSG00000137171	21624	KLC4
Q9NSV4	ENSP00000267215	ENST00000267215	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000367141	ENST00000377908	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000383173	ENST00000400319	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000383174	ENST00000400320	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000383178	ENST00000400324	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000478137	ENST00000465066	ENSG00000139734	15480	DIAPH3
Q9NSV4	ENSP00000479091	ENST00000498416	ENSG00000139734	15480	DIAPH3
Q9NSY0	ENSP00000414055	ENST00000442628	ENSG00000185189	19339	NRBP2
Q9NSY1	ENSP00000424668	ENST00000502613	ENSG00000138756	18041	BMP2K
Q9NSY1	ENSP00000421768	ENST00000502871	ENSG00000138756	18041	BMP2K
Q9NT68	ENSP00000429430	ENST00000518659	ENSG00000145934	29943	TENM2
Q9NT68					
Q9NT68					
Q9NTG7	ENSP00000372191	ENST00000382743	ENSG00000142082	14931	SIRT3
Q9NTG7	ENSP00000437216	ENST00000529382	ENSG00000142082	14931	SIRT3
Q9NTN3	ENSP00000235345	ENST00000235345	ENSG00000116704	20800	SLC35D1
Q9NTU7	ENSP00000064571	ENST00000064571	ENSG00000054803	16231	CBLN4
Q9NU02	ENSP00000367631	ENST00000378380	ENSG00000132623	15803	ANKEF1
Q9NU02	ENSP00000367644	ENST00000378392	ENSG00000132623	15803	ANKEF1
Q9NUB1	ENSP00000316924	ENST00000323482	ENSG00000154930	16091	ACSS1
Q9NUB1	ENSP00000388793	ENST00000432802	ENSG00000154930	16091	ACSS1
Q9NUB1	ENSP00000439304	ENST00000537502	ENSG00000154930	16091	ACSS1
Q9NUI1	ENSP00000399697	ENST00000439661	ENSG00000242612	2754	DECR2
Q9NUI1	ENSP00000488824	ENST00000631856	ENSG00000274296	2754	DECR2
Q9NUI1	ENSP00000481547	ENST00000613476	ENSG00000274296	2754	DECR2
Q9NUI1	ENSP00000219481	ENST00000219481	ENSG00000242612	2754	DECR2
Q9NUM3	ENSP00000336887	ENST00000336643	ENSG00000029364	20182	SLC39A9
Q9NUM3	ENSP00000450639	ENST00000555840	ENSG00000029364	20182	SLC39A9
Q9NUM3	ENSP00000452385	ENST00000556605	ENSG00000029364	20182	SLC39A9
Q9NUM3	ENSP00000451833	ENST00000557046	ENSG00000029364	20182	SLC39A9
Q9NUT2	ENSP00000297504	ENST00000297504	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000351717	ENST00000358849	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000418271	ENST00000498578	ENSG00000197150	49	ABCB8
Q9NUT2	ENSP00000438776	ENST00000542328	ENSG00000197150	49	ABCB8
Q9NV66	ENSP00000352645	ENST00000359626	ENSG00000198874	25598	TYW1
Q9NV66	ENSP00000354795	ENST00000361660	ENSG00000198874	25598	TYW1
Q9NVH2	ENSP00000355959	ENST00000366992	ENSG00000143493	24484	INTS7
Q9NVH2	ENSP00000355960	ENST00000366993	ENSG00000143493	24484	INTS7
Q9NVH2	ENSP00000355961	ENST00000366994	ENSG00000143493	24484	INTS7
Q9NVH2	ENSP00000388908	ENST00000440600	ENSG00000143493	24484	INTS7
Q9NVP4	ENSP00000262547	ENST00000262547	ENSG00000089091	15858	DZANK1
Q9NVP4	ENSP00000351734	ENST00000358866	ENSG00000089091	15858	DZANK1
Q9NVP4	ENSP00000477046	ENST00000609267	ENSG00000089091	15858	DZANK1
Q9NVW2	ENSP00000253571	ENST00000349225	ENSG00000131263	13429	RLIM
Q9NVW2	ENSP00000328059	ENST00000332687	ENSG00000131263	13429	RLIM
Q9NW38	ENSP00000385021	ENST00000402135	ENSG00000115392	20748	FANCL
Q9NW38	ENSP00000233741	ENST00000233741	ENSG00000115392	20748	FANCL
Q9NWM8	ENSP00000222803	ENST00000222803	ENSG00000106080	18625	FKBP14
Q9NWT6	ENSP00000299163	ENST00000299163	ENSG00000166135	17113	HIF1AN
Q9NWZ3	ENSP00000408734	ENST00000440781	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000446490	ENST00000551736	ENSG00000198001	17967	IRAK4
Q9NWZ3	ENSP00000479889	ENST00000613694	ENSG00000198001	17967	IRAK4
Q9NX24	ENSP00000274606	ENST00000274606	ENSG00000145912	14377	NHP2
Q9NX47	ENSP00000351813	ENST00000358935	ENSG00000198060	26025	MARCHF5
Q9NX95	ENSP00000434679	ENST00000533171	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000433446	ENST00000533895	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000432962	ENST00000533065	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000436266	ENST00000532779	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000432501	ENST00000528647	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000436041	ENST00000528331	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000414748	ENST00000446070	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000403544	ENST00000433638	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000407118	ENST00000422135	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000386154	ENST00000408908	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000386196	ENST00000408889	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000382019	ENST00000399066	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000276646	ENST00000276646	ENSG00000147642	26011	SYBU
Q9NX95	ENSP00000404369	ENST00000440310	ENSG00000147642	26011	SYBU
Q9NXA8	ENSP00000505469	ENST00000680707	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000505496	ENST00000680432	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000505086	ENST00000680151	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000476228	ENST00000606117	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000380509	ENST00000397350	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000368564	ENST00000379262	ENSG00000124523	14933	SIRT5
Q9NXA8	ENSP00000352830	ENST00000359782	ENSG00000124523	14933	SIRT5
Q9NXG6	ENSP00000341422	ENST00000343546	ENSG00000178467	28858	P4HTM
Q9NXG6	ENSP00000373235	ENST00000383729	ENSG00000178467	28858	P4HTM
Q9NXH9	ENSP00000221504	ENST00000221504	ENSG00000104907	25980	TRMT1
Q9NXH9	ENSP00000350352	ENST00000357720	ENSG00000104907	25980	TRMT1
Q9NXH9	ENSP00000416149	ENST00000437766	ENSG00000104907	25980	TRMT1
Q9NXH9	ENSP00000466967	ENST00000592062	ENSG00000104907	25980	TRMT1
Q9NXR5	ENSP00000267339	ENST00000267339	ENSG00000088448	20265	ANKRD10
Q9NXR5	ENSP00000312534	ENST00000310847	ENSG00000088448	20265	ANKRD10
Q9NXW9	ENSP00000292566	ENST00000292566	ENSG00000160993	21900	ALKBH4
Q9NXW9	ENSP00000420362	ENST00000490528	ENSG00000160993	21900	ALKBH4
Q9NY28	ENSP00000252318	ENST00000252318	ENSG00000130035	4130	GALNT8
Q9NY57	ENSP00000282908	ENST00000282908	ENSG00000152953	14217	STK32B
Q9NY57	ENSP00000420984	ENST00000510398	ENSG00000152953	14217	STK32B
Q9NY64	ENSP00000362469	ENST00000373371	ENSG00000136856	13812	SLC2A8
Q9NYC9	ENSP00000476951	ENST00000608377	ENSG00000007174	2953	DNAH9
Q9NYC9	ENSP00000262442	ENST00000262442	ENSG00000007174	2953	DNAH9
Q9NYC9					
Q9NYC9					
Q9NYL2	ENSP00000340257	ENST00000338983	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000364361	ENST00000375213	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000387259	ENST00000409176	ENSG00000091436	17797	MAP3K20
Q9NYL2	ENSP00000439414	ENST00000539448	ENSG00000091436	17797	MAP3K20
Q9NYQ6	ENSP00000262738	ENST00000262738	ENSG00000075275	1850	CELSR1
Q9NYQ6	ENSP00000414689	ENST00000454637	ENSG00000075275	1850	CELSR1
Q9NYQ6					
Q9NYQ6					
Q9NYQ6					
Q9NYQ7	ENSP00000164024	ENST00000164024	ENSG00000008300	3230	CELSR3
Q9NYQ7					
Q9NYQ8	ENSP00000261800	ENST00000261800	ENSG00000086570	3596	FAT2
Q9NYQ8					
Q9NYQ8					
Q9NYR8	ENSP00000466058	ENST00000591589	ENSG00000080511	14423	RDH8
Q9NYU1	ENSP00000365904	ENST00000376714	ENSG00000102595	15664	UGGT2
Q9NYU1	ENSP00000365938	ENST00000376747	ENSG00000102595	15664	UGGT2
Q9NYU2	ENSP00000259253	ENST00000259253	ENSG00000136731	15663	UGGT1
Q9NYV4	ENSP00000407720	ENST00000430627	ENSG00000167258	24224	CDK12
Q9NYV4	ENSP00000398880	ENST00000447079	ENSG00000167258	24224	CDK12
Q9NYY3	ENSP00000274289	ENST00000274289	ENSG00000145632	19699	PLK2
Q9NYY8	ENSP00000384929	ENST00000403094	ENSG00000118246	29160	FASTKD2
Q9NYY8	ENSP00000236980	ENST00000236980	ENSG00000118246	29160	FASTKD2
Q9NYY8	ENSP00000385990	ENST00000402774	ENSG00000118246	29160	FASTKD2
Q9NZ52	ENSP00000438085	ENST00000537686	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000446421	ENST00000538886	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000463288	ENST00000578348	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000462081	ENST00000582717	ENSG00000125447	17079	GGA3
Q9NZ52	ENSP00000496890	ENST00000649398	ENSG00000125447	17079	GGA3
Q9NZC7	ENSP00000457230	ENST00000566780	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000454485	ENST00000569818	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000386161	ENST00000408984	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000384495	ENST00000406884	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000384238	ENST00000402655	ENSG00000186153	12799	WWOX
Q9NZC7	ENSP00000348119	ENST00000355860	ENSG00000186153	12799	WWOX
Q9NZI2	ENSP00000329686	ENST00000328939	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000366577	ENST00000377360	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000395323	ENST00000411494	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000414886	ENST00000434108	ENSG00000182132	15521	KCNIP1
Q9NZI2	ENSP00000431102	ENST00000520740	ENSG00000182132	15521	KCNIP1
Q9NZJ5	ENSP00000307235	ENST00000303236	ENSG00000172071	3255	EIF2AK3
Q9NZJ6	ENSP00000254759	ENST00000254759	ENSG00000132423	18175	COQ3
Q9NZL6	ENSP00000303192	ENST00000304685	ENSG00000143344	30281	RGL1
Q9NZL6	ENSP00000354097	ENST00000360851	ENSG00000143344	30281	RGL1
Q9NZL9	ENSP00000325425	ENST00000321757	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000280969	ENST00000280969	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000511609	ENST00000694943	ENSG00000038274	6905	MAT2B
Q9NZL9	ENSP00000428046	ENST00000518095	ENSG00000038274	6905	MAT2B
Q9NZT1	ENSP00000369689	ENST00000380332	ENSG00000178372	18180	CALML5
Q9NZU7	ENSP00000317310	ENST00000316803	ENSG00000157782	1384	CABP1
Q9NZU7	ENSP00000288615	ENST00000351200	ENSG00000157782	1384	CABP1
Q9NZU7	ENSP00000288616	ENST00000288616	ENSG00000157782	1384	CABP1
Q9NZV8	ENSP00000333496	ENST00000331113	ENSG00000184408	6238	KCND2
Q9P0K7	ENSP00000427123	ENST00000515799	ENSG00000039560	14873	RAI14
Q9P0K7	ENSP00000422377	ENST00000512629	ENSG00000039560	14873	RAI14
Q9P0K7	ENSP00000423854	ENST00000506376	ENSG00000039560	14873	RAI14
Q9P0K7	ENSP00000422942	ENST00000503673	ENSG00000039560	14873	RAI14
Q9P0K7	ENSP00000388725	ENST00000428746	ENSG00000039560	14873	RAI14
Q9P0K7	ENSP00000265109	ENST00000265109	ENSG00000039560	14873	RAI14
Q9P0L2	ENSP00000355884	ENST00000366917	ENSG00000116141	6896	MARK1
Q9P0L2	ENSP00000355885	ENST00000366918	ENSG00000116141	6896	MARK1
Q9P0M6	ENSP00000362352	ENST00000373255	ENSG00000099284	14453	MACROH2A2
Q9P0M6	ENSP00000503835	ENST00000679349	ENSG00000099284	14453	MACROH2A2
Q9P0N8	ENSP00000215555	ENST00000215555	ENSG00000099785	28038	MARCHF2
Q9P0N8	ENSP00000370423	ENST00000381035	ENSG00000099785	28038	MARCHF2
Q9P0N8	ENSP00000471536	ENST00000602117	ENSG00000099785	28038	MARCHF2
Q9P0P0	ENSP00000306906	ENST00000306368	ENSG00000168894	28037	RNF181
Q9P1Z3	ENSP00000458364	ENST00000575670	ENSG00000263324	19183	HCN3
Q9P1Z3	ENSP00000357342	ENST00000368358	ENSG00000143630	19183	HCN3
Q9P218	ENSP00000351767	ENST00000358894	ENSG00000101203	14670	COL20A1
Q9P218	ENSP00000414753	ENST00000422202	ENSG00000101203	14670	COL20A1
Q9P225	ENSP00000373825	ENST00000389173	ENSG00000183914	2948	DNAH2
Q9P225	ENSP00000460245	ENST00000570791	ENSG00000183914	2948	DNAH2
Q9P225	ENSP00000458355	ENST00000572933	ENSG00000183914	2948	DNAH2
Q9P225					
Q9P244	ENSP00000248668	ENST00000248668	ENSG00000128011	29290	LRFN1
Q9P244	ENSP00000517478	ENST00000709040	ENSG00000291874	29290	LRFN1
Q9P265	ENSP00000301180	ENST00000301180	ENSG00000066084	29284	DIP2B
Q9P272	ENSP00000468715	ENST00000400069	ENSG00000250305	26725	TRMT9B
Q9P272	ENSP00000432695	ENST00000524591	ENSG00000250305	26725	TRMT9B
Q9P272	ENSP00000466330	ENST00000528753	ENSG00000250305	26725	TRMT9B
Q9P272	ENSP00000518797	ENST00000711558	ENSG00000284872	26725	TRMT9B
Q9P272	ENSP00000518798	ENST00000711559	ENSG00000284872	26725	TRMT9B
Q9P286	ENSP00000322957	ENST00000353224	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367679	ENST00000378423	ENSG00000101349	15916	PAK5
Q9P286	ENSP00000367686	ENST00000378429	ENSG00000101349	15916	PAK5
Q9P289	ENSP00000419702	ENST00000496850	ENSG00000134602	18174	STK26
Q9P289	ENSP00000377867	ENST00000394334	ENSG00000134602	18174	STK26
Q9P289	ENSP00000377868	ENST00000394335	ENSG00000134602	18174	STK26
Q9P2E5	ENSP00000035307	ENST00000035307	ENSG00000033100	29270	CHPF2
Q9P2E8	ENSP00000273067	ENST00000273067	ENSG00000144583	29269	MARCHF4
Q9P2K8	ENSP00000263791	ENST00000263791	ENSG00000128829	19687	EIF2AK4
Q9P2K8	ENSP00000453148	ENST00000559624	ENSG00000128829	19687	EIF2AK4
Q9P2L0	ENSP00000281405	ENST00000281405	ENSG00000118965	29250	WDR35
Q9P2L0	ENSP00000314444	ENST00000345530	ENSG00000118965	29250	WDR35
Q9P2R3	ENSP00000343362	ENST00000341657	ENSG00000185722	20763	ANKFY1
Q9P2R3	ENSP00000459943	ENST00000570535	ENSG00000185722	20763	ANKFY1
Q9P2R3	ENSP00000459775	ENST00000574367	ENSG00000185722	20763	ANKFY1
Q9P2R3	ENSP00000497187	ENST00000648043	ENSG00000185722	20763	ANKFY1
Q9P2S6	ENSP00000272972	ENST00000272972	ENSG00000144504	20987	ANKMY1
Q9P2S6	ENSP00000355097	ENST00000361678	ENSG00000144504	20987	ANKMY1
Q9P2S6	ENSP00000385635	ENST00000405523	ENSG00000144504	20987	ANKMY1
Q9P2U7	ENSP00000470338	ENST00000600601	ENSG00000104888	16704	SLC17A7
Q9P2U7	ENSP00000221485	ENST00000221485	ENSG00000104888	16704	SLC17A7
Q9P2U8	ENSP00000263160	ENST00000263160	ENSG00000091664	16703	SLC17A6
Q9P2W7	ENSP00000307875	ENST00000312527	ENSG00000109956	921	B3GAT1
Q9P2W7	ENSP00000376359	ENST00000392580	ENSG00000109956	921	B3GAT1
Q9P2W7	ENSP00000433847	ENST00000524765	ENSG00000109956	921	B3GAT1
Q9UBC1	ENSP00000365316	ENST00000376146	ENSG00000204498	7800	NFKBIL1
Q9UBC1	ENSP00000401830	ENST00000456607	ENSG00000236196	7800	NFKBIL1
Q9UBC1	ENSP00000408426	ENST00000455376	ENSG00000236196	7800	NFKBIL1
Q9UBC1	ENSP00000395977	ENST00000453377	ENSG00000227565	7800	NFKBIL1
Q9UBC1	ENSP00000413643	ENST00000451911	ENSG00000227565	7800	NFKBIL1
Q9UBC1	ENSP00000396656	ENST00000442947	ENSG00000235125	7800	NFKBIL1
Q9UBC1	ENSP00000413952	ENST00000434332	ENSG00000234530	7800	NFKBIL1
Q9UBC1	ENSP00000411611	ENST00000432160	ENSG00000227565	7800	NFKBIL1
Q9UBC1	ENSP00000411174	ENST00000430961	ENSG00000235125	7800	NFKBIL1
Q9UBC1	ENSP00000404901	ENST00000430501	ENSG00000236196	7800	NFKBIL1
Q9UBC1	ENSP00000407809	ENST00000428467	ENSG00000236346	7800	NFKBIL1
Q9UBC1	ENSP00000395544	ENST00000424652	ENSG00000236346	7800	NFKBIL1
Q9UBC1	ENSP00000399871	ENST00000421396	ENSG00000235125	7800	NFKBIL1
Q9UBC1	ENSP00000414206	ENST00000419623	ENSG00000236346	7800	NFKBIL1
Q9UBC1	ENSP00000394486	ENST00000419122	ENSG00000234530	7800	NFKBIL1
Q9UBC1	ENSP00000414084	ENST00000414391	ENSG00000234530	7800	NFKBIL1
Q9UBC1	ENSP00000383142	ENST00000400285	ENSG00000206440	7800	NFKBIL1
Q9UBC1	ENSP00000383137	ENST00000400279	ENSG00000206440	7800	NFKBIL1
Q9UBC1	ENSP00000372992	ENST00000383500	ENSG00000206440	7800	NFKBIL1
Q9UBC1	ENSP00000365318	ENST00000376148	ENSG00000204498	7800	NFKBIL1
Q9UBC1	ENSP00000365315	ENST00000376145	ENSG00000204498	7800	NFKBIL1
Q9UBC3	ENSP00000201963	ENST00000201963	ENSG00000088305	2979	DNMT3B
Q9UBC3	ENSP00000328547	ENST00000328111	ENSG00000088305	2979	DNMT3B
Q9UBC3	ENSP00000337764	ENST00000348286	ENSG00000088305	2979	DNMT3B
Q9UBC3	ENSP00000403169	ENST00000443239	ENSG00000088305	2979	DNMT3B
Q9UBC3	ENSP00000313397	ENST00000353855	ENSG00000088305	2979	DNMT3B
Q9UBC3	ENSP00000412305	ENST00000456297	ENSG00000088305	2979	DNMT3B
Q9UBE0	ENSP00000270225	ENST00000270225	ENSG00000142230	30660	SAE1
Q9UBE0	ENSP00000440818	ENST00000392776	ENSG00000142230	30660	SAE1
Q9UBE0	ENSP00000416557	ENST00000413379	ENSG00000142230	30660	SAE1
Q9UBE8	ENSP00000384625	ENST00000407008	ENSG00000087095	29858	NLK
Q9UBL3	ENSP00000340896	ENST00000343823	ENSG00000129691	744	ASH2L
Q9UBL3	ENSP00000395310	ENST00000428278	ENSG00000129691	744	ASH2L
Q9UBL3	ENSP00000430259	ENST00000521652	ENSG00000129691	744	ASH2L
Q9UBM8	ENSP00000446647	ENST00000552808	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000478300	ENST00000621808	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000477650	ENST00000620241	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000481096	ENST00000611864	ENSG00000182050	30871	MGAT4C
Q9UBM8	ENSP00000447253	ENST00000548651	ENSG00000182050	30871	MGAT4C
Q9UBP6	ENSP00000257848	ENST00000257848	ENSG00000037897	7030	METTL1
Q9UBP6	ENSP00000314441	ENST00000324871	ENSG00000037897	7030	METTL1
Q9UBQ6	ENSP00000359131	ENST00000370113	ENSG00000162694	3516	EXTL2
Q9UBQ6	ENSP00000359132	ENST00000370114	ENSG00000162694	3516	EXTL2
Q9UBS0	ENSP00000308413	ENST00000312629	ENSG00000175634	10437	RPS6KB2
Q9UBS0	ENSP00000432847	ENST00000528964	ENSG00000175634	10437	RPS6KB2
Q9UBS5	ENSP00000419755	ENST00000462632	ENSG00000204681	4070	GABBR1
Q9UBS5	ENSP00000406285	ENST00000438094	ENSG00000232632	4070	GABBR1
Q9UBS5	ENSP00000406066	ENST00000439457	ENSG00000232569	4070	GABBR1
Q9UBS5	ENSP00000399318	ENST00000443440	ENSG00000237112	4070	GABBR1
Q9UBS5	ENSP00000394528	ENST00000446436	ENSG00000237112	4070	GABBR1
Q9UBS5	ENSP00000405709	ENST00000448754	ENSG00000237051	4070	GABBR1
Q9UBS5	ENSP00000411263	ENST00000449163	ENSG00000232569	4070	GABBR1
Q9UBS5	ENSP00000408938	ENST00000452300	ENSG00000232569	4070	GABBR1
Q9UBS5	ENSP00000416903	ENST00000458612	ENSG00000237051	4070	GABBR1
Q9UBS5	ENSP00000419061	ENST00000494877	ENSG00000204681	4070	GABBR1
Q9UBS5	ENSP00000448999	ENST00000546913	ENSG00000232569	4070	GABBR1
Q9UBS5	ENSP00000448531	ENST00000547410	ENSG00000232569	4070	GABBR1
Q9UBS5	ENSP00000446983	ENST00000548767	ENSG00000232632	4070	GABBR1
Q9UBS5	ENSP00000448654	ENST00000551140	ENSG00000237112	4070	GABBR1
Q9UBS5	ENSP00000449342	ENST00000551423	ENSG00000206511	4070	GABBR1
Q9UBS5	ENSP00000449449	ENST00000552399	ENSG00000206466	4070	GABBR1
Q9UBS5	ENSP00000516435	ENST00000706533	ENSG00000204681	4070	GABBR1
Q9UBS5	ENSP00000373033	ENST00000383541	ENSG00000206466	4070	GABBR1
Q9UBS5	ENSP00000412167	ENST00000434660	ENSG00000232632	4070	GABBR1
Q9UBS5	ENSP00000348248	ENST00000355973	ENSG00000204681	4070	GABBR1
Q9UBS5	ENSP00000366211	ENST00000377012	ENSG00000204681	4070	GABBR1
Q9UBS5	ENSP00000366215	ENST00000377016	ENSG00000204681	4070	GABBR1
Q9UBS5	ENSP00000366233	ENST00000377034	ENSG00000204681	4070	GABBR1
