uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q96RR4	ENSP00000384591	ENST00000402834	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000384600	ENST00000404169	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000388368	ENST00000412367	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000388273	ENST00000446440	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000445944	ENST00000538733	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000498824	ENST00000652382	ENSG00000110931	1470	CAMKK2
Q96RR4	ENSP00000336634	ENST00000337174	ENSG00000110931	1470	CAMKK2
Q96RU7	ENSP00000519694	ENST00000714425	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519697	ENST00000714428	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519696	ENST00000714427	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519693	ENST00000714424	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000478194	ENST00000615226	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000391873	ENST00000449710	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000217233	ENST00000217233	ENSG00000101255	16228	TRIB3
Q96RU8	ENSP00000312150	ENST00000311922	ENSG00000173334	16891	TRIB1
Q96RU8	ENSP00000429063	ENST00000520847	ENSG00000173334	16891	TRIB1
Q96S21	ENSP00000248139	ENST00000248139	ENSG00000197562	18285	RAB40C
Q96S21	ENSP00000438492	ENST00000535977	ENSG00000197562	18285	RAB40C
Q96S21	ENSP00000438382	ENST00000538492	ENSG00000197562	18285	RAB40C
Q96S21	ENSP00000445050	ENST00000539661	ENSG00000197562	18285	RAB40C
Q96S37	ENSP00000336836	ENST00000336464	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366790	ENST00000377567	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366795	ENST00000377572	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366797	ENST00000377574	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000438437	ENST00000473690	ENSG00000197891	17989	SLC22A12
Q96S44	ENSP00000361186	ENST00000372114	ENSG00000172315	16197	TP53RK
Q96S53	ENSP00000361156	ENST00000372084	ENSG00000070759	11732	TESK2
Q96S53	ENSP00000361158	ENST00000372086	ENSG00000070759	11732	TESK2
Q96S55	ENSP00000370141	ENST00000380764	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370146	ENST00000380769	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370148	ENST00000380771	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370150	ENST00000380773	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000477551	ENST00000618555	ENSG00000124535	20876	WRNIP1
Q96S79	ENSP00000474230	ENST00000603017	ENSG00000270885	30295	RASL10B
Q96SE0	ENSP00000326491	ENST00000316470	ENSG00000143994	17553	ABHD1
Q96SE0	ENSP00000410756	ENST00000448950	ENSG00000143994	17553	ABHD1
Q96SE0	ENSP00000481238	ENST00000621324	ENSG00000143994	17553	ABHD1
Q96SL1	ENSP00000261038	ENST00000261038	ENSG00000138463	16628	SLC49A4
Q96TA2	ENSP00000365184	ENST00000376016	ENSG00000136758	12843	YME1L1
Q96TA2	ENSP00000398713	ENST00000427324	ENSG00000136758	12843	YME1L1
Q96TA2	ENSP00000318480	ENST00000326799	ENSG00000136758	12843	YME1L1
Q99426	ENSP00000221855	ENST00000221855	ENSG00000105254	1989	TBCB
Q99426	ENSP00000467487	ENST00000585746	ENSG00000105254	1989	TBCB
Q99467	ENSP00000256447	ENST00000256447	ENSG00000134061	6726	CD180
Q99490	ENSP00000257897	ENST00000257897	ENSG00000135439	16921	AGAP2
Q99496	ENSP00000356479	ENST00000367509	ENSG00000121481	10061	RNF2
Q99496	ENSP00000356480	ENST00000367510	ENSG00000121481	10061	RNF2
Q99496	ENSP00000520426	ENST00000715230	ENSG00000121481	10061	RNF2
Q99497	ENSP00000340278	ENST00000338639	ENSG00000116288	16369	PARK7
Q99497	ENSP00000366708	ENST00000377488	ENSG00000116288	16369	PARK7
Q99497	ENSP00000366711	ENST00000377491	ENSG00000116288	16369	PARK7
Q99497	ENSP00000465404	ENST00000493373	ENSG00000116288	16369	PARK7
Q99497	ENSP00000418770	ENST00000493678	ENSG00000116288	16369	PARK7
Q99549	ENSP00000355388	ENST00000361479	ENSG00000196199	29810	MPHOSPH8
Q99570	ENSP00000349205	ENST00000356763	ENSG00000196455	8982	PIK3R4
Q99578	ENSP00000321805	ENST00000326695	ENSG00000152214	10017	RIT2
Q99578	ENSP00000467217	ENST00000589109	ENSG00000152214	10017	RIT2
Q99640	ENSP00000262300	ENST00000262300	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000397739	ENST00000440027	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000459123	ENST00000573944	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000458943	ENST00000574385	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000460868	ENST00000574730	ENSG00000127564	29650	PKMYT1
Q99645	ENSP00000261172	ENST00000261172	ENSG00000083782	3053	EPYC
Q99666	ENSP00000376962	ENST00000393283	ENSG00000015568	32418	RGPD5
Q99666	ENSP00000330023	ENST00000330331	ENSG00000183054	32419	RGPD6
Q99666	ENSP00000330842	ENST00000329516	ENSG00000183054	32419	RGPD6
Q99666	ENSP00000272454	ENST00000272454	ENSG00000015568	32418	RGPD5
Q99666	ENSP00000016946	ENST00000016946	ENSG00000015568	32418	RGPD5
Q99719	ENSP00000394541	ENST00000438754	ENSG00000184702	9164	SEPTIN5
Q99719	ENSP00000391311	ENST00000455784	ENSG00000184702	9164	SEPTIN5
Q99741	ENSP00000209728	ENST00000209728	ENSG00000094804	1744	CDC6
Q99741	ENSP00000497345	ENST00000649662	ENSG00000094804	1744	CDC6
Q99759	ENSP00000354927	ENST00000361357	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000354485	ENST00000361733	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000461988	ENST00000579585	ENSG00000198909	6855	MAP3K3
Q99808	ENSP00000360773	ENST00000371708	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360778	ENST00000371713	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360789	ENST00000371724	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360820	ENST00000371755	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000377427	ENST00000393844	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498610	ENST00000651428	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498747	ENST00000652680	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000499107	ENST00000652453	ENSG00000112759	11003	SLC29A1
Q99983	ENSP00000364700	ENST00000375550	ENSG00000127083	8134	OMD
Q99983	ENSP00000516806	ENST00000707247	ENSG00000291355	8134	OMD
Q99996	ENSP00000348573	ENST00000356239	ENSG00000127914	379	AKAP9
Q99996	ENSP00000505204	ENST00000680766	ENSG00000127914	379	AKAP9
Q9BPW5	ENSP00000248706	ENST00000248706	ENSG00000128045	23804	RASL11B
Q9BQL6	ENSP00000217289	ENST00000217289	ENSG00000101311	15889	FERMT1
Q9BQL6	ENSP00000514127	ENST00000699095	ENSG00000101311	15889	FERMT1
Q9BRR3	ENSP00000363980	ENST00000374847	ENSG00000165152	28180	PGAP4
Q9BRR3	ENSP00000363981	ENST00000374848	ENSG00000165152	28180	PGAP4
Q9BRR3	ENSP00000363984	ENST00000374851	ENSG00000165152	28180	PGAP4
Q9BRT8	ENSP00000366617	ENST00000377400	ENSG00000172785	17134	ZNG1A
Q9BRT8	ENSP00000371885	ENST00000382447	ENSG00000172785	17134	ZNG1A
Q9BRT8	ENSP00000371830	ENST00000382393	ENSG00000172785	17134	ZNG1A
Q9BRT8	ENSP00000348915	ENST00000356521	ENSG00000172785	17134	ZNG1A
Q9BRT8	ENSP00000323433	ENST00000314367	ENSG00000172785	17134	ZNG1A
Q9BSE4	ENSP00000310729	ENST00000311350	ENSG00000122557	21915	HERPUD2
Q9BSE4	ENSP00000379390	ENST00000396081	ENSG00000122557	21915	HERPUD2
Q9BSJ1	ENSP00000244891	ENST00000244891	ENSG00000124900	19023	TRIM51
Q9BSJ1	ENSP00000395086	ENST00000449290	ENSG00000124900	19023	TRIM51
Q9BSM1	ENSP00000233630	ENST00000233630	ENSG00000115289	17615	PCGF1
Q9BSW2	ENSP00000252322	ENST00000252322	ENSG00000130038	28657	CRACR2A
Q9BSW2	ENSP00000409382	ENST00000440314	ENSG00000130038	28657	CRACR2A
Q9BT22	ENSP00000262374	ENST00000262374	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000440019	ENST00000544428	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000468118	ENST00000588623	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000507002	ENST00000683739	ENSG00000033011	18294	ALG1
Q9BTE3	ENSP00000358073	ENST00000369077	ENSG00000197771	25782	MCMBP
Q9BTE3	ENSP00000353098	ENST00000360003	ENSG00000197771	25782	MCMBP
Q9BTN0	ENSP00000246529	ENST00000246529	ENSG00000126243	28370	LRFN3
Q9BTN0	ENSP00000466989	ENST00000588831	ENSG00000126243	28370	LRFN3
Q9BU20	ENSP00000364749	ENST00000375599	ENSG00000132881	28127	CPLANE2
Q9BU20	ENSP00000516858	ENST00000707390	ENSG00000291382	28127	CPLANE2
Q9BUB5	ENSP00000498083	ENST00000649800	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000497380	ENST00000650026	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000498143	ENST00000650508	ENSG00000079277	7110	MKNK1
Q9BUJ0	ENSP00000273596	ENST00000273596	ENSG00000248487	24538	ABHD14A
Q9BUP3	ENSP00000436548	ENST00000530266	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000432338	ENST00000532505	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000432107	ENST00000532081	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000394259	ENST00000451739	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000387876	ENST00000443524	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000397752	ENST00000421577	ENSG00000109854	16637	HTATIP2
Q9BUP3	ENSP00000392985	ENST00000419348	ENSG00000109854	16637	HTATIP2
Q9BUZ4	ENSP00000262395	ENST00000262395	ENSG00000076604	12034	TRAF4
Q9BVG3	ENSP00000291416	ENST00000291416	ENSG00000116525	25574	TRIM62
Q9BVG3	ENSP00000441173	ENST00000543586	ENSG00000116525	25574	TRIM62
Q9BVQ7	ENSP00000305494	ENST00000305560	ENSG00000171763	28762	AFG2B
Q9BVQ7	ENSP00000436823	ENST00000531970	ENSG00000171763	28762	AFG2B
Q9BW62	ENSP00000369989	ENST00000380615	ENSG00000102781	28361	KATNAL1
Q9BW62	ENSP00000369991	ENST00000380617	ENSG00000102781	28361	KATNAL1
Q9BW83	ENSP00000343593	ENST00000340630	ENSG00000100360	18626	IFT27
Q9BW83	ENSP00000393541	ENST00000433985	ENSG00000100360	18626	IFT27
Q9BX10	ENSP00000304893	ENST00000307114	ENSG00000172432	4670	GTPBP2
Q9BX10	ENSP00000303997	ENST00000307126	ENSG00000172432	4670	GTPBP2
Q9BX26	ENSP00000360040	ENST00000371001	ENSG00000196074	11490	SYCP2
Q9BX26	ENSP00000350162	ENST00000357552	ENSG00000196074	11490	SYCP2
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXB1	ENSP00000368516	ENST00000379214	ENSG00000205213	13299	LGR4
Q9BXB1	ENSP00000374508	ENST00000389858	ENSG00000205213	13299	LGR4
Q9BXN1	ENSP00000364694	ENST00000375544	ENSG00000106819	14872	ASPN
Q9BXR5	ENSP00000308925	ENST00000308973	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000354459	ENST00000361424	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000421483	ENST00000506111	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000424923	ENST00000508334	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000478206	ENST00000613579	ENSG00000174123	15634	TLR10
Q9BXR5	ENSP00000478985	ENST00000622002	ENSG00000174123	15634	TLR10
Q9BXW4	ENSP00000349785	ENST00000357246	ENSG00000197769	13353	MAP1LC3C
Q9BXW7	ENSP00000337358	ENST00000336737	ENSG00000069998	1843	HDHD5
Q9BXW7	ENSP00000155674	ENST00000155674	ENSG00000069998	1843	HDHD5
Q9BY10	ENSP00000363345	ENST00000374228	ENSG00000119457	16055	SLC46A2
Q9BY60					
Q9BY64	ENSP00000334276	ENST00000335568	ENSG00000135226	13479	UGT2B28
Q9BY64	ENSP00000427399	ENST00000511240	ENSG00000135226	13479	UGT2B28
Q9BY77	ENSP00000252115	ENST00000252115	ENSG00000100227	23782	POLDIP3
Q9BY77	ENSP00000252116	ENST00000348657	ENSG00000100227	23782	POLDIP3
Q9BYB0					
Q9BYE7	ENSP00000338845	ENST00000337211	ENSG00000156374	21156	PCGF6
Q9BYE7	ENSP00000358862	ENST00000369847	ENSG00000156374	21156	PCGF6
Q9BYG0	ENSP00000316173	ENST00000326505	ENSG00000176597	15684	B3GNT5
Q9BYG0	ENSP00000420778	ENST00000460419	ENSG00000176597	15684	B3GNT5
Q9BYG0	ENSP00000417868	ENST00000465010	ENSG00000176597	15684	B3GNT5
Q9BYK8	ENSP00000393257				
Q9BYK8					
Q9BYM8	ENSP00000254960	ENST00000353660	ENSG00000125826	15864	RBCK1
Q9BYM8	ENSP00000348632	ENST00000356286	ENSG00000125826	15864	RBCK1
Q9BYM8	ENSP00000371616	ENST00000382181	ENSG00000125826	15864	RBCK1
Q9BYP7	ENSP00000346667	ENST00000354646	ENSG00000196632	14543	WNK3
Q9BYP7	ENSP00000364312	ENST00000375169	ENSG00000196632	14543	WNK3
Q9BYT1	ENSP00000359374	ENST00000370349	ENSG00000101194	16192	SLC17A9
Q9BYT1	ENSP00000359376	ENST00000370351	ENSG00000101194	16192	SLC17A9
Q9BYT3	ENSP00000320754	ENST00000315204	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000379905	ENST00000396672	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000416750	ENST00000447869	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000509322	ENST00000687296	ENSG00000130413	14568	STK33
Q9BYW1	ENSP00000483163	ENST00000620942	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000480839	ENST00000619254	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000482495	ENST00000618502	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000381399	ENST00000398356	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000342542	ENST00000345044	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000326748	ENST00000316185	ENSG00000133460	14239	SLC2A11
Q9BYZ6	ENSP00000251822	ENST00000251822	ENSG00000008853	18756	RHOBTB2
Q9BYZ6	ENSP00000427926	ENST00000519685	ENSG00000008853	18756	RHOBTB2
Q9BYZ6	ENSP00000429141	ENST00000522948	ENSG00000008853	18756	RHOBTB2
Q9BZ19	ENSP00000396747	ENST00000457363	ENSG00000124227	16217	ANKRD60
Q9BZD2	ENSP00000362285	ENST00000373189	ENSG00000198246	23096	SLC29A3
Q9BZE4	ENSP00000354040	ENST00000360803	ENSG00000107937	21535	GTPBP4
Q9BZG1	ENSP00000301043	ENST00000301043	ENSG00000109113	16519	RAB34
Q9BZG1	ENSP00000378666	ENST00000395245	ENSG00000109113	16519	RAB34
Q9BZG1	ENSP00000410279	ENST00000415040	ENSG00000109113	16519	RAB34
Q9BZG1	ENSP00000404180	ENST00000436730	ENSG00000109113	16519	RAB34
Q9BZG1	ENSP00000391048	ENST00000450529	ENSG00000109113	16519	RAB34
Q9BZR6	ENSP00000043402	ENST00000043402	ENSG00000040608	18601	RTN4R
Q9BZR9	ENSP00000496301	ENST00000643721	ENSG00000171206	15579	TRIM8
Q9BZR9	ENSP00000518207	ENST00000710327	ENSG00000171206	15579	TRIM8
Q9BZV2	ENSP00000258403	ENST00000258403	ENSG00000135917	16266	SLC19A3
Q9BZV2	ENSP00000495385	ENST00000644224	ENSG00000135917	16266	SLC19A3
Q9BZY9	ENSP00000350182	ENST00000357569	ENSG00000137397	16289	TRIM31
Q9BZY9	ENSP00000365924	ENST00000376734	ENSG00000204616	16289	TRIM31
Q9BZY9	ENSP00000390551	ENST00000433864	ENSG00000233573	16289	TRIM31
Q9BZY9	ENSP00000409501	ENST00000445679	ENSG00000224168	16289	TRIM31
Q9BZY9	ENSP00000398677	ENST00000449412	ENSG00000223531	16289	TRIM31
Q9BZY9	ENSP00000391685	ENST00000453266	ENSG00000225130	16289	TRIM31
Q9C000	ENSP00000460475	ENST00000572272	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000514534	ENST00000699709	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000478516	ENST00000617618	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000460216	ENST00000577119	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000458303	ENST00000576905	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000459661	ENST00000571451	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000442029	ENST00000544378	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000346390	ENST00000354411	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000269280	ENST00000269280	ENSG00000091592	14374	NLRP1
Q9C000	ENSP00000262467	ENST00000262467	ENSG00000091592	14374	NLRP1
Q9C029	ENSP00000274773	ENST00000274773	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000334666	ENST00000334421	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000376991	ENST00000393315	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000376994	ENST00000393319	ENSG00000146054	16278	TRIM7
Q9C029	ENSP00000391458	ENST00000422067	ENSG00000146054	16278	TRIM7
Q9C035	ENSP00000369366	ENST00000380027	ENSG00000132256	16276	TRIM5
Q9C035	ENSP00000369373	ENST00000380034	ENSG00000132256	16276	TRIM5
Q9C035	ENSP00000380058	ENST00000396847	ENSG00000132256	16276	TRIM5
Q9C035	ENSP00000393052	ENST00000433961	ENSG00000132256	16276	TRIM5
Q9C035	ENSP00000507420	ENST00000684655	ENSG00000132256	16276	TRIM5
Q9C037	ENSP00000275736	ENST00000349062	ENSG00000146833	16275	TRIM4
Q9C037	ENSP00000346186	ENST00000354241	ENSG00000146833	16275	TRIM4
Q9C037	ENSP00000348216	ENST00000355947	ENSG00000146833	16275	TRIM4
Q9C040	ENSP00000501662	ENST00000675745	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501994	ENST00000676458	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501612	ENST00000676423	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502273	ENST00000676374	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502159	ENST00000676348	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502089	ENST00000676264	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501586	ENST00000676252	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501822	ENST00000676172	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501951	ENST00000675835	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502114	ENST00000675384	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502676	ENST00000675315	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502348	ENST00000675293	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501792	ENST00000675159	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502543	ENST00000675054	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502356	ENST00000674976	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501652	ENST00000674876	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502519	ENST00000674874	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000415812	ENST00000437508	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000339659	ENST00000338700	ENSG00000109654	15974	TRIM2
Q9C098	ENSP00000394484	ENST00000416516	ENSG00000163673	19005	DCLK3
Q9C099	ENSP00000353538	ENST00000360375	ENSG00000133739	29373	LRRCC1
Q9C099	ENSP00000394695	ENST00000414626	ENSG00000133739	29373	LRRCC1
Q9C0B1	ENSP00000415636	ENST00000431610	ENSG00000140718	24678	FTO
Q9C0B1	ENSP00000417422	ENST00000460382	ENSG00000140718	24678	FTO
Q9C0B1	ENSP00000418823	ENST00000471389	ENSG00000140718	24678	FTO
Q9C0B1	ENSP00000417843	ENST00000463855	ENSG00000140718	24678	FTO
Q9C0G6	ENSP00000374045	ENST00000389394	ENSG00000115423	2951	DNAH6
Q9C0G6					
Q9C0G6					
Q9C0G6					
Q9C0G6					
Q9C0G6					
Q9C0I9	ENSP00000342641	ENST00000344079	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000357601	ENST00000368612	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000357602	ENST00000368613	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000357603	ENST00000368614	ENSG00000148814	29346	LRRC27
Q9C0I9	ENSP00000486582	ENST00000625755	ENSG00000148814	29346	LRRC27
Q9C0J1	ENSP00000319636	ENST00000324189	ENSG00000176383	15683	B3GNT4
Q9C0J1	ENSP00000444534	ENST00000535274	ENSG00000176383	15683	B3GNT4
Q9C0J1	ENSP00000438840	ENST00000546192	ENSG00000176383	15683	B3GNT4
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZR7	ENSP00000478630	ENST00000618456	ENSG00000273761	13266	DDX24
Q9GZR7	ENSP00000481495	ENST00000621632	ENSG00000089737	13266	DDX24
Q9GZR7	ENSP00000482106	ENST00000613280	ENSG00000273761	13266	DDX24
Q9GZT9	ENSP00000355601	ENST00000366641	ENSG00000135766	1232	EGLN1
Q9GZU5	ENSP00000340328	ENST00000342595	ENSG00000188937	8082	NYX
Q9GZU5	ENSP00000367465	ENST00000378220	ENSG00000188937	8082	NYX
Q9GZZ6	ENSP00000250699	ENST00000250699	ENSG00000129749	13800	CHRNA10
Q9H015	ENSP00000200652	ENST00000200652	ENSG00000197208	10968	SLC22A4
Q9H078	ENSP00000294053	ENST00000294053	ENSG00000162129	30664	CLPB
Q9H078	ENSP00000340385	ENST00000340729	ENSG00000162129	30664	CLPB
Q9H078	ENSP00000441518	ENST00000538039	ENSG00000162129	30664	CLPB
Q9H082	ENSP00000306496	ENST00000305626	ENSG00000172007	16075	RAB33B
Q9H093	ENSP00000356125	ENST00000367157	ENSG00000163545	29558	NUAK2
Q9H0A6	ENSP00000315950	ENST00000317955	ENSG00000105982	17118	RNF32
Q9H0A6	ENSP00000376497	ENST00000392741	ENSG00000105982	17118	RNF32
Q9H0A6	ENSP00000376503	ENST00000392747	ENSG00000105982	17118	RNF32
Q9H0A6	ENSP00000385285	ENST00000405335	ENSG00000105982	17118	RNF32
Q9H0A6	ENSP00000405588	ENST00000432459	ENSG00000105982	17118	RNF32
Q9H0A6	ENSP00000376499	ENST00000392743	ENSG00000105982	17118	RNF32
Q9H0F7	ENSP00000337722	ENST00000335979	ENSG00000113966	13210	ARL6
Q9H0F7	ENSP00000418740	ENST00000462412	ENSG00000113966	13210	ARL6
Q9H0F7	ENSP00000419619	ENST00000463745	ENSG00000113966	13210	ARL6
Q9H0F7	ENSP00000418057	ENST00000493990	ENSG00000113966	13210	ARL6
Q9H0F7	ENSP00000488530	ENST00000631834	ENSG00000113966	13210	ARL6
Q9H0K1	ENSP00000305976	ENST00000304987	ENSG00000170145	21680	SIK2
Q9H0M0	ENSP00000265428	ENST00000265428	ENSG00000123124	17004	WWP1
Q9H0M0	ENSP00000427793	ENST00000517970	ENSG00000123124	17004	WWP1
Q9H0N0	ENSP00000387307	ENST00000410061	ENSG00000222014	16525	RAB6C
Q9H0N0	ENSP00000517898	ENST00000709845	ENSG00000292140	16525	RAB6C
Q9H0R5	ENSP00000359512	ENST00000370481	ENSG00000117226	4184	GBP3
Q9H0R8	ENSP00000266458	ENST00000266458	ENSG00000139112	4068	GABARAPL1
Q9H0R8	ENSP00000411256	ENST00000421801	ENSG00000139112	4068	GABARAPL1
Q9H0R8	ENSP00000445857	ENST00000543602	ENSG00000139112	4068	GABARAPL1
Q9H0R8	ENSP00000444186	ENST00000545887	ENSG00000139112	4068	GABARAPL1
Q9H0T7	ENSP00000264601	ENST00000264601	ENSG00000124839	16523	RAB17
Q9H0T7	ENSP00000386589	ENST00000409822	ENSG00000124839	16523	RAB17
Q9H0U4	ENSP00000310226	ENST00000311481	ENSG00000174903	18370	RAB1B
Q9H0W8	ENSP00000270066	ENST00000270066	ENSG00000105771	25763	SMG9
Q9H0W8	ENSP00000471398	ENST00000601170	ENSG00000105771	25763	SMG9
Q9H156	ENSP00000334374	ENST00000335565	ENSG00000185985	13449	SLITRK2
Q9H156	ENSP00000359521	ENST00000370490	ENSG00000185985	13449	SLITRK2
Q9H1B5	ENSP00000017003	ENST00000017003	ENSG00000015532	15517	XYLT2
Q9H1C3	ENSP00000354053	ENST00000360814	ENSG00000120820	24890	GLT8D2
Q9H1C3	ENSP00000447450	ENST00000548660	ENSG00000120820	24890	GLT8D2
Q9H1C3	ENSP00000449750	ENST00000546436	ENSG00000120820	24890	GLT8D2
Q9H1C4	ENSP00000227471	ENST00000227471	ENSG00000110057	13481	UNC93B1
Q9H1R3	ENSP00000365152	ENST00000375985	ENSG00000101306	16243	MYLK2
Q9H1R3	ENSP00000365162	ENST00000375994	ENSG00000101306	16243	MYLK2
Q9H223	ENSP00000220325	ENST00000220325	ENSG00000103966	3245	EHD4
Q9H2G2	ENSP00000336824	ENST00000335753	ENSG00000065613	11088	SLK
Q9H2G2	ENSP00000358770	ENST00000369755	ENSG00000065613	11088	SLK
Q9H2S5	ENSP00000392508	ENST00000441449	ENSG00000236967	18064	RNF39
Q9H2S5	ENSP00000405340	ENST00000457092	ENSG00000230467	18064	RNF39
Q9H2S5	ENSP00000395696	ENST00000456156	ENSG00000235022	18064	RNF39
Q9H2S5	ENSP00000391822	ENST00000451425	ENSG00000230332	18064	RNF39
Q9H2S5	ENSP00000407291	ENST00000450015	ENSG00000236967	18064	RNF39
Q9H2S5	ENSP00000408539	ENST00000449145	ENSG00000237733	18064	RNF39
Q9H2S5	ENSP00000401131	ENST00000442378	ENSG00000227171	18064	RNF39
Q9H2S5	ENSP00000415281	ENST00000442063	ENSG00000235022	18064	RNF39
Q9H2S5	ENSP00000398512	ENST00000432647	ENSG00000230332	18064	RNF39
Q9H2S5	ENSP00000393560	ENST00000425956	ENSG00000227171	18064	RNF39
Q9H2S5	ENSP00000407248	ENST00000417541	ENSG00000237733	18064	RNF39
Q9H2S5	ENSP00000365942	ENST00000376751	ENSG00000204618	18064	RNF39
Q9H2S5	ENSP00000365941	ENST00000376750	ENSG00000206500	18064	RNF39
Q9H2S5	ENSP00000244360	ENST00000244360	ENSG00000204618	18064	RNF39
Q9H2V7	ENSP00000309945	ENST00000311008	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000318228	ENST00000323081	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000335494	ENST00000334536	ENSG00000169682	30621	SPNS1
