uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q96RT1	ENSP00000514079	ENST00000699001	ENSG00000112851	15842	ERBIN
Q96RU7	ENSP00000391873	ENST00000449710	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519697	ENST00000714428	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519696	ENST00000714427	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519694	ENST00000714425	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000519693	ENST00000714424	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000478194	ENST00000615226	ENSG00000101255	16228	TRIB3
Q96RU7	ENSP00000217233	ENST00000217233	ENSG00000101255	16228	TRIB3
Q96RU8	ENSP00000312150	ENST00000311922	ENSG00000173334	16891	TRIB1
Q96RU8	ENSP00000429063	ENST00000520847	ENSG00000173334	16891	TRIB1
Q96RY7	ENSP00000354895	ENST00000361339	ENSG00000187535	29077	IFT140
Q96RY7	ENSP00000406012	ENST00000426508	ENSG00000187535	29077	IFT140
Q96S37	ENSP00000336836	ENST00000336464	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366795	ENST00000377572	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366797	ENST00000377574	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000438437	ENST00000473690	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366790	ENST00000377567	ENSG00000197891	17989	SLC22A12
Q96S38	ENSP00000355926	ENST00000366959	ENSG00000136643	10439	RPS6KC1
Q96S38	ENSP00000355927	ENST00000366960	ENSG00000136643	10439	RPS6KC1
Q96S53	ENSP00000361156	ENST00000372084	ENSG00000070759	11732	TESK2
Q96S53	ENSP00000361158	ENST00000372086	ENSG00000070759	11732	TESK2
Q96SB4	ENSP00000362931	ENST00000373825	ENSG00000096063	11305	SRPK1
Q96SB4	ENSP00000391069	ENST00000423325	ENSG00000096063	11305	SRPK1
Q96SE0	ENSP00000410756	ENST00000448950	ENSG00000143994	17553	ABHD1
Q96SE0	ENSP00000481238	ENST00000621324	ENSG00000143994	17553	ABHD1
Q96SE0	ENSP00000326491	ENST00000316470	ENSG00000143994	17553	ABHD1
Q96SL1	ENSP00000261038	ENST00000261038	ENSG00000138463	16628	SLC49A4
Q96SL4	ENSP00000354677	ENST00000361314	ENSG00000116157	4559	GPX7
Q96SQ9	ENSP00000308032	ENST00000310054	ENSG00000167600	15654	CYP2S1
Q96SU4	ENSP00000354970	ENST00000361556	ENSG00000117859	16386	OSBPL9
Q96SU4	ENSP00000360779	ENST00000371714	ENSG00000117859	16386	OSBPL9
Q96SU4	ENSP00000407168	ENST00000428468	ENSG00000117859	16386	OSBPL9
Q96SU4	ENSP00000412733	ENST00000447887	ENSG00000117859	16386	OSBPL9
Q96SU4	ENSP00000413263	ENST00000453295	ENSG00000117859	16386	OSBPL9
Q96SU4	ENSP00000433279	ENST00000462759	ENSG00000117859	16386	OSBPL9
Q96SU4	ENSP00000433083	ENST00000531828	ENSG00000117859	16386	OSBPL9
Q96SU4	ENSP00000431980	ENST00000486942	ENSG00000117859	16386	OSBPL9
Q99062	ENSP00000362195	ENST00000373103	ENSG00000119535	2439	CSF3R
Q99062	ENSP00000362196	ENST00000373104	ENSG00000119535	2439	CSF3R
Q99062	ENSP00000362198	ENST00000373106	ENSG00000119535	2439	CSF3R
Q99435	ENSP00000327988	ENST00000333837	ENSG00000184613	7751	NELL2
Q99435	ENSP00000378866	ENST00000395487	ENSG00000184613	7751	NELL2
Q99435	ENSP00000390680	ENST00000429094	ENSG00000184613	7751	NELL2
Q99435	ENSP00000416341	ENST00000437801	ENSG00000184613	7751	NELL2
Q99435	ENSP00000394612	ENST00000452445	ENSG00000184613	7751	NELL2
Q99435	ENSP00000447927	ENST00000549027	ENSG00000184613	7751	NELL2
Q99447	ENSP00000331719	ENST00000331285	ENSG00000185813	8756	PCYT2
Q99447	ENSP00000461190	ENST00000570391	ENSG00000185813	8756	PCYT2
Q99447	ENSP00000458330	ENST00000570388	ENSG00000185813	8756	PCYT2
Q99447	ENSP00000439245	ENST00000538936	ENSG00000185813	8756	PCYT2
Q99447	ENSP00000442050	ENST00000538721	ENSG00000185813	8756	PCYT2
Q99459	ENSP00000360532	ENST00000371477	ENSG00000096401	1743	CDC5L
Q99523	ENSP00000256637	ENST00000256637	ENSG00000134243	11186	SORT1
Q99523	ENSP00000438597	ENST00000538502	ENSG00000134243	11186	SORT1
Q99558	ENSP00000478552	ENST00000344686	ENSG00000006062	6853	MAP3K14
Q99558	ENSP00000482657	ENST00000376926	ENSG00000006062	6853	MAP3K14
Q99558	ENSP00000480974	ENST00000617331	ENSG00000006062	6853	MAP3K14
Q99570	ENSP00000349205	ENST00000356763	ENSG00000196455	8982	PIK3R4
Q99595	ENSP00000356256	ENST00000367287	ENSG00000134375	17315	TIMM17A
Q99624	ENSP00000481301	ENST00000614032	ENSG00000188338	18044	SLC38A3
Q99640	ENSP00000262300	ENST00000262300	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000397739	ENST00000440027	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000459123	ENST00000573944	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000458943	ENST00000574385	ENSG00000127564	29650	PKMYT1
Q99640	ENSP00000460868	ENST00000574730	ENSG00000127564	29650	PKMYT1
Q99683	ENSP00000351908	ENST00000359015	ENSG00000197442	6857	MAP3K5
Q99685	ENSP00000381176	ENST00000398104	ENSG00000074416	17038	MGLL
Q99685	ENSP00000404146	ENST00000453507	ENSG00000074416	17038	MGLL
Q99698	ENSP00000374443	ENST00000389793	ENSG00000143669	1968	LYST
Q99698	ENSP00000513166	ENST00000489585	ENSG00000143669	1968	LYST
Q99757	ENSP00000216185	ENST00000216185	ENSG00000100348	17772	TXN2
Q99757	ENSP00000385393	ENST00000403313	ENSG00000100348	17772	TXN2
Q99759	ENSP00000354927	ENST00000361357	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000354485	ENST00000361733	ENSG00000198909	6855	MAP3K3
Q99759	ENSP00000461988	ENST00000579585	ENSG00000198909	6855	MAP3K3
Q99784	ENSP00000252854	ENST00000252854	ENSG00000130558	17187	OLFM1
Q99784	ENSP00000277415	ENST00000277415	ENSG00000130558	17187	OLFM1
Q99784	ENSP00000360858	ENST00000371793	ENSG00000130558	17187	OLFM1
Q99784	ENSP00000360861	ENST00000371796	ENSG00000130558	17187	OLFM1
Q99784	ENSP00000376717	ENST00000392991	ENSG00000130558	17187	OLFM1
Q99795	ENSP00000356842	ENST00000367868	ENSG00000143167	4445	GPA33
Q99808	ENSP00000360773	ENST00000371708	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360778	ENST00000371713	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360789	ENST00000371724	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360820	ENST00000371755	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000377427	ENST00000393844	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498610	ENST00000651428	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000499107	ENST00000652453	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498747	ENST00000652680	ENSG00000112759	11003	SLC29A1
Q99865	ENSP00000364043	ENST00000374908	ENSG00000147059	20694	SPIN2A
Q99865	ENSP00000364041	ENST00000374906	ENSG00000147059	20694	SPIN2A
Q99884	ENSP00000230671	ENST00000230671	ENSG00000011083	11054	SLC6A7
Q99972	ENSP00000037502	ENST00000037502	ENSG00000034971	7610	MYOC
Q99973	ENSP00000262715	ENST00000262715	ENSG00000129566	11726	TEP1
Q99973	ENSP00000517324	ENST00000708760	ENSG00000291791	11726	TEP1
Q99996	ENSP00000348573	ENST00000356239	ENSG00000127914	379	AKAP9
Q99996	ENSP00000505204	ENST00000680766	ENSG00000127914	379	AKAP9
Q9BPZ2	ENSP00000275988	ENST00000275988	ENSG00000186787	33147	SPIN2B
Q9BPZ2	ENSP00000335008	ENST00000333933	ENSG00000186787	33147	SPIN2B
Q9BPZ2	ENSP00000404314	ENST00000434397	ENSG00000186787	33147	SPIN2B
Q9BQ87	ENSP00000328879	ENST00000346432	ENSG00000092377	18502	TBL1Y
Q9BQ87	ENSP00000372499	ENST00000383032	ENSG00000092377	18502	TBL1Y
Q9BQ87	ENSP00000347289	ENST00000355162	ENSG00000092377	18502	TBL1Y
Q9BQ90	ENSP00000313995	ENST00000326974	ENSG00000124702	20704	KLHDC3
Q9BQA9	ENSP00000462529	ENST00000585080	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000513956	ENST00000698820	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000513955	ENST00000698819	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000513957	ENST00000585115	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000463846	ENST00000585064	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000464080	ENST00000578919	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000463228	ENST00000577732	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000463215	ENST00000577696	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000464633	ENST00000577436	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000388909	ENST00000437807	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000401626	ENST00000434650	ENSG00000178927	28672	CYBC1
Q9BQA9	ENSP00000307765	ENST00000306645	ENSG00000178927	28672	CYBC1
Q9BQI3	ENSP00000199389	ENST00000199389	ENSG00000086232	24921	EIF2AK1
Q9BQI5	ENSP00000237247	ENST00000237247	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000360076	ENST00000371037	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000360078	ENST00000371039	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000507967	ENST00000683257	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000507311	ENST00000684539	ENSG00000118473	25412	SGIP1
Q9BQI5	ENSP00000508234	ENST00000684664	ENSG00000118473	25412	SGIP1
Q9BQS6	ENSP00000458018	ENST00000565659	ENSG00000260325	30589	HSPB9
Q9BQT8	ENSP00000329452	ENST00000331299	ENSG00000183032	14411	SLC25A21
Q9BQT8	ENSP00000451873	ENST00000555449	ENSG00000183032	14411	SLC25A21
Q9BR76	ENSP00000340211	ENST00000341356	ENSG00000172725	2253	CORO1B
Q9BR76	ENSP00000377471	ENST00000393893	ENSG00000172725	2253	CORO1B
Q9BRA2	ENSP00000250101	ENST00000250101	ENSG00000129235	28218	TXNDC17
Q9BRP4	ENSP00000441494	ENST00000544552	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000441333	ENST00000541951	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000438124	ENST00000536003	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000438789	ENST00000535604	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000365564	ENST00000376384	ENSG00000175575	25687	PAAF1
Q9BRP4	ENSP00000311665	ENST00000310571	ENSG00000175575	25687	PAAF1
Q9BRT3	ENSP00000377778	ENST00000394231	ENSG00000141741	28230	MIEN1
Q9BRX9	ENSP00000402653	ENST00000418543	ENSG00000123154	32672	WDR83
Q9BS26	ENSP00000262455	ENST00000262455	ENSG00000023318	18311	ERP44
Q9BS91	ENSP00000417654	ENST00000492406	ENSG00000138459	20792	SLC35A5
Q9BSA4	ENSP00000269346	ENST00000269346	ENSG00000141540	13877	TTYH2
Q9BSA4	ENSP00000394576	ENST00000441391	ENSG00000141540	13877	TTYH2
Q9BSC4	ENSP00000263837	ENST00000345985	ENSG00000115761	25862	NOL10
Q9BSC4	ENSP00000371101	ENST00000381685	ENSG00000115761	25862	NOL10
Q9BSC4	ENSP00000439663	ENST00000538384	ENSG00000115761	25862	NOL10
Q9BSK2	ENSP00000306328	ENST00000302692	ENSG00000171612	29681	SLC25A33
Q9BT22	ENSP00000440019	ENST00000544428	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000468118	ENST00000588623	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000507002	ENST00000683739	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000262374	ENST00000262374	ENSG00000033011	18294	ALG1
Q9BUB5	ENSP00000498083	ENST00000649800	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000497380	ENST00000650026	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000498143	ENST00000650508	ENSG00000079277	7110	MKNK1
Q9BUE6	ENSP00000365159	ENST00000375991	ENSG00000135070	28660	ISCA1
Q9BUJ0	ENSP00000273596	ENST00000273596	ENSG00000248487	24538	ABHD14A
Q9BUL9	ENSP00000317691	ENST00000322177	ENSG00000178718	30361	RPP25
Q9BV23	ENSP00000420315	ENST00000478253	ENSG00000163686	21398	ABHD6
Q9BV23	ENSP00000295962	ENST00000295962	ENSG00000163686	21398	ABHD6
Q9BV35	ENSP00000264088	ENST00000264088	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000301454	ENST00000301454	ENSG00000125648	19375	SLC25A23
Q9BV35	ENSP00000334537	ENST00000334510	ENSG00000125648	19375	SLC25A23
Q9BVC4	ENSP00000371888	ENST00000382450	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000380313	ENST00000397124	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000457870	ENST00000564088	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000455046	ENST00000565250	ENSG00000167965	24825	MLST8
Q9BVC4	ENSP00000456405	ENST00000569417	ENSG00000167965	24825	MLST8
Q9BVG8	ENSP00000368976	ENST00000379655	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000396399	ENST00000421376	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000454659	ENST00000465878	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000442008	ENST00000541240	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000456239	ENST00000562903	ENSG00000140859	6326	KIFC3
Q9BVG8	ENSP00000401696	ENST00000445690	ENSG00000140859	6326	KIFC3
Q9BVV7	ENSP00000169551	ENST00000169551	ENSG00000075336	25010	TIMM21
Q9BW19	ENSP00000363647	ENST00000374523	ENSG00000204197	6389	KIFC1
Q9BW19	ENSP00000393963	ENST00000428849	ENSG00000237649	6389	KIFC1
Q9BW19	ENSP00000407885	ENST00000448818	ENSG00000233450	6389	KIFC1
Q9BWS9	ENSP00000391255	ENST00000449825	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000435503	ENST00000528581	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000398722	ENST00000454838	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000388156	ENST00000436108	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000416034	ENST00000429789	ENSG00000177830	28474	CHID1
Q9BWS9	ENSP00000325055	ENST00000323578	ENSG00000177830	28474	CHID1
Q9BWU1	ENSP00000317665	ENST00000323817	ENSG00000155111	19338	CDK19
Q9BWU1	ENSP00000357907	ENST00000368911	ENSG00000155111	19338	CDK19
Q9BXA6	ENSP00000466477	ENST00000585580	ENSG00000178093	30410	TSSK6
Q9BXA6	ENSP00000466056	ENST00000587522	ENSG00000178093	30410	TSSK6
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXB4	ENSP00000296220	ENST00000296220	ENSG00000144909	16397	OSBPL11
Q9BXI2	ENSP00000239451	ENST00000239451	ENSG00000120329	22921	SLC25A2
Q9BXJ9	ENSP00000296543	ENST00000296543	ENSG00000164134	30782	NAA15
Q9BXM9	ENSP00000417492	ENST00000481272	ENSG00000106701	13753	FSD1L
Q9BXM9	ENSP00000487223	ENST00000469022	ENSG00000106701	13753	FSD1L
Q9BXS5	ENSP00000291439	ENST00000291439	ENSG00000072958	13667	AP1M1
Q9BXS5	ENSP00000388996	ENST00000444449	ENSG00000072958	13667	AP1M1
Q9BXU1	ENSP00000346660	ENST00000354639	ENSG00000196335	11407	STK31
Q9BXU1	ENSP00000348132	ENST00000355870	ENSG00000196335	11407	STK31
Q9BXU1	ENSP00000411852	ENST00000433467	ENSG00000196335	11407	STK31
Q9BXW6	ENSP00000320291	ENST00000319481	ENSG00000141447	16398	OSBPL1A
Q9BXW6	ENSP00000349545	ENST00000357041	ENSG00000141447	16398	OSBPL1A
Q9BXW6	ENSP00000382372	ENST00000399443	ENSG00000141447	16398	OSBPL1A
Q9BY07	ENSP00000351513	ENST00000358683	ENSG00000188687	18168	SLC4A5
Q9BY07	ENSP00000395804	ENST00000423644	ENSG00000188687	18168	SLC4A5
Q9BY07	ENSP00000377587	ENST00000394019	ENSG00000188687	18168	SLC4A5
Q9BY07	ENSP00000366861	ENST00000377634	ENSG00000188687	18168	SLC4A5
Q9BY07	ENSP00000366859	ENST00000377632	ENSG00000188687	18168	SLC4A5
Q9BY07	ENSP00000251768	ENST00000346834	ENSG00000188687	18168	SLC4A5
Q9BY10	ENSP00000363345	ENST00000374228	ENSG00000119457	16055	SLC46A2
Q9BY41	ENSP00000362655	ENST00000373554	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000362657	ENST00000373556	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000362660	ENST00000373559	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000362674	ENST00000373573	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000362691	ENST00000373589	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000497925	ENST00000649116	ENSG00000147099	13315	HDAC8
Q9BY41	ENSP00000414486	ENST00000439122	ENSG00000147099	13315	HDAC8
Q9BY64	ENSP00000334276	ENST00000335568	ENSG00000135226	13479	UGT2B28
Q9BY64	ENSP00000427399	ENST00000511240	ENSG00000135226	13479	UGT2B28
Q9BYB4	ENSP00000331313	ENST00000329517	ENSG00000185838	4397	GNB1L
Q9BYB4	ENSP00000385154	ENST00000403325	ENSG00000185838	4397	GNB1L
Q9BYB4	ENSP00000384626	ENST00000405009	ENSG00000185838	4397	GNB1L
Q9BYP7	ENSP00000346667	ENST00000354646	ENSG00000196632	14543	WNK3
Q9BYP7	ENSP00000364312	ENST00000375169	ENSG00000196632	14543	WNK3
Q9BYT1	ENSP00000359374	ENST00000370349	ENSG00000101194	16192	SLC17A9
Q9BYT1	ENSP00000359376	ENST00000370351	ENSG00000101194	16192	SLC17A9
Q9BYT3	ENSP00000320754	ENST00000315204	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000509322	ENST00000687296	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000416750	ENST00000447869	ENSG00000130413	14568	STK33
Q9BYT3	ENSP00000379905	ENST00000396672	ENSG00000130413	14568	STK33
Q9BYW1	ENSP00000326748	ENST00000316185	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000342542	ENST00000345044	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000381399	ENST00000398356	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000482495	ENST00000618502	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000480839	ENST00000619254	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000483163	ENST00000620942	ENSG00000275744	14239	SLC2A11
Q9BZD2	ENSP00000362285	ENST00000373189	ENSG00000198246	23096	SLC29A3
Q9BZE4	ENSP00000354040	ENST00000360803	ENSG00000107937	21535	GTPBP4
Q9BZF1	ENSP00000261183	ENST00000261183	ENSG00000091039	16396	OSBPL8
Q9BZF1	ENSP00000376939	ENST00000393249	ENSG00000091039	16396	OSBPL8
Q9BZF1	ENSP00000376940	ENST00000393250	ENSG00000091039	16396	OSBPL8
Q9BZF1	ENSP00000478240	ENST00000611266	ENSG00000091039	16396	OSBPL8
Q9BZF2	ENSP00000007414	ENST00000007414	ENSG00000006025	16387	OSBPL7
Q9BZF2	ENSP00000479827	ENST00000613735	ENSG00000006025	16387	OSBPL7
Q9BZF3	ENSP00000376293	ENST00000392505	ENSG00000079156	16388	OSBPL6
Q9BZF3	ENSP00000386885	ENST00000409631	ENSG00000079156	16388	OSBPL6
Q9BZF3	ENSP00000387248	ENST00000409045	ENSG00000079156	16388	OSBPL6
Q9BZF3	ENSP00000352713	ENST00000359685	ENSG00000079156	16388	OSBPL6
Q9BZF3	ENSP00000349591	ENST00000357080	ENSG00000079156	16388	OSBPL6
Q9BZF3	ENSP00000318723	ENST00000315022	ENSG00000079156	16388	OSBPL6
Q9BZF3	ENSP00000190611	ENST00000190611	ENSG00000079156	16388	OSBPL6
Q9BZH6	ENSP00000263461	ENST00000263461	ENSG00000120008	13831	WDR11
Q9BZL6	ENSP00000291281	ENST00000291281	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000393978	ENST00000433867	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000470804	ENST00000595515	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000472744	ENST00000600194	ENSG00000105287	17293	PRKD2
Q9BZL6	ENSP00000469106	ENST00000601806	ENSG00000105287	17293	PRKD2
Q9BZV2	ENSP00000258403	ENST00000258403	ENSG00000135917	16266	SLC19A3
Q9BZV2	ENSP00000495385	ENST00000644224	ENSG00000135917	16266	SLC19A3
Q9C026	ENSP00000342970	ENST00000338969	ENSG00000100505	16288	TRIM9
Q9C026	ENSP00000353561	ENST00000360392	ENSG00000100505	16288	TRIM9
Q9C026	ENSP00000298355	ENST00000298355	ENSG00000100505	16288	TRIM9
Q9C098	ENSP00000394484	ENST00000416516	ENSG00000163673	19005	DCLK3
Q9C0B6	ENSP00000354481	ENST00000361539	ENSG00000198797	13746	BRINP2
Q9C0H2	ENSP00000258796	ENST00000258796	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385015	ENST00000403167	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385316	ENST00000407643	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000413757	ENST00000429448	ENSG00000136295	22222	TTYH3
Q9C0H6	ENSP00000498718	ENST00000652270	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000362211	ENST00000373119	ENSG00000102271	6355	KLHL4
Q9C0H6	ENSP00000362206	ENST00000373114	ENSG00000102271	6355	KLHL4
Q9C0J8	ENSP00000325377	ENST00000322313	ENSG00000136709	25651	WDR33
Q9C0J8	ENSP00000376730	ENST00000393006	ENSG00000136709	25651	WDR33
Q9C0J8	ENSP00000387186	ENST00000409658	ENSG00000136709	25651	WDR33
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZS3	ENSP00000267973	ENST00000267973	ENSG00000140395	30300	SKIC8
Q9GZS3	ENSP00000453801	ENST00000558311	ENSG00000140395	30300	SKIC8
Q9GZV3	ENSP00000264047	ENST00000264047	ENSG00000115665	14025	SLC5A7
Q9GZV3	ENSP00000387346	ENST00000409059	ENSG00000115665	14025	SLC5A7
Q9H015	ENSP00000200652	ENST00000200652	ENSG00000197208	10968	SLC22A4
Q9H093	ENSP00000356125	ENST00000367157	ENSG00000163545	29558	NUAK2
Q9H0C2	ENSP00000281154	ENST00000281154	ENSG00000151475	25319	SLC25A31
Q9H0E3	ENSP00000259235	ENST00000259235	ENSG00000136715	29813	SAP130
Q9H0E3	ENSP00000350333	ENST00000357702	ENSG00000136715	29813	SAP130
Q9H0F5	ENSP00000259605	ENST00000259605	ENSG00000137075	18052	RNF38
Q9H0F5	ENSP00000343947	ENST00000350199	ENSG00000137075	18052	RNF38
Q9H0F5	ENSP00000335239	ENST00000353739	ENSG00000137075	18052	RNF38
Q9H0F5	ENSP00000349566	ENST00000357058	ENSG00000137075	18052	RNF38
Q9H0F5	ENSP00000367109	ENST00000377877	ENSG00000137075	18052	RNF38
Q9H0F5	ENSP00000367117	ENST00000377885	ENSG00000137075	18052	RNF38
Q9H0F5	ENSP00000483536	ENST00000611646	ENSG00000137075	18052	RNF38
Q9H0H3	ENSP00000336800	ENST00000337975	ENSG00000183655	25732	KLHL25
Q9H0K1	ENSP00000305976	ENST00000304987	ENSG00000170145	21680	SIK2
Q9H0R1	ENSP00000261558	ENST00000261558	ENSG00000053770	20192	AP5M1
Q9H0R5	ENSP00000359512	ENST00000370481	ENSG00000117226	4184	GBP3
Q9H0U3	ENSP00000354649	ENST00000358075	ENSG00000102158	28880	MAGT1
Q9H0U3	ENSP00000362433	ENST00000373336	ENSG00000102158	28880	MAGT1
Q9H0U3	ENSP00000480732	ENST00000618282	ENSG00000102158	28880	MAGT1
Q9H0V9	ENSP00000264963	ENST00000264963	ENSG00000114988	19263	LMAN2L
Q9H0V9	ENSP00000366280	ENST00000377079	ENSG00000114988	19263	LMAN2L
Q9H0X9	ENSP00000263650	ENST00000263650	ENSG00000021762	16392	OSBPL5
Q9H0X9	ENSP00000302872	ENST00000348039	ENSG00000021762	16392	OSBPL5
Q9H0X9	ENSP00000433342	ENST00000525498	ENSG00000021762	16392	OSBPL5
Q9H0X9	ENSP00000374639	ENST00000389989	ENSG00000021762	16392	OSBPL5
Q9H195					
Q9H195					
Q9H195					
Q9H195					
Q9H1C4	ENSP00000227471	ENST00000227471	ENSG00000110057	13481	UNC93B1
Q9H1E5	ENSP00000246024	ENST00000246024	ENSG00000125827	25237	TMX4
Q9H1H9	ENSP00000259711	ENST00000259711	ENSG00000137177	14566	KIF13A
Q9H1H9	ENSP00000368091	ENST00000378814	ENSG00000137177	14566	KIF13A
Q9H1H9	ENSP00000368103	ENST00000378826	ENSG00000137177	14566	KIF13A
Q9H1H9	ENSP00000368120	ENST00000378843	ENSG00000137177	14566	KIF13A
Q9H1H9	ENSP00000425453	ENST00000502704	ENSG00000137177	14566	KIF13A
Q9H1K4	ENSP00000329033	ENST00000327451	ENSG00000182902	10988	SLC25A18
Q9H1K4	ENSP00000382710	ENST00000399813	ENSG00000182902	10988	SLC25A18
Q9H1N7	ENSP00000368981	ENST00000379660	ENSG00000124786	21601	SLC35B3
Q9H1N7	ENSP00000497645	ENST00000648867	ENSG00000124786	21601	SLC35B3
Q9H1N7	ENSP00000496368	ENST00000644923	ENSG00000124786	21601	SLC35B3
Q9H1P3	ENSP00000316649	ENST00000313733	ENSG00000130703	15761	OSBPL2
Q9H1P3	ENSP00000350755	ENST00000358053	ENSG00000130703	15761	OSBPL2
Q9H1P3	ENSP00000494549	ENST00000643412	ENSG00000130703	15761	OSBPL2
Q9H1P3	ENSP00000495379	ENST00000643981	ENSG00000130703	15761	OSBPL2
Q9H1R3	ENSP00000365152	ENST00000375985	ENSG00000101306	16243	MYLK2
Q9H1R3	ENSP00000365162	ENST00000375994	ENSG00000101306	16243	MYLK2
Q9H1U9	ENSP00000242275	ENST00000242275	ENSG00000122696	23323	SLC25A51
Q9H1U9	ENSP00000366945	ENST00000377716	ENSG00000122696	23323	SLC25A51
Q9H270					
Q9H2C0	ENSP00000520738	ENST00000718305	ENSG00000261609	4137	GAN
Q9H2C0	ENSP00000497351	ENST00000648994	ENSG00000261609	4137	GAN
Q9H2D1	ENSP00000297578	ENST00000297578	ENSG00000164933	29683	SLC25A32
Q9H2E6	ENSP00000257414	ENST00000257414	ENSG00000092421	10738	SEMA6A
Q9H2E6	ENSP00000345512	ENST00000343348	ENSG00000092421	10738	SEMA6A
Q9H2E6	ENSP00000424388	ENST00000510263	ENSG00000092421	10738	SEMA6A
Q9H2F3	ENSP00000262520	ENST00000262520	ENSG00000099377	18324	HSD3B7
