uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q96P56	ENSP00000321463	ENST00000321596	ENSG00000166762	18810	CATSPER2
Q96P56	ENSP00000380088	ENST00000396879	ENSG00000166762	18810	CATSPER2
Q96P56	ENSP00000389746	ENST00000433380	ENSG00000166762	18810	CATSPER2
Q96P70	ENSP00000354742	ENST00000361565	ENSG00000198700	19425	IPO9
Q96PF2	ENSP00000382544	ENST00000399635	ENSG00000206203	11401	TSSK2
Q96PH1	ENSP00000373518	ENST00000388866	ENSG00000255346	14874	NOX5
Q96PH1	ENSP00000432440	ENST00000530406	ENSG00000255346	14874	NOX5
Q96PN8	ENSP00000362634	ENST00000373534	ENSG00000162526	15473	TSSK3
Q96PQ0	ENSP00000422185	ENST00000507866	ENSG00000184985	16698	SORCS2
Q96PZ2	ENSP00000355264	ENST00000361723	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000406683	ENST00000420244	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000436128	ENST00000527629	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000434435	ENST00000528737	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000502754	ENST00000529985	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000431631	ENST00000531147	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000432821	ENST00000531408	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000433154	ENST00000533703	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501786	ENST00000674617	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501952	ENST00000675163	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501617	ENST00000675806	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501909	ENST00000676340	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000501771	ENST00000676459	ENSG00000166801	24725	FAM111A
Q96PZ2	ENSP00000507215	ENST00000682018	ENSG00000166801	24725	FAM111A
Q96Q15	ENSP00000402515	ENST00000446231	ENSG00000157106	30045	SMG1
Q96Q45	ENSP00000387203	ENST00000409444	ENSG00000155755	14432	TMEM237
Q96Q45	ENSP00000386264	ENST00000409883	ENSG00000155755	14432	TMEM237
Q96Q83	ENSP00000302232	ENST00000302708	ENSG00000166199	30141	ALKBH3
Q96Q83	ENSP00000436788	ENST00000530803	ENSG00000166199	30141	ALKBH3
Q96QE2	ENSP00000280871	ENST00000280871	ENSG00000151229	15956	SLC2A13
Q96QS6	ENSP00000276616	ENST00000276616	ENSG00000147613	18997	PSKH2
Q96RU3	ENSP00000347907	ENST00000355681	ENSG00000187239	17069	FNBP1
Q96RU3	ENSP00000413625	ENST00000446176	ENSG00000187239	17069	FNBP1
Q96RU3	ENSP00000515358	ENST00000703532	ENSG00000187239	17069	FNBP1
Q96RY5	ENSP00000293925	ENST00000293925	ENSG00000007545	14122	CRAMP1
Q96RY5	ENSP00000380559	ENST00000397412	ENSG00000007545	14122	CRAMP1
Q96S15	ENSP00000293883	ENST00000293883	ENSG00000127580	20852	WDR24
Q96S16	ENSP00000454358	ENST00000562824	ENSG00000161999	14148	JMJD8
Q96S16	ENSP00000477481	ENST00000609261	ENSG00000161999	14148	JMJD8
Q96S21	ENSP00000248139	ENST00000248139	ENSG00000197562	18285	RAB40C
Q96S21	ENSP00000438492	ENST00000535977	ENSG00000197562	18285	RAB40C
Q96S21	ENSP00000438382	ENST00000538492	ENSG00000197562	18285	RAB40C
Q96S21	ENSP00000445050	ENST00000539661	ENSG00000197562	18285	RAB40C
Q96S37	ENSP00000336836	ENST00000336464	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366790	ENST00000377567	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366795	ENST00000377572	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000366797	ENST00000377574	ENSG00000197891	17989	SLC22A12
Q96S37	ENSP00000438437	ENST00000473690	ENSG00000197891	17989	SLC22A12
Q96S44	ENSP00000361186	ENST00000372114	ENSG00000172315	16197	TP53RK
Q96S55	ENSP00000370141	ENST00000380764	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370146	ENST00000380769	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370148	ENST00000380771	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000370150	ENST00000380773	ENSG00000124535	20876	WRNIP1
Q96S55	ENSP00000477551	ENST00000618555	ENSG00000124535	20876	WRNIP1
Q96S79	ENSP00000474230	ENST00000603017	ENSG00000270885	30295	RASL10B
Q96SA4	ENSP00000362813	ENST00000373709	ENSG00000168528	23231	SERINC2
Q96SA4	ENSP00000362814	ENST00000373710	ENSG00000168528	23231	SERINC2
Q96SA4	ENSP00000439048	ENST00000536384	ENSG00000168528	23231	SERINC2
Q96SA4	ENSP00000444307	ENST00000536859	ENSG00000168528	23231	SERINC2
Q96SI9	ENSP00000321347	ENST00000348403	ENSG00000165209	16462	STRBP
Q96SI9	ENSP00000354271	ENST00000360998	ENSG00000165209	16462	STRBP
Q96SI9	ENSP00000415968	ENST00000447404	ENSG00000165209	16462	STRBP
Q96SL1	ENSP00000261038	ENST00000261038	ENSG00000138463	16628	SLC49A4
Q96SZ6	ENSP00000341840	ENST00000339269	ENSG00000101391	15880	CDK5RAP1
Q96SZ6	ENSP00000217372	ENST00000346416	ENSG00000101391	15880	CDK5RAP1
Q96SZ6	ENSP00000350558	ENST00000357886	ENSG00000101391	15880	CDK5RAP1
Q96SZ6	ENSP00000476857	ENST00000473997	ENSG00000101391	15880	CDK5RAP1
Q99439	ENSP00000263097	ENST00000263097	ENSG00000064666	2156	CNN2
Q99439	ENSP00000340129	ENST00000348419	ENSG00000064666	2156	CNN2
Q99447	ENSP00000331719	ENST00000331285	ENSG00000185813	8756	PCYT2
Q99447	ENSP00000442050	ENST00000538721	ENSG00000185813	8756	PCYT2
Q99447	ENSP00000439245	ENST00000538936	ENSG00000185813	8756	PCYT2
Q99447	ENSP00000458330	ENST00000570388	ENSG00000185813	8756	PCYT2
Q99447	ENSP00000461190	ENST00000570391	ENSG00000185813	8756	PCYT2
Q99504	ENSP00000362970	ENST00000373863	ENSG00000158161	3521	EYA3
Q99504	ENSP00000362978	ENST00000373871	ENSG00000158161	3521	EYA3
Q99504	ENSP00000442558	ENST00000540618	ENSG00000158161	3521	EYA3
Q99578	ENSP00000321805	ENST00000326695	ENSG00000152214	10017	RIT2
Q99578	ENSP00000467217	ENST00000589109	ENSG00000152214	10017	RIT2
Q99698	ENSP00000374443	ENST00000389793	ENSG00000143669	1968	LYST
Q99698	ENSP00000513166	ENST00000489585	ENSG00000143669	1968	LYST
Q99698					
Q99712	ENSP00000331698	ENST00000328656	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000381904	ENST00000398930	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000381905	ENST00000398932	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000381907	ENST00000398934	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000381911	ENST00000398938	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000484960	ENST00000612702	ENSG00000157551	6261	KCNJ15
Q99712	ENSP00000479100	ENST00000613499	ENSG00000157551	6261	KCNJ15
Q99719	ENSP00000394541	ENST00000438754	ENSG00000184702	9164	SEPTIN5
Q99719	ENSP00000391311	ENST00000455784	ENSG00000184702	9164	SEPTIN5
Q99741	ENSP00000209728	ENST00000209728	ENSG00000094804	1744	CDC6
Q99741	ENSP00000497345	ENST00000649662	ENSG00000094804	1744	CDC6
Q99808	ENSP00000360773	ENST00000371708	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360778	ENST00000371713	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360789	ENST00000371724	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000360820	ENST00000371755	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000377427	ENST00000393844	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498610	ENST00000651428	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000499107	ENST00000652453	ENSG00000112759	11003	SLC29A1
Q99808	ENSP00000498747	ENST00000652680	ENSG00000112759	11003	SLC29A1
Q99829	ENSP00000336945	ENST00000352393	ENSG00000214078	2314	CPNE1
Q99829	ENSP00000380585	ENST00000397443	ENSG00000214078	2314	CPNE1
Q9BPW5	ENSP00000248706	ENST00000248706	ENSG00000128045	23804	RASL11B
Q9BQ24	ENSP00000216602	ENST00000216602	ENSG00000100711	20760	ZFYVE21
Q9BQ24	ENSP00000310543	ENST00000311141	ENSG00000100711	20760	ZFYVE21
Q9BQ39	ENSP00000362687	ENST00000373585	ENSG00000107625	17906	DDX50
Q9BQL6	ENSP00000217289	ENST00000217289	ENSG00000101311	15889	FERMT1
Q9BQL6	ENSP00000514127	ENST00000699095	ENSG00000101311	15889	FERMT1
Q9BRP7	ENSP00000260257	ENST00000260257	ENSG00000255561	25110	FDXACB1
Q9BRR3	ENSP00000363980	ENST00000374847	ENSG00000165152	28180	PGAP4
Q9BRR3	ENSP00000363981	ENST00000374848	ENSG00000165152	28180	PGAP4
Q9BRR3	ENSP00000363984	ENST00000374851	ENSG00000165152	28180	PGAP4
Q9BSA4	ENSP00000269346	ENST00000269346	ENSG00000141540	13877	TTYH2
Q9BSA4	ENSP00000394576	ENST00000441391	ENSG00000141540	13877	TTYH2
Q9BSC4	ENSP00000263837	ENST00000345985	ENSG00000115761	25862	NOL10
Q9BSC4	ENSP00000371101	ENST00000381685	ENSG00000115761	25862	NOL10
Q9BSC4	ENSP00000439663	ENST00000538384	ENSG00000115761	25862	NOL10
Q9BSG5	ENSP00000326253	ENST00000322912	ENSG00000132026	30310	RTBDN
Q9BSG5	ENSP00000376925	ENST00000393233	ENSG00000132026	30310	RTBDN
Q9BSG5	ENSP00000416375	ENST00000458671	ENSG00000132026	30310	RTBDN
Q9BSG5	ENSP00000466765	ENST00000592204	ENSG00000132026	30310	RTBDN
Q9BSG5	ENSP00000501410	ENST00000674343	ENSG00000132026	30310	RTBDN
Q9BSJ2	ENSP00000252936	ENST00000252936	ENSG00000130640	18599	TUBGCP2
Q9BSJ2	ENSP00000395666	ENST00000417178	ENSG00000130640	18599	TUBGCP2
Q9BSJ2	ENSP00000446093	ENST00000543663	ENSG00000130640	18599	TUBGCP2
Q9BSJ2	ENSP00000507610	ENST00000682123	ENSG00000130640	18599	TUBGCP2
Q9BSJ2	ENSP00000506731	ENST00000682515	ENSG00000130640	18599	TUBGCP2
Q9BSJ2	ENSP00000507482	ENST00000683612	ENSG00000130640	18599	TUBGCP2
Q9BST9	ENSP00000233330	ENST00000233330	ENSG00000114993	10466	RTKN
Q9BST9	ENSP00000272430	ENST00000272430	ENSG00000114993	10466	RTKN
Q9BST9	ENSP00000305298	ENST00000305557	ENSG00000114993	10466	RTKN
Q9BT22	ENSP00000262374	ENST00000262374	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000440019	ENST00000544428	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000468118	ENST00000588623	ENSG00000033011	18294	ALG1
Q9BT22	ENSP00000507002	ENST00000683739	ENSG00000033011	18294	ALG1
Q9BTT6	ENSP00000359925	ENST00000370888	ENSG00000137269	14307	LRRC1
Q9BTT6	ENSP00000435217	ENST00000487251	ENSG00000137269	14307	LRRC1
Q9BUB5	ENSP00000498083	ENST00000649800	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000497380	ENST00000650026	ENSG00000079277	7110	MKNK1
Q9BUB5	ENSP00000498143	ENST00000650508	ENSG00000079277	7110	MKNK1
Q9BUK6	ENSP00000245564	ENST00000245564	ENSG00000125459	29678	MSTO1
Q9BUK6	ENSP00000357325	ENST00000368341	ENSG00000125459	29678	MSTO1
Q9BUK6	ENSP00000476353	ENST00000490743	ENSG00000125459	29678	MSTO1
Q9BUZ4	ENSP00000262395	ENST00000262395	ENSG00000076604	12034	TRAF4
Q9BVK2	ENSP00000299626	ENST00000299626	ENSG00000159063	23161	ALG8
Q9BVK2	ENSP00000365326	ENST00000376156	ENSG00000159063	23161	ALG8
Q9BVS5	ENSP00000302801	ENST00000306108	ENSG00000171103	26070	TRMT61B
Q9BW83	ENSP00000343593	ENST00000340630	ENSG00000100360	18626	IFT27
Q9BW83	ENSP00000393541	ENST00000433985	ENSG00000100360	18626	IFT27
Q9BX26	ENSP00000350162	ENST00000357552	ENSG00000196074	11490	SYCP2
Q9BX26	ENSP00000360040	ENST00000371001	ENSG00000196074	11490	SYCP2
Q9BXA6	ENSP00000466477	ENST00000585580	ENSG00000178093	30410	TSSK6
Q9BXA6	ENSP00000466056	ENST00000587522	ENSG00000178093	30410	TSSK6
Q9BXA7	ENSP00000375081	ENST00000390666	ENSG00000212122	14968	TSSK1B
Q9BXB1	ENSP00000368516	ENST00000379214	ENSG00000205213	13299	LGR4
Q9BXB1	ENSP00000374508	ENST00000389858	ENSG00000205213	13299	LGR4
Q9BXC9	ENSP00000245157	ENST00000245157	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507699	ENST00000682047	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000508377	ENST00000682205	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507654	ENST00000682470	ENSG00000125124	967	BBS2
Q9BXC9	ENSP00000507027	ENST00000682855	ENSG00000125124	967	BBS2
Q9BXL7	ENSP00000380150	ENST00000396946	ENSG00000198286	16393	CARD11
Q9BXW7	ENSP00000155674	ENST00000155674	ENSG00000069998	1843	HDHD5
Q9BXW7	ENSP00000337358	ENST00000336737	ENSG00000069998	1843	HDHD5
Q9BY10	ENSP00000363345	ENST00000374228	ENSG00000119457	16055	SLC46A2
Q9BY64	ENSP00000334276	ENST00000335568	ENSG00000135226	13479	UGT2B28
Q9BY64	ENSP00000427399	ENST00000511240	ENSG00000135226	13479	UGT2B28
Q9BY84	ENSP00000228862	ENST00000228862	ENSG00000111266	17909	DUSP16
Q9BY84	ENSP00000298573	ENST00000298573	ENSG00000111266	17909	DUSP16
Q9BY84	ENSP00000487512	ENST00000626413	ENSG00000280962	17909	DUSP16
Q9BY84	ENSP00000487034	ENST00000628303	ENSG00000280962	17909	DUSP16
Q9BYG0	ENSP00000316173	ENST00000326505	ENSG00000176597	15684	B3GNT5
Q9BYG0	ENSP00000420778	ENST00000460419	ENSG00000176597	15684	B3GNT5
Q9BYG0	ENSP00000417868	ENST00000465010	ENSG00000176597	15684	B3GNT5
Q9BYM8	ENSP00000254960	ENST00000353660	ENSG00000125826	15864	RBCK1
Q9BYM8	ENSP00000348632	ENST00000356286	ENSG00000125826	15864	RBCK1
Q9BYM8	ENSP00000371616	ENST00000382181	ENSG00000125826	15864	RBCK1
Q9BYS8	ENSP00000296144	ENST00000296144	ENSG00000163827	14676	LRRC2
Q9BYS8	ENSP00000379241	ENST00000395905	ENSG00000163827	14676	LRRC2
Q9BYS8	ENSP00000507018	ENST00000682605	ENSG00000163827	14676	LRRC2
Q9BYT1	ENSP00000359374	ENST00000370349	ENSG00000101194	16192	SLC17A9
Q9BYT1	ENSP00000359376	ENST00000370351	ENSG00000101194	16192	SLC17A9
Q9BYW1	ENSP00000326748	ENST00000316185	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000342542	ENST00000345044	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000381399	ENST00000398356	ENSG00000133460	14239	SLC2A11
Q9BYW1	ENSP00000482495	ENST00000618502	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000480839	ENST00000619254	ENSG00000275744	14239	SLC2A11
Q9BYW1	ENSP00000483163	ENST00000620942	ENSG00000275744	14239	SLC2A11
Q9BZD2	ENSP00000362285	ENST00000373189	ENSG00000198246	23096	SLC29A3
Q9BZE9	ENSP00000306625	ENST00000306729	ENSG00000169696	13825	ASPSCR1
Q9BZE9	ENSP00000302176	ENST00000306739	ENSG00000169696	13825	ASPSCR1
Q9BZE9	ENSP00000462329	ENST00000580534	ENSG00000169696	13825	ASPSCR1
Q9BZP6	ENSP00000341828	ENST00000343320	ENSG00000134216	17432	CHIA
Q9BZP6	ENSP00000338970	ENST00000353665	ENSG00000134216	17432	CHIA
Q9BZP6	ENSP00000358755	ENST00000369740	ENSG00000134216	17432	CHIA
Q9BZP6	ENSP00000391132	ENST00000430615	ENSG00000134216	17432	CHIA
Q9BZP6	ENSP00000390476	ENST00000451398	ENSG00000134216	17432	CHIA
Q9BZP6	ENSP00000436946	ENST00000483391	ENSG00000134216	17432	CHIA
Q9BZR6	ENSP00000043402	ENST00000043402	ENSG00000040608	18601	RTN4R
Q9BZV2	ENSP00000258403	ENST00000258403	ENSG00000135917	16266	SLC19A3
Q9BZV2	ENSP00000495385	ENST00000644224	ENSG00000135917	16266	SLC19A3
Q9C040	ENSP00000339659	ENST00000338700	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000415812	ENST00000437508	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502519	ENST00000674874	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501652	ENST00000674876	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502356	ENST00000674976	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502543	ENST00000675054	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501792	ENST00000675159	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502348	ENST00000675293	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502676	ENST00000675315	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502114	ENST00000675384	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501662	ENST00000675745	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501951	ENST00000675835	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501822	ENST00000676172	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501586	ENST00000676252	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502089	ENST00000676264	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502159	ENST00000676348	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000502273	ENST00000676374	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501612	ENST00000676423	ENSG00000109654	15974	TRIM2
Q9C040	ENSP00000501994	ENST00000676458	ENSG00000109654	15974	TRIM2
Q9C0H2	ENSP00000258796	ENST00000258796	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385015	ENST00000403167	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000385316	ENST00000407643	ENSG00000136295	22222	TTYH3
Q9C0H2	ENSP00000413757	ENST00000429448	ENSG00000136295	22222	TTYH3
Q9C0J1	ENSP00000319636	ENST00000324189	ENSG00000176383	15683	B3GNT4
Q9C0J1	ENSP00000444534	ENST00000535274	ENSG00000176383	15683	B3GNT4
Q9C0J1	ENSP00000438840	ENST00000546192	ENSG00000176383	15683	B3GNT4
Q9C0K7	ENSP00000194530	ENST00000194530	ENSG00000082146	13205	STRADB
Q9C0K7	ENSP00000376080	ENST00000392249	ENSG00000082146	13205	STRADB
Q9GZP0	ENSP00000302193	ENST00000302251	ENSG00000170962	30620	PDGFD
Q9GZP0	ENSP00000376865	ENST00000393158	ENSG00000170962	30620	PDGFD
Q9GZU5	ENSP00000340328	ENST00000342595	ENSG00000188937	8082	NYX
Q9GZU5	ENSP00000367465	ENST00000378220	ENSG00000188937	8082	NYX
Q9H015	ENSP00000200652	ENST00000200652	ENSG00000197208	10968	SLC22A4
Q9H082	ENSP00000306496	ENST00000305626	ENSG00000172007	16075	RAB33B
Q9H0C5	ENSP00000261721	ENST00000261721	ENSG00000064726	1120	BTBD1
Q9H0C5	ENSP00000368713	ENST00000379403	ENSG00000064726	1120	BTBD1
Q9H0F7	ENSP00000337722	ENST00000335979	ENSG00000113966	13210	ARL6
Q9H0F7	ENSP00000418740	ENST00000462412	ENSG00000113966	13210	ARL6
Q9H0F7	ENSP00000419619	ENST00000463745	ENSG00000113966	13210	ARL6
Q9H0F7	ENSP00000418057	ENST00000493990	ENSG00000113966	13210	ARL6
Q9H0F7	ENSP00000488530	ENST00000631834	ENSG00000113966	13210	ARL6
Q9H0N0	ENSP00000387307	ENST00000410061	ENSG00000222014	16525	RAB6C
Q9H0N0	ENSP00000517898	ENST00000709845	ENSG00000292140	16525	RAB6C
Q9H0T7	ENSP00000264601	ENST00000264601	ENSG00000124839	16523	RAB17
Q9H0T7	ENSP00000386589	ENST00000409822	ENSG00000124839	16523	RAB17
Q9H0U4	ENSP00000310226	ENST00000311481	ENSG00000174903	18370	RAB1B
Q9H1C3	ENSP00000354053	ENST00000360814	ENSG00000120820	24890	GLT8D2
Q9H1C3	ENSP00000449750	ENST00000546436	ENSG00000120820	24890	GLT8D2
Q9H1C3	ENSP00000447450	ENST00000548660	ENSG00000120820	24890	GLT8D2
Q9H1C4	ENSP00000227471	ENST00000227471	ENSG00000110057	13481	UNC93B1
Q9H1I8	ENSP00000305502	ENST00000307790	ENSG00000100325	24103	ASCC2
Q9H1I8	ENSP00000380877	ENST00000397771	ENSG00000100325	24103	ASCC2
Q9H1I8	ENSP00000437570	ENST00000542393	ENSG00000100325	24103	ASCC2
Q9H1Q7	ENSP00000349334	ENST00000356872	ENSG00000132635	16212	PCED1A
Q9H1Q7	ENSP00000353868	ENST00000360652	ENSG00000132635	16212	PCED1A
Q9H269	ENSP00000369810	ENST00000380445	ENSG00000215305	14584	VPS16
Q9H269	ENSP00000369836	ENST00000380469	ENSG00000215305	14584	VPS16
Q9H270					
Q9H2V7	ENSP00000309945	ENST00000311008	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000318228	ENST00000323081	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000335494	ENST00000334536	ENSG00000169682	30621	SPNS1
Q9H2V7	ENSP00000306050	ENST00000352260	ENSG00000169682	30621	SPNS1
Q9H347	ENSP00000347997	ENST00000311659	ENSG00000175520	12510	UBQLN3
Q9H3J6	ENSP00000253233	ENST00000253233	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000390647	ENST00000366329	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000506680	ENST00000425637	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000391513	ENST00000429587	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000443072	ENST00000536130	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000505059	ENST00000538888	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000444843	ENST00000543139	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000441796	ENST00000546132	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000505808	ENST00000679849	ENSG00000130921	26784	MTRFR
Q9H3J6	ENSP00000505277	ENST00000680325	ENSG00000130921	26784	MTRFR
Q9H3M7	ENSP00000396322	ENST00000425134	ENSG00000265972	16952	TXNIP
Q9H3M7	ENSP00000462521	ENST00000582401	ENSG00000265972	16952	TXNIP
Q9H3U5	ENSP00000264266	ENST00000264266	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000376560	ENST00000392813	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000403117	ENST00000415822	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000419467	ENST00000480292	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000417950	ENST00000484166	ENSG00000118855	25874	MFSD1
Q9H3U5	ENSP00000484175	ENST00000622669	ENSG00000118855	25874	MFSD1
Q9H4E5	ENSP00000316729	ENST00000316754	ENSG00000126785	688	RHOJ
Q9H4K7	ENSP00000359859	ENST00000370823	ENSG00000101181	16239	MTG2
Q9H4Y5	ENSP00000345023	ENST00000338595	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000358721	ENST00000369707	ENSG00000065621	23064	GSTO2
Q9H4Y5	ENSP00000390986	ENST00000450629	ENSG00000065621	23064	GSTO2
Q9H553	ENSP00000326609	ENST00000319033	ENSG00000119523	23159	ALG2
Q9H553	ENSP00000417764	ENST00000476832	ENSG00000119523	23159	ALG2
Q9H598	ENSP00000217420	ENST00000217420	ENSG00000101438	11018	SLC32A1
Q9H5Q4	ENSP00000355471	ENST00000366514	ENSG00000162851	18559	TFB2M
Q9H628	ENSP00000229002	ENST00000229002	ENSG00000111404	26213	RERGL
Q9H6B4	ENSP00000405577	ENST00000448775	ENSG00000166250	24039	CLMP
Q9H6B4	ENSP00000520511	ENST00000715744	ENSG00000166250	24039	CLMP
Q9H6X2	ENSP00000301945	ENST00000303714	ENSG00000169604	21014	ANTXR1
Q9H6X2	ENSP00000386494	ENST00000409349	ENSG00000169604	21014	ANTXR1
Q9H6X2	ENSP00000387058	ENST00000409829	ENSG00000169604	21014	ANTXR1
Q9H6X2	ENSP00000506719	ENST00000463335	ENSG00000169604	21014	ANTXR1
Q9H6Z9	ENSP00000250457	ENST00000250457	ENSG00000129521	14661	EGLN3
Q9H720	ENSP00000226432	ENST00000226432	ENSG00000109182	26133	CWH43
Q9H756	ENSP00000369395	ENST00000380055	ENSG00000184434	23379	LRRC19
Q9H7M9	ENSP00000378409	ENST00000394957	ENSG00000107738	30085	VSIR
Q9H7T0	ENSP00000256343	ENST00000256343	ENSG00000133962	20500	CATSPERB
Q9H7T0	ENSP00000478546	ENST00000619027	ENSG00000274338	20500	CATSPERB
Q9H7X7	ENSP00000320359	ENST00000315322	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000392087	ENST00000422177	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000390770	ENST00000437644	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000429648	ENST00000498704	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000429202	ENST00000517481	ENSG00000128581	21895	IFT22
Q9H7X7	ENSP00000478948	ENST00000621899	ENSG00000128581	21895	IFT22
Q9H8H0	ENSP00000253247	ENST00000253247	ENSG00000130935	24557	NOL11
Q9H8H0	ENSP00000463219	ENST00000581375	ENSG00000130935	24557	NOL11
Q9H8M1	ENSP00000263960	ENST00000263960	ENSG00000115520	25819	COQ10B
Q9H9S5	ENSP00000326570	ENST00000318584	ENSG00000181027	17997	FKRP
Q9H9S5	ENSP00000375776	ENST00000391909	ENSG00000181027	17997	FKRP
Q9HA77	ENSP00000257347	ENST00000257347	ENSG00000134905	25695	CARS2
Q9HAB3	ENSP00000333638	ENST00000329994	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000385961	ENST00000402965	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000434728	ENST00000527078	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000435820	ENST00000530047	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000501933	ENST00000532815	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502274	ENST00000533662	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000431965	ENST00000534725	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000496184	ENST00000643944	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502406	ENST00000674870	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000501993	ENST00000675121	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502796	ENST00000675280	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502652	ENST00000675292	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000502294	ENST00000675888	ENSG00000185803	30224	SLC52A2
Q9HAB3	ENSP00000518278	ENST00000710449	ENSG00000285112	30224	SLC52A2
